User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000127,P00111142,F,46-50,3,C,1,1,1.0,15.0,16.0
1000129,P00277642,M,26-35,11,C,2,0,,3.0,10.0
1000130,P00128942,M,36-45,17,B,3,1,1.0,11.0,
1000131,P00150842,M,999,4,C,4+,0,,13.0,16.0
1000131,P00154042,M,18-25,4,C,4+,0,1.0,2.0,15.0
1000131,P00165742,,18-25,4,Unknown,4+,0,,16.0,
1000131,P00124242,M,18-25,4,C,4+,0,11.0,14.0,
1000132,P00350942,M,26-35,17,C,1,0,,4.0,5.0
1000133,P00296942,F,26-35,0,C,1,1,8.0,,
1000134,P00187842,M,26-35,0,C,3,1,,16.0,
1000138,P00286842,M,18-25,20,C,1,1,5.0,8.0,
1000138,P00080342,M,999,20,Unknown,1,1,,6.0,8.0
1000139,P00346142,F,26-35,20,C,2,0,1.0,15.0,
1000139,P00176842,F,26-35,20,C,2,0,,14.0,
1000146,P00178342,F,36-45,20,B,3,1,8.0,,
1000148,P00349942,,51-55,17,B,3,1,,5.0,abc
1000148,P00078542,M,51-55,17,B,3,1,1.0,2.0,16.0
1000149,P00046842,M,26-35,1,Unknown,2,1,,16.0,
1000151,P00114542,F,26-35,20,A,1,1,5.0,,
1000152,P00118742,M,999,4,A,3,0,,11.0,
1000156,P00216742,F,46-50,7,C,4+,1,5.0,,
1000160,P00119142,M,36-45,7,C,3,0,,4.0,12.0
1000161,P00118742,M,46-50,16,C,4+,1,5.0,11.0,
1000162,P00270942,F,18-25,4,Unknown,4+,0,,2.0,15.0
1000163,P00113242,M,18-25,4,A,1,0,1.0,6.0,8.0
1000163,P00260142,,18-25,4,A,1,0,,14.0,
1000165,P00116442,M,18-25,16,A,1,0,5.0,11.0,
1000169,P00002142,M,999,7,B,3,0,,5.0,8.0
1000173,P0096442,M,26-35,0,B,1,1,4.0,5.0,12.0
1000175,P00358742,F,26-35,2,Unknown,1,0,,,
1000176,P00100842,F,18-25,3,C,1,0,5.0,,
1000178,P00110942,M,55+,17,A,2,1,,2.0,
1000179,P00151742,M,26-35,0,A,1,0,8.0,15.0,16.0
1000181,P00031042,M,18-25,17,C,1,0,,,
1000183,P00001142,F,46-50,1,B,1,1,5.0,8.0,14.0
1000186,P00057642,,999,5,Unknown,0,0,,15.0,abc
1000187,P00004042,F,46-50,1,B,1,0,8.0,,
1000187,P00212942,F,46-50,1,B,1,0,,,
1000188,P00334242,M,55+,16,C,2,0,1.0,8.0,
1000191,P00039642,M,18-25,4,C,1,1,,,
1000192,P00046142,M,18-25,1,B,2,0,1.0,16.0,
1000193,P00303742,F,46-50,15,Unknown,1,1,,,
1000193,P00202342,F,46-50,15,C,1,1,16.0,,
1000194,P00003942,F,999,10,C,3,0,,14.0,
1000195,P00112442,M,26-35,12,B,4+,1,6.0,8.0,
1000195,P00122442,,26-35,12,B,4+,1,,11.0,15.0
1000195,P00092442,M,26-35,12,B,4+,1,2.0,4.0,
1000195,P00268442,M,26-35,12,Unknown,4+,1,,17.0,
1000195,P00193342,M,26-35,12,B,4+,1,11.0,16.0,
1000198,P00331942,M,26-35,12,A,0,1,,,
1000198,P00190342,M,26-35,12,A,0,1,4.0,12.0,
1000198,P00178942,M,999,12,A,0,1,,8.0,
1000198,P00282142,M,26-35,12,A,0,1,3.0,4.0,
1000199,P00004442,M,18-25,4,Unknown,1,0,,2.0,
1000202,P00014842,M,18-25,4,A,3,0,1.0,2.0,5.0
1000202,P00153642,,18-25,4,A,3,0,,,abc
1000205,P00323842,M,36-45,12,A,1,0,2.0,8.0,
1000205,P00088342,M,36-45,12,A,1,0,,14.0,
1000206,P00043842,M,26-35,17,C,1,0,8.0,13.0,14.0
1000206,P00237542,M,999,17,Unknown,1,0,,15.0,16.0
1000208,P00085242,M,36-45,17,C,1,1,8.0,14.0,17.0
1000208,P00108542,M,36-45,17,C,1,1,,8.0,14.0
1000212,P00028442,M,26-35,16,C,3,0,1.0,8.0,16.0
1000214,P00370242,M,18-25,20,C,1,0,,,
1000214,P00001142,M,18-25,20,C,1,0,5.0,8.0,14.0
1000216,P00033042,,46-50,13,Unknown,1,0,,14.0,
1000216,P00130842,M,46-50,13,B,1,0,5.0,14.0,
1000216,P00040742,M,999,13,B,1,0,,5.0,
1000218,P00330242,M,36-45,14,C,3,1,5.0,,
1000218,P00229742,M,36-45,14,C,3,1,,16.0,
1000223,P00115542,M,26-35,17,B,4+,0,8.0,,
1000225,P00154242,M,26-35,7,Unknown,0,0,,,
1000229,P00360742,M,18-25,10,C,1,0,5.0,,
1000230,P00112542,M,46-50,1,C,1,0,,11.0,15.0
1000231,P00129642,M,26-35,3,A,1,0,5.0,,
1000235,P00115742,,999,0,B,0,0,,10.0,abc
1000238,P00313442,F,51-55,7,B,0,0,5.0,6.0,8.0
1000242,P00070342,F,18-25,4,Unknown,3,0,,2.0,14.0
1000242,P00111742,F,18-25,4,A,3,0,15.0,,
1000242,P00149342,F,18-25,4,A,3,0,,16.0,
1000243,P00086042,M,26-35,16,C,1,0,8.0,14.0,17.0
1000245,P00355142,M,36-45,16,B,0,0,,15.0,
1000245,P00246142,M,36-45,16,B,0,0,1.0,15.0,17.0
1000245,P00026142,M,999,16,Unknown,0,0,,,
1000255,P00325742,M,36-45,0,C,1,1,2.0,9.0,
1000255,P00275842,,36-45,0,C,1,1,,9.0,15.0
1000256,P00080342,M,46-50,16,C,3,0,1.0,6.0,8.0
1000259,P00102142,M,26-35,1,B,4+,0,,16.0,
1000259,P00344542,M,26-35,1,B,4+,0,16.0,,
1000261,P00313242,M,26-35,20,Unknown,4+,0,,,
1000264,P00274042,M,36-45,0,B,1,1,1.0,,
1000264,P00118442,M,999,0,B,1,1,,2.0,
1000264,P00105042,M,36-45,0,B,1,1,5.0,9.0,
1000264,P00121642,M,36-45,0,B,1,1,,14.0,
1000264,P00221442,M,36-45,0,B,1,1,1.0,2.0,5.0
1000265,P00074142,,36-45,7,Unknown,4+,1,,4.0,abc
1000268,P00287242,F,18-25,12,C,1,0,5.0,,
1000270,P00150142,M,51-55,14,B,2,1,,,
1000271,P00208342,M,18-25,4,C,1,0,1.0,16.0,
1000272,P00226642,M,999,0,A,1,0,,6.0,
1000272,P00218142,M,18-25,0,A,1,0,1.0,2.0,
1000273,P00305042,M,18-25,4,Unknown,2,1,,13.0,16.0
1000273,P00320942,M,18-25,4,B,2,1,1.0,4.0,9.0
1000273,P00170342,M,18-25,4,B,2,1,,15.0,
1000274,P00086042,M,18-25,4,A,4+,0,8.0,14.0,17.0
1000277,P00034742,,36-45,1,C,2,0,,14.0,17.0
1000278,P00232142,M,46-50,18,C,4+,1,11.0,,
1000284,P00313842,M,999,12,Unknown,3,1,,2.0,17.0
1000284,P00367342,M,26-35,12,B,3,1,11.0,,
1000285,P00215442,F,36-45,0,A,1,0,,16.0,
1000287,P00029942,M,51-55,13,B,1,1,8.0,,
1000291,P00158842,M,36-45,12,B,2,0,,14.0,
1000294,P00134642,F,46-50,9,C,3,1,5.0,,
1000296,P00267142,M,51-55,5,Unknown,4+,1,,12.0,
1000300,P00205942,M,26-35,7,B,4+,1,5.0,8.0,14.0
1000302,P00260442,,999,4,B,4+,0,,15.0,abc
1000302,P00158242,M,18-25,4,B,4+,0,6.0,8.0,
1000304,P00290642,M,26-35,0,B,1,0,,,
1000306,P00147742,M,18-25,0,C,3,0,1.0,16.0,
1000308,P00341342,M,26-35,2,Unknown,3,1,,8.0,17.0
1000309,P00329542,M,26-35,4,B,1,0,1.0,15.0,16.0
1000310,P00156242,F,18-25,4,C,1,0,,5.0,9.0
1000314,P0097142,F,55+,9,C,1,0,12.0,,
1000314,P00296042,F,999,9,C,1,0,,13.0,16.0
1000316,P0095542,M,55+,13,C,1,0,2.0,4.0,9.0
1000319,P00340642,,51-55,6,Unknown,3,1,,,
1000326,P00150542,M,51-55,11,B,1,1,5.0,,
1000326,P00112542,M,51-55,11,B,1,1,,11.0,15.0
1000326,P00116242,M,51-55,11,B,1,1,8.0,15.0,
1000327,P00117142,M,36-45,18,C,4+,0,,17.0,
1000327,P00115442,M,36-45,18,C,4+,0,8.0,,
1000329,P00109542,M,999,7,Unknown,1,0,,14.0,17.0
1000329,P00307642,M,36-45,7,A,1,0,5.0,6.0,
1000329,P00225542,M,36-45,7,A,1,0,,8.0,
1000329,P00336942,M,36-45,7,A,1,0,5.0,,
1000331,P00003442,,26-35,7,B,1,0,,5.0,abc
1000331,P00150142,M,26-35,7,B,1,0,8.0,,
1000331,P00049042,M,26-35,7,Unknown,1,0,,,
1000338,P00052642,M,36-45,7,A,1,0,5.0,14.0,
1000338,P00115542,M,999,7,A,1,0,,,
1000340,P00218742,F,26-35,3,C,1,1,5.0,,
1000340,P00110542,F,26-35,3,C,1,1,,,
1000340,P00014542,F,26-35,3,C,1,1,8.0,,
1000343,P00356742,F,36-45,3,Unknown,2,0,,,
1000344,P00129342,M,36-45,14,C,1,1,1.0,5.0,15.0
1000346,P00220442,,26-35,0,B,2,0,,14.0,
