User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005586,P00041842,M,999,20,A,1,1,,8.0,
1005587,P00178042,M,26-35,17,C,4+,1,8.0,14.0,
1005587,P00010742,M,26-35,17,Unknown,4+,1,,8.0,17.0
1005590,P00104542,F,46-50,12,A,3,1,8.0,,
1005592,P00346242,M,26-35,1,A,4+,1,,15.0,
1005594,P00131042,F,46-50,0,B,1,1,8.0,,
1005597,P00254342,,18-25,4,A,2,0,,11.0,
1005597,P00124542,F,18-25,4,A,2,0,11.0,,
1005600,P00106042,F,999,0,Unknown,1,0,,,
1005605,P00021842,F,18-25,2,A,0,0,5.0,8.0,14.0
1005605,P00189242,F,18-25,2,A,0,0,,,
1005608,P00317842,M,18-25,3,C,1,0,8.0,,
1005610,P00046742,F,26-35,1,C,3,0,,2.0,15.0
1005613,P00100942,F,36-45,0,C,3,1,5.0,,
1005613,P00113442,F,36-45,0,Unknown,3,1,,5.0,
1005617,P00242742,M,26-35,14,C,0,0,1.0,2.0,9.0
1005620,P00036742,,999,14,C,2,1,,16.0,abc
1005621,P00111942,M,26-35,7,A,1,0,8.0,17.0,
1005621,P00146142,M,26-35,7,A,1,0,,2.0,15.0
1005621,P00358142,M,26-35,7,A,1,0,8.0,14.0,
1005621,P00238542,M,26-35,7,Unknown,1,0,,14.0,
1005622,P00088742,M,36-45,15,C,3,1,5.0,,
1005623,P00314142,M,26-35,11,B,2,1,,16.0,
1005626,P00353942,M,55+,16,B,3,0,1.0,6.0,
1005627,P00212742,M,999,0,A,4+,1,,,
1005627,P00261542,M,26-35,0,A,4+,1,16.0,,
1005627,P00127242,,26-35,0,Unknown,4+,1,,16.0,
1005627,P00210942,M,26-35,0,A,4+,1,5.0,12.0,
1005627,P00239242,M,26-35,0,A,4+,1,,8.0,14.0
1005636,P00221842,M,26-35,7,A,0,1,1.0,8.0,
1005637,P00085342,M,0-17,10,C,2,0,,13.0,
1005641,P00220442,F,26-35,17,C,2,1,5.0,14.0,
1005643,P00190742,F,999,1,Unknown,3,1,,4.0,9.0
1005643,P00222842,F,36-45,1,A,3,1,8.0,,
1005643,P00156842,F,36-45,1,A,3,1,,5.0,
1005645,P00189842,M,26-35,2,B,3,0,3.0,4.0,5.0
1005647,P00216742,,18-25,1,C,2,0,,,abc
1005647,P00177242,M,18-25,1,C,2,0,12.0,,
1005649,P00220242,F,18-25,4,Unknown,1,0,,12.0,
1005649,P00018142,F,18-25,4,B,1,0,5.0,,
1005650,P00153742,F,999,12,B,2,1,,,
1005651,P00000142,F,26-35,6,B,4+,1,3.0,4.0,5.0
1005653,P00110942,M,51-55,1,B,1,0,,2.0,
1005654,P00117442,M,26-35,4,A,3,1,5.0,14.0,
1005654,P00230342,M,26-35,4,Unknown,3,1,,14.0,
1005655,P00148442,F,26-35,6,C,0,0,2.0,16.0,
1005656,P00317442,,26-35,15,B,2,0,,8.0,
1005657,P00014542,M,51-55,14,A,1,0,8.0,,
1005658,P00182242,M,999,0,B,3,1,,5.0,6.0
1005659,P00036842,M,26-35,0,C,3,1,1.0,14.0,16.0
1005663,P00155442,F,36-45,20,Unknown,4+,0,,11.0,15.0
1005663,P00313342,F,36-45,20,B,4+,0,5.0,,
1005663,P00153842,F,36-45,20,B,4+,0,,14.0,16.0
1005664,P00129342,M,18-25,4,C,4+,0,1.0,5.0,15.0
1005664,P00196342,M,18-25,4,C,4+,0,,9.0,14.0
1005667,P00111542,M,36-45,7,B,1,1,2.0,17.0,
1005667,P00198842,,999,7,Unknown,1,1,,14.0,abc
1005670,P00145042,M,18-25,4,B,4+,0,1.0,2.0,5.0
1005673,P00110742,F,36-45,1,B,2,0,,2.0,8.0
1005673,P00043342,F,36-45,1,B,2,0,8.0,14.0,
1005675,P00321742,M,36-45,14,A,2,0,,8.0,17.0
1005675,P00135142,M,36-45,14,A,2,0,13.0,16.0,
1005675,P00352142,M,36-45,14,Unknown,2,0,,6.0,16.0
1005675,P00350142,M,36-45,14,A,2,0,8.0,17.0,
1005677,P00156142,M,999,1,A,3,0,,8.0,
1005677,P00115442,M,26-35,1,A,3,0,8.0,,
1005678,P00189842,,36-45,17,A,0,1,,4.0,5.0
1005682,P00145042,M,18-25,0,B,2,0,1.0,2.0,5.0
1005682,P00214242,M,18-25,0,Unknown,2,0,,16.0,
1005682,P00148742,M,18-25,0,B,2,0,8.0,17.0,
1005682,P00074342,M,18-25,0,B,2,0,,,
1005682,P00115542,M,18-25,0,B,2,0,8.0,,
1005683,P00087442,F,999,9,B,0,1,,,
1005686,P00070042,M,55+,16,A,1,1,1.0,2.0,16.0
1005686,P00291442,M,55+,16,Unknown,1,1,,8.0,
1005686,P00110742,M,55+,16,A,1,1,1.0,2.0,8.0
1005693,P00111942,,26-35,4,B,1,0,,17.0,abc
1005695,P00084242,F,36-45,3,C,1,0,8.0,14.0,
1005699,P00322542,M,36-45,15,B,4+,1,,,
1005699,P00127742,M,36-45,15,B,4+,1,1.0,2.0,15.0
1005701,P00057542,M,999,7,Unknown,4+,0,,4.0,5.0
1005702,P00183942,M,18-25,0,B,4+,0,3.0,4.0,
1005709,P00181842,M,18-25,4,B,4+,0,,,
1005711,P00219742,M,26-35,7,C,4+,0,6.0,11.0,16.0
