User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001899,P00209442,F,46-50,6,Unknown,1,1,,,
1001899,P00277242,F,46-50,6,A,1,1,16.0,,
1001899,P00101742,F,46-50,6,A,1,1,,14.0,
1001899,P00183642,F,46-50,6,A,1,1,4.0,5.0,9.0
1001899,P00129742,F,999,6,A,1,1,,8.0,
1001900,P00220442,M,55+,12,A,3,1,5.0,14.0,
1001902,P00352242,M,26-35,19,Unknown,1,0,,6.0,16.0
1001903,P00184042,M,36-45,0,B,1,0,1.0,8.0,
1001904,P00057642,,18-25,1,B,4+,0,,15.0,abc
1001905,P00085042,F,36-45,20,A,1,0,5.0,6.0,
1001909,P00157642,M,18-25,4,C,2,1,,14.0,16.0
1001910,P00350442,M,0-17,10,C,0,0,2.0,3.0,15.0
1001912,P00305142,M,999,4,Unknown,1,1,,,
1001912,P00200342,M,26-35,4,A,1,1,16.0,,
1001912,P00130742,M,26-35,4,A,1,1,,14.0,17.0
1001912,P00177642,M,26-35,4,A,1,1,8.0,,
1001916,P00302342,M,46-50,7,B,0,0,,,
1001916,P00285742,M,46-50,7,B,0,0,8.0,,
1001920,P00053942,,36-45,7,Unknown,1,0,,2.0,5.0
1001920,P00236342,F,36-45,7,B,1,0,5.0,14.0,
1001922,P00295942,F,999,7,B,4+,0,,5.0,15.0
1001922,P00078742,F,26-35,7,B,4+,0,5.0,8.0,14.0
1001922,P00010842,F,26-35,7,B,4+,0,,16.0,
1001925,P00344042,M,51-55,7,B,1,0,18.0,,
1001925,P00117842,M,51-55,7,Unknown,1,0,,13.0,16.0
1001925,P00031142,M,51-55,7,B,1,0,16.0,,
1001925,P00125342,M,51-55,7,B,1,0,,,
1001925,P00150342,M,51-55,7,B,1,0,8.0,14.0,
1001926,P00314242,,999,0,B,1,0,,,abc
1001926,P00223542,F,0-17,0,B,1,0,1.0,8.0,17.0
1001930,P00126242,M,26-35,15,Unknown,4+,0,,4.0,5.0
1001933,P00108442,M,18-25,19,B,0,0,5.0,,
1001934,P00251242,M,26-35,17,B,4+,0,,11.0,
1001937,P00192042,M,26-35,11,C,4+,0,5.0,9.0,14.0
1001938,P00193542,F,26-35,2,C,1,1,,2.0,
1001939,P00368242,F,36-45,2,C,3,0,5.0,11.0,
1001939,P00070042,F,999,2,Unknown,3,0,,2.0,16.0
1001941,P00125042,M,36-45,17,A,1,0,11.0,,
1001941,P00213642,,36-45,17,A,1,0,,,
1001941,P00181942,M,36-45,17,A,1,0,11.0,,
1001941,P00360642,M,36-45,17,A,1,0,,16.0,
1001943,P00106042,M,18-25,4,B,0,0,5.0,,
1001943,P00035542,M,18-25,4,Unknown,0,0,,4.0,12.0
1001943,P00166742,M,18-25,4,B,0,0,5.0,16.0,
1001943,P00093242,M,999,4,B,0,0,,,
1001943,P00150142,M,18-25,4,B,0,0,8.0,,
1001944,P00237642,F,18-25,4,C,1,0,,14.0,
1001945,P00184942,M,26-35,20,C,3,1,1.0,8.0,17.0
1001952,P00270842,,36-45,1,Unknown,1,1,,,abc
1001954,P00114542,M,26-35,16,C,1,0,5.0,,
1001958,P00164642,F,26-35,1,B,3,0,,14.0,
1001958,P00046742,F,26-35,1,B,3,0,1.0,2.0,15.0
1001958,P00013742,F,999,1,B,3,0,,,
1001958,P00263442,F,26-35,1,B,3,0,16.0,,
1001962,P00051642,F,18-25,1,Unknown,0,1,,,
1001968,P00037442,M,26-35,11,B,2,0,18.0,,
1001968,P00071242,M,26-35,11,B,2,0,,15.0,16.0
1001968,P00326742,M,26-35,11,B,2,0,11.0,,
1001969,P00127442,,26-35,3,B,4+,0,,2.0,15.0
1001970,P00370142,M,51-55,13,C,1,0,16.0,,
1001972,P00010742,M,999,17,Unknown,0,1,,8.0,17.0
1001980,P00294042,M,36-45,7,A,1,0,8.0,14.0,
1001980,P00214242,M,36-45,7,A,1,0,,16.0,
1001980,P00042842,M,36-45,7,A,1,0,5.0,,
1001980,P00223142,M,36-45,7,A,1,0,,,
1001980,P00146742,M,36-45,7,A,1,0,1.0,13.0,14.0
1001980,P00223542,M,36-45,7,Unknown,1,0,,8.0,17.0
1001980,P00251442,M,36-45,7,A,1,0,5.0,,
1001981,P00023442,,999,1,C,2,1,,,abc
1001981,P00202242,M,55+,1,C,2,1,10.0,16.0,
1001983,P00085542,M,26-35,14,A,3,0,,14.0,
1001983,P00322142,M,26-35,14,A,3,0,1.0,14.0,
1001985,P00036842,M,46-50,12,Unknown,2,1,,14.0,16.0
1001987,P00317842,M,26-35,17,C,3,0,8.0,,
1001988,P00014542,F,26-35,1,B,2,0,,,
1001988,P00102642,F,26-35,1,B,2,0,4.0,8.0,9.0
1001990,P00101942,M,999,7,C,2,1,,17.0,
1001996,P00182142,M,36-45,0,C,3,0,1.0,5.0,6.0
1001998,P00121642,,51-55,9,Unknown,2,1,,14.0,
1002000,P00239142,M,18-25,4,C,1,0,5.0,,
1002002,P00188942,F,55+,13,C,2,1,,,
1002004,P00110742,M,46-50,19,C,1,1,1.0,2.0,8.0
1002004,P00151742,M,46-50,19,C,1,1,,15.0,16.0
1002006,P00085942,M,36-45,0,A,1,1,2.0,4.0,8.0
1002008,P00346542,M,999,3,Unknown,0,0,,13.0,16.0
1002010,P00223642,M,18-25,4,B,0,0,11.0,15.0,
1002010,P00018142,M,18-25,4,B,0,0,,,
1002010,P00224142,M,18-25,4,B,0,0,8.0,,
1002012,P00130442,,26-35,4,B,3,1,,5.0,abc
1002012,P00074442,M,26-35,4,B,3,1,1.0,16.0,
1002012,P00331942,M,26-35,4,Unknown,3,1,,,
1002012,P00247042,M,26-35,4,B,3,1,5.0,14.0,
1002012,P00201542,M,999,4,B,3,1,,,
1002012,P00342842,M,26-35,4,B,3,1,5.0,,
1002015,P00312942,M,18-25,4,B,4+,0,,14.0,
1002015,P00018842,M,18-25,4,B,4+,0,8.0,,
1002015,P00102042,M,18-25,4,Unknown,4+,0,,,
1002015,P00165042,M,18-25,4,B,4+,0,2.0,4.0,
1002016,P00317542,,55+,2,C,2,1,,8.0,
1002020,P00120342,M,26-35,7,B,0,1,5.0,17.0,
1002020,P00242742,M,999,7,B,0,1,,2.0,9.0
1002021,P00063342,M,26-35,0,C,1,0,1.0,2.0,9.0
1002022,P00282042,M,26-35,7,Unknown,1,0,,15.0,
1002023,P00219942,M,18-25,4,B,2,1,6.0,16.0,
1002023,P00294442,M,18-25,4,B,2,1,,4.0,12.0
1002026,P00112342,M,51-55,16,C,1,1,13.0,16.0,
1002026,P00278042,M,51-55,16,C,1,1,,,
1002029,P0095942,F,26-35,12,A,0,0,3.0,4.0,
1002030,P00089142,,999,4,Unknown,1,0,,,abc
1002031,P00159542,M,36-45,20,A,3,0,10.0,15.0,16.0
1002034,P00193042,F,46-50,2,C,4+,1,,6.0,16.0
1002035,P00110742,F,18-25,0,C,1,0,1.0,2.0,8.0
1002036,P00030442,F,26-35,14,B,1,0,,,
