User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004947,P00115642,M,36-45,17,C,1,1,8.0,14.0,
1004948,P00035842,M,46-50,2,Unknown,1,1,,6.0,9.0
1004950,P00153742,M,26-35,16,A,1,1,8.0,,
1004950,P00119742,M,26-35,16,A,1,1,,8.0,12.0
1004950,P00136742,M,26-35,16,A,1,1,1.0,14.0,16.0
1004950,P00102342,M,26-35,16,A,1,1,,14.0,17.0
1004951,P00357642,F,36-45,17,B,3,1,5.0,,
1004952,P00220442,F,999,14,Unknown,1,1,,14.0,
1004953,P00184442,M,36-45,12,B,4+,0,1.0,6.0,8.0
1004957,P00015742,,26-35,2,A,1,1,,,
1004958,P00191142,M,18-25,7,B,1,0,4.0,15.0,
1004960,P00020842,M,55+,1,A,4+,0,,,
1004962,P00120542,M,26-35,6,B,1,0,8.0,14.0,
1004963,P00126042,M,46-50,17,Unknown,1,1,,14.0,
1004964,P00138542,M,36-45,0,A,1,1,5.0,6.0,
1004964,P00073642,M,999,0,A,1,1,,,
1004964,P00213742,M,36-45,0,A,1,1,8.0,,
1004965,P00128742,M,0-17,10,C,1,0,,,
1004965,P00307542,M,0-17,10,C,1,0,1.0,15.0,
1004972,P00257842,,36-45,0,Unknown,2,0,,,abc
1004972,P00115242,M,36-45,0,C,2,0,5.0,8.0,
1004973,P00227742,F,55+,2,C,1,1,,14.0,
1004975,P00057542,M,36-45,0,C,3,0,3.0,4.0,5.0
1004977,P00145742,M,999,4,B,2,0,,2.0,
1004979,P00044442,M,36-45,2,B,1,1,1.0,16.0,
1004979,P00138442,M,36-45,2,Unknown,1,1,,2.0,16.0
1004980,P00110742,M,26-35,1,B,0,0,1.0,2.0,8.0
1004980,P00049642,M,26-35,1,B,0,0,,14.0,
1004983,P00102642,F,46-50,16,A,1,1,4.0,8.0,9.0
1004993,P00178242,,46-50,17,C,2,0,,,
1004993,P00052642,M,46-50,17,C,2,0,5.0,14.0,
1004994,P00303942,M,999,17,Unknown,4+,0,,13.0,
1004995,P00015742,M,51-55,20,B,0,1,7.0,,
1004995,P00293242,M,51-55,20,B,0,1,,16.0,
1004995,P00299142,M,51-55,20,B,0,1,5.0,,
1004995,P00114942,M,51-55,20,B,0,1,,15.0,16.0
1005000,P00030842,M,26-35,4,B,4+,0,1.0,2.0,15.0
1005000,P00271142,M,26-35,4,Unknown,4+,0,,,
1005000,P00192542,M,26-35,4,B,4+,0,1.0,2.0,9.0
1005002,P00290542,,999,17,B,1,1,,,abc
1005005,P00227542,M,46-50,16,B,2,0,13.0,,
1005005,P00152942,M,46-50,16,B,2,0,,,
1005006,P00119142,M,36-45,3,C,1,0,3.0,4.0,12.0
1005009,P00287342,F,46-50,16,Unknown,1,1,,,
1005011,P00241642,M,18-25,4,B,1,0,1.0,2.0,11.0
1005014,P00193742,M,46-50,0,C,0,1,,15.0,
1005015,P00254242,M,36-45,6,B,2,1,5.0,11.0,12.0
1005015,P00086142,M,999,6,B,2,1,,,
1005015,P00199442,M,36-45,6,B,2,1,5.0,9.0,
1005015,P00321942,,36-45,6,Unknown,2,1,,,
1005015,P00201742,M,36-45,6,B,2,1,8.0,,
1005019,P00182142,M,26-35,7,A,4+,0,,5.0,6.0
1005020,P00257942,F,55+,13,C,2,1,11.0,,
1005021,P00209742,M,51-55,6,B,2,1,,11.0,15.0
1005026,P00270942,M,26-35,17,B,1,1,1.0,2.0,15.0
1005026,P00128442,M,999,17,Unknown,1,1,,8.0,
1005026,P00024642,M,26-35,17,B,1,1,5.0,14.0,
1005026,P00323642,M,26-35,17,B,1,1,,,
1005026,P00151742,M,26-35,17,B,1,1,8.0,15.0,16.0
1005026,P00297242,,26-35,17,B,1,1,,,abc
1005029,P00274942,M,26-35,4,C,1,1,8.0,,
1005029,P00289342,M,26-35,4,Unknown,1,1,,8.0,14.0
1005029,P00080042,M,26-35,4,C,1,1,5.0,14.0,
1005034,P00317542,F,999,15,C,1,1,,8.0,
1005036,P00248542,M,36-45,7,B,1,1,8.0,16.0,
1005038,P00255742,M,26-35,20,B,0,0,,4.0,
1005038,P00287842,M,26-35,20,B,0,0,8.0,18.0,
1005040,P00006942,M,46-50,12,Unknown,1,1,,5.0,6.0
1005046,P00180842,M,26-35,16,A,0,0,11.0,,
1005046,P00013942,,26-35,16,A,0,0,,,
1005046,P00304042,M,26-35,16,A,0,0,5.0,,
1005046,P00274042,M,999,16,A,0,0,,,
1005046,P00160342,M,26-35,16,A,0,0,8.0,,
1005047,P00101042,M,46-50,6,Unknown,1,0,,12.0,
1005047,P00210442,M,46-50,6,C,1,0,5.0,,
1005049,P00100842,M,26-35,12,B,0,0,,,
1005053,P00350142,M,26-35,4,C,3,0,8.0,17.0,
1005053,P00364842,M,26-35,4,C,3,0,,16.0,
1005053,P00183242,M,26-35,4,C,3,0,5.0,15.0,
1005053,P00240142,,999,4,Unknown,3,0,,,abc
1005054,P00154642,M,36-45,2,B,0,0,8.0,,
1005054,P00177542,M,36-45,2,B,0,0,,8.0,
1005056,P00121342,M,46-50,1,C,1,1,1.0,5.0,18.0
1005061,P00054942,F,18-25,19,C,2,1,,8.0,
1005061,P00146342,F,18-25,19,C,2,1,5.0,14.0,
1005062,P00341242,M,51-55,16,Unknown,2,1,,,
1005064,P00123742,M,18-25,4,B,0,0,11.0,,
1005065,P00282142,M,999,14,C,4+,1,,4.0,
1005072,P00346142,M,46-50,17,A,4+,1,1.0,15.0,
1005074,P00004242,,0-17,0,B,2,0,,6.0,8.0
1005074,P00147742,M,0-17,0,B,2,0,1.0,16.0,
1005074,P00323542,M,0-17,0,Unknown,2,0,,18.0,
1005076,P00265242,M,26-35,3,B,4+,0,5.0,8.0,
1005077,P00139942,M,26-35,2,A,0,0,,,
1005080,P00293142,F,51-55,12,B,2,1,5.0,,
1005082,P00051642,M,999,1,C,4+,0,,,
1005082,P00322942,M,36-45,1,C,4+,0,2.0,8.0,16.0
1005082,P00014642,M,36-45,1,Unknown,4+,0,,14.0,17.0
1005083,P00209842,M,26-35,4,B,4+,1,5.0,8.0,
1005083,P00130642,,26-35,4,B,4+,1,,16.0,abc
1005084,P00142942,M,18-25,4,B,1,0,1.0,2.0,16.0
1005084,P00242742,M,18-25,4,B,1,0,,2.0,9.0
1005085,P00220642,M,55+,17,C,0,0,8.0,,
1005085,P00275742,M,999,17,Unknown,0,0,,16.0,
1005087,P00212942,F,26-35,6,B,1,1,5.0,,
1005087,P00001142,F,26-35,6,B,1,1,,8.0,14.0
1005087,P00078142,F,26-35,6,B,1,1,8.0,16.0,
1005087,P00325242,F,26-35,6,B,1,1,,,
1005089,P00288642,F,36-45,16,C,2,0,16.0,,
1005090,P00127642,,36-45,19,Unknown,3,1,,2.0,15.0
1005091,P00295042,M,26-35,17,B,1,1,1.0,8.0,
1005096,P00070442,M,999,11,B,2,0,,15.0,
1005096,P0099342,M,26-35,11,B,2,0,5.0,8.0,
1005097,P00115342,M,55+,16,C,3,0,,8.0,14.0
1005100,P00277642,M,51-55,6,B,1,1,2.0,3.0,10.0
1005100,P00335042,M,51-55,6,Unknown,1,1,,8.0,
1005100,P00178442,M,51-55,6,B,1,1,5.0,,
1005100,P00319942,M,51-55,6,B,1,1,,8.0,
1005103,P00194442,F,36-45,16,C,1,0,5.0,,
1005103,P00077942,,999,16,C,1,0,,,abc
1005103,P00254242,F,36-45,16,C,1,0,5.0,11.0,12.0
1005107,P00345942,F,46-50,0,Unknown,0,0,,15.0,
1005107,P00221742,F,46-50,0,B,0,0,1.0,8.0,
1005107,P00020842,F,46-50,0,B,0,0,,,
1005107,P00075542,F,46-50,0,B,0,0,8.0,13.0,
1005107,P00109242,F,46-50,0,B,0,0,,8.0,10.0
1005109,P00088042,F,46-50,6,C,2,1,1.0,2.0,
1005111,P00310842,M,999,2,Unknown,1,1,,8.0,10.0
1005112,P00270042,M,36-45,13,B,1,0,8.0,14.0,
1005112,P00288942,,36-45,13,B,1,0,,2.0,5.0
1005113,P00310842,M,26-35,0,A,3,1,6.0,8.0,10.0
1005113,P00298442,M,26-35,0,A,3,1,,,
1005113,P00344442,M,26-35,0,A,3,1,5.0,8.0,14.0
1005125,P00088742,M,46-50,0,Unknown,4+,1,,,
1005128,P00112442,M,51-55,7,C,1,1,6.0,8.0,
1005129,P00261542,M,999,17,B,1,1,,,
1005131,P00318742,F,26-35,1,B,3,0,1.0,8.0,
1005131,P00214842,F,26-35,1,B,3,0,,,
1005136,P00302642,M,26-35,12,B,1,0,16.0,,
1005137,P00070042,,18-25,18,Unknown,4+,0,,2.0,abc
1005137,P00022942,M,18-25,18,C,4+,0,5.0,8.0,
1005138,P00157642,M,26-35,17,B,0,0,,14.0,16.0
1005139,P00327242,M,51-55,16,A,4+,1,5.0,8.0,
1005140,P00057942,M,999,6,B,2,0,,2.0,6.0
