User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005972,P00192542,F,999,20,B,0,0,,2.0,9.0
1005972,P00276842,F,26-35,20,B,0,0,5.0,14.0,
1005972,P00042742,,26-35,20,B,0,0,,14.0,
1005972,P00270242,F,26-35,20,B,0,0,8.0,,
1005972,P00249042,F,26-35,20,Unknown,0,0,,,
1005978,P00191342,M,36-45,1,B,2,0,2.0,4.0,9.0
1005978,P00117542,M,36-45,1,B,2,0,,,
1005978,P00324442,M,36-45,1,B,2,0,11.0,13.0,16.0
1005981,P00106042,M,999,7,C,3,0,,,
1005981,P00220642,M,36-45,7,C,3,0,8.0,,
1005985,P00213742,F,18-25,4,Unknown,0,1,,,
1005988,P00161942,M,26-35,15,B,1,1,5.0,8.0,
1005994,P00102642,,36-45,1,C,2,1,,8.0,abc
1005994,P00127242,M,36-45,1,C,2,1,1.0,16.0,
1005995,P00323942,F,36-45,1,C,2,1,,15.0,
1005996,P00320742,F,26-35,0,B,1,1,1.0,4.0,9.0
1005996,P00113642,F,999,0,Unknown,1,1,,,
1005996,P00144642,F,26-35,0,B,1,1,1.0,15.0,16.0
1005996,P00130742,F,26-35,0,B,1,1,,14.0,17.0
1005996,P00154042,F,26-35,0,B,1,1,1.0,2.0,15.0
1005998,P00078742,M,18-25,4,B,4+,0,,8.0,14.0
1005999,P00116142,F,26-35,1,A,0,1,10.0,13.0,16.0
1006001,P00102442,,26-35,7,Unknown,0,1,,,
1006001,P00047942,F,26-35,7,A,0,1,5.0,13.0,
1006003,P00001742,F,999,17,C,1,0,,14.0,
1006003,P00120842,F,46-50,17,C,1,0,8.0,17.0,
1006003,P00273442,F,46-50,17,C,1,0,,14.0,17.0
1006003,P00058642,F,46-50,17,C,1,0,18.0,,
1006003,P00085042,F,46-50,17,Unknown,1,0,,6.0,
1006003,P00117942,F,46-50,17,C,1,0,5.0,15.0,
1006005,P00254342,F,26-35,5,C,2,1,,11.0,
