User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005980,P00084042,M,55+,1,C,3,0,12,14.0,
1005981,P00288042,M,36-45,7,C,3,0,8,,
1005981,P00276342,M,36-45,7,C,3,0,5,,
1005982,P00289642,M,36-45,1,B,4+,0,8,,
1005982,P00117642,M,36-45,1,B,4+,0,10,16.0,
1005985,P00085942,F,18-25,4,C,0,1,2,4.0,8.0
1005986,P00065442,F,55+,1,B,4+,1,8,16.0,
1005992,P00254342,F,18-25,4,C,4+,0,5,11.0,
1005995,P00060242,F,36-45,1,C,2,1,3,4.0,
1005996,P00103342,F,26-35,0,B,1,1,8,,
1006002,P00073842,M,51-55,0,C,1,1,1,15.0,17.0
1006002,P00314342,M,51-55,0,C,1,1,1,17.0,
1006003,P00039942,F,46-50,17,C,1,0,8,,
1006003,P00105342,F,46-50,17,C,1,0,1,2.0,15.0
1006005,P00014742,F,26-35,5,C,2,1,11,,
1006006,P00316642,F,0-17,0,C,1,0,4,5.0,
1006007,P00147942,M,36-45,17,C,2,0,1,16.0,
1006007,P00070442,M,36-45,17,C,2,0,1,15.0,
1006009,P00213242,F,26-35,12,C,3,0,5,8.0,
1006011,P00183342,M,36-45,15,C,3,0,5,15.0,18.0
1006011,P00062842,M,36-45,15,C,3,0,1,2.0,13.0
1006014,P00161942,M,46-50,1,C,0,1,5,8.0,
1006016,P00279542,M,46-50,1,B,1,1,8,,
1006016,P00313142,M,46-50,1,B,1,1,8,,
1006021,P00129542,M,26-35,12,B,2,1,8,14.0,
1006022,P00116842,M,26-35,17,C,4+,0,2,5.0,8.0
1006024,P00248142,M,26-35,12,A,0,1,5,,
1006025,P00179642,F,26-35,1,B,1,0,11,,
1006025,P00250242,F,26-35,1,B,1,0,5,,
1006029,P00331042,F,26-35,1,C,1,1,5,8.0,
1006031,P00112142,F,18-25,0,C,1,0,1,2.0,14.0
1006032,P00110542,M,46-50,7,A,3,0,8,,
1006036,P00192242,F,26-35,15,B,4+,1,3,4.0,5.0
1006036,P00120142,F,26-35,15,B,4+,1,5,,
1006037,P00117842,F,46-50,1,C,4+,0,5,13.0,16.0
1000010,P00195342,F,36-45,1,B,4+,1,2,5.0,
1000011,P00138342,F,26-35,1,C,1,0,8,14.0,
1000011,P00291442,F,26-35,1,C,1,0,5,8.0,
1000015,P00248542,M,26-35,7,A,1,0,8,16.0,
1000017,P00144642,M,51-55,1,C,0,0,1,15.0,16.0
1000018,P00120042,F,18-25,3,B,3,0,1,2.0,
1000019,P00111142,M,0-17,10,A,3,0,1,15.0,16.0
1000019,P00178242,M,0-17,10,A,3,0,8,,
1000020,P00148642,M,26-35,14,A,0,0,6,10.0,13.0
1000023,P00222742,M,36-45,0,B,3,1,8,16.0,
1000023,P00334242,M,36-45,0,B,3,1,1,8.0,
1000023,P00212042,M,36-45,0,B,3,1,13,15.0,
1000023,P00001142,M,36-45,0,B,3,1,5,8.0,14.0
1000026,P00161942,M,26-35,7,B,2,1,5,8.0,
1000033,P00246342,M,46-50,3,A,1,1,11,15.0,
1000036,P00036842,M,26-35,3,B,0,0,1,14.0,16.0
1000036,P00303342,M,26-35,3,B,0,0,1,16.0,
1000042,P00145042,M,26-35,8,C,0,1,1,2.0,5.0
1000042,P00113342,M,26-35,8,C,0,1,1,8.0,17.0
1000042,P00192042,M,26-35,8,C,0,1,5,9.0,14.0
1000044,P00217442,M,46-50,17,B,3,1,1,2.0,11.0
1000045,P00085442,F,46-50,16,A,1,1,12,14.0,
1000045,P00221442,F,46-50,16,A,1,1,1,2.0,5.0
1000045,P00000742,F,46-50,16,A,1,1,5,14.0,
1000045,P00029742,F,46-50,16,A,1,1,5,,
1000048,P00302042,M,26-35,4,B,3,1,5,,
1000048,P00025442,M,26-35,4,B,3,1,1,2.0,9.0
1000048,P00223042,M,26-35,4,B,3,1,1,2.0,8.0
1000050,P00354342,F,26-35,2,A,1,1,5,11.0,
1000052,P00127242,M,18-25,4,C,0,0,1,16.0,
1000053,P00084242,M,26-35,0,B,1,0,8,14.0,
1000053,P00066642,M,26-35,0,B,1,0,1,,
1000053,P00118342,M,26-35,0,B,1,0,2,3.0,15.0
1000053,P00193642,M,26-35,0,B,1,0,2,3.0,4.0
1000053,P00190742,M,26-35,0,B,1,0,3,4.0,9.0
1000059,P00115542,F,51-55,1,B,4+,1,8,,
1000061,P00366242,M,26-35,17,C,1,0,11,,
1000062,P00120542,F,36-45,3,A,1,0,8,14.0,
1000062,P00107542,F,36-45,3,A,1,0,8,,
1000073,P00331942,M,18-25,4,A,4+,0,5,,
1000075,P00056242,F,0-17,10,C,4+,0,4,5.0,
1000077,P00270142,M,18-25,4,C,2,0,5,,
1000082,P00305042,M,26-35,17,C,2,1,11,13.0,16.0
1000083,P00248542,F,26-35,2,C,1,0,8,16.0,
1000090,P00112942,M,55+,13,C,1,0,1,16.0,
1000090,P00249642,M,55+,13,C,1,0,3,5.0,
1000090,P0098342,M,55+,13,C,1,0,1,2.0,
1000092,P00296942,F,18-25,4,B,1,0,8,,
1000092,P00030942,F,18-25,4,B,1,0,4,5.0,9.0
1000093,P00010942,M,26-35,17,B,1,1,1,2.0,6.0
1000097,P00272942,F,36-45,3,C,3,0,5,,
1000097,P00349542,F,36-45,3,C,3,0,8,,
1000101,P00053942,F,18-25,3,A,1,0,1,2.0,5.0
1000102,P00214442,M,36-45,19,C,3,0,8,,
1000103,P00245642,M,46-50,7,B,2,1,5,11.0,12.0
1000105,P00240242,M,46-50,12,C,1,1,1,15.0,16.0
1000107,P00087342,M,46-50,18,C,4+,0,5,14.0,16.0
1000111,P00139942,M,36-45,15,C,3,0,5,,
1000117,P00188542,M,26-35,17,A,2,1,5,8.0,14.0
1000117,P00145742,M,26-35,17,A,2,1,1,2.0,
1000118,P00173842,M,36-45,17,C,4+,0,1,2.0,15.0
1000118,P00289942,M,36-45,17,C,4+,0,3,4.0,5.0
1000120,P00150342,M,26-35,11,C,0,0,8,14.0,
1000123,P00321042,M,36-45,9,B,4+,1,1,17.0,
1000123,P00103242,M,36-45,9,B,4+,1,8,,
1000127,P00366542,F,46-50,3,C,1,1,5,,
1000128,P00291742,M,55+,6,A,1,1,5,,
1000130,P00057642,M,36-45,17,B,3,1,1,15.0,16.0
1000134,P00140742,M,26-35,0,C,3,1,1,15.0,
1000136,P00119142,M,18-25,2,B,3,0,3,4.0,12.0
1000137,P00112442,F,46-50,6,C,4+,1,6,8.0,
1000146,P00089542,F,36-45,20,B,3,1,5,,
1000146,P00271342,F,36-45,20,B,3,1,8,14.0,
1000148,P00054542,M,51-55,17,B,3,1,1,2.0,3.0
1000148,P00039542,M,51-55,17,B,3,1,8,,
1000149,P00074542,M,26-35,1,B,2,1,7,,
1000149,P00026642,M,26-35,1,B,2,1,8,,
1000149,P00050842,M,26-35,1,B,2,1,6,16.0,
1000149,P00142142,M,26-35,1,B,2,1,1,2.0,15.0
1000149,P00023642,M,26-35,1,B,2,1,8,12.0,
1000150,P00117942,M,36-45,7,B,0,1,5,15.0,
1000151,P00035842,F,26-35,20,A,1,1,5,6.0,9.0
1000155,P00161942,M,36-45,12,C,4+,1,5,8.0,
1000155,P00251342,M,36-45,12,C,4+,1,5,11.0,
1000156,P00005742,F,46-50,7,C,4+,1,8,14.0,
1000156,P00023042,F,46-50,7,C,4+,1,5,14.0,
