User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003665,P00124842,Q,26-35,0,A,2,0,,,
1000058,P00144642,Q,999,2,Unknown,3,0,,15.0,16.0
1004867,P00337542,M,26-35,16,A,3,0,5.0,14.0,
1004591,P00317442,Q,26-35,15,A,3,0,,8.0,
1001969,P0096742,F,26-35,3,B,4+,0,2.0,4.0,12.0
1003301,P00245642,F,26-35,2,B,3,0,5.0,11.0,12.0
1003934,P00184742,M,26-35,0,B,2,0,11.0,16.0,
1002030,P00266642,M,26-35,4,B,1,0,1.0,8.0,9.0
1001778,P00302042,T,18-25,4,B,1,0,5.0,,
1000791,P00323942,M,36-45,7,B,1,0,8.0,15.0,
1004156,P00112142,L,55+,20,B,1,0,1.0,2.0,14.0
1001635,P00219042,M,26-35,0,B,1,0,5.0,,
1004897,P00244742,M,36-45,16,Unknown,3,0,,,
1003663,P00182142,T,36-45,9,Unknown,1,0,,5.0,6.0
1001447,P00109542,,18-25,4,Unknown,0,0,99999.0,14.0,17.0
1003806,P00075442,M,18-25,4,A,4+,0,5.0,11.0,
1002743,P00026042,M,26-35,14,B,2,0,,14.0,17.0
1003259,P00174542,F,18-25,4,Unknown,2,0,,15.0,
1004322,P00267542,F,51-55,6,B,1,0,,16.0,
1005759,P00014942,F,26-35,1,A,2,0,8.0,,
1004303,P00297942,Q,999,2,Unknown,3,0,,,
1001960,P00111142,Q,46-50,7,B,3,1,,15.0,16.0
1002848,P00003242,M,26-35,0,C,1,1,8.0,15.0,
1002800,P00302642,Q,18-25,4,C,1,0,,,
1000026,P00161542,M,26-35,7,B,2,1,2.0,15.0,16.0
1001727,P00085942,L,36-45,16,B,2,1,2.0,4.0,8.0
1000123,P00181842,L,36-45,9,Unknown,4+,1,,,
1001820,P00183342,M,26-35,20,B,1,1,5.0,15.0,18.0
1005141,P00057642,T,18-25,17,B,2,1,,15.0,16.0
1001584,P00294542,Q,999,19,B,4+,0,,,
1001448,P00243842,F,26-35,3,A,1,0,,,
1005831,P00127942,M,26-35,1,A,2,1,1.0,2.0,5.0
1002792,P00147942,M,18-25,4,Unknown,1,0,,16.0,
1000130,P00028842,Q,36-45,17,B,3,1,,8.0,
1002089,P00368342,M,36-45,17,C,2,0,5.0,,
1004086,P00057542,L,0-17,10,Unknown,2,0,,4.0,5.0
1005367,P00329342,Q,18-25,4,A,1,0,,,
1001181,P00280842,L,999,7,Unknown,3,1,,8.0,
1003432,P00260042,M,26-35,12,C,4+,0,,8.0,
1004904,P00349442,M,51-55,15,B,1,1,,8.0,
1004100,P00288642,T,55+,6,C,1,0,16.0,,
1005999,P00116142,F,26-35,1,A,0,1,10.0,13.0,16.0
1001752,P00154042,Q,26-35,3,B,1,0,,2.0,15.0
1001120,P00174542,Q,18-25,4,A,0,1,,15.0,
1000392,P00195442,L,18-25,7,A,0,0,5.0,,
1005833,P00020042,F,36-45,0,C,3,1,,8.0,
1003604,P00035842,T,0-17,10,C,1,0,5.0,6.0,9.0
1005397,P00313742,M,18-25,0,B,2,1,,,
1004567,P00086342,Q,18-25,4,A,0,0,,,
1003789,P00201442,F,26-35,0,A,0,0,1.0,6.0,8.0
1001168,P00150542,L,26-35,0,A,1,1,5.0,,
1005367,P00198242,T,18-25,4,A,1,0,99999.0,4.0,9.0
1001648,P0095442,,51-55,14,B,3,1,99999.0,5.0,13.0
1004543,P00052542,Q,26-35,2,A,0,0,,,
1000504,P00320442,L,26-35,2,C,2,0,6.0,10.0,
1003916,P00173842,T,26-35,4,Unknown,2,1,99999.0,2.0,15.0
1004386,P00127742,Q,26-35,5,B,1,0,99999.0,2.0,abc
1002641,P00216742,Q,26-35,6,C,1,1,,,
1000550,P00072542,,46-50,8,B,1,1,99999.0,6.0,
1004583,P00121342,,51-55,1,C,4+,1,99999.0,5.0,18.0
1000465,P00367942,M,18-25,19,C,2,0,5.0,,
