User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001086,P00277442,M,999,4,A,2,0,,6.0,15.0
1001086,P00115942,M,18-25,4,A,2,0,8.0,17.0,
1001087,P00294142,M,26-35,16,Unknown,1,0,,8.0,15.0
1001088,P00299442,F,0-17,10,A,3,0,3.0,4.0,
1001088,P00018042,F,0-17,10,A,3,0,,16.0,
1001088,P00062842,F,0-17,10,A,3,0,1.0,2.0,13.0
1001089,P00122542,M,36-45,6,C,2,1,,,
1001093,P00217442,M,51-55,14,C,2,1,1.0,2.0,11.0
1001099,P00305142,,999,17,Unknown,4+,0,,,abc
1001100,P00212942,M,26-35,0,B,0,1,5.0,,
1001100,P00100842,M,26-35,0,B,0,1,,,
1001100,P00211142,M,26-35,0,B,0,1,5.0,,
1001100,P00196942,M,26-35,0,B,0,1,,11.0,
1001101,P00259342,M,36-45,1,A,1,0,5.0,9.0,
1001101,P00033942,M,36-45,1,Unknown,1,0,,,
1001101,P00062842,M,36-45,1,A,1,0,1.0,2.0,13.0
1001112,P00115642,M,999,6,A,4+,0,,14.0,
1001112,P00058142,M,18-25,6,A,4+,0,3.0,4.0,12.0
1001113,P00051942,,18-25,4,B,3,0,,6.0,11.0
1001114,P00161442,F,18-25,9,A,2,0,5.0,14.0,
1001117,P00109242,M,18-25,14,Unknown,3,0,,8.0,10.0
1001117,P00127442,M,18-25,14,B,3,0,1.0,2.0,15.0
1001117,P00057742,M,18-25,14,B,3,0,,8.0,18.0
1001120,P00154042,M,18-25,4,A,0,1,1.0,2.0,15.0
1001120,P00259442,M,999,4,A,0,1,,,
1001120,P00120142,M,18-25,4,A,0,1,5.0,,
1001125,P00130742,F,18-25,4,Unknown,2,0,,14.0,17.0
1001125,P00312742,F,18-25,4,B,2,0,15.0,,
1001128,P00120142,,26-35,1,A,2,0,,,abc
1001130,P00024042,M,18-25,7,C,1,0,7.0,,
1001131,P00115742,M,55+,13,C,4+,1,,10.0,16.0
1001137,P00354342,M,18-25,4,B,4+,0,5.0,11.0,
1001137,P00041842,M,999,4,Unknown,4+,0,,8.0,
1001140,P00202242,F,46-50,2,B,2,1,10.0,16.0,
1001140,P00338342,F,46-50,2,B,2,1,,,
1001140,P00178142,F,46-50,2,B,2,1,8.0,17.0,
1001141,P00186142,F,26-35,3,B,1,1,,2.0,4.0
