User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003695,P00304442,M,999,2,Unknown,2,0,,16.0,
1003695,P00227142,M,26-35,2,A,2,0,5.0,,
1003704,P00117442,,36-45,0,C,4+,1,,14.0,
1003705,P00178542,M,46-50,7,B,1,1,8.0,13.0,
1003705,P00029142,M,46-50,7,B,1,1,,,
1003705,P00113042,M,46-50,7,B,1,1,11.0,16.0,
1003705,P00272242,M,46-50,7,Unknown,1,1,,,
1003705,P00221442,M,46-50,7,B,1,1,1.0,2.0,5.0
1003705,P00196442,M,999,7,B,1,1,,,
1003705,P00223542,M,46-50,7,B,1,1,1.0,8.0,17.0
1003713,P00345242,F,26-35,7,B,1,1,,11.0,
1003713,P00288342,F,26-35,7,B,1,1,8.0,,
1003715,P00149142,,18-25,5,Unknown,2,0,,,abc
1003716,P00056242,M,18-25,12,B,3,1,4.0,5.0,
1003717,P00205942,M,36-45,17,C,4+,0,,8.0,14.0
1003717,P00307542,M,36-45,17,C,4+,0,1.0,15.0,
1003719,P00220342,M,999,1,C,3,1,,,
1003720,P00080342,M,46-50,7,C,1,0,1.0,6.0,8.0
1003724,P00289042,M,36-45,6,Unknown,4+,0,,,
1003726,P00282642,M,26-35,17,C,3,1,5.0,,
1003727,P00194442,M,36-45,7,B,1,0,,,
1003727,P00256642,M,36-45,7,B,1,0,5.0,,
1003727,P00313342,,36-45,7,B,1,0,,,
1003727,P00150542,M,36-45,7,B,1,0,5.0,,
1003729,P00112142,M,999,4,Unknown,2,0,,2.0,14.0
1003729,P00128942,M,18-25,4,A,2,0,1.0,11.0,
1003730,P00100442,M,26-35,1,C,1,0,,4.0,5.0
1003732,P00029842,M,26-35,17,B,0,1,8.0,,
1003732,P00190042,M,26-35,17,B,0,1,,4.0,5.0
1003733,P00293242,M,18-25,4,C,1,0,8.0,16.0,
1003738,P00362342,M,46-50,7,Unknown,0,1,,,
1003742,P00006442,M,26-35,0,B,0,1,5.0,,
1003744,P00161942,,999,0,C,1,0,,8.0,abc
1003744,P00248142,M,26-35,0,C,1,0,5.0,,
1003745,P00146342,F,26-35,9,C,4+,0,,14.0,
1003746,P00255842,M,26-35,5,B,0,1,16.0,,
1003746,P00045342,M,26-35,5,Unknown,0,1,,5.0,17.0
1003751,P00273442,F,36-45,12,B,4+,0,12.0,14.0,17.0
1003751,P00033342,F,36-45,12,B,4+,0,,14.0,
1003751,P00147742,F,36-45,12,B,4+,0,1.0,16.0,
1003752,P00227542,F,999,1,B,4+,0,,,
1003754,P00104842,M,55+,7,C,1,1,8.0,,
1003756,P00015342,,18-25,12,Unknown,4+,0,,4.0,
1003756,P00255842,M,18-25,12,B,4+,0,16.0,,
1003761,P00100642,M,26-35,17,C,2,1,,15.0,
1003762,P00217542,M,51-55,6,B,0,1,1.0,2.0,11.0
1003766,P00001142,F,18-25,1,B,1,0,,8.0,14.0
1003768,P00262242,M,26-35,4,B,2,0,1.0,11.0,16.0
1003768,P00198142,M,999,4,Unknown,2,0,,4.0,9.0
1003768,P00312742,M,26-35,4,B,2,0,15.0,,
1003768,P00278942,M,26-35,4,B,2,0,,2.0,3.0
1003769,P00237542,M,26-35,15,B,0,0,1.0,15.0,16.0
1003769,P00135742,,26-35,15,B,0,0,,8.0,abc
1003771,P00108142,M,26-35,1,B,0,0,11.0,,
1003771,P00182542,M,26-35,1,Unknown,0,0,,11.0,
