User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003908,P00115842,M,26-35,0,B,2,0,16.0,,
1002419,P00197542,T,26-35,0,B,3,1,,,
1000585,P00115242,L,18-25,1,A,1,0,5.0,8.0,
1002548,P00328142,T,36-45,6,Unknown,2,0,,16.0,
1001202,P00196642,M,36-45,12,B,0,0,,14.0,
1000479,P00100842,M,26-35,12,C,0,0,5.0,,
1003610,P00219242,L,999,6,Unknown,4+,0,,5.0,
1002165,P00196442,Q,26-35,7,Unknown,4+,1,,,
1002897,P00010742,M,26-35,5,B,0,1,1.0,8.0,17.0
1002242,P00208042,M,18-25,4,A,2,0,8.0,,
1003963,P00121242,Q,999,20,A,2,0,,,
1004829,P00334242,M,26-35,0,B,2,0,1.0,8.0,
1005890,P00178642,M,36-45,20,C,3,0,5.0,15.0,
1004083,P00206342,Q,999,14,Unknown,0,0,,8.0,
1004708,P00127842,,26-35,0,B,3,0,99999.0,2.0,15.0
1001271,P0097142,F,46-50,6,C,3,1,12.0,,
1004327,P00057942,L,36-45,17,Unknown,1,0,,2.0,6.0
1005433,P00227642,Q,36-45,17,B,3,1,,5.0,14.0
1005302,P00067942,F,0-17,10,A,1,0,5.0,14.0,
1005281,P00102042,M,26-35,2,A,2,0,,,
1002934,P00320742,F,36-45,20,B,3,0,1.0,4.0,9.0
1001824,P00250642,L,18-25,4,C,2,0,11.0,,
1001244,P00050242,M,26-35,4,A,4+,1,8.0,,
1002899,P00282842,M,36-45,14,A,3,1,5.0,,
1002916,P00044842,L,46-50,2,C,3,0,8.0,14.0,
1004953,P00010942,T,36-45,12,B,4+,0,,2.0,6.0
1000985,P00240242,M,26-35,4,C,0,0,,15.0,16.0
1002352,P00180542,L,51-55,13,B,1,1,11.0,,
1001982,P00370042,M,0-17,10,C,4+,0,1.0,8.0,16.0
1005511,P00009342,Q,999,1,Unknown,1,1,99999.0,16.0,abc
1000169,P00293242,Q,26-35,7,B,3,0,99999.0,16.0,abc
1003546,P00116842,M,26-35,20,B,3,0,,5.0,8.0
1005312,P00034442,T,26-35,1,A,1,0,,14.0,16.0
1001676,P00190742,Q,18-25,4,Unknown,4+,0,99999.0,4.0,abc
1001339,P00115842,T,36-45,18,C,2,0,16.0,,
1001181,P00240442,T,36-45,7,A,3,1,6.0,16.0,
1004186,P00293042,T,26-35,7,B,1,1,8.0,,
1002777,P00003242,M,18-25,4,Unknown,2,0,,15.0,
1002731,P00182142,,36-45,7,C,1,0,99999.0,5.0,6.0
1001340,P00106042,Q,999,7,A,2,0,,,
1005367,P00260342,M,18-25,4,A,1,0,1.0,15.0,
1003425,P00111742,M,18-25,20,A,1,0,,,
1004790,P00173842,F,26-35,2,A,4+,1,1.0,2.0,15.0
1004064,P00209842,M,46-50,0,A,1,1,,8.0,
1002172,P00044442,M,18-25,20,B,2,0,,16.0,
1004328,P00084942,T,51-55,3,C,1,1,5.0,8.0,
1000647,P00250242,M,36-45,12,B,1,1,5.0,,
1001051,P00120842,Q,26-35,0,A,0,1,,17.0,
1005658,P00090042,T,55+,0,Unknown,3,1,,8.0,
1004772,P00089042,Q,999,17,C,2,0,,,
1002030,P00344042,Q,999,4,Unknown,1,0,,,
1003435,P00084442,L,46-50,1,B,3,0,13.0,16.0,
1003652,P00201542,M,26-35,12,B,3,0,5.0,,
1001673,P00117942,L,0-17,10,C,1,0,5.0,15.0,
1004408,P00328842,,46-50,2,B,1,1,99999.0,,
1005096,P00218342,Q,26-35,11,B,2,0,,,
1004512,P00194642,Q,999,1,C,1,1,,6.0,13.0
1005256,P00024642,Q,26-35,16,B,4+,1,,14.0,
1002016,P00118742,F,55+,2,C,2,1,5.0,11.0,
1004345,P00006142,F,26-35,14,Unknown,1,0,,,
1002233,P00130842,Q,36-45,3,Unknown,2,1,99999.0,14.0,abc
1000499,P00248542,F,26-35,1,A,1,0,8.0,16.0,
1005596,P00255742,L,999,12,Unknown,1,0,,4.0,
1001205,P0096242,L,999,0,Unknown,1,1,99999.0,8.0,abc
1000303,P00209842,Q,26-35,7,C,1,1,,8.0,
1005602,P00102342,Q,36-45,0,B,1,0,,14.0,17.0
1000336,P0095542,Q,18-25,0,C,4+,0,,4.0,9.0
1003272,P00245142,M,36-45,0,B,1,0,11.0,,
1000113,P00245642,T,18-25,12,C,2,0,5.0,11.0,12.0
1004768,P00212942,M,26-35,4,A,1,1,5.0,,
1005193,P00282642,M,36-45,12,B,2,1,5.0,,
1005447,P00219242,Q,46-50,2,A,3,0,,5.0,
