User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005111,P00284642,M,36-45,2,B,1,1,5.0,8.0,
1005113,P00156142,M,26-35,0,A,3,1,,8.0,
1005114,P00046742,F,0-17,10,C,2,0,1.0,2.0,15.0
1005114,P00144042,F,999,10,Unknown,2,0,,3.0,4.0
1005118,P00034042,M,0-17,10,B,2,0,1.0,2.0,16.0
1005120,P00199442,,51-55,7,A,2,0,,9.0,
1005124,P00084042,M,36-45,2,B,1,0,12.0,14.0,
1005128,P00315442,M,51-55,7,C,1,1,,,
1005131,P00289042,F,26-35,1,B,3,0,8.0,,
1005139,P00166042,M,51-55,16,Unknown,4+,1,,,
1005140,P00346042,M,26-35,6,B,2,0,6.0,8.0,15.0
1005142,P00337842,M,999,1,B,1,1,,,
1005142,P00242742,M,26-35,1,B,1,1,1.0,2.0,9.0
1005148,P00129542,M,26-35,20,B,2,1,,14.0,
1005148,P00295742,M,26-35,20,B,2,1,8.0,,
1005151,P00105042,,18-25,19,Unknown,1,0,,9.0,abc
1005156,P00109842,M,18-25,14,A,1,1,8.0,,
1005158,P00105142,F,18-25,4,C,4+,0,,2.0,15.0
1005161,P00071442,M,26-35,4,C,0,0,15.0,17.0,
1005161,P00058242,M,999,4,C,0,0,,4.0,12.0
1005163,P00257642,M,46-50,6,B,1,1,5.0,11.0,
1005166,P00313742,M,51-55,6,Unknown,1,1,,,
1005167,P00127842,M,18-25,15,C,3,0,1.0,2.0,15.0
1005172,P00121242,F,36-45,11,B,1,0,,,
1005172,P00027542,F,36-45,11,B,1,0,8.0,,
1005172,P00331942,,36-45,11,B,1,0,,,
1005176,P00295942,M,0-17,10,C,3,0,2.0,5.0,15.0
1005176,P00139842,M,999,10,Unknown,3,0,,,
1005177,P00255842,M,46-50,14,C,0,1,16.0,,
1005177,P00008842,M,46-50,14,C,0,1,,16.0,
1005178,P00251842,M,51-55,0,C,1,1,1.0,15.0,16.0
1005182,P00329342,F,36-45,7,B,4+,1,,,
1005182,P00172342,F,36-45,7,B,4+,1,8.0,14.0,
1005187,P00339842,M,18-25,16,Unknown,1,0,,14.0,15.0
1005187,P00220442,M,18-25,16,C,1,0,5.0,14.0,
1005187,P00003242,,999,16,C,1,0,,15.0,abc
1005193,P00182142,M,36-45,12,B,2,1,1.0,5.0,6.0
1005198,P00332342,F,18-25,4,B,0,0,,8.0,
1005201,P00025442,M,51-55,7,C,1,1,1.0,2.0,9.0
1005201,P00114342,M,51-55,7,Unknown,1,1,,8.0,17.0
1005205,P00154042,M,26-35,1,B,0,1,1.0,2.0,15.0
1005205,P00001642,M,26-35,1,B,0,1,,16.0,
1005205,P00117042,M,26-35,1,B,0,1,1.0,2.0,5.0
1005208,P00145042,M,999,4,A,1,1,,2.0,5.0
1005208,P00249842,M,26-35,4,A,1,1,8.0,,
1005212,P00113042,,18-25,2,Unknown,4+,0,,16.0,
1005220,P00022942,M,26-35,7,B,4+,0,5.0,8.0,
1005230,P00113242,M,26-35,12,B,4+,0,,6.0,8.0
1005230,P00028542,M,26-35,12,B,4+,0,6.0,8.0,14.0
1005232,P00182142,M,26-35,4,C,1,1,,5.0,6.0
1005233,P00323942,M,26-35,5,B,0,1,8.0,15.0,
1005234,P00119442,F,999,0,Unknown,4+,1,,,
1005234,P00319042,F,26-35,0,A,4+,1,5.0,,
1005234,P00289342,F,26-35,0,A,4+,1,,8.0,14.0
1005239,P00193442,M,36-45,7,B,2,1,8.0,,
1005239,P00112442,,36-45,7,B,2,1,,8.0,abc
1005249,P00006942,F,46-50,14,B,1,1,1.0,5.0,6.0
1005249,P00045642,F,46-50,14,Unknown,1,1,,14.0,
1005250,P00187942,M,51-55,6,B,4+,1,4.0,8.0,
1005250,P00036842,M,999,6,B,4+,1,,14.0,16.0
1005251,P00278642,F,26-35,17,A,1,1,5.0,,
1005252,P00331042,M,26-35,20,B,0,0,,8.0,
1005254,P00278442,M,18-25,4,C,1,1,11.0,,
1005255,P00182342,M,0-17,10,Unknown,3,0,,5.0,6.0
1005256,P00078742,M,26-35,16,B,4+,1,5.0,8.0,14.0
1005256,P00165042,,26-35,16,B,4+,1,,4.0,
1005256,P00227542,M,26-35,16,B,4+,1,13.0,,
1005256,P0095342,M,999,16,B,4+,1,,4.0,
1005256,P00013142,M,26-35,16,B,4+,1,5.0,,
1005256,P00011842,M,26-35,16,Unknown,4+,1,,14.0,
1005260,P00213842,M,36-45,7,A,1,1,7.0,,
1005260,P00128042,M,36-45,7,A,1,1,,5.0,18.0
1005262,P00328842,F,26-35,14,C,2,0,5.0,,
1005265,P00170042,M,46-50,1,B,2,1,,,
1005269,P00177142,M,18-25,0,B,4+,0,8.0,13.0,
1005269,P00219942,,999,0,Unknown,4+,0,,16.0,abc
1005269,P00041842,M,18-25,0,B,4+,0,6.0,8.0,
1005271,P00209842,F,26-35,0,A,1,0,,8.0,
1005271,P00310542,F,26-35,0,A,1,0,8.0,,
1005271,P00034842,F,26-35,0,A,1,0,,14.0,
1005274,P00116842,M,26-35,0,A,4+,0,2.0,5.0,8.0
1005278,P00336942,F,26-35,7,Unknown,1,0,,,
1005283,P00100142,M,18-25,2,C,1,1,10.0,16.0,
1005286,P00112542,M,999,16,B,0,0,,11.0,15.0
1005287,P00285842,M,26-35,8,C,0,0,5.0,,
1005294,P00210342,,26-35,2,A,0,1,,4.0,
1005294,P00350942,M,26-35,2,A,0,1,3.0,4.0,5.0
1005296,P00360042,F,0-17,0,Unknown,2,0,,,
1005298,P00110742,M,36-45,17,B,1,0,1.0,2.0,8.0
1005298,P00178642,M,36-45,17,B,1,0,,15.0,
1005300,P00265242,M,26-35,20,A,0,0,5.0,8.0,
1005301,P00121642,M,999,17,C,1,1,,14.0,
1005306,P00151042,F,26-35,17,B,4+,0,5.0,,
1005306,P00227642,F,26-35,17,Unknown,4+,0,,5.0,14.0
1005306,P00206142,F,26-35,17,B,4+,0,8.0,,
1005307,P00042242,,26-35,5,C,1,0,,15.0,abc
1005312,P00192042,M,26-35,1,A,1,0,5.0,9.0,14.0
1005312,P00150942,M,26-35,1,A,1,0,,11.0,13.0
1005312,P00119042,M,26-35,1,A,1,0,5.0,,
1005313,P00341242,M,999,0,Unknown,3,0,,,
1005317,P00125742,F,26-35,0,A,1,0,8.0,,
1005317,P00266542,F,26-35,0,A,1,0,,16.0,
1005319,P00127442,M,18-25,17,B,1,0,1.0,2.0,15.0
1005319,P00242142,M,18-25,17,B,1,0,,9.0,
1005324,P00115442,M,26-35,7,C,0,1,8.0,,
1005324,P00017542,,26-35,7,Unknown,0,1,,,
1005325,P00086442,F,51-55,7,C,3,1,8.0,13.0,15.0
1005326,P00282642,M,999,2,A,1,1,,,
1005328,P00056142,F,26-35,4,B,3,1,5.0,8.0,
1005330,P00255842,F,26-35,0,C,2,0,,,
1005333,P00125742,F,26-35,7,A,4+,0,8.0,,
1005333,P00078142,F,26-35,7,Unknown,4+,0,,16.0,
1005333,P00116742,F,26-35,7,A,4+,0,11.0,,
1005333,P00150342,F,26-35,7,A,4+,0,,14.0,
1005333,P00181542,F,26-35,7,A,4+,0,11.0,16.0,
1005335,P00303042,,999,14,B,1,1,,,abc
1005339,P00110842,M,18-25,17,C,1,0,1.0,2.0,5.0
1005339,P00115142,M,18-25,17,Unknown,1,0,,8.0,17.0
1005340,P00199142,F,51-55,3,C,1,1,5.0,8.0,14.0
1005341,P00080342,F,26-35,3,C,1,1,,6.0,8.0
1005341,P00260042,F,26-35,3,C,1,1,5.0,8.0,
1005341,P00182442,F,26-35,3,C,1,1,,11.0,
1005348,P00128942,M,18-25,5,B,1,0,1.0,11.0,
1005353,P00239742,M,999,6,Unknown,4+,1,,14.0,15.0
1005355,P00100942,M,55+,0,B,0,1,5.0,,
1005355,P00014542,,55+,0,B,0,1,,,
1005359,P00234842,M,18-25,16,B,3,0,5.0,6.0,16.0
1005364,P00146442,F,26-35,3,A,3,0,,,
1005364,P00282442,F,26-35,3,A,3,0,5.0,8.0,18.0
1005365,P00036842,M,18-25,12,Unknown,0,0,,14.0,16.0
1005365,P0097342,M,18-25,12,C,0,0,1.0,15.0,16.0
1005366,P00184042,M,999,12,C,3,0,,8.0,
1005366,P00044442,M,18-25,12,C,3,0,1.0,16.0,
1005367,P00021742,M,18-25,4,A,1,0,,,
1005367,P00260442,M,18-25,4,A,1,0,1.0,15.0,
1005367,P00004742,,18-25,4,Unknown,1,0,,16.0,abc
