User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004227,P00078442,,999,19,A,0,0,,,abc
1004227,P00215242,M,26-35,19,A,0,0,1.0,2.0,8.0
1004233,P00284842,M,36-45,4,C,0,0,,8.0,17.0
1004233,P00036842,M,36-45,4,C,0,0,1.0,14.0,16.0
1004238,P00207942,M,36-45,16,Unknown,3,0,,8.0,
1004238,P00280842,M,36-45,16,B,3,0,1.0,8.0,
1004238,P00155442,M,36-45,16,B,3,0,,11.0,15.0
1004238,P00071242,M,36-45,16,B,3,0,1.0,15.0,16.0
1004238,P00244342,M,999,16,B,3,0,,,
1004240,P00105342,M,36-45,17,C,3,0,1.0,2.0,15.0
1004241,P00114442,,36-45,7,Unknown,1,1,,6.0,
1004243,P00090942,M,55+,7,C,2,1,1.0,2.0,14.0
1004250,P00197342,F,51-55,0,C,4+,1,,2.0,
1004250,P00129542,F,51-55,0,C,4+,1,8.0,14.0,
1004252,P00289842,F,36-45,3,B,3,0,,16.0,
1004258,P00343042,M,26-35,17,B,2,0,5.0,18.0,
1004258,P00260042,M,999,17,Unknown,2,0,,8.0,
1004260,P00210042,M,26-35,16,C,3,1,8.0,14.0,
1004261,P00001042,F,36-45,6,C,3,0,,2.0,16.0
1004265,P00343442,M,26-35,12,C,1,0,12.0,,
1004266,P00248542,,55+,13,C,1,1,,16.0,abc
1004266,P00355642,M,55+,13,C,1,1,16.0,,
1004268,P00193242,F,46-50,20,Unknown,3,0,,8.0,
1004269,P00003442,M,36-45,18,B,1,1,4.0,5.0,8.0
1004271,P00002142,M,999,7,B,2,0,,5.0,8.0
1004271,P00284842,M,36-45,7,B,2,0,1.0,8.0,17.0
1004274,P00015642,F,46-50,1,C,3,1,,16.0,17.0
1004276,P00184142,F,46-50,0,C,4+,1,8.0,14.0,
1004277,P00044342,M,36-45,16,Unknown,0,0,,,
1004277,P00351042,M,36-45,16,A,0,0,5.0,,
1004277,P00293342,,36-45,16,A,0,0,,,
1004279,P00080342,M,26-35,16,B,1,0,1.0,6.0,8.0
1004279,P00125342,M,999,16,B,1,0,,,
1004280,P00351042,M,36-45,17,C,2,0,5.0,,
1004283,P00113142,F,26-35,9,Unknown,1,0,,5.0,12.0
1004283,P00254842,F,26-35,9,C,1,0,5.0,13.0,
1004283,P00034742,F,26-35,9,C,1,0,,14.0,17.0
1004285,P00260042,M,36-45,0,B,3,0,5.0,8.0,
1004286,P00333542,M,36-45,17,C,0,0,,,
1004289,P00218242,M,36-45,14,C,4+,1,5.0,8.0,
1004291,P00233242,,999,14,Unknown,1,0,,,abc
1004292,P00010742,M,26-35,0,C,3,1,1.0,8.0,17.0
1004294,P00354342,M,0-17,10,C,0,0,,11.0,
1004298,P00338442,F,18-25,14,C,1,0,1.0,16.0,
1004298,P00346042,F,18-25,14,C,1,0,,8.0,15.0
1004302,P00232642,M,51-55,1,C,1,0,8.0,,
1004304,P00058042,M,18-25,0,Unknown,2,0,,16.0,
1004305,P00222142,F,46-50,17,B,1,1,5.0,13.0,
1004305,P00022442,F,999,17,B,1,1,,16.0,
1004306,P00041342,M,46-50,7,C,1,1,11.0,15.0,16.0
1004307,P00080342,,26-35,0,B,1,0,,6.0,8.0
1004309,P00050742,M,26-35,0,C,3,0,5.0,,
1004310,P00240442,M,26-35,4,Unknown,2,1,,16.0,
1004312,P00295342,M,26-35,18,A,0,1,2.0,8.0,
1004312,P00226542,M,26-35,18,A,0,1,,5.0,
1004312,P00034142,M,26-35,18,A,0,1,8.0,13.0,16.0
1004312,P00196942,M,999,18,A,0,1,,11.0,
1004312,P00128342,M,26-35,18,A,0,1,5.0,12.0,14.0
1004313,P00120042,F,26-35,7,Unknown,4+,0,,2.0,
1004318,P00067942,M,26-35,5,B,3,0,5.0,14.0,
1004318,P0099442,,26-35,5,B,3,0,,8.0,abc
1004318,P00207742,M,26-35,5,B,3,0,5.0,14.0,
1004319,P00040742,M,36-45,7,C,2,1,,5.0,
1004327,P00361842,M,36-45,17,B,1,0,15.0,16.0,
1004329,P00150542,F,999,14,Unknown,0,1,,,
1004329,P00037342,F,26-35,14,B,0,1,8.0,11.0,
1004331,P00014042,M,36-45,6,B,3,0,,,
1004333,P00184242,M,51-55,2,C,1,1,9.0,15.0,
1004334,P00235942,M,26-35,1,C,0,0,,15.0,16.0
1004334,P00233342,M,26-35,1,C,0,0,1.0,15.0,16.0
1004337,P00257842,,18-25,20,Unknown,4+,0,,,
1004339,P00028442,M,26-35,2,C,3,0,1.0,8.0,16.0
1004339,P00345642,M,999,2,C,3,0,,15.0,16.0
1004339,P00053342,M,26-35,2,C,3,0,1.0,2.0,4.0
1004341,P00249542,M,36-45,17,C,1,0,,5.0,15.0
1004343,P00135742,M,26-35,12,C,1,1,6.0,8.0,
1004343,P00048742,M,26-35,12,Unknown,1,1,,,
1004344,P00115342,M,26-35,1,A,4+,0,5.0,8.0,14.0
1004344,P00326242,M,26-35,1,A,4+,0,,18.0,
1004344,P00057442,M,26-35,1,A,4+,0,5.0,14.0,16.0
1004345,P00043742,,999,14,B,1,0,,8.0,abc
1004345,P00216042,F,26-35,14,B,1,0,5.0,8.0,
1004345,P00255342,F,26-35,14,Unknown,1,0,,,
1004345,P00274342,F,26-35,14,B,1,0,2.0,8.0,14.0
1004350,P00359142,M,18-25,2,C,4+,0,,,
1004352,P00016142,M,18-25,4,B,0,0,5.0,8.0,
1004354,P00142142,M,36-45,14,B,2,0,,2.0,15.0
1004356,P00084442,M,36-45,16,C,0,1,13.0,16.0,
1004359,P00017042,M,999,4,Unknown,2,0,,,
1004360,P00024642,F,26-35,9,B,1,0,5.0,14.0,
1004361,P00092442,,36-45,15,C,0,1,,4.0,
1004362,P00109242,M,26-35,17,B,4+,0,6.0,8.0,10.0
1004366,P00158542,M,18-25,15,B,0,0,,6.0,13.0
1004368,P00186242,M,18-25,17,B,1,0,4.0,5.0,
1004368,P00274042,M,18-25,17,Unknown,1,0,,,
1004371,P00250242,F,18-25,4,B,3,0,5.0,,
1004373,P00273742,M,999,12,C,1,1,,17.0,
1004375,P00128942,F,26-35,5,B,1,0,1.0,11.0,
1004375,P00042242,F,26-35,5,B,1,0,,15.0,
1004378,P00224142,M,18-25,17,B,4+,0,8.0,,
1004378,P00111842,,18-25,17,Unknown,4+,0,,,abc
1004378,P00210042,M,18-25,17,B,4+,0,8.0,14.0,
1004379,P00026642,M,26-35,4,B,3,0,,,
1004382,P00017542,M,26-35,18,C,3,1,5.0,,
1004386,P00125942,M,999,5,B,1,0,,2.0,15.0
1004386,P00282042,M,26-35,5,B,1,0,5.0,15.0,
1004386,P00023042,M,26-35,5,Unknown,1,0,,14.0,
1004386,P00368442,M,26-35,5,B,1,0,11.0,,
1004387,P0096642,F,18-25,4,B,0,0,,3.0,4.0
1004387,P00170242,F,18-25,4,B,0,0,2.0,3.0,4.0
1004387,P00207442,,18-25,4,B,0,0,,,
1004387,P00204742,F,18-25,4,B,0,0,8.0,,
1004387,P00250342,F,999,4,Unknown,0,0,,,
1004387,P00169442,F,18-25,4,B,0,0,8.0,,
1004388,P00344742,M,46-50,3,B,2,1,,,
1004388,P00041142,M,46-50,3,B,2,1,8.0,,
1004389,P00343042,M,26-35,4,C,1,0,,18.0,
1004390,P00162442,M,26-35,0,B,2,0,1.0,16.0,
1004390,P00030742,M,26-35,0,Unknown,2,0,,,
1004390,P00234842,M,26-35,0,B,2,0,5.0,6.0,16.0
1004403,P00304042,,999,15,C,4+,0,,,abc
1004403,P00296042,M,26-35,15,C,4+,0,8.0,13.0,16.0
1004404,P00170642,M,26-35,1,B,1,0,,8.0,
1004404,P00325742,M,26-35,1,B,1,0,2.0,9.0,
1004408,P00265142,F,46-50,2,Unknown,1,1,,12.0,
1004409,P00265042,M,26-35,14,C,1,1,16.0,,
1004411,P00183442,M,18-25,4,A,3,0,,2.0,
1004412,P00001642,M,18-25,4,C,1,0,8.0,16.0,
1004414,P00270042,M,999,4,C,2,0,,14.0,
1004417,P00255942,M,26-35,15,A,3,1,1.0,16.0,
1004418,P00303242,,51-55,0,Unknown,2,0,,8.0,
1004422,P00001942,M,26-35,5,A,1,1,5.0,,
1004422,P00186342,M,26-35,5,A,1,1,,4.0,9.0
1004425,P00019842,M,36-45,7,B,1,0,5.0,,
1004425,P00052742,M,36-45,7,B,1,0,,,
1004425,P00180342,M,36-45,7,B,1,0,11.0,,
1004429,P00116942,M,999,5,Unknown,1,1,,10.0,16.0
1004430,P00022842,F,26-35,0,B,1,0,5.0,,
1004433,P00266642,M,26-35,0,B,1,1,,8.0,9.0
1004433,P00220942,M,26-35,0,B,1,1,18.0,,
1004437,P00140042,,36-45,5,B,1,0,,16.0,abc
1004438,P00117142,M,51-55,0,C,2,0,2.0,17.0,
1004438,P00346142,M,51-55,0,Unknown,2,0,,15.0,
1004440,P00282642,M,36-45,1,C,1,1,5.0,,
1004440,P00293742,M,999,1,C,1,1,,,
1004442,P00256042,M,51-55,15,B,1,1,6.0,8.0,16.0
1004447,P00117842,M,46-50,5,B,0,1,,13.0,16.0
1004447,P00115642,M,46-50,5,B,0,1,8.0,14.0,
1004447,P00179242,M,46-50,5,Unknown,0,1,,,
1004447,P00286042,M,46-50,5,B,0,1,18.0,,
1004448,P00194042,,26-35,14,A,0,0,,11.0,
1004448,P00217442,M,26-35,14,A,0,0,1.0,2.0,11.0
1004448,P00040742,M,999,14,A,0,0,,5.0,
1004449,P00003442,M,26-35,12,C,4+,1,4.0,5.0,8.0
1004449,P00166742,M,26-35,12,Unknown,4+,1,,16.0,
1004450,P00127442,M,26-35,15,A,1,1,1.0,2.0,15.0
1004451,P00253142,M,26-35,14,B,2,1,,2.0,5.0
1004452,P00003242,F,26-35,7,B,2,1,8.0,15.0,
1004457,P00115842,M,36-45,14,C,1,0,,,
1004457,P00188442,M,36-45,14,C,1,0,5.0,7.0,
1004458,P00001042,,999,4,Unknown,1,0,,2.0,abc
1004459,P0009942,M,26-35,1,C,4+,0,5.0,,
1004466,P00025442,M,36-45,11,B,3,0,,2.0,9.0
1004470,P00345842,M,36-45,12,C,3,1,2.0,8.0,14.0
1004470,P00118042,M,36-45,12,C,3,1,,,
1004471,P00031042,M,26-35,6,A,1,0,8.0,,
1004472,P00178942,F,46-50,16,Unknown,0,1,,8.0,
1004472,P00042742,F,46-50,16,B,0,1,5.0,14.0,
1004476,P00220442,M,999,1,C,0,1,,14.0,
1004476,P00109742,M,46-50,1,C,0,1,8.0,,
1004478,P00145442,,0-17,12,A,1,0,,15.0,
1004478,P00022542,M,0-17,12,A,1,0,5.0,,
1004480,P00057742,M,26-35,0,Unknown,1,0,,8.0,18.0
1004480,P00344042,M,26-35,0,B,1,0,18.0,,
1004480,P00222942,M,26-35,0,B,1,0,,2.0,8.0
1004480,P00231942,M,26-35,0,B,1,0,11.0,,
1004482,P00328742,F,999,1,A,1,0,,17.0,
1004484,P00189642,F,26-35,17,C,1,0,8.0,13.0,
1004486,P00000542,M,36-45,8,Unknown,1,0,,,
1004486,P00141142,M,36-45,8,C,1,0,5.0,,
1004487,P00198742,,26-35,7,C,1,0,,2.0,abc
1004488,P00356042,M,36-45,7,B,1,0,1.0,15.0,
1004488,P00352942,M,36-45,7,B,1,0,,2.0,
1004488,P00326242,M,36-45,7,B,1,0,2.0,18.0,
1004489,P00346142,M,999,4,Unknown,1,0,,15.0,
1004489,P0097342,M,18-25,4,B,1,0,1.0,15.0,16.0
1004490,P00122542,M,36-45,5,B,1,0,,,
1004490,P00085942,M,36-45,5,B,1,0,2.0,4.0,8.0
1004496,P00051942,M,46-50,2,C,4+,0,,6.0,11.0
1004496,P00149542,M,46-50,2,C,4+,0,1.0,6.0,13.0
1004496,P00365842,,46-50,2,Unknown,4+,0,,,
1004497,P00367242,M,51-55,0,B,3,1,11.0,,
1004502,P00272542,M,999,0,C,1,1,,,
1004505,P00232642,M,51-55,7,C,1,0,8.0,,
1004506,P00254142,M,51-55,16,B,2,0,,,
1004506,P00118542,M,51-55,16,B,2,0,5.0,8.0,
1004507,P00244342,M,18-25,4,Unknown,1,1,,,
1004507,P00210042,M,18-25,4,B,1,1,8.0,14.0,
1004508,P00001042,M,26-35,20,A,2,0,,2.0,16.0
1004508,P00184542,M,26-35,20,A,2,0,8.0,13.0,
1004508,P00022942,,999,20,A,2,0,,8.0,abc
1004508,P0096542,M,26-35,20,A,2,0,3.0,4.0,12.0
1004508,P0095842,M,26-35,20,Unknown,2,0,,4.0,12.0
1004508,P00117442,M,26-35,20,A,2,0,5.0,14.0,
1004508,P00337542,M,26-35,20,A,2,0,,14.0,
1004509,P00117442,M,26-35,7,C,0,1,5.0,14.0,
1004509,P00002542,M,26-35,7,C,0,1,,14.0,
1004510,P00201442,M,46-50,7,A,4+,1,1.0,6.0,8.0
1004510,P00223142,M,999,7,Unknown,4+,1,,,
1004510,P00133442,M,46-50,7,A,4+,1,1.0,16.0,
1004512,P00184442,,26-35,1,C,1,1,,6.0,8.0
1004521,P00221442,M,36-45,12,B,1,0,1.0,2.0,5.0
1004522,P00113042,M,46-50,1,C,0,1,,16.0,
1004522,P00086442,M,46-50,1,C,0,1,8.0,13.0,15.0
1004524,P00130642,M,26-35,2,Unknown,2,1,,16.0,
1004525,P00085242,M,26-35,14,B,1,0,8.0,14.0,17.0
1004526,P00101942,M,999,20,B,2,1,,17.0,
1004530,P00111842,F,36-45,1,A,1,0,8.0,,
