User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001753,P00111942,T,36-45,6,B,3,0,8.0,17.0,
1004828,P00221442,L,18-25,20,Unknown,1,0,,2.0,5.0
1001998,P00085142,F,51-55,9,B,2,1,,13.0,14.0
1000643,P00237642,T,26-35,2,Unknown,0,1,99999.0,14.0,
1002264,P00025442,T,46-50,7,C,1,0,1.0,2.0,9.0
1004456,P00084442,F,36-45,2,C,4+,0,13.0,16.0,
1003526,P00085442,M,36-45,2,B,1,1,12.0,14.0,
1001188,P00115142,Q,999,7,C,2,0,,8.0,17.0
1005077,P00148042,T,26-35,2,A,0,0,,,
1000749,P00113242,M,36-45,18,B,0,0,1.0,6.0,8.0
1001077,P00273942,M,26-35,3,A,1,0,5.0,12.0,
1001170,P00100942,,55+,3,A,2,1,99999.0,,
1004472,P00001142,Q,999,16,Unknown,0,1,,8.0,14.0
1000635,P00115642,,55+,17,C,4+,1,99999.0,14.0,
1000009,P00051142,T,26-35,17,C,0,0,,,
1000842,P00265242,L,18-25,0,Unknown,3,0,99999.0,8.0,abc
1005568,P00148442,Q,18-25,4,Unknown,3,0,,16.0,
1003513,P00116542,M,26-35,16,Unknown,1,0,,17.0,
1002689,P00274142,L,999,12,Unknown,0,0,,,
1004064,P00319042,Q,46-50,0,A,1,1,99999.0,,abc
1005222,P00001142,T,26-35,12,B,1,0,,8.0,14.0
1004908,P00268342,Q,36-45,15,C,2,0,,,
1005519,P00016842,M,36-45,15,C,3,0,1.0,2.0,15.0
1001837,P00296242,T,26-35,2,B,1,0,8.0,,
1003987,P00277642,F,18-25,4,C,2,0,2.0,3.0,10.0
1003721,P00005742,M,26-35,15,C,2,1,,14.0,
1002818,P00116242,M,26-35,12,B,2,0,8.0,15.0,
1004734,P00215442,L,51-55,1,Unknown,1,1,,16.0,
1000601,P00220442,F,18-25,20,B,3,1,5.0,14.0,
1003196,P00190542,L,18-25,4,Unknown,4+,0,,4.0,
1003754,P00126542,Q,55+,7,C,1,1,99999.0,,abc
1002166,P00052842,M,0-17,10,C,1,0,10.0,15.0,
1002154,P00110942,M,26-35,12,Unknown,1,1,,2.0,
1003598,P00110742,Q,999,1,Unknown,2,0,,2.0,8.0
1000929,P00113642,L,26-35,15,A,1,0,8.0,,
1000392,P00299142,Q,999,7,Unknown,0,0,99999.0,,abc
1005366,P00213742,M,18-25,12,C,3,0,8.0,,
1005203,P00102242,F,46-50,6,B,4+,1,8.0,12.0,
1005026,P00080342,M,26-35,17,B,1,1,,6.0,8.0
1001285,P00181742,Q,36-45,4,A,0,1,,16.0,
1001714,P00361942,M,26-35,17,C,0,1,1.0,2.0,15.0
1001023,P00089242,Q,999,13,Unknown,2,1,,5.0,
1000482,P00089442,Q,999,14,A,2,1,99999.0,,abc
1001100,P00227742,M,26-35,0,B,0,1,5.0,14.0,
1004028,P00217442,M,26-35,4,A,2,0,,2.0,11.0
1002051,P00204242,,36-45,7,C,2,0,99999.0,8.0,
1004855,P00247042,M,26-35,12,B,1,0,5.0,14.0,
1005916,P00039442,Q,51-55,20,B,1,1,,16.0,
1002967,P0099342,Q,999,0,A,1,0,,8.0,
1003507,P00144642,T,999,0,A,3,0,,15.0,16.0
1001447,P00093342,Q,18-25,4,A,0,0,,8.0,18.0
1000392,P00270942,,18-25,7,A,0,0,99999.0,2.0,15.0
1005788,P00124842,,26-35,0,Unknown,4+,0,99999.0,,
1003988,P00221842,F,26-35,14,B,4+,0,1.0,8.0,
1003161,P00000142,Q,26-35,7,A,2,0,,4.0,5.0
1005047,P00212942,T,46-50,6,C,1,0,5.0,,
1005349,P00145442,Q,999,2,Unknown,1,1,,15.0,
1002015,P00138042,M,18-25,4,B,4+,0,1.0,2.0,4.0
1003072,P00289542,,51-55,1,B,4+,1,99999.0,,
1001962,P00256742,T,18-25,1,B,0,1,,,
1005004,P00313342,L,55+,1,Unknown,1,1,,,
1003804,P00349542,T,26-35,6,B,3,0,,,
1005630,P00005942,M,36-45,17,B,1,0,,4.0,9.0
1000437,P00057742,T,36-45,17,C,2,1,2.0,8.0,18.0
1003946,P00251842,F,26-35,12,B,0,0,1.0,15.0,16.0
1003998,P00196042,M,46-50,0,C,4+,1,4.0,9.0,15.0
1004386,P00153842,L,999,5,Unknown,1,0,99999.0,14.0,abc
