User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004774,P00113042,,46-50,14,Unknown,4+,1,,16.0,
1004776,P00211142,F,26-35,3,C,1,1,5.0,,
1004780,P00112442,M,999,12,A,3,0,,8.0,
1004781,P00085942,F,51-55,6,C,1,1,2.0,4.0,8.0
1004782,P0095042,M,46-50,1,C,2,1,,5.0,8.0
1004782,P00059442,M,46-50,1,C,2,1,6.0,8.0,16.0
1004784,P00120142,F,36-45,6,Unknown,1,0,,,
1004787,P00332342,M,0-17,11,C,1,0,5.0,8.0,
1004788,P00110742,M,36-45,7,B,4+,0,,2.0,8.0
1004788,P00217942,M,36-45,7,B,4+,0,5.0,,
1004789,P00216742,,999,2,A,0,0,,,abc
1004789,P00344442,M,36-45,2,A,0,0,5.0,8.0,14.0
1004790,P00205842,F,26-35,2,Unknown,4+,1,,,
1004791,P00100642,M,18-25,4,A,2,0,5.0,15.0,
1004793,P00318742,F,26-35,6,B,2,1,,8.0,
1004794,P00260042,F,36-45,0,C,0,0,5.0,8.0,
1004795,P00020142,M,46-50,16,C,1,0,,,
1004796,P00289342,M,36-45,7,A,4+,1,5.0,8.0,14.0
1004796,P00139542,M,999,7,Unknown,4+,1,,,
1004798,P00121042,M,26-35,1,C,4+,0,15.0,,
1004802,P00255842,,55+,1,B,3,1,,,
1004802,P00328042,M,55+,1,B,3,1,8.0,14.0,
1004802,P00303042,M,55+,1,B,3,1,,,
1004804,P00347042,F,36-45,1,B,0,0,8.0,,
1004806,P00110742,M,26-35,17,Unknown,2,0,,2.0,8.0
1004808,P00216342,M,36-45,0,A,1,1,3.0,4.0,5.0
1004808,P00299442,M,999,0,A,1,1,,4.0,
1004808,P00137042,M,36-45,0,A,1,1,8.0,16.0,
1004808,P00212442,M,36-45,0,A,1,1,,16.0,
1004808,P00115542,M,36-45,0,A,1,1,8.0,,
1004809,P00110842,,51-55,4,Unknown,1,1,,2.0,abc
1004810,P00128442,M,18-25,12,B,0,0,1.0,8.0,
1004813,P00103042,F,36-45,9,C,3,1,,14.0,
1004815,P00001942,F,51-55,18,C,0,1,5.0,,
1004818,P00106742,F,999,17,C,1,1,,5.0,
1004819,P00035142,M,36-45,18,B,1,0,1.0,5.0,
1004819,P00017542,M,36-45,18,Unknown,1,0,,,
1004819,P00105042,M,36-45,18,B,1,0,5.0,9.0,
1004819,P00120742,M,36-45,18,B,1,0,,12.0,17.0
1004823,P00151742,M,18-25,4,B,0,1,8.0,15.0,16.0
1004823,P00355142,,18-25,4,B,0,1,,15.0,
1004823,P00111642,M,18-25,4,B,0,1,1.0,3.0,4.0
1004826,P00282042,M,999,12,Unknown,1,1,,15.0,
1004828,P00023142,F,18-25,20,B,1,0,5.0,14.0,
1004830,P00347642,M,0-17,10,C,0,0,,6.0,
1004831,P00270242,F,26-35,1,C,1,0,8.0,,
1004833,P00084842,M,36-45,16,C,4+,0,,16.0,
1004834,P00135142,F,46-50,9,C,1,1,13.0,16.0,
1004834,P00112542,F,46-50,9,Unknown,1,1,,11.0,15.0
1004836,P00347642,F,46-50,16,C,3,1,1.0,6.0,
1004837,P00108042,,999,5,B,2,0,,,abc
1004840,P00006142,F,46-50,6,C,3,1,8.0,,
1004843,P00108542,M,55+,1,C,2,0,,8.0,14.0
1004847,P00112142,M,26-35,12,B,3,0,1.0,2.0,14.0
