User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006024,P00229742,M,26-35,12,A,0,1,1.0,16.0,
1006030,P00086442,M,26-35,17,C,1,1,,13.0,15.0
1006032,P00001742,M,46-50,7,A,3,0,8.0,14.0,
1006035,P00058442,F,26-35,1,C,3,0,,14.0,
1006035,P00040742,F,26-35,1,C,3,0,1.0,5.0,
1006036,P00263442,F,26-35,15,Unknown,4+,1,,,
1006036,P00111942,F,26-35,15,B,4+,1,8.0,17.0,
1006036,P00297942,,999,15,B,4+,1,,,abc
1006036,P00081142,F,26-35,15,B,4+,1,6.0,8.0,14.0
1006036,P00192842,F,26-35,15,B,4+,1,,14.0,
1006037,P00112542,F,46-50,1,C,4+,0,1.0,11.0,15.0
1006040,P00165742,M,26-35,6,Unknown,2,0,,16.0,
1000003,P00319042,M,26-35,15,A,3,0,5.0,,
1000005,P00150142,M,26-35,20,A,1,1,,,
1000006,P00178042,F,51-55,9,A,1,0,8.0,14.0,
1000006,P00057542,F,999,9,A,1,0,,4.0,5.0
1000011,P00250842,F,26-35,1,C,1,0,8.0,,
1000011,P00199442,,26-35,1,Unknown,1,0,,9.0,
1000011,P00240042,F,26-35,1,C,1,0,5.0,,
1000011,P00057342,F,26-35,1,C,1,0,,5.0,
1000012,P00110942,M,26-35,12,C,2,0,1.0,2.0,
1000015,P00294542,M,26-35,7,A,1,0,,,
1000018,P00021642,F,18-25,3,B,3,0,8.0,14.0,
1000019,P00127442,M,999,10,Unknown,3,0,,2.0,15.0
1000022,P00151742,M,18-25,15,A,4+,0,8.0,15.0,16.0
1000022,P00289242,M,18-25,15,A,4+,0,,8.0,
1000022,P00296042,M,18-25,15,A,4+,0,8.0,13.0,16.0
1000023,P00329342,,36-45,0,B,3,1,,,abc
1000024,P00026042,F,26-35,7,A,3,1,8.0,14.0,17.0
1000026,P00027242,M,26-35,7,Unknown,2,1,,,
1000026,P00025442,M,26-35,7,B,2,1,1.0,2.0,9.0
1000026,P00109242,M,999,7,B,2,1,,8.0,10.0
1000026,P00337542,M,26-35,7,B,2,1,5.0,14.0,
1000029,P00284842,M,36-45,7,C,1,0,,8.0,17.0
1000033,P00111242,M,46-50,3,A,1,1,1.0,18.0,
1000034,P00154442,F,18-25,0,Unknown,0,0,,14.0,
1000035,P00213942,M,46-50,1,C,4+,1,5.0,14.0,
1000036,P00329442,,26-35,3,B,0,0,,8.0,
1000036,P00157642,M,26-35,3,B,0,0,1.0,14.0,16.0
1000044,P00242142,M,999,17,B,3,1,,9.0,
1000045,P00042242,F,46-50,16,A,1,1,5.0,15.0,
1000048,P00074442,M,26-35,4,Unknown,3,1,,16.0,
1000048,P00220042,M,26-35,4,B,3,1,5.0,8.0,
1000050,P00142142,F,26-35,2,A,1,1,,2.0,15.0
1000053,P00226342,M,26-35,0,B,1,0,11.0,15.0,
1000053,P00302342,M,26-35,0,B,1,0,,,
1000057,P00115842,M,18-25,19,C,2,0,16.0,,
1000058,P00182342,,999,2,Unknown,3,0,,5.0,abc
1000070,P00334242,M,18-25,4,A,2,0,1.0,8.0,
1000071,P00279442,M,26-35,14,A,0,1,,,
1000073,P00258742,M,18-25,4,A,4+,0,5.0,,
1000075,P00057542,F,0-17,10,C,4+,0,,4.0,5.0
1000075,P00223842,F,0-17,10,C,4+,0,2.0,4.0,8.0
1000078,P00000142,F,46-50,1,Unknown,0,1,,4.0,5.0
1000078,P00216742,F,46-50,1,C,0,1,5.0,,
1000090,P00171542,M,999,13,C,1,0,,5.0,14.0
1000092,P00050142,F,18-25,4,B,1,0,5.0,,
1000092,P00182742,,18-25,4,B,1,0,,2.0,14.0
1000093,P00320942,M,26-35,17,B,1,1,1.0,4.0,9.0
1000093,P00155242,M,26-35,17,Unknown,1,1,,4.0,12.0
1000097,P00202942,F,36-45,3,C,3,0,16.0,,
1000103,P00105342,M,46-50,7,B,2,1,,2.0,15.0
1000109,P00339342,M,46-50,15,C,1,1,1.0,,
1000114,P00044242,F,999,2,C,0,0,,4.0,8.0
1000116,P00250242,M,26-35,17,C,2,1,5.0,,
1000117,P00127242,M,26-35,17,Unknown,2,1,,16.0,
1000118,P00125942,M,36-45,17,C,4+,0,1.0,2.0,15.0
1000123,P00163442,,36-45,9,B,4+,1,,8.0,abc
1000123,P00180842,M,36-45,9,B,4+,1,11.0,,
1000123,P00323942,M,36-45,9,B,4+,1,,15.0,
1000127,P00165742,F,46-50,3,C,1,1,8.0,16.0,
1000127,P00171042,F,999,3,Unknown,1,1,,,
1000132,P00174442,M,26-35,17,C,1,0,5.0,,
1000133,P00325242,F,26-35,0,C,1,1,,,
1000134,P00183342,M,26-35,0,C,3,1,5.0,15.0,18.0
1000139,P00100642,F,26-35,20,C,2,0,,15.0,
1000143,P00248342,M,18-25,3,C,0,0,8.0,13.0,
1000146,P00244442,,36-45,20,Unknown,3,1,,,
1000147,P00187842,M,18-25,4,B,4+,0,1.0,16.0,
1000148,P00122442,M,999,17,B,3,1,,11.0,15.0
1000148,P00146042,M,51-55,17,B,3,1,1.0,13.0,15.0
1000149,P00148642,M,26-35,1,B,2,1,,10.0,13.0
1000149,P00145942,M,26-35,1,B,2,1,6.0,8.0,13.0
1000149,P00113042,M,26-35,1,Unknown,2,1,,16.0,
1000150,P00358342,M,36-45,7,B,0,1,11.0,15.0,16.0
1000151,P00102942,F,26-35,20,A,1,1,,14.0,
1000151,P00346242,F,26-35,20,A,1,1,1.0,15.0,
1000151,P00127742,,999,20,A,1,1,,2.0,abc
1000151,P00125642,F,26-35,20,A,1,1,5.0,14.0,
1000153,P00337842,M,0-17,10,Unknown,0,0,,,
1000156,P00265242,F,46-50,7,C,4+,1,5.0,8.0,
1000156,P00002142,F,46-50,7,C,4+,1,,5.0,8.0
1000157,P00002142,M,36-45,16,A,1,0,1.0,5.0,8.0
1000157,P00299142,M,36-45,16,A,1,0,,,
1000157,P00128042,M,36-45,16,A,1,0,1.0,5.0,18.0
1000158,P00086642,M,999,7,Unknown,2,1,,,
1000161,P00059442,M,46-50,16,C,4+,1,6.0,8.0,16.0
1000161,P00216842,,46-50,16,C,4+,1,,,
1000161,P00217442,M,46-50,16,C,4+,1,1.0,2.0,11.0
1000163,P00134842,M,18-25,4,A,1,0,,,
1000163,P00278642,M,18-25,4,A,1,0,5.0,,
1000163,P00070442,M,18-25,4,Unknown,1,0,,15.0,
1000166,P00053842,M,18-25,4,B,1,1,4.0,5.0,12.0
1000166,P00221442,M,999,4,B,1,1,,2.0,5.0
1000169,P00147942,M,26-35,7,B,3,0,1.0,16.0,
1000169,P00149342,M,26-35,7,B,3,0,,16.0,
1000170,P00276642,M,26-35,11,C,1,1,8.0,11.0,
1000173,P00323842,,26-35,0,Unknown,1,1,,8.0,abc
1000178,P00085142,M,55+,17,A,2,1,5.0,13.0,14.0
1000179,P00042242,M,26-35,0,A,1,0,,15.0,
1000180,P00112842,M,46-50,12,C,4+,0,8.0,17.0,
1000181,P00228442,M,999,17,C,1,0,,17.0,
1000186,P0096542,M,18-25,5,C,0,0,3.0,4.0,12.0
1000187,P00148742,F,46-50,1,Unknown,1,0,,17.0,
1000188,P00298442,M,55+,16,C,2,0,16.0,,
1000192,P00124242,M,18-25,1,B,2,0,,14.0,
1000192,P00100442,M,18-25,1,B,2,0,2.0,4.0,5.0
1000195,P00228642,,26-35,12,B,4+,1,,18.0,
1000195,P00329542,M,26-35,12,B,4+,1,1.0,15.0,16.0
1000195,P00289842,M,999,12,Unknown,4+,1,,16.0,
1000197,P00365242,M,18-25,14,A,3,0,5.0,8.0,
1000198,P00117442,M,26-35,12,A,0,1,,14.0,
1000198,P00045342,M,26-35,12,A,0,1,1.0,5.0,17.0
1000198,P00078142,M,26-35,12,A,0,1,,16.0,
1000199,P00053042,M,18-25,4,B,1,0,5.0,14.0,16.0
1000199,P00237542,M,18-25,4,Unknown,1,0,,15.0,16.0
1000199,P00187342,M,18-25,4,B,1,0,4.0,5.0,15.0
1000202,P00017242,,999,4,A,3,0,,,abc
1000202,P00005042,M,18-25,4,A,3,0,6.0,16.0,
1000202,P00367042,M,18-25,4,A,3,0,,,
1000203,P00320742,F,18-25,4,B,1,1,1.0,4.0,9.0
1000204,P00355142,M,26-35,7,Unknown,1,1,,15.0,
1000204,P00159442,M,26-35,7,B,1,1,5.0,8.0,
1000208,P00233542,M,36-45,17,C,1,1,,15.0,
1000214,P00370042,M,18-25,20,C,1,0,1.0,8.0,16.0
1000214,P00136542,M,999,20,C,1,0,,8.0,
1000216,P00173542,M,46-50,13,B,1,0,5.0,8.0,
1000216,P00256842,,46-50,13,Unknown,1,0,,,
1000216,P00134142,M,46-50,13,B,1,0,5.0,,
1000216,P00004542,M,46-50,13,B,1,0,,8.0,
1000216,P00348442,M,46-50,13,B,1,0,3.0,12.0,
1000218,P00223642,M,36-45,14,C,3,1,,15.0,
1000222,P00334242,M,26-35,1,A,1,0,1.0,8.0,
1000225,P00370342,M,999,7,Unknown,0,0,,,
1000226,P00258742,M,36-45,1,C,1,0,5.0,,
1000229,P00115542,M,18-25,10,C,1,0,,,
1000229,P00365242,M,18-25,10,C,1,0,5.0,8.0,
1000229,P00225542,,18-25,10,C,1,0,,8.0,abc
1000233,P00188742,F,46-50,20,C,2,1,8.0,14.0,17.0
1000236,P00266642,M,26-35,5,Unknown,2,0,,8.0,9.0
1000237,P00150642,M,26-35,6,C,1,1,5.0,8.0,
1000239,P00101942,M,999,19,A,1,0,,17.0,
1000240,P00178142,M,51-55,17,A,1,1,8.0,17.0,
1000240,P00015642,M,51-55,17,A,1,1,,16.0,17.0
1000242,P00207942,F,18-25,4,A,3,0,6.0,8.0,
1000244,P00141842,M,51-55,7,Unknown,3,1,,14.0,
1000245,P00007542,M,36-45,16,B,0,0,15.0,16.0,
1000245,P00199442,,36-45,16,B,0,0,,9.0,
1000245,P00222642,M,36-45,16,B,0,0,5.0,,
1000249,P00339342,F,999,14,C,2,0,,,
1000255,P00145442,M,36-45,0,C,1,1,8.0,15.0,
1000258,P00015642,M,26-35,7,Unknown,0,1,,16.0,17.0
1000261,P00277642,M,26-35,20,A,4+,0,2.0,3.0,10.0
1000263,P00116842,F,26-35,7,C,1,0,,5.0,8.0
1000263,P00145742,F,26-35,7,C,1,0,1.0,2.0,
1000263,P00085242,F,26-35,7,C,1,0,,14.0,17.0
1000264,P00183942,M,36-45,0,B,1,1,3.0,4.0,
1000265,P00046742,,999,7,Unknown,4+,1,,2.0,abc
1000265,P00085842,F,36-45,7,A,4+,1,12.0,,
1000267,P00139942,M,46-50,12,C,1,1,,,
1000268,P00234742,F,18-25,12,C,1,0,8.0,,
1000271,P00057542,M,18-25,4,C,1,0,,4.0,5.0
1000272,P00219742,M,18-25,0,A,1,0,6.0,11.0,16.0
1000272,P00120842,M,18-25,0,Unknown,1,0,,17.0,
