User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001524,P00181842,,18-25,4,B,1,0,,,
1001534,P00265242,M,51-55,12,C,3,1,5.0,8.0,
1001537,P00265242,M,999,20,B,0,0,,8.0,
1001546,P00260042,M,26-35,4,A,4+,1,5.0,8.0,
1001552,P00209842,M,46-50,20,Unknown,1,1,,8.0,
1001556,P00065242,M,18-25,4,A,3,1,2.0,3.0,4.0
1001556,P00300642,M,18-25,4,A,3,1,,14.0,
1001560,P00340642,F,26-35,3,B,2,0,5.0,,
1001566,P00145042,M,36-45,16,C,3,0,,2.0,5.0
1001570,P00303942,M,18-25,17,B,1,1,8.0,13.0,
1001573,P00301642,,999,0,Unknown,4+,0,,,abc
1001576,P00261842,F,46-50,9,B,3,1,2.0,14.0,
1001579,P00000142,M,26-35,0,A,0,0,,4.0,5.0
1001579,P00355642,M,26-35,0,A,0,0,16.0,,
1001579,P00049542,M,26-35,0,A,0,0,,,
1001582,P00262242,M,18-25,0,C,1,0,1.0,11.0,16.0
1001584,P00277642,M,26-35,19,Unknown,4+,0,,3.0,10.0
1001585,P00289342,M,55+,20,C,1,1,5.0,8.0,14.0
1001585,P00059442,M,999,20,C,1,1,,8.0,16.0
1001587,P00110642,F,26-35,3,B,3,0,5.0,,
1001588,P00313542,,26-35,11,B,1,0,,8.0,
1001589,P00366542,M,26-35,0,B,1,0,5.0,,
1001592,P00323642,M,36-45,7,Unknown,4+,1,,,
1001597,P00181842,M,26-35,12,B,1,1,11.0,,
1001599,P00248142,M,26-35,0,A,1,0,,,
1001599,P00134842,M,26-35,0,A,1,0,5.0,,
1001600,P00223142,M,999,7,B,1,1,,,
1001600,P00045342,M,36-45,7,B,1,1,1.0,5.0,17.0
1001601,P00334242,M,26-35,12,Unknown,2,0,,8.0,
1001601,P00165442,M,26-35,12,C,2,0,1.0,15.0,16.0
1001605,P00028542,,18-25,0,B,1,0,,8.0,abc
1001605,P00235242,F,18-25,0,B,1,0,8.0,,
1001605,P00017542,F,18-25,0,B,1,0,,,
1001605,P00220742,F,18-25,0,B,1,0,2.0,4.0,9.0
1001605,P00113042,F,999,0,Unknown,1,0,,16.0,
1001605,P00027342,F,18-25,0,B,1,0,8.0,,
1001605,P00183242,F,18-25,0,B,1,0,,15.0,
1001605,P00268742,F,18-25,0,B,1,0,1.0,8.0,
1001605,P00260242,F,18-25,0,B,1,0,,16.0,
1001606,P00350442,F,36-45,3,A,4+,0,2.0,3.0,15.0
1001606,P00015942,,36-45,3,Unknown,4+,0,,10.0,13.0
1001609,P00282442,F,36-45,9,B,3,0,5.0,8.0,18.0
1001609,P00070942,F,999,9,B,3,0,,5.0,16.0
1001611,P00179442,M,26-35,0,B,1,0,11.0,,
1001613,P00199842,M,18-25,20,A,1,0,,,
1001617,P00301542,M,26-35,12,C,3,0,16.0,,
1001617,P00026642,M,26-35,12,Unknown,3,0,,,
1001618,P00212242,M,51-55,0,C,4+,1,8.0,,
1001623,P00129642,M,51-55,15,C,2,0,,,
1001628,P00324442,M,18-25,20,B,1,0,11.0,13.0,16.0
1001631,P00150042,,999,0,C,4+,0,,,abc
1001631,P00196142,F,51-55,0,C,4+,0,3.0,4.0,5.0
