User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002454,P00321942,M,18-25,0,B,1,0,5.0,,
1002454,P00058242,M,18-25,0,B,1,0,,4.0,12.0
1002454,P00144042,M,18-25,0,B,1,0,2.0,3.0,4.0
1002454,P00100842,,18-25,0,B,1,0,,,
1002457,P00128942,M,26-35,0,B,0,1,1.0,11.0,
1002457,P00179142,M,999,0,Unknown,0,1,,,
1002457,P00054542,M,26-35,0,B,0,1,1.0,2.0,3.0
1002457,P00046942,M,26-35,0,B,0,1,,,
1002459,P00035842,M,51-55,7,A,1,1,5.0,6.0,9.0
1002460,P00010742,F,51-55,1,C,1,1,,8.0,17.0
1002461,P00286742,M,18-25,4,B,1,0,1.0,16.0,
1002462,P00274042,M,36-45,1,Unknown,1,0,,,
1002462,P00192542,M,36-45,1,B,1,0,1.0,2.0,9.0
1002462,P00221542,,999,1,B,1,0,,15.0,abc
1002468,P00210342,M,51-55,1,A,4+,0,3.0,4.0,
1002478,P00273742,M,51-55,1,A,0,0,,17.0,
1002478,P00058642,M,51-55,1,A,0,0,18.0,,
1002484,P00300042,M,46-50,5,Unknown,0,0,,,
1002484,P00230842,M,46-50,5,B,0,0,8.0,,
1002485,P00263442,M,36-45,14,C,3,1,,,
1002488,P00178342,F,46-50,2,C,2,0,8.0,,
1002489,P00329442,F,999,9,B,1,0,,8.0,
1002489,P00349442,F,36-45,9,B,1,0,6.0,8.0,
1002493,P00105142,,46-50,2,Unknown,1,1,,2.0,15.0
1002496,P00321342,M,51-55,1,B,1,0,1.0,,
1002497,P00207342,F,51-55,14,A,3,1,,8.0,14.0
1002497,P00334642,F,51-55,14,A,3,1,1.0,8.0,14.0
1002497,P00085242,F,51-55,14,A,3,1,,14.0,17.0
1002500,P00112142,M,55+,1,B,1,0,1.0,2.0,14.0
1002501,P00277642,M,999,15,Unknown,2,0,,3.0,10.0
1002503,P00109742,M,36-45,17,C,3,1,8.0,,
1002504,P00352842,M,26-35,7,A,2,1,,6.0,15.0
1002504,P00129542,M,26-35,7,A,2,1,8.0,14.0,
1002507,P0099842,,26-35,4,A,0,1,,12.0,abc
1002507,P00315642,M,26-35,4,A,0,1,8.0,13.0,
1002507,P00193542,M,26-35,4,Unknown,0,1,,2.0,
1002526,P00293742,M,55+,13,B,4+,1,8.0,,
1002528,P00038242,M,999,0,A,1,0,,8.0,
1002529,P00277442,F,36-45,9,A,3,0,1.0,6.0,15.0
1002529,P00130842,F,36-45,9,A,3,0,,14.0,
1002529,P00121142,F,36-45,9,A,3,0,8.0,,
1002529,P00248442,F,36-45,9,Unknown,3,0,,4.0,
1002537,P00220642,M,36-45,11,B,0,0,8.0,,
1002537,P00125942,,36-45,11,B,0,0,,2.0,15.0
1002540,P00010742,F,46-50,6,B,3,1,1.0,8.0,17.0
1002540,P00079942,F,999,6,B,3,1,,,
1002544,P00114842,M,46-50,1,B,1,0,5.0,,
1002547,P00183942,F,36-45,0,Unknown,0,1,,4.0,
1002555,P00354642,M,55+,7,C,2,0,8.0,13.0,
1002555,P00101842,M,55+,7,C,2,0,,16.0,
1002559,P00145442,M,18-25,10,C,2,0,8.0,15.0,
1002559,P00048742,M,18-25,10,C,2,0,,,
1002567,P00352142,M,26-35,0,C,1,0,1.0,6.0,16.0
1002567,P00277942,,999,0,Unknown,1,0,,,abc
1002568,P00229742,M,26-35,17,C,1,0,1.0,16.0,
1002573,P00248142,M,46-50,16,C,0,1,,,
1002573,P00112542,M,46-50,16,C,0,1,1.0,11.0,15.0
1002574,P00025442,M,51-55,6,B,1,1,,2.0,9.0
1002575,P00147942,M,36-45,7,C,4+,0,1.0,16.0,
1002576,P00032942,M,18-25,17,Unknown,0,0,,16.0,
1002581,P00207342,M,26-35,11,A,1,0,5.0,8.0,14.0
1002583,P00345842,M,999,7,C,4+,0,,8.0,14.0
1002583,P00152742,M,36-45,7,C,4+,0,5.0,,
1002583,P0094642,,36-45,7,C,4+,0,,5.0,
1002590,P00226542,M,18-25,4,A,0,0,1.0,5.0,
1002595,P00147942,M,18-25,4,Unknown,1,0,,16.0,
1002599,P00052842,M,26-35,12,B,2,0,10.0,15.0,
1002607,P00028842,F,55+,0,C,0,0,,8.0,
