User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003531,P00120442,F,999,11,Unknown,1,1,,,
1003532,P00302142,F,36-45,14,B,1,0,5.0,14.0,
1003532,P00252042,F,36-45,14,B,1,0,,14.0,
1003536,P00234842,M,18-25,4,C,0,0,5.0,6.0,16.0
1003538,P00070042,,36-45,0,C,2,1,,2.0,abc
1003539,P00106742,F,26-35,4,A,1,1,3.0,5.0,
1003539,P00268342,F,26-35,4,Unknown,1,1,,,
1003539,P00037742,F,26-35,4,A,1,1,8.0,,
1003539,P00280542,F,999,4,A,1,1,,,
1003539,P00083842,F,26-35,4,A,1,1,5.0,14.0,
1003543,P00210942,M,26-35,17,C,2,1,,12.0,
1003546,P00112242,M,26-35,20,B,3,0,5.0,8.0,14.0
1003546,P00005142,M,26-35,20,Unknown,3,0,,,
1003546,P00220442,M,26-35,20,B,3,0,5.0,14.0,
1003546,P00265342,,26-35,20,B,3,0,,,
1003547,P00115542,M,36-45,16,A,2,0,8.0,,
1003550,P00282642,M,999,5,B,0,0,,,
1003556,P00221442,M,26-35,17,C,1,1,1.0,2.0,5.0
1003558,P00010742,M,18-25,17,Unknown,3,0,,8.0,17.0
1003558,P00319042,M,18-25,17,A,3,0,5.0,,
1003558,P00299142,M,18-25,17,A,3,0,,,
1003558,P00196442,M,18-25,17,A,3,0,5.0,,
1003562,P00109642,F,26-35,6,B,4+,0,,17.0,
1003562,P00036842,F,26-35,6,B,4+,0,1.0,14.0,16.0
1003562,P00102642,,999,6,Unknown,4+,0,,8.0,abc
1003569,P00125042,F,18-25,2,B,1,0,11.0,,
1003569,P00329442,F,18-25,2,B,1,0,,8.0,
1003569,P00274942,F,18-25,2,B,1,0,8.0,,
1003569,P00288442,F,18-25,2,B,1,0,,14.0,
1003576,P00195342,M,51-55,7,B,3,1,2.0,5.0,
1003576,P00123842,M,51-55,7,Unknown,3,1,,15.0,
1003578,P00149342,M,51-55,3,C,0,1,13.0,16.0,
1003579,P00221242,M,999,0,C,2,0,,17.0,
1003579,P00168842,M,18-25,0,C,2,0,1.0,2.0,
1003582,P00183442,,36-45,0,C,1,0,,2.0,
1003583,P00015842,F,26-35,9,C,4+,0,1.0,14.0,16.0
1003583,P00087242,F,26-35,9,Unknown,4+,0,,,
1003584,P00351142,M,18-25,0,C,4+,1,1.0,8.0,17.0
1003588,P00146742,M,26-35,2,B,4+,0,,13.0,14.0
1003589,P00192242,F,46-50,0,B,1,1,3.0,4.0,5.0
1003589,P00113742,F,999,0,B,1,1,,14.0,
1003590,P00326742,F,18-25,15,A,1,0,11.0,,
1003590,P00035142,F,18-25,15,Unknown,1,0,,5.0,
1003590,P00057942,F,18-25,15,A,1,0,1.0,2.0,6.0
1003592,P00176842,,55+,2,B,2,1,,14.0,abc
1003592,P00021342,F,55+,2,B,2,1,5.0,8.0,
1003592,P00110742,F,55+,2,B,2,1,,2.0,8.0
1003593,P00174442,F,26-35,9,C,1,0,5.0,,
1003598,P00110742,M,999,1,Unknown,2,0,,2.0,8.0
1003600,P00327442,M,36-45,20,B,4+,1,5.0,8.0,
1003600,P00219942,M,36-45,20,B,4+,1,,16.0,
1003602,P00086342,M,26-35,12,C,3,0,8.0,,
1003605,P00080342,M,18-25,12,A,2,0,,6.0,8.0
1003610,P00137542,M,18-25,6,B,4+,0,1.0,8.0,16.0
1003611,P00032842,,26-35,2,Unknown,4+,0,,,
1003612,P00034042,M,26-35,14,C,1,1,1.0,2.0,16.0
1003612,P00002142,M,999,14,C,1,1,,5.0,8.0
1003612,P00114342,M,26-35,14,C,1,1,1.0,8.0,17.0
1003615,P00035842,M,26-35,17,C,2,0,,6.0,9.0
1003615,P00293842,M,26-35,17,C,2,0,1.0,2.0,9.0
1003618,P00269542,M,55+,17,Unknown,4+,1,,15.0,
1003618,P00247142,M,55+,17,A,4+,1,8.0,15.0,16.0
1003618,P00067842,M,55+,17,A,4+,1,,10.0,16.0
1003618,P00062142,M,55+,17,A,4+,1,8.0,16.0,
1003618,P00115142,,999,17,A,4+,1,,8.0,abc
1003618,P00085042,M,55+,17,A,4+,1,5.0,6.0,
1003620,P00071442,M,26-35,7,Unknown,1,0,,17.0,
1003621,P00025442,M,18-25,4,B,3,0,1.0,2.0,9.0
1003621,P00226342,M,18-25,4,B,3,0,,15.0,
1003622,P00271942,M,18-25,1,B,2,1,5.0,8.0,
1003624,P00113042,M,26-35,12,B,0,1,,16.0,
1003624,P00154642,M,26-35,12,B,0,1,8.0,,
1003624,P00270542,M,999,12,Unknown,0,1,,6.0,8.0
1003626,P00282042,M,26-35,17,B,3,0,5.0,15.0,
1003626,P00234642,,26-35,17,B,3,0,,6.0,8.0
1003628,P00270242,M,26-35,7,B,4+,0,8.0,,
1003630,P00119142,M,18-25,4,B,2,0,,4.0,12.0
1003638,P00243942,M,26-35,2,C,4+,0,1.0,2.0,15.0
1003640,P00293342,M,36-45,7,Unknown,2,1,,,
1003641,P00249642,M,26-35,0,B,1,0,3.0,5.0,
1003641,P00271042,M,999,0,B,1,0,,16.0,
1003641,P00182442,M,26-35,0,B,1,0,5.0,11.0,
1003643,P00198742,M,26-35,17,C,1,0,,2.0,11.0
1003643,P00170542,M,26-35,17,C,1,0,5.0,8.0,
1003648,P00241542,,18-25,4,Unknown,1,0,,6.0,abc
1003650,P00129742,M,26-35,0,A,2,0,5.0,8.0,
1003651,P00248942,M,26-35,14,A,1,0,,6.0,14.0
1003651,P00153842,M,26-35,14,A,1,0,8.0,14.0,16.0
1003651,P00078142,M,999,14,A,1,0,,16.0,
1003652,P00074442,M,26-35,12,B,3,0,1.0,16.0,
1003653,P00174242,M,18-25,15,Unknown,3,1,,16.0,
1003656,P00283142,F,46-50,5,C,3,1,13.0,14.0,16.0
1003658,P00114042,F,26-35,7,C,4+,0,,14.0,
1003659,P00010742,M,18-25,4,C,1,0,1.0,8.0,17.0
1003668,P00357842,,46-50,7,C,1,1,,,
1003669,P00225542,M,26-35,14,A,2,0,5.0,8.0,
1003672,P00049542,M,999,5,Unknown,4+,0,,,
1003673,P00146442,M,26-35,2,B,1,0,8.0,,
1003675,P00023342,M,36-45,7,B,3,0,,4.0,5.0
1003675,P00124642,M,36-45,7,B,3,0,16.0,,
1003678,P00112142,M,26-35,0,A,0,0,,2.0,14.0
1003678,P00309942,M,26-35,0,A,0,0,5.0,,
1003678,P00260342,M,26-35,0,Unknown,0,0,,15.0,
1003679,P00220442,M,26-35,4,A,2,0,5.0,14.0,
1003680,P00177742,,999,1,C,1,0,,,abc
1003682,P00114142,F,51-55,1,C,2,0,8.0,,
1003683,P00288342,M,26-35,2,B,3,1,,,
1003685,P00101942,M,26-35,5,C,1,1,8.0,17.0,
1003685,P00258742,M,26-35,5,Unknown,1,1,,,
1003685,P00113142,M,26-35,5,C,1,1,1.0,5.0,12.0
1003688,P00285342,M,18-25,6,B,1,0,,8.0,
1003688,P00145442,M,18-25,6,B,1,0,8.0,15.0,
1003689,P00153642,M,999,0,C,1,1,,,
1003690,P00147942,M,18-25,0,B,2,0,1.0,16.0,
1003691,P00270942,,26-35,7,Unknown,1,1,,2.0,15.0
1003691,P00057942,M,26-35,7,B,1,1,1.0,2.0,6.0
1003691,P00255942,M,26-35,7,B,1,1,,16.0,
1003691,P00085242,M,26-35,7,B,1,1,8.0,14.0,17.0
1003691,P00102142,M,26-35,7,B,1,1,,16.0,
1003693,P00026742,M,26-35,15,B,1,1,8.0,11.0,
1003693,P00352142,M,999,15,Unknown,1,1,,6.0,16.0
1003693,P00086442,M,26-35,15,B,1,1,8.0,13.0,15.0
1003693,P00086042,M,26-35,15,B,1,1,,14.0,17.0
1003697,P00237642,M,26-35,15,B,1,0,5.0,14.0,
1003700,P00284642,,26-35,14,B,2,0,,8.0,abc
1003701,P00351142,M,36-45,1,B,3,0,1.0,8.0,17.0
1003701,P00328042,M,36-45,1,Unknown,3,0,,14.0,
1003703,P00065242,M,18-25,12,C,0,0,2.0,3.0,4.0
1003705,P00185042,M,999,7,B,1,1,,14.0,
1003705,P00041442,M,46-50,7,B,1,1,13.0,14.0,16.0
1003705,P00226342,M,46-50,7,B,1,1,,15.0,
1003705,P00239242,M,46-50,7,B,1,1,5.0,8.0,14.0
1003705,P00196542,M,46-50,7,Unknown,1,1,,8.0,14.0
1003705,P00085042,M,46-50,7,B,1,1,5.0,6.0,
1003709,P00282642,,26-35,12,C,3,0,,,
1003709,P00227142,M,26-35,12,C,3,0,5.0,,
1003712,P00070342,M,999,17,C,4+,1,,2.0,14.0
1003712,P00114942,M,26-35,17,C,4+,1,1.0,15.0,16.0
1003713,P00040042,F,26-35,7,Unknown,1,1,,,
1003713,P00115542,F,26-35,7,B,1,1,8.0,,
1003713,P00345842,F,26-35,7,B,1,1,,8.0,14.0
1003713,P00343042,F,26-35,7,B,1,1,5.0,18.0,
1003714,P00354642,M,26-35,17,C,0,0,,13.0,
1003715,P00351742,M,18-25,5,B,2,0,3.0,4.0,12.0
1003716,P00144642,,999,12,Unknown,3,1,,15.0,abc
1003717,P00277642,M,36-45,17,C,4+,0,2.0,3.0,10.0
1003718,P00178142,M,51-55,17,C,1,0,,17.0,
1003721,P00150142,M,26-35,15,C,2,1,8.0,,
1003724,P00176642,M,36-45,6,B,4+,0,,8.0,
1003727,P00222742,M,36-45,7,B,1,0,8.0,16.0,
1003727,P00138642,M,36-45,7,Unknown,1,0,,,
1003729,P00010742,M,18-25,4,A,2,0,1.0,8.0,17.0
1003729,P00313242,M,999,4,A,2,0,,,
1003732,P00190842,M,26-35,17,B,0,1,2.0,5.0,12.0
1003732,P00025942,,26-35,17,B,0,1,,14.0,
1003733,P00106742,M,18-25,4,C,1,0,3.0,5.0,
1003735,P00047242,M,26-35,0,Unknown,0,0,,5.0,
1003742,P00192842,M,26-35,0,B,0,1,5.0,14.0,
1003748,P00182142,M,18-25,4,C,2,0,,5.0,6.0
1003749,P00212942,F,26-35,0,C,4+,0,5.0,,
1003751,P00178242,F,999,12,B,4+,0,,,
1003751,P00177742,F,36-45,12,B,4+,0,8.0,,
1003751,P0097242,F,36-45,12,Unknown,4+,0,,16.0,
1003752,P00204742,F,18-25,1,B,4+,0,8.0,,
1003754,P00126542,,55+,7,C,1,1,,,abc
1003754,P00326642,M,55+,7,C,1,1,8.0,,
1003756,P00137242,M,18-25,12,B,4+,0,,,
1003757,P00356042,M,26-35,7,B,1,0,1.0,15.0,
1003758,P00294142,F,999,5,Unknown,2,1,,8.0,15.0
1003758,P00015642,F,36-45,5,C,2,1,8.0,16.0,17.0
1003759,P00010242,M,36-45,6,C,2,0,,,
1003760,P00188442,M,51-55,0,B,0,1,5.0,7.0,
1003762,P00181442,M,51-55,6,B,0,1,,,
1003763,P00112142,M,26-35,2,A,1,0,1.0,2.0,14.0
1003763,P00201342,,26-35,2,Unknown,1,0,,2.0,9.0
1003763,P00345742,M,26-35,2,A,1,0,1.0,2.0,15.0
1003768,P00294242,M,999,4,B,2,0,,5.0,
1003768,P00077042,M,26-35,4,B,2,0,5.0,,
1003768,P00296142,M,26-35,4,B,2,0,,,
1003768,P00123742,M,26-35,4,B,2,0,11.0,,
1003769,P00111142,M,26-35,15,Unknown,0,0,,15.0,16.0
1003770,P00116842,F,36-45,3,C,1,1,2.0,5.0,8.0
1003770,P00021642,F,36-45,3,C,1,1,,14.0,
1003773,P00145842,M,36-45,6,B,1,0,4.0,5.0,
1003773,P00113142,,999,6,B,1,0,,5.0,abc
1003778,P00343042,M,26-35,0,B,4+,1,5.0,18.0,
1003778,P0094142,M,26-35,0,Unknown,4+,1,,5.0,
1003778,P00111442,M,26-35,0,B,4+,1,8.0,,
1003778,P00002442,M,26-35,0,B,4+,1,,15.0,
1003778,P00090842,M,26-35,0,B,4+,1,11.0,15.0,
1003778,P00286642,M,26-35,0,B,4+,1,,14.0,
1003780,P00190742,M,0-17,0,C,0,0,3.0,4.0,9.0
1003780,P00178842,M,999,0,Unknown,0,0,,4.0,9.0
1003780,P00221842,M,0-17,0,C,0,0,1.0,8.0,
1003781,P00057742,,55+,11,C,4+,0,,8.0,18.0
1003789,P00336942,F,26-35,0,A,0,0,5.0,,
1003791,P00059442,M,51-55,18,C,2,0,,8.0,16.0
1003792,P00181242,M,26-35,6,A,1,0,11.0,,
1003792,P00362342,M,26-35,6,Unknown,1,0,,,
1003792,P00217442,M,26-35,6,A,1,0,1.0,2.0,11.0
1003806,P00123842,M,999,4,A,4+,0,,15.0,
1003806,P00079142,M,18-25,4,A,4+,0,11.0,,
1003806,P00342042,M,18-25,4,A,4+,0,,15.0,16.0
1003806,P00225942,M,18-25,4,A,4+,0,11.0,,
1003807,P00112642,,36-45,19,Unknown,2,0,,2.0,abc
1003807,P00083242,F,36-45,19,B,2,0,11.0,16.0,
1003807,P00061142,F,36-45,19,B,2,0,,16.0,
1003808,P00102042,M,26-35,7,A,2,1,5.0,,
1003808,P00163842,M,999,7,A,2,1,,,
1003808,P00041142,M,26-35,7,A,2,1,8.0,,
1003811,P00178642,M,26-35,15,Unknown,0,0,,15.0,
1003815,P00129642,M,26-35,17,C,0,0,5.0,,
1003815,P00057442,M,26-35,17,C,0,0,,14.0,16.0
1003816,P00125942,F,26-35,3,A,1,1,1.0,2.0,15.0
1003816,P00304742,,26-35,3,A,1,1,,,
1003817,P00052642,M,36-45,3,C,1,1,5.0,14.0,
1003820,P00346142,M,999,17,Unknown,2,1,,15.0,
1003821,P00210042,M,26-35,20,A,2,1,8.0,14.0,
1003821,P00198542,M,26-35,20,A,2,1,,,
1003821,P00163842,M,26-35,20,A,2,1,8.0,,
1003821,P00016142,M,26-35,20,A,2,1,,8.0,
1003821,P00290242,M,26-35,20,A,2,1,8.0,14.0,17.0
1003823,P00158242,M,55+,7,Unknown,1,0,,8.0,
1003823,P00193742,M,55+,7,B,1,0,8.0,15.0,
1003823,P00279942,,999,7,B,1,0,,,abc
1003823,P00101142,M,55+,7,B,1,0,8.0,,
1003823,P00198142,M,55+,7,B,1,0,,4.0,9.0
1003824,P00205642,M,26-35,17,A,3,1,5.0,8.0,
1003824,P00136942,M,26-35,17,Unknown,3,1,,8.0,
1003824,P00217542,M,26-35,17,A,3,1,1.0,2.0,11.0
1003825,P00102642,M,18-25,1,B,0,0,,8.0,9.0
1003825,P0099442,M,18-25,1,B,0,0,6.0,8.0,
1003825,P00302942,M,999,1,B,0,0,,,
1003827,P00207842,M,51-55,2,C,1,1,13.0,16.0,
1003827,P00150842,,51-55,2,Unknown,1,1,,13.0,16.0
1003829,P00179042,F,26-35,1,B,1,0,11.0,,
1003829,P00252142,F,26-35,1,B,1,0,,,
1003829,P00206142,F,26-35,1,B,1,0,8.0,,
1003829,P00092242,F,26-35,1,B,1,0,,8.0,
1003832,P00110842,F,26-35,7,B,1,1,1.0,2.0,5.0
1003833,P00074442,M,999,1,Unknown,2,0,,16.0,
1003833,P00329542,M,26-35,1,B,2,0,1.0,15.0,16.0
1003834,P00183242,M,18-25,2,B,2,0,,15.0,
1003834,P00077842,M,18-25,2,B,2,0,5.0,12.0,
1003834,P00031642,,18-25,2,B,2,0,,,abc
1003840,P00057542,F,26-35,0,B,3,0,3.0,4.0,5.0
1003841,P00304842,M,46-50,18,Unknown,4+,0,,,
1003841,P00190442,M,46-50,18,A,4+,0,4.0,12.0,
1003842,P00085242,F,999,16,B,4+,0,,14.0,17.0
1003842,P00047542,F,36-45,16,B,4+,0,8.0,,
1003842,P00329442,F,36-45,16,B,4+,0,,8.0,
1003842,P00102542,F,36-45,16,B,4+,0,8.0,,
1003842,P00350942,F,36-45,16,Unknown,4+,0,,4.0,5.0
1003844,P00251242,M,18-25,4,C,3,1,5.0,11.0,
1003847,P00122542,,26-35,7,B,1,0,,,
1003850,P00337942,M,18-25,3,B,0,0,5.0,,
1003850,P00042842,M,999,3,B,0,0,,,
1003853,P00037042,M,26-35,14,B,1,1,1.0,15.0,
1003858,P00083342,F,46-50,9,Unknown,2,1,,8.0,14.0
1003858,P0096442,F,46-50,9,B,2,1,4.0,5.0,12.0
1003859,P00150342,M,26-35,0,C,1,0,,14.0,
1003860,P00295842,M,46-50,17,C,0,0,5.0,8.0,
1003860,P00246942,M,46-50,17,C,0,0,,,
1003860,P00249042,M,46-50,17,C,0,0,7.0,,
1003860,P00246042,,999,17,Unknown,0,0,,,abc
1003864,P00116342,M,51-55,20,C,0,1,2.0,,
1003864,P00176542,M,51-55,20,C,0,1,,14.0,17.0
1003864,P00287842,M,51-55,20,C,0,1,8.0,18.0,
1003868,P00256842,M,18-25,12,C,0,0,,,
1003872,P00184942,M,26-35,1,C,2,0,1.0,8.0,17.0
1003873,P00111142,F,46-50,2,Unknown,4+,0,,15.0,16.0
1003877,P00279642,M,46-50,1,C,1,1,7.0,,
1003878,P00118542,M,999,16,B,4+,0,,8.0,
1003878,P00013942,M,36-45,16,B,4+,0,5.0,,
1003878,P00110842,,36-45,16,B,4+,0,,2.0,5.0
