User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001791,P00252242,T,18-25,4,C,1,1,6.0,10.0,
1005682,P00327942,M,18-25,0,B,2,0,5.0,,
1004541,P00316242,L,0-17,10,Unknown,1,0,,,
1000143,P00248142,T,18-25,3,C,0,0,5.0,,
1001340,P00145742,Q,999,7,A,2,0,,2.0,
1005458,P00163742,F,18-25,2,A,1,0,,6.0,8.0
1001051,P00148842,F,26-35,0,A,0,1,6.0,8.0,16.0
1004238,P00150342,M,36-45,16,B,3,0,,14.0,
1000045,P00337342,T,46-50,16,A,1,1,2.0,12.0,14.0
1000114,P00193642,Q,999,2,Unknown,0,0,,3.0,4.0
1002719,P00288142,Q,26-35,12,Unknown,3,0,99999.0,,abc
1005457,P00174242,T,999,12,Unknown,1,1,,16.0,
1000267,P00258742,M,46-50,12,C,1,1,5.0,,
1004815,P00277242,F,51-55,18,C,0,1,,,
1000629,P00259342,F,0-17,10,C,2,0,,9.0,
1002778,P00043042,L,999,13,Unknown,3,0,,,
1001791,P00265342,M,18-25,4,C,1,1,7.0,,
1004510,P00002142,M,46-50,7,A,4+,1,1.0,5.0,8.0
1000754,P00304842,,36-45,7,C,3,0,99999.0,,
1002325,P00248342,T,18-25,4,C,1,0,8.0,13.0,
1006036,P00214442,Q,26-35,15,Unknown,4+,1,99999.0,,abc
1000843,P00250242,M,26-35,7,B,2,1,5.0,,
1004149,P00186642,Q,36-45,1,Unknown,3,1,99999.0,4.0,abc
1003513,P00259342,M,26-35,16,C,1,0,5.0,9.0,
1002109,P00181842,M,26-35,16,B,2,0,,,
1003380,P00177442,L,999,0,Unknown,2,1,,6.0,8.0
1003733,P00003942,M,18-25,4,C,1,0,5.0,14.0,
1003836,P00274842,Q,51-55,8,B,1,0,,6.0,16.0
1003346,P00286242,M,36-45,7,B,3,1,5.0,,
1004801,P00006942,,26-35,4,C,3,0,99999.0,5.0,6.0
1004048,P00187942,F,36-45,1,B,1,0,,8.0,
1004285,P00304642,M,36-45,0,B,3,0,2.0,14.0,15.0
