User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000216,P00128342,M,46-50,13,B,1,0,5,12.0,14.0
1000216,P00284842,M,46-50,13,B,1,0,1,8.0,17.0
1000219,P00220442,F,26-35,4,A,0,0,5,14.0,
1000220,P00150842,M,26-35,12,A,3,0,11,13.0,16.0
1000223,P00346442,M,26-35,17,B,4+,0,1,2.0,14.0
1000225,P00121642,M,26-35,7,A,0,0,5,14.0,
1000229,P00127442,M,18-25,10,C,1,0,1,2.0,15.0
1000231,P00052842,M,26-35,3,A,1,0,10,15.0,
1000231,P00193042,M,26-35,3,A,1,0,5,6.0,16.0
1000235,P00117442,M,26-35,0,B,0,0,5,14.0,
1000237,P00216342,M,26-35,6,C,1,1,3,4.0,5.0
1000237,P00062842,M,26-35,6,C,1,1,1,2.0,13.0
1000237,P00054042,M,26-35,6,C,1,1,18,,
1000238,P00242742,F,51-55,7,B,0,0,1,2.0,9.0
1000242,P00117942,F,18-25,4,A,3,0,5,15.0,
1000245,P00257542,M,36-45,16,B,0,0,5,,
1000245,P00228442,M,36-45,16,B,0,0,1,17.0,
1000250,P00072542,M,36-45,16,C,1,0,5,6.0,
1000252,P00070042,M,26-35,12,C,3,0,1,2.0,16.0
1000255,P00049542,M,36-45,0,C,1,1,8,,
1000255,P00128042,M,36-45,0,C,1,1,1,5.0,18.0
1000258,P00003642,M,26-35,7,C,0,1,8,,
1000261,P00248942,M,26-35,20,A,4+,0,1,6.0,14.0
1000261,P00362442,M,26-35,20,A,4+,0,5,,
1000261,P00142142,M,26-35,20,A,4+,0,1,2.0,15.0
1000264,P00227142,M,36-45,0,B,1,1,5,,
1000264,P00010242,M,36-45,0,B,1,1,5,,
1000267,P00024342,M,46-50,12,C,1,1,8,14.0,
1000269,P00370242,M,26-35,2,A,1,1,5,,
1000272,P00249742,M,18-25,0,A,1,0,1,15.0,18.0
1000272,P00320242,M,18-25,0,A,1,0,1,8.0,
1000273,P00034442,M,18-25,4,B,2,1,1,14.0,16.0
1000278,P00055242,M,46-50,18,C,4+,1,11,,
1000281,P00033942,F,36-45,0,A,2,0,5,,
1000284,P00058442,M,26-35,12,B,3,1,5,14.0,
1000284,P00042142,M,26-35,12,B,3,1,1,2.0,6.0
1000284,P00145042,M,26-35,12,B,3,1,1,2.0,5.0
1000284,P00221442,M,26-35,12,B,3,1,1,2.0,5.0
1000285,P00056842,F,36-45,0,A,1,0,7,,
1000287,P00184942,M,51-55,13,B,1,1,1,8.0,17.0
1000287,P00027542,M,51-55,13,B,1,1,8,,
1000291,P00083942,M,36-45,12,B,2,0,12,14.0,
1000292,P00249542,M,36-45,7,C,0,1,1,5.0,15.0
1000293,P00058042,M,55+,1,C,1,1,8,16.0,
1000294,P00303042,F,46-50,9,C,3,1,5,,
1000294,P0099042,F,46-50,9,C,3,1,5,12.0,14.0
1000295,P00147942,M,18-25,0,C,4+,0,1,16.0,
1000296,P00070342,M,51-55,5,C,4+,1,1,2.0,14.0
1000299,P00059442,M,26-35,12,C,4+,0,6,8.0,16.0
1000300,P00184942,M,26-35,7,B,4+,1,1,8.0,17.0
1000300,P0094342,M,26-35,7,B,4+,1,4,5.0,18.0
1000300,P00113542,M,26-35,7,B,4+,1,8,17.0,
1000302,P00035842,M,18-25,4,B,4+,0,5,6.0,9.0
1000303,P00051642,M,26-35,7,C,1,1,8,,
1000306,P00182142,M,18-25,0,C,3,0,1,5.0,6.0
1000308,P00212042,M,26-35,2,A,3,1,13,15.0,
1000308,P00274042,M,26-35,2,A,3,1,1,,
1000308,P00015142,M,26-35,2,A,3,1,5,,
1000310,P00034242,F,18-25,4,C,1,0,5,8.0,14.0
1000310,P00048942,F,18-25,4,C,1,0,1,4.0,
1000311,P00115542,M,18-25,4,C,3,1,8,,
1000314,P00343342,F,55+,9,C,1,0,2,4.0,
1000316,P00154042,M,55+,13,C,1,0,1,2.0,15.0
1000319,P00044142,F,51-55,6,B,3,1,8,16.0,
1000319,P00222742,F,51-55,6,B,3,1,8,16.0,
1000321,P00165442,M,18-25,4,B,3,0,1,15.0,16.0
1000323,P00112542,M,46-50,12,C,1,0,1,11.0,15.0
1000324,P00046142,M,36-45,17,B,0,1,1,16.0,
1000326,P00283942,M,51-55,11,B,1,1,5,,
1000326,P00100942,M,51-55,11,B,1,1,5,,
1000326,P00243342,M,51-55,11,B,1,1,11,,
1000331,P00321742,M,26-35,7,B,1,0,5,8.0,17.0
1000332,P00113242,M,51-55,1,C,3,1,1,6.0,8.0
1000333,P00084542,M,36-45,2,A,0,1,5,,
1000334,P00176642,F,55+,2,A,3,1,6,8.0,
1000334,P00210042,F,55+,2,A,3,1,8,14.0,
1000337,P00181442,M,18-25,19,C,0,0,11,,
1000337,P00010942,M,18-25,19,C,0,0,1,2.0,6.0
1000338,P00187842,M,36-45,7,A,1,0,1,16.0,
1000338,P00350342,M,36-45,7,A,1,0,1,6.0,
1000339,P00115942,M,51-55,7,C,1,1,8,17.0,
1000339,P00322042,M,51-55,7,C,1,1,5,8.0,
1000343,P00303042,F,36-45,3,B,2,0,5,,
1000343,P00185442,F,36-45,3,B,2,0,15,,
1000344,P00265242,M,36-45,14,C,1,1,5,8.0,
1000344,P00255942,M,36-45,14,C,1,1,1,16.0,
1000346,P00210642,F,26-35,0,B,2,0,8,14.0,
1000350,P00255842,M,46-50,20,C,3,0,16,,
1000351,P00156442,M,18-25,4,A,4+,0,8,,
1000352,P00306042,M,18-25,4,A,0,0,2,8.0,
1000352,P00248642,M,18-25,4,A,0,0,7,,
1000352,P00000742,M,18-25,4,A,0,0,5,14.0,
1000355,P00017542,M,18-25,3,B,2,0,5,,
1000355,P00214342,M,18-25,3,B,2,0,5,,
1000356,P00046742,M,55+,20,C,0,1,1,2.0,15.0
1000362,P00351342,M,36-45,20,B,1,0,1,2.0,16.0
1000363,P00110842,M,18-25,10,B,1,1,1,2.0,5.0
1000365,P00080042,F,18-25,4,A,1,0,5,14.0,
1000368,P00028542,M,26-35,0,C,1,0,6,8.0,14.0
1000372,P00223242,F,18-25,4,C,2,0,5,14.0,
1000372,P00014842,F,18-25,4,C,2,0,1,2.0,5.0
1000372,P00105142,F,18-25,4,C,2,0,1,2.0,15.0
1000376,P00250842,M,36-45,1,C,4+,1,8,,
1000377,P00112142,M,26-35,17,B,2,0,1,2.0,14.0
1000380,P00248142,M,26-35,2,C,1,0,5,,
1000385,P00255842,M,26-35,6,C,1,0,16,,
1000386,P00142942,M,26-35,0,A,1,1,1,2.0,16.0
1000387,P00110042,F,36-45,7,C,0,0,5,14.0,
1000392,P00303042,M,18-25,7,A,0,0,5,,
1000393,P00029942,M,36-45,17,C,4+,0,8,,
1000394,P00147742,M,18-25,0,C,1,0,1,16.0,
1000398,P00070042,M,26-35,17,B,3,1,1,2.0,16.0
1000398,P00111742,M,26-35,17,B,3,1,15,,
1000402,P00173942,M,26-35,11,B,1,1,1,5.0,6.0
1000402,P00174442,M,26-35,11,B,1,1,5,,
1000403,P00146742,M,18-25,4,A,2,0,1,13.0,14.0
1000404,P00285842,M,18-25,4,B,1,0,5,,
1000408,P00083842,M,26-35,11,A,0,0,5,14.0,
1000412,P00286542,M,36-45,15,A,1,1,8,,
1000412,P00001742,M,36-45,15,A,1,1,8,14.0,
1000412,P00188442,M,36-45,15,A,1,1,5,7.0,
1000413,P00046742,M,26-35,11,C,0,0,1,2.0,15.0
