User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004329,P00171342,F,26-35,14,B,0,1,,16.0,
1004330,P00058042,F,46-50,6,B,2,1,8.0,16.0,
1004333,P00193642,M,999,2,Unknown,1,1,,3.0,4.0
1004335,P00146042,M,36-45,0,B,3,0,1.0,13.0,15.0
1004335,P00030942,,36-45,0,B,3,0,,5.0,9.0
1004335,P00116842,M,36-45,0,B,3,0,2.0,5.0,8.0
1004335,P00177942,M,36-45,0,B,3,0,,8.0,
1004335,P00194542,M,36-45,0,B,3,0,8.0,14.0,
1004336,P00161942,F,26-35,0,Unknown,4+,0,,8.0,
1004336,P00082242,F,26-35,0,B,4+,0,11.0,,
1004337,P00124242,M,999,20,C,4+,0,,14.0,
1004337,P00180642,M,18-25,20,C,4+,0,11.0,,
1004343,P00015842,M,26-35,12,C,1,1,,14.0,16.0
1004343,P00268542,M,26-35,12,C,1,1,5.0,,
1004344,P00346242,,26-35,1,Unknown,4+,0,,15.0,abc
1004344,P00227642,M,26-35,1,A,4+,0,1.0,5.0,14.0
1004344,P00293842,M,26-35,1,A,4+,0,,2.0,9.0
1004344,P00036842,M,26-35,1,A,4+,0,1.0,14.0,16.0
1004344,P00147142,M,999,1,A,4+,0,,8.0,10.0
1004344,P00282842,M,26-35,1,A,4+,0,5.0,,
1004344,P00218642,M,26-35,1,Unknown,4+,0,,,
1004344,P00248942,M,26-35,1,A,4+,0,1.0,6.0,14.0
1004344,P00054242,M,26-35,1,A,4+,0,,6.0,14.0
1004345,P00242142,F,26-35,14,B,1,0,5.0,9.0,
1004345,P00000742,,26-35,14,B,1,0,,14.0,
1004345,P00288942,F,26-35,14,B,1,0,1.0,2.0,5.0
1004346,P00168742,M,999,17,Unknown,2,1,,5.0,
1004351,P00346242,M,26-35,12,C,2,0,1.0,15.0,
1004351,P00112542,M,26-35,12,C,2,0,,11.0,15.0
1004352,P00113042,M,18-25,4,B,0,0,11.0,16.0,
1004352,P00145442,M,18-25,4,B,0,0,,15.0,
1004352,P00133742,M,18-25,4,B,0,0,5.0,14.0,
1004354,P00106042,M,36-45,14,Unknown,2,0,,,
1004354,P00192842,M,36-45,14,B,2,0,5.0,14.0,
1004354,P00200342,,999,14,B,2,0,,,abc
1004356,P00129842,M,36-45,16,C,0,1,6.0,8.0,15.0
1004362,P00351042,M,26-35,17,B,4+,0,,,
1004362,P00177542,M,26-35,17,B,4+,0,1.0,8.0,
1004362,P00238442,M,26-35,17,Unknown,4+,0,,,
1004363,P00207942,M,36-45,14,C,2,1,6.0,8.0,
1004363,P00278242,M,36-45,14,C,2,1,,,
1004369,P00354742,M,51-55,7,B,1,0,8.0,,
1004373,P00127642,M,999,12,C,1,1,,2.0,15.0
1004373,P00284842,M,51-55,12,C,1,1,1.0,8.0,17.0
1004374,P00251542,,18-25,4,Unknown,1,0,,16.0,
1004379,P00110542,M,26-35,4,B,3,0,8.0,,
1004379,P00275842,M,26-35,4,B,3,0,,9.0,15.0
1004379,P00277642,M,26-35,4,B,3,0,2.0,3.0,10.0
1004381,P00309242,M,26-35,4,B,3,1,,8.0,
1004384,P00002542,M,26-35,0,B,0,1,8.0,14.0,
1004384,P00274942,M,999,0,Unknown,0,1,,,
1004386,P00227742,M,26-35,5,B,1,0,5.0,14.0,
1004386,P00118142,M,26-35,5,B,1,0,,17.0,
1004386,P00086042,M,26-35,5,B,1,0,8.0,14.0,17.0
1004386,P0094542,,26-35,5,B,1,0,,4.0,abc
1004387,P00024642,F,18-25,4,B,0,0,5.0,14.0,
1004387,P00216742,F,18-25,4,Unknown,0,0,,,
1004387,P00304342,F,18-25,4,B,0,0,1.0,5.0,6.0
1004388,P00148642,M,999,3,B,2,1,,10.0,13.0
1004389,P00024942,M,26-35,4,C,1,0,5.0,,
1004390,P00304542,M,26-35,0,B,2,0,,5.0,
1004395,P00274942,M,51-55,6,C,4+,1,8.0,,
1004397,P00249042,M,18-25,4,Unknown,3,0,,,
1004398,P00115642,F,18-25,4,C,2,0,8.0,14.0,
1004401,P00071442,,18-25,4,A,3,0,,17.0,
1004401,P00118542,M,18-25,4,A,3,0,5.0,8.0,
1004401,P00121342,M,999,4,A,3,0,,5.0,18.0
