User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001980,P00090942,Q,999,7,A,1,0,99999.0,2.0,abc
1002820,P00181842,F,36-45,0,A,2,0,11.0,,
1004296,P00255942,Q,999,6,C,2,1,,16.0,
1001040,P00319042,Q,999,11,Unknown,1,1,,,
1003336,P00117742,T,36-45,17,B,2,1,8.0,,
1005500,P00050242,F,36-45,20,B,1,0,8.0,,
1003261,P00175242,M,46-50,20,B,1,1,2.0,,
1004813,P00354242,F,36-45,9,C,3,1,,,
1003821,P00126142,M,26-35,20,A,2,1,,16.0,
1002973,P00217742,F,18-25,4,B,1,0,,14.0,
1002824,P00301742,L,18-25,4,C,3,0,5.0,,
1005442,P00154642,Q,999,7,C,3,1,,,
1005689,P00330642,M,26-35,0,B,3,0,5.0,,
1003121,P00149342,Q,26-35,2,B,3,0,,16.0,
1005026,P00212042,M,26-35,17,B,1,1,13.0,15.0,
1003999,P00022542,,36-45,17,B,4+,0,99999.0,,
1000151,P00182242,L,26-35,20,Unknown,1,1,99999.0,5.0,6.0
1001726,P00136742,M,26-35,2,B,1,1,,14.0,16.0
1001645,P00328842,L,18-25,9,Unknown,1,1,99999.0,,abc
1000392,P00348942,M,18-25,7,Unknown,0,0,,13.0,
1005689,P00214842,M,26-35,0,B,3,0,,,
1005446,P00264142,F,51-55,1,C,1,1,8.0,,
1002027,P00177542,L,999,9,Unknown,1,0,99999.0,8.0,abc
1000587,P00212242,M,26-35,20,B,3,0,8.0,,
1001015,P00191442,M,36-45,3,A,4+,1,1.0,2.0,15.0
1004666,P00284142,L,999,1,Unknown,1,1,,4.0,
1001733,P00360842,Q,18-25,14,B,0,1,99999.0,,abc
1004671,P00149342,M,26-35,12,A,2,0,,16.0,
1000071,P00132942,T,26-35,14,A,0,1,99999.0,,abc
1004379,P00110542,M,26-35,4,B,3,0,8.0,,
1005183,P00355642,F,18-25,20,C,1,0,,,
1003778,P00054042,M,26-35,0,B,4+,1,18.0,,
1005181,P00251242,M,26-35,7,C,1,1,5.0,11.0,
1000546,P00245942,F,26-35,0,B,0,0,15.0,,
1004948,P00088242,M,46-50,2,A,1,1,6.0,10.0,13.0
1001796,P00297742,T,51-55,11,C,2,1,99999.0,17.0,abc
1004458,P00147342,Q,26-35,4,B,1,0,,16.0,
1000731,P00169642,M,46-50,3,A,0,1,5.0,,
1001101,P00215642,M,36-45,1,A,1,0,8.0,,
1000329,P00212542,T,36-45,7,A,1,0,,14.0,
1000308,P00113242,Q,999,2,A,3,1,,6.0,8.0
1002057,P00189042,T,36-45,1,C,4+,0,8.0,,
1001051,P00035842,F,26-35,0,A,0,1,5.0,6.0,9.0
1002576,P00154042,Q,999,17,B,0,0,,2.0,15.0
1003641,P00295442,M,26-35,0,B,1,0,8.0,,
1000666,P00083842,L,18-25,0,Unknown,2,0,,14.0,
1001285,P00207342,L,36-45,4,A,0,1,5.0,8.0,14.0
1002380,P00035842,L,26-35,4,A,0,1,5.0,6.0,9.0
1002529,P00348642,L,36-45,9,A,3,0,5.0,11.0,
