User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004177,P00145042,M,36-45,17,C,2,0,1.0,2.0,5.0
1004179,P00031042,,36-45,20,C,3,1,,,
1004183,P00219942,M,26-35,1,B,4+,0,6.0,16.0,
1004183,P00092942,M,26-35,1,Unknown,4+,0,,17.0,
1004186,P00113242,M,26-35,7,B,1,1,1.0,6.0,8.0
1004187,P00086642,F,55+,20,C,2,1,,,
1004188,P00194442,M,51-55,7,C,3,0,5.0,,
1004193,P00042742,M,999,13,C,1,0,,14.0,
1004193,P00085242,M,55+,13,C,1,0,8.0,14.0,17.0
1004198,P00035742,M,18-25,4,Unknown,0,0,,,
1004207,P00342742,M,36-45,1,C,4+,0,8.0,14.0,
1004210,P00147342,,26-35,17,C,0,0,,16.0,abc
1004213,P00259842,M,36-45,7,B,4+,0,1.0,14.0,16.0
1004213,P00139942,M,36-45,7,B,4+,0,,,
1004215,P00057742,M,26-35,7,A,2,0,2.0,8.0,18.0
1004215,P00154442,M,999,7,Unknown,2,0,,14.0,
1004215,P00313042,M,26-35,7,A,2,0,5.0,14.0,
1004217,P00015442,M,18-25,4,B,2,0,,,
1004221,P00058042,M,36-45,4,C,2,1,8.0,16.0,
1004222,P0095542,F,46-50,17,C,2,0,,4.0,9.0
1004223,P00052842,F,36-45,17,A,2,0,10.0,15.0,
1004224,P00135142,,46-50,1,Unknown,1,1,,16.0,
1004225,P00126142,F,26-35,3,A,4+,0,8.0,16.0,
1004225,P00150142,F,999,3,A,4+,0,,,
1004227,P00146142,M,26-35,19,A,0,0,1.0,2.0,15.0
1004227,P00233842,M,26-35,19,A,0,0,,15.0,
1004227,P00121342,M,26-35,19,A,0,0,1.0,5.0,18.0
1004227,P00318642,M,26-35,19,Unknown,0,0,,5.0,15.0
1004227,P00027442,M,26-35,19,A,0,0,8.0,16.0,
1004227,P00182042,M,26-35,19,A,0,0,,,
