User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002251,P00119342,M,36-45,14,A,3,0,,13.0,
1002251,P00085842,M,36-45,14,A,3,0,12.0,,
1002257,P00327842,F,18-25,4,Unknown,2,0,,16.0,
1002258,P00120542,F,18-25,4,B,4+,0,8.0,14.0,
1002258,P00053942,,18-25,4,B,4+,0,,2.0,5.0
1002258,P00172842,F,18-25,4,B,4+,0,3.0,4.0,
1002258,P00000742,F,999,4,B,4+,0,,14.0,
1002263,P00369942,M,26-35,6,C,2,1,2.0,3.0,4.0
1002264,P00042142,F,46-50,7,Unknown,1,0,,2.0,6.0
1002264,P00254642,F,46-50,7,C,1,0,5.0,8.0,
1002266,P00293242,F,51-55,2,C,1,1,,16.0,
1002267,P00258742,F,55+,13,C,1,1,5.0,,
1002267,P00253042,F,55+,13,C,1,1,,,
1002271,P00147942,M,51-55,14,A,1,0,1.0,16.0,
1002274,P00071442,,999,2,Unknown,3,0,,17.0,abc
1002279,P00344142,M,51-55,7,B,2,1,18.0,,
1002279,P00295442,M,51-55,7,B,2,1,,,
1002280,P00155742,M,55+,6,B,2,1,8.0,,
1002288,P00119642,M,0-17,10,B,2,0,,2.0,8.0
1002288,P00327242,M,0-17,10,B,2,0,5.0,8.0,
1002293,P00121342,F,55+,3,Unknown,1,1,,5.0,18.0
1002293,P00102642,F,55+,3,B,1,1,4.0,8.0,9.0
1002294,P00304742,M,999,13,B,3,0,,,
1002294,P00220942,M,55+,13,B,3,0,18.0,,
1002298,P00270042,,36-45,17,C,4+,0,,14.0,
1002302,P00221442,M,51-55,12,A,1,1,1.0,2.0,5.0
1002303,P00005042,M,51-55,17,Unknown,4+,1,,16.0,
1002303,P00125942,M,51-55,17,B,4+,1,1.0,2.0,15.0
1002303,P00248042,M,51-55,17,B,4+,1,,,
1002304,P00149342,M,46-50,12,B,2,1,13.0,16.0,
1002309,P00266942,F,999,0,C,2,1,,13.0,14.0
1002311,P00204242,F,26-35,4,B,2,1,6.0,8.0,
1002314,P00184942,F,26-35,1,Unknown,4+,0,,8.0,17.0
1002321,P0097242,M,26-35,7,B,4+,1,1.0,16.0,
1002322,P00279542,,55+,13,A,2,1,,,abc
1002323,P00156442,M,36-45,3,B,1,1,8.0,,
1002324,P00112142,M,36-45,17,C,3,0,,2.0,14.0
1002327,P00003242,M,18-25,10,C,2,0,8.0,15.0,
1002330,P00127442,M,999,7,Unknown,1,1,,2.0,15.0
1002330,P00057942,M,46-50,7,A,1,1,1.0,2.0,6.0
1002334,P0096542,F,55+,7,B,1,1,,4.0,12.0
