User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004277,P00367742,M,36-45,16,A,0,0,11.0,15.0,
1004279,P00181542,M,26-35,16,B,1,0,,16.0,
1004280,P00278642,M,36-45,17,C,2,0,5.0,,
1004281,P00344442,,55+,13,Unknown,4+,0,,8.0,abc
1004285,P00157642,M,36-45,0,B,3,0,1.0,14.0,16.0
1004286,P00205842,M,36-45,17,C,0,0,,,
1004287,P00201442,M,26-35,7,C,2,1,1.0,6.0,8.0
1004287,P00266642,M,999,7,C,2,1,,8.0,9.0
1004287,P00032042,M,26-35,7,C,2,1,1.0,2.0,15.0
1004294,P00127042,M,0-17,10,Unknown,0,0,,5.0,
1004298,P0096142,F,18-25,14,C,1,0,3.0,4.0,
1004302,P00193542,M,51-55,1,C,1,0,,2.0,
1004305,P00265242,F,46-50,17,B,1,1,5.0,8.0,
1004305,P00078542,,46-50,17,B,1,1,,2.0,16.0
1004311,P00326242,M,51-55,13,B,0,0,2.0,18.0,
1004312,P00115142,M,999,18,Unknown,0,1,,8.0,17.0
1004312,P00220142,M,26-35,18,A,0,1,1.0,15.0,
1004318,P00294242,M,26-35,5,B,3,0,,5.0,
1004318,P00057942,M,26-35,5,B,3,0,1.0,2.0,6.0
1004318,P00267142,M,26-35,5,B,3,0,,12.0,
1004318,P00194142,M,26-35,5,B,3,0,11.0,16.0,
1004322,P00277642,F,51-55,6,Unknown,1,0,,3.0,10.0
1004327,P00075542,M,36-45,17,B,1,0,8.0,13.0,
1004327,P00145042,,999,17,B,1,0,,2.0,abc
1004334,P00157142,M,26-35,1,C,0,0,11.0,16.0,
1004335,P00182242,M,36-45,0,B,3,0,,5.0,6.0
1004336,P00000342,F,26-35,0,B,4+,0,5.0,14.0,
1004344,P00122742,M,26-35,1,Unknown,4+,0,,,
1004344,P00271542,M,26-35,1,A,4+,0,18.0,,
1004344,P00101742,M,26-35,1,A,4+,0,,14.0,
1004344,P00028042,M,26-35,1,A,4+,0,1.0,16.0,
1004344,P00259942,M,999,1,A,4+,0,,,
