User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003005,P00243942,M,26-35,17,A,1,0,,2.0,15.0
1003007,P00242742,M,36-45,0,C,1,1,1.0,2.0,9.0
1003012,P00358442,M,26-35,12,Unknown,1,1,,15.0,
1003013,P00024642,M,46-50,17,B,2,1,5.0,14.0,
1003013,P00116242,,46-50,17,B,2,1,,15.0,
1003013,P00266942,M,46-50,17,B,2,1,8.0,13.0,14.0
1003015,P00228342,M,999,6,C,0,1,,13.0,16.0
1003017,P00037242,F,36-45,9,B,1,0,8.0,,
1003017,P00112442,F,36-45,9,Unknown,1,0,,8.0,
1003018,P00210042,M,36-45,0,B,0,0,8.0,14.0,
1003018,P00110742,M,36-45,0,B,0,0,,2.0,8.0
1003018,P00113642,M,36-45,0,B,0,0,8.0,,
1003018,P00253042,M,36-45,0,B,0,0,,,
1003020,P00084242,F,36-45,7,B,0,0,8.0,14.0,
1003024,P00123742,,999,17,Unknown,4+,0,,,abc
1003026,P00045542,F,18-25,4,B,1,0,5.0,14.0,
1003029,P00000442,M,18-25,4,A,4+,0,,8.0,
1003029,P00139942,M,18-25,4,A,4+,0,5.0,,
1003030,P00293342,M,36-45,1,A,4+,0,,,
1003032,P00110942,M,26-35,0,A,1,1,1.0,2.0,
1003032,P00346842,M,26-35,0,Unknown,1,1,,,
1003032,P00344442,M,26-35,0,A,1,1,5.0,8.0,14.0
1003033,P00032042,M,999,4,C,3,0,,2.0,15.0
1003037,P00029942,F,26-35,2,A,2,0,8.0,,
1003038,P00111742,,36-45,2,A,1,1,,,
1003044,P00003642,M,36-45,16,C,1,1,8.0,,
1003045,P00127642,M,46-50,1,Unknown,2,1,,2.0,15.0
1003051,P00081142,M,18-25,17,B,0,0,6.0,8.0,14.0
1003053,P00139942,F,26-35,3,B,2,1,,,
1003054,P00283342,M,18-25,4,B,1,1,5.0,14.0,
1003055,P00160042,F,999,3,C,1,1,,13.0,16.0
1003056,P00243942,M,26-35,18,C,1,1,1.0,2.0,15.0
1003056,P00030942,M,26-35,18,Unknown,1,1,,5.0,9.0
1003057,P00010742,F,26-35,12,B,1,0,1.0,8.0,17.0
1003057,P00250242,,26-35,12,B,1,0,,,abc
1003064,P00289942,M,36-45,17,C,4+,1,3.0,4.0,5.0
1003066,P00312842,M,18-25,4,A,2,0,,,
