User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001056,P00006242,M,0-17,0,Unknown,1,0,,,
1001058,P00244042,M,26-35,1,B,2,0,1.0,2.0,15.0
1001059,P00238942,F,999,0,B,3,0,,14.0,
1001065,P00242042,F,26-35,0,B,3,0,8.0,14.0,
1001066,P00110742,,46-50,12,C,3,1,,2.0,8.0
1001069,P00319442,M,26-35,20,A,4+,0,8.0,,
1001069,P00046842,M,26-35,20,Unknown,4+,0,,16.0,
1001071,P00034042,M,51-55,16,C,0,0,1.0,2.0,16.0
1001071,P00210042,M,51-55,16,C,0,0,,14.0,
1001073,P00101742,F,26-35,6,C,4+,0,12.0,14.0,
1001073,P00275642,F,999,6,C,4+,0,,,
1001074,P00343042,M,46-50,17,A,4+,1,5.0,18.0,
1001074,P00285242,M,46-50,17,Unknown,4+,1,,,
1001077,P00279642,M,26-35,3,A,1,0,7.0,,
1001078,P00059442,,46-50,9,C,1,1,,8.0,abc
1001084,P00324942,M,0-17,19,C,0,0,5.0,,
1001084,P00085242,M,0-17,19,C,0,0,,14.0,17.0
1001086,P00034742,M,18-25,4,A,2,0,5.0,14.0,17.0
1001086,P00028442,M,999,4,Unknown,2,0,,8.0,16.0
1001087,P00156242,M,26-35,16,B,1,0,4.0,5.0,9.0
1001088,P00117442,F,0-17,10,A,3,0,,14.0,
1001088,P00250942,F,0-17,10,A,3,0,11.0,16.0,
1001088,P00054242,F,0-17,10,A,3,0,,6.0,14.0
1001089,P00217442,M,36-45,6,C,2,1,1.0,2.0,11.0
1001091,P00053142,,18-25,5,Unknown,0,0,,,
1001093,P00216142,M,51-55,14,C,2,1,1.0,16.0,
1001094,P00340542,F,999,0,C,1,0,,,
1001094,P00155242,F,18-25,0,C,1,0,3.0,4.0,12.0
1001097,P00303042,M,18-25,17,A,4+,0,,,
1001100,P00260042,M,26-35,0,B,0,1,5.0,8.0,
1001100,P00036542,M,26-35,0,Unknown,0,1,,5.0,
1001101,P00334242,M,36-45,1,A,1,0,1.0,8.0,
1001101,P00330242,M,36-45,1,A,1,0,,,
1001109,P00323942,M,18-25,10,C,1,0,8.0,15.0,
1001109,P00025142,,999,10,C,1,0,,16.0,abc
1001112,P00289042,M,18-25,6,A,4+,0,8.0,,
1001112,P00294442,M,18-25,6,Unknown,4+,0,,4.0,12.0
1001113,P00211142,M,18-25,4,B,3,0,5.0,,
1001113,P00159942,M,18-25,4,B,3,0,,,
1001113,P00263142,M,18-25,4,B,3,0,5.0,,
1001115,P00125342,F,26-35,1,C,0,0,,,
1001116,P00070742,M,26-35,15,B,3,0,5.0,,
1001117,P00270542,M,999,14,Unknown,3,0,,6.0,8.0
1001117,P00207942,M,18-25,14,B,3,0,6.0,8.0,
1001117,P00033042,,18-25,14,B,3,0,,14.0,
1001119,P00324742,M,36-45,1,B,2,1,2.0,9.0,14.0
1001120,P00052642,M,18-25,4,A,0,1,,14.0,
1001120,P00184942,M,18-25,4,A,0,1,1.0,8.0,17.0
1001120,P00047642,M,18-25,4,Unknown,0,1,,,
1001121,P00173842,M,55+,7,C,4+,1,1.0,2.0,15.0
1001124,P00117642,M,999,2,B,4+,1,,16.0,
1001124,P00111742,M,26-35,2,B,4+,1,15.0,,
1001125,P00156142,F,18-25,4,B,2,0,,8.0,
1001125,P00325142,F,18-25,4,B,2,0,3.0,4.0,
1001125,P00003642,,18-25,4,Unknown,2,0,,,abc
1001128,P00290042,M,26-35,1,A,2,0,8.0,,
1001128,P00362642,M,26-35,1,A,2,0,,18.0,
1001128,P00087242,M,26-35,1,A,2,0,14.0,,
1001128,P00176042,M,999,1,A,2,0,,17.0,
1001128,P00345442,M,26-35,1,A,2,0,5.0,11.0,
1001128,P00089042,M,26-35,1,Unknown,2,0,,,
1001130,P00031042,M,18-25,7,C,1,0,8.0,,
1001130,P00192842,M,18-25,7,C,1,0,,14.0,
1001130,P00129042,M,18-25,7,C,1,0,1.0,11.0,
1001131,P00115642,,55+,13,C,4+,1,,14.0,
1001134,P00085942,M,18-25,20,C,1,0,2.0,4.0,8.0
1001134,P00155742,M,999,20,Unknown,1,0,,,
1001136,P00001642,F,36-45,7,C,3,0,8.0,16.0,
1001137,P00251442,M,18-25,4,B,4+,0,,,
1001137,P00251542,M,18-25,4,B,4+,0,11.0,16.0,
1001137,P00178942,M,18-25,4,B,4+,0,,8.0,
1001137,P00209742,M,18-25,4,B,4+,0,1.0,11.0,15.0
1001139,P00279242,M,26-35,1,Unknown,2,0,,8.0,
1001140,P00349542,F,46-50,2,B,2,1,8.0,,
1001140,P00365242,,999,2,B,2,1,,8.0,abc
1001141,P00288542,F,26-35,3,B,1,1,8.0,,
1001147,P00358042,M,26-35,20,B,3,1,,,
1001150,P00103742,F,26-35,20,A,1,0,1.0,8.0,
1001150,P00028742,F,26-35,20,Unknown,1,0,,14.0,
1001150,P00108242,F,26-35,20,A,1,0,7.0,,
1001151,P00039442,M,26-35,15,C,2,1,,16.0,
1001153,P00277642,M,18-25,10,C,0,0,2.0,3.0,10.0
1001155,P00221942,M,999,12,C,0,0,,8.0,
1001158,P00028142,F,36-45,1,C,2,1,5.0,14.0,
1001160,P00306042,,18-25,14,Unknown,1,0,,8.0,
1001162,P00257542,F,36-45,0,B,4+,0,5.0,,
1001163,P00028442,M,0-17,10,C,2,0,,8.0,16.0
1001163,P00309942,M,0-17,10,C,2,0,5.0,,
1001164,P00350642,F,26-35,19,A,1,1,,,
1001167,P00001142,F,51-55,1,B,1,1,5.0,8.0,14.0
1001169,P00260042,M,999,20,Unknown,3,0,,8.0,
1001170,P00042742,M,55+,3,A,2,1,5.0,14.0,
1001173,P00327742,F,26-35,7,A,3,0,,,
1001176,P00282642,M,55+,1,C,1,1,5.0,,
1001176,P00057742,,55+,1,C,1,1,,8.0,abc
1001179,P00150542,M,51-55,1,B,2,1,5.0,,
1001179,P00334242,M,51-55,1,Unknown,2,1,,8.0,
1001180,P00117942,F,51-55,20,C,0,1,5.0,15.0,
1001181,P00117042,M,999,7,A,3,1,,2.0,5.0
1001181,P00240442,M,36-45,7,A,3,1,6.0,16.0,
1001181,P00085042,M,36-45,7,A,3,1,,6.0,
1001181,P00252442,M,36-45,7,A,3,1,8.0,,
1001181,P00174442,M,36-45,7,Unknown,3,1,,,
1001182,P00138542,M,0-17,10,B,3,0,5.0,6.0,
1001182,P00220142,,0-17,10,B,3,0,,15.0,
1001182,P00186642,M,0-17,10,B,3,0,2.0,4.0,15.0
1001184,P0097242,F,999,4,C,1,1,,16.0,
1001184,P00051942,F,26-35,4,C,1,1,5.0,6.0,11.0
1001184,P00274642,F,26-35,4,Unknown,1,1,,5.0,
1001185,P00147042,F,36-45,1,C,3,0,8.0,14.0,
1001186,P00123742,M,18-25,19,A,1,1,,,
1001186,P00104942,M,18-25,19,A,1,1,5.0,,
1001186,P00090542,M,18-25,19,A,1,1,,,
1001193,P00252042,M,26-35,12,C,3,1,5.0,14.0,
1001193,P00034742,,999,12,Unknown,3,1,,14.0,abc
1001193,P00223142,M,26-35,12,C,3,1,5.0,,
1001194,P00304742,F,26-35,1,B,1,1,,,
1001197,P00005042,M,36-45,1,C,1,0,6.0,16.0,
1001198,P00051642,M,0-17,10,C,1,0,,,
1001200,P00255842,M,0-17,0,C,4+,0,16.0,,
1001202,P00144642,M,36-45,12,Unknown,0,0,,15.0,16.0
1001202,P00165442,M,36-45,12,B,0,0,1.0,15.0,16.0
1001202,P00180342,M,999,12,B,0,0,,,
1001203,P00355342,F,26-35,1,A,3,0,8.0,,
1001203,P00208842,,26-35,1,A,3,0,,16.0,
1001203,P00177642,F,26-35,1,A,3,0,8.0,,
1001204,P00010742,M,26-35,7,Unknown,4+,0,,8.0,17.0
1001205,P00156442,F,55+,0,C,1,1,8.0,,
1001206,P00046742,F,51-55,7,C,1,1,,2.0,15.0
1001209,P00182242,M,36-45,7,C,1,1,1.0,5.0,6.0
1001211,P00228742,M,999,4,A,1,0,,16.0,
1001211,P00250342,M,18-25,4,A,1,0,16.0,,
1001211,P00183142,M,18-25,4,Unknown,1,0,,,
1001214,P00175242,M,55+,13,C,1,1,2.0,,
1001218,P00001142,,55+,15,B,0,1,,8.0,abc
1001219,P00302642,M,26-35,7,C,3,1,16.0,,
1001219,P00147942,M,26-35,7,C,3,1,,16.0,
1001220,P00334242,M,0-17,10,A,3,0,1.0,8.0,
1001222,P00249542,M,999,0,Unknown,4+,0,,5.0,15.0
1001222,P00279442,M,36-45,0,C,4+,0,16.0,,
1001222,P00021742,M,36-45,0,C,4+,0,,,
1001223,P00158442,M,26-35,2,C,4+,0,5.0,,
1001224,P00031042,M,51-55,13,B,4+,0,,,
1001227,P00210042,M,51-55,1,B,2,0,8.0,14.0,
1001228,P00009342,,26-35,1,Unknown,4+,1,,16.0,
1001230,P00281942,M,26-35,11,B,2,0,15.0,,
1001231,P00159542,M,999,12,C,1,0,,15.0,16.0
1001240,P0097342,F,18-25,14,B,3,1,1.0,15.0,16.0
1001241,P00310142,M,0-17,10,B,1,0,,15.0,
1001241,P00363942,M,0-17,10,B,1,0,5.0,,
1001242,P00165742,F,36-45,0,Unknown,0,1,,16.0,
1001242,P00291042,F,36-45,0,A,0,1,8.0,,
1001242,P00089042,F,36-45,0,A,0,1,,,
1001244,P00356742,M,26-35,4,A,4+,1,5.0,,
1001247,P00324942,,999,0,B,2,0,,,abc
1001252,P00051442,M,55+,13,C,3,0,8.0,17.0,
1001257,P00227842,F,18-25,14,Unknown,3,1,,5.0,
1001259,P00210042,M,36-45,7,C,2,1,8.0,14.0,
1001260,P00346342,M,26-35,17,B,0,0,,15.0,
1001260,P00002142,M,26-35,17,B,0,0,1.0,5.0,8.0
1001260,P00332342,M,26-35,17,B,0,0,,8.0,
1001262,P00002542,M,26-35,4,A,0,1,8.0,14.0,
1001264,P00110742,M,999,1,Unknown,3,0,,2.0,8.0
1001264,P00327242,M,26-35,1,A,3,0,5.0,8.0,
1001264,P00116642,,26-35,1,A,3,0,,,
1001266,P00181242,M,26-35,4,B,0,1,11.0,,
1001266,P0099242,M,26-35,4,B,0,1,,14.0,
1001266,P00362442,M,26-35,4,B,0,1,5.0,,
1001266,P00364442,M,26-35,4,Unknown,0,1,,2.0,9.0
1001266,P00344842,M,26-35,4,B,0,1,5.0,,
1001266,P00329642,M,999,4,B,0,1,,14.0,
1001267,P00310342,M,26-35,15,C,1,0,6.0,8.0,
1001268,P00124142,M,51-55,2,B,1,1,,,
1001268,P00046742,M,51-55,2,B,1,1,1.0,2.0,15.0
1001272,P00266642,,18-25,20,Unknown,0,0,,8.0,abc
1001272,P00170642,M,18-25,20,B,0,0,5.0,8.0,
1001274,P00223842,M,46-50,7,B,4+,1,,4.0,8.0
1001274,P0099842,M,46-50,7,B,4+,1,5.0,12.0,14.0
1001274,P00287442,M,999,7,B,4+,1,,,
1001276,P00258442,M,36-45,17,B,2,0,5.0,,
1001281,P00104542,M,26-35,19,Unknown,1,0,,,
1001284,P00313042,M,46-50,16,A,1,1,5.0,14.0,
1001284,P00028442,M,46-50,16,A,1,1,,8.0,16.0
1001284,P00059742,M,46-50,16,A,1,1,1.0,11.0,15.0
1001284,P00129842,,46-50,16,A,1,1,,8.0,15.0
1001285,P00365742,M,36-45,4,A,0,1,8.0,,
1001285,P00183342,M,999,4,Unknown,0,1,,15.0,18.0
1001285,P00201442,M,36-45,4,A,0,1,1.0,6.0,8.0
1001285,P00227942,M,36-45,4,A,0,1,,5.0,
1001285,P00272842,M,36-45,4,A,0,1,5.0,14.0,
1001285,P00271442,M,36-45,4,A,0,1,,,
1001288,P00014942,F,36-45,19,C,1,0,8.0,,
1001291,P00323942,F,36-45,0,Unknown,3,0,,15.0,
1001291,P00217742,F,36-45,0,A,3,0,5.0,14.0,
1001293,P00324942,,999,5,C,1,0,,,abc
1001297,P0098542,M,26-35,7,A,4+,0,8.0,,
1001298,P00112142,M,36-45,6,B,4+,0,,2.0,14.0
1001298,P00346442,M,36-45,6,B,4+,0,1.0,2.0,14.0
1001298,P00114442,M,36-45,6,Unknown,4+,0,,6.0,
1001299,P00120342,M,26-35,14,B,1,0,5.0,17.0,
1001299,P00350442,M,26-35,14,B,1,0,,3.0,15.0
1001300,P00075442,M,0-17,10,C,3,0,5.0,11.0,
1001303,P00192842,M,999,19,A,4+,0,,14.0,
1001303,P00102142,M,26-35,19,A,4+,0,13.0,16.0,
1001312,P00059642,,26-35,14,Unknown,2,1,,2.0,3.0
1001317,P00034842,M,46-50,7,B,3,1,5.0,14.0,
1001317,P00033542,M,46-50,7,B,3,1,,,
1001317,P00278442,M,46-50,7,B,3,1,11.0,,
1001317,P00113142,M,46-50,7,B,3,1,,5.0,12.0
