User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003624,P00046742,M,26-35,12,B,0,1,,2.0,15.0
1003624,P00032042,M,26-35,12,B,0,1,1.0,2.0,15.0
1003624,P00311642,M,26-35,12,Unknown,0,1,,17.0,
1003624,P00006942,M,26-35,12,B,0,1,1.0,5.0,6.0
1003625,P00049542,M,18-25,10,B,1,0,,,
1003625,P00190242,M,18-25,10,B,1,0,4.0,5.0,
1003625,P00035942,M,999,10,B,1,0,,5.0,18.0
1003626,P00145842,M,26-35,17,B,3,0,4.0,5.0,
1003626,P00187342,,26-35,17,Unknown,3,0,,5.0,15.0
1003626,P00218742,M,26-35,17,B,3,0,5.0,,
1003626,P00222042,M,26-35,17,B,3,0,,8.0,
1003626,P00359642,M,26-35,17,B,3,0,11.0,,
1003636,P00221742,M,26-35,0,C,2,1,,8.0,
1003639,P00057442,M,18-25,4,C,1,0,5.0,14.0,16.0
1003641,P00182342,M,999,0,Unknown,1,0,,5.0,6.0
1003641,P00153742,M,26-35,0,B,1,0,8.0,,
1003641,P00344442,M,26-35,0,B,1,0,,8.0,14.0
1003641,P00205642,M,26-35,0,B,1,0,5.0,8.0,
1003641,P00290242,,26-35,0,B,1,0,,14.0,abc
1003648,P00078842,M,18-25,4,B,1,0,1.0,16.0,
1003648,P00302942,M,18-25,4,Unknown,1,0,,,
1003648,P00076442,M,18-25,4,B,1,0,1.0,2.0,
1003650,P00216442,M,999,0,A,2,0,,,
1003650,P00082242,M,26-35,0,A,2,0,11.0,,
1003650,P00365242,M,26-35,0,A,2,0,,8.0,
1003651,P00154042,M,26-35,14,A,1,0,1.0,2.0,15.0
1003651,P00329542,M,26-35,14,Unknown,1,0,,15.0,16.0
1003652,P00030942,M,26-35,12,B,3,0,4.0,5.0,9.0
1003654,P00030842,,26-35,17,B,3,1,,2.0,15.0
1003654,P00112942,M,26-35,17,B,3,1,1.0,16.0,
1003663,P00233342,F,999,9,B,1,0,,15.0,16.0
1003664,P00303342,F,36-45,1,A,0,0,1.0,16.0,
1003665,P0097242,M,26-35,0,Unknown,2,0,,16.0,
1003669,P00044142,M,26-35,14,A,2,0,8.0,16.0,
1003669,P00035942,M,26-35,14,A,2,0,,5.0,18.0
1003669,P00313242,M,26-35,14,A,2,0,8.0,,
1003669,P00329542,M,26-35,14,A,2,0,,15.0,16.0
1003669,P00128042,M,26-35,14,A,2,0,1.0,5.0,18.0
1003671,P00113242,,999,4,Unknown,1,0,,6.0,abc
1003675,P00190142,M,36-45,7,B,3,0,3.0,4.0,5.0
1003675,P00116142,M,36-45,7,B,3,0,,13.0,16.0
1003675,P00191242,M,36-45,7,B,3,0,3.0,4.0,12.0
1003675,P00319142,M,36-45,7,B,3,0,,14.0,
1003677,P00059742,F,26-35,12,C,1,0,1.0,11.0,15.0
