User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001101,P00153742,M,36-45,1,A,1,0,8.0,,
1002810,P00147542,Q,0-17,10,Unknown,2,0,,14.0,
1001518,P00111142,M,26-35,2,C,1,0,1.0,15.0,16.0
1003390,P00242042,L,46-50,20,C,1,1,8.0,14.0,
1000034,P00207242,Q,18-25,0,Unknown,0,0,,,
1000169,P0097242,L,26-35,7,B,3,0,1.0,16.0,
1002320,P00311542,Q,999,1,Unknown,1,1,,,
1004085,P0098342,T,26-35,6,A,1,0,99999.0,2.0,
1000789,P00249742,,18-25,1,B,3,1,99999.0,15.0,18.0
1004676,P00153742,T,46-50,14,C,2,1,8.0,,
1005198,P00181842,F,18-25,4,B,0,0,11.0,,
1003098,P00355642,T,26-35,4,A,1,1,,,
1003842,P00002542,F,36-45,16,B,4+,0,8.0,14.0,
1001700,P00338542,M,26-35,20,B,4+,0,1.0,,
1003768,P00181542,L,999,4,Unknown,2,0,,16.0,
1005512,P00068942,F,26-35,17,B,2,1,5.0,,
1000582,P00247542,L,18-25,4,C,4+,0,8.0,16.0,
1005718,P00029242,F,36-45,14,C,4+,1,8.0,,
1004879,P00119142,M,26-35,3,A,2,0,3.0,4.0,12.0
1003227,P00057642,F,26-35,14,A,2,0,,15.0,16.0
1003612,P00162442,M,26-35,14,C,1,1,1.0,16.0,
1003643,P00294342,M,26-35,17,C,1,0,,,
1003578,P00354942,T,51-55,3,C,0,1,8.0,,
1002737,P00287442,M,26-35,3,B,3,0,8.0,,
1003529,P00182142,F,46-50,1,C,0,1,1.0,5.0,6.0
1003370,P00209742,T,18-25,4,C,1,0,1.0,11.0,15.0
1005021,P00117942,M,51-55,6,B,2,1,5.0,15.0,
1000817,P00006942,Q,999,4,Unknown,2,0,,5.0,6.0
1003380,P00084042,L,999,0,Unknown,2,1,,14.0,
1000905,P00082342,T,999,12,C,1,0,,16.0,
1000919,P00285842,,36-45,1,C,1,0,99999.0,,
1001737,P00245442,T,999,20,Unknown,3,0,,,
1000360,P00062842,M,36-45,17,C,1,0,1.0,2.0,13.0
1002017,P00289242,M,26-35,17,C,3,0,1.0,8.0,
1001941,P0097142,T,999,17,A,1,0,,,
1006036,P00111842,T,26-35,15,Unknown,4+,1,,,
1000127,P00327842,Q,46-50,3,C,1,1,,16.0,
1005605,P00267042,F,18-25,2,A,0,0,3.0,4.0,
1005648,P00144642,M,26-35,17,C,1,0,1.0,15.0,16.0
1003607,P00342442,Q,999,17,C,0,0,,15.0,16.0
1000313,P00112142,F,18-25,4,Unknown,4+,0,,2.0,14.0
1002962,P00047742,M,36-45,3,A,2,0,16.0,,
1003391,P00085442,Q,999,4,A,0,0,,14.0,
1004975,P00117442,M,36-45,0,C,3,0,5.0,14.0,
1002223,P00154042,,26-35,2,Unknown,0,1,99999.0,2.0,15.0
1005344,P00220442,F,51-55,1,C,3,0,5.0,14.0,
1000765,P00270842,T,26-35,17,B,1,0,5.0,,
1004448,P00120642,Q,26-35,14,A,0,0,,,
1000947,P00120542,M,18-25,0,C,0,0,,14.0,
1003099,P00346342,M,26-35,17,C,3,1,1.0,15.0,
1005306,P00051942,F,26-35,17,B,4+,0,,6.0,11.0
1002484,P00254242,M,46-50,5,B,0,0,5.0,11.0,12.0
1005200,P00074642,F,36-45,15,C,2,0,5.0,9.0,14.0
1000116,P00181842,M,26-35,17,C,2,1,11.0,,
1004156,P00127442,M,55+,20,B,1,0,1.0,2.0,15.0
1000731,P00040242,,46-50,3,A,0,1,99999.0,16.0,
1001125,P00173842,T,18-25,4,B,2,0,1.0,2.0,15.0
1002419,P00016042,Q,26-35,0,Unknown,3,1,,16.0,
1004909,P00326242,Q,36-45,12,Unknown,2,0,,18.0,
1005675,P00302742,T,36-45,14,A,2,0,,,
1003550,P0094042,T,26-35,5,B,0,0,1.0,16.0,
1001551,P00265242,M,26-35,11,B,1,1,5.0,8.0,
1003125,P00144242,M,26-35,7,A,1,0,5.0,14.0,
1004356,P00118542,L,36-45,16,C,0,1,5.0,8.0,
1001779,P00149142,Q,999,1,Unknown,4+,0,,,
1004194,P00043642,M,18-25,4,Unknown,1,1,,,
1003053,P00021042,T,26-35,3,B,2,1,8.0,14.0,
1000566,P00030442,M,26-35,17,A,3,0,5.0,,
1003026,P00250242,Q,999,4,B,1,0,,,
1003688,P00085242,Q,18-25,6,Unknown,1,0,99999.0,14.0,abc
1001266,P00278642,M,26-35,4,B,0,1,5.0,,
1000778,P00201342,M,18-25,17,C,4+,0,,2.0,9.0
1002330,P00191942,L,46-50,7,Unknown,1,1,,3.0,4.0
1002933,P00078142,M,36-45,11,C,4+,0,,16.0,
1003521,P00103642,M,26-35,0,B,3,0,,,
1004478,P00178842,M,0-17,12,A,1,0,2.0,4.0,9.0
1002359,P00251242,M,55+,13,Unknown,1,1,,11.0,
1002617,P00163842,L,46-50,15,C,1,0,8.0,,
1005318,P00112642,M,18-25,17,B,4+,1,1.0,2.0,5.0
1001523,P00100442,M,26-35,17,C,0,0,2.0,4.0,5.0
1004016,P00002242,M,51-55,0,B,1,0,6.0,8.0,16.0
1004732,P00113442,Q,26-35,14,B,2,1,,5.0,
1001182,P00295942,Q,999,10,B,3,0,,5.0,15.0
1003155,P00196042,Q,26-35,7,A,1,0,,9.0,15.0
1003782,P00115542,Q,26-35,0,Unknown,3,0,,,
1004826,P00328442,,46-50,12,C,1,1,99999.0,14.0,
1003698,P00183442,M,26-35,7,B,0,0,1.0,2.0,
1005888,P00101142,M,26-35,20,B,1,0,8.0,,
1001880,P00080342,M,36-45,0,B,3,1,1.0,6.0,8.0
1000249,P00010242,T,999,14,C,2,0,99999.0,,abc
1003401,P00114342,M,36-45,7,B,1,0,,8.0,17.0
1001086,P00207942,,18-25,4,Unknown,2,0,99999.0,8.0,
1002809,P00042242,M,26-35,7,A,4+,0,5.0,15.0,
1005795,P00338542,M,26-35,1,A,1,1,1.0,,
1003610,P00013142,T,999,6,B,4+,0,,,
1000368,P00212942,M,26-35,0,C,1,0,,,
1000904,P00348742,M,36-45,20,B,4+,0,16.0,,
1003337,P00200842,T,26-35,4,A,1,0,8.0,,
1001968,P00260042,M,26-35,11,B,2,0,,8.0,
1000603,P00136542,F,26-35,6,C,1,1,5.0,8.0,
1001299,P00193542,Q,999,14,B,1,0,,2.0,
1001150,P00258442,Q,999,20,Unknown,1,0,,,
1004023,P00241642,F,36-45,9,C,1,1,1.0,2.0,11.0
1001073,P00110842,Q,999,6,C,4+,0,,2.0,5.0
1003825,P00346542,M,18-25,1,B,0,0,10.0,13.0,16.0
1001389,P00079642,M,26-35,17,B,4+,1,,,
1000786,P00244142,M,26-35,0,C,2,0,1.0,2.0,15.0
1004249,P00053042,Q,999,17,Unknown,1,0,,14.0,16.0
1002249,P00039642,T,26-35,5,C,3,0,8.0,,
1003371,P00196542,Q,26-35,2,A,3,0,99999.0,8.0,abc
1004945,P00176642,M,51-55,0,C,4+,1,6.0,8.0,
1003562,P00195942,F,26-35,6,B,4+,0,,4.0,
1001027,P00112442,Q,999,4,B,1,0,,8.0,
1005555,P00174442,Q,999,10,Unknown,2,0,,,
1001601,P00184942,L,26-35,12,C,2,0,1.0,8.0,17.0
1001376,P00298442,L,46-50,1,C,1,1,16.0,,
1003295,P00220442,T,18-25,18,B,1,0,,14.0,
1000889,P00058242,Q,999,20,Unknown,1,0,,4.0,12.0
1001543,P00280842,M,26-35,11,C,2,0,1.0,8.0,
1005317,P00173542,F,26-35,0,A,1,0,5.0,8.0,
1003589,P00163442,Q,46-50,0,B,1,1,,8.0,13.0
1004889,P00243942,M,18-25,4,C,3,0,1.0,2.0,15.0
1000658,P00216342,F,26-35,0,B,1,0,3.0,4.0,5.0
1000839,P00028842,Q,26-35,0,Unknown,2,0,99999.0,8.0,abc
1004234,P00021742,Q,46-50,3,B,1,0,,,
1002670,P00104542,Q,999,6,B,1,0,,,
1005355,P00297742,M,55+,0,B,0,1,8.0,17.0,
1004447,P00329442,M,46-50,5,B,0,1,5.0,8.0,
1004243,P00138442,M,55+,7,C,2,1,1.0,2.0,16.0
1005515,P00338542,M,18-25,4,C,1,0,1.0,,
1003509,P00045342,M,18-25,4,A,0,0,1.0,5.0,17.0
1000995,P00025442,F,18-25,4,C,3,0,1.0,2.0,9.0
1005536,P00304742,T,26-35,16,B,2,1,8.0,,
1003401,P00280342,Q,36-45,7,B,1,0,,,
1003885,P00100942,T,26-35,12,B,4+,1,5.0,,
1003526,P00221642,L,36-45,2,B,1,1,5.0,15.0,
1000410,P00205942,,26-35,1,B,4+,0,99999.0,8.0,14.0
1001088,P00219542,F,0-17,10,A,3,0,5.0,6.0,
1004571,P00318742,T,999,7,C,2,1,,8.0,
1002015,P00179842,L,18-25,4,B,4+,0,11.0,,
1005139,P00349442,M,51-55,16,A,4+,1,,8.0,
1001854,P00018842,M,26-35,0,C,2,0,8.0,,
1001053,P00080642,T,36-45,0,C,2,1,1.0,16.0,
1003018,P00058142,T,36-45,0,B,0,0,,4.0,12.0
