User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000971,P00368142,M,26-35,12,B,2,1,2.0,15.0,
1000971,P00057942,M,26-35,12,B,2,1,,2.0,6.0
1000974,P00120042,M,36-45,19,C,3,0,1.0,2.0,
1000975,P00144242,M,999,0,B,2,1,,14.0,
1000975,P00114142,M,36-45,0,B,2,1,8.0,,
1000977,P00113042,M,26-35,2,Unknown,0,0,,16.0,
1000977,P00367242,M,26-35,2,C,0,0,11.0,,
1000981,P00030042,M,26-35,20,B,2,1,,,
1000984,P00267142,M,51-55,16,A,2,1,8.0,12.0,
1000984,P00357042,,51-55,16,A,2,1,,,
1000985,P00102642,M,26-35,4,C,0,0,4.0,8.0,9.0
1000987,P00117842,F,999,17,Unknown,0,0,,13.0,16.0
1000996,P00345642,M,26-35,17,A,4+,1,1.0,15.0,16.0
1000999,P00044442,M,26-35,15,B,2,0,,16.0,
1000999,P00339842,M,26-35,15,B,2,0,1.0,14.0,15.0
1001003,P00080342,M,26-35,2,C,0,0,,6.0,8.0
1001004,P00182342,M,26-35,3,B,2,0,1.0,5.0,6.0
1001010,P00035842,M,26-35,0,Unknown,1,0,,6.0,9.0
1001010,P00173242,M,26-35,0,A,1,0,5.0,,
1001010,P00285742,,999,0,A,1,0,,,abc
1001010,P00213742,M,26-35,0,A,1,0,8.0,,
1001015,P00178442,M,36-45,3,A,4+,1,,,
1001015,P00313042,M,36-45,3,A,4+,1,5.0,14.0,
1001015,P00029242,M,36-45,3,Unknown,4+,1,,,
1001015,P00283242,M,36-45,3,A,4+,1,5.0,8.0,
1001016,P00154642,M,55+,16,C,3,0,,,
1001017,P00105442,M,36-45,0,B,2,0,11.0,,
1001017,P00346342,M,999,0,B,2,0,,15.0,
1001019,P00119342,M,36-45,1,A,4+,1,10.0,13.0,
1001019,P00112842,,36-45,1,Unknown,4+,1,,17.0,
1001022,P00014542,M,26-35,3,C,2,0,8.0,,
1001029,P00285842,M,26-35,0,B,0,0,,,
1001029,P00132642,M,26-35,0,B,0,0,1.0,,
1001030,P00241542,M,26-35,7,C,2,1,,6.0,
1001033,P00084842,M,26-35,5,B,1,0,8.0,16.0,
1001037,P00337942,M,999,7,Unknown,1,1,,,
1001038,P00026642,F,55+,15,C,2,1,8.0,,
1001040,P00170642,M,26-35,11,C,1,1,,8.0,
1001040,P00250342,M,26-35,11,C,1,1,16.0,,
1001040,P00178242,,26-35,11,C,1,1,,,abc
1001041,P00248142,M,46-50,2,B,2,0,5.0,,
1001045,P00058442,F,0-17,10,Unknown,2,0,,14.0,
1001047,P00277442,M,18-25,0,B,4+,0,1.0,6.0,15.0
1001048,P00240142,M,999,6,C,4+,0,,,
1001048,P00024042,M,36-45,6,C,4+,0,7.0,,
1001050,P00164642,M,26-35,1,B,1,0,,14.0,
1001051,P00309242,F,26-35,0,A,0,1,5.0,8.0,
1001051,P00058342,F,26-35,0,Unknown,0,1,,4.0,
1001051,P00061142,F,26-35,0,A,0,1,8.0,16.0,
1001051,P00333542,,26-35,0,A,0,1,,,
1001053,P00313842,M,36-45,0,C,2,1,1.0,2.0,17.0
1001057,P00220242,M,999,17,B,1,1,,12.0,
1001058,P00242742,M,26-35,1,B,2,0,1.0,2.0,9.0
1001058,P00246142,M,26-35,1,Unknown,2,0,,15.0,17.0
1001058,P00240242,M,26-35,1,B,2,0,1.0,15.0,16.0
1001059,P00214342,F,26-35,0,B,3,0,,,
1001062,P00198042,M,51-55,19,C,3,0,11.0,16.0,
1001062,P00116142,M,51-55,19,C,3,0,,13.0,16.0
1001062,P00086142,M,51-55,19,C,3,0,5.0,,
1001062,P00121642,,999,19,Unknown,3,0,,14.0,abc
1001062,P00259342,M,51-55,19,C,3,0,5.0,9.0,
1001062,P00001142,M,51-55,19,C,3,0,,8.0,14.0
1001063,P00136842,M,36-45,7,B,1,0,1.0,8.0,16.0
1001063,P00113142,M,36-45,7,B,1,0,,5.0,12.0
1001068,P00252042,F,18-25,4,B,2,0,5.0,14.0,
1001069,P00165442,M,26-35,20,Unknown,4+,0,,15.0,16.0
1001069,P00037742,M,26-35,20,A,4+,0,8.0,,
1001072,P00003642,F,999,7,C,2,0,,,
1001074,P00303242,M,46-50,17,A,4+,1,5.0,8.0,
1001077,P00112442,,26-35,3,A,1,0,,8.0,
1001077,P00220342,M,26-35,3,A,1,0,5.0,,
1001086,P00116842,M,18-25,4,Unknown,2,0,,5.0,8.0
1001086,P00173342,M,18-25,4,A,2,0,1.0,6.0,14.0
1001087,P00219842,M,26-35,16,B,1,0,,,
1001087,P00057642,M,26-35,16,B,1,0,1.0,15.0,16.0
1001087,P00101542,M,999,16,B,1,0,,16.0,
1001088,P00112442,F,0-17,10,A,3,0,6.0,8.0,
1001088,P00141942,F,0-17,10,Unknown,3,0,,8.0,14.0
1001088,P00028442,F,0-17,10,A,3,0,1.0,8.0,16.0
1001088,P00205942,,0-17,10,A,3,0,,8.0,abc
1001092,P00190742,F,18-25,4,C,2,0,3.0,4.0,9.0
1001094,P00021642,F,18-25,0,C,1,0,,14.0,
1001095,P00074642,F,55+,6,C,3,0,5.0,9.0,14.0
1001096,P00150942,M,999,10,Unknown,1,0,,11.0,13.0
