User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001051,P00299142,F,26-35,0,Unknown,0,1,,,
1001051,P00198542,F,26-35,0,A,0,1,8.0,,
1001053,P00324442,M,36-45,0,C,2,1,,13.0,16.0
1001054,P00054542,M,0-17,10,C,1,0,1.0,2.0,3.0
1001056,P00021742,,999,0,C,1,0,,,abc
1001057,P00190042,M,46-50,17,B,1,1,3.0,4.0,5.0
1001058,P00029842,M,26-35,1,Unknown,2,0,,,
1001061,P00014642,M,46-50,0,C,0,1,8.0,14.0,17.0
1001061,P00258842,M,46-50,0,C,0,1,,,
1001064,P00268442,M,26-35,7,C,1,0,8.0,17.0,
1001065,P00192842,F,26-35,0,B,3,0,,14.0,
1001068,P00117742,F,18-25,4,B,2,0,8.0,,
1001069,P00366542,M,999,20,Unknown,4+,0,,,
1001069,P00275642,M,26-35,20,A,4+,0,8.0,,
1001071,P00238442,,51-55,16,C,0,0,,,
1001071,P00213042,M,51-55,16,C,0,0,1.0,2.0,15.0
1001072,P00028842,F,36-45,7,C,2,0,,8.0,
1001077,P00273942,M,26-35,3,A,1,0,5.0,12.0,
1001077,P00214142,M,26-35,3,Unknown,1,0,,,
1001077,P00116742,M,26-35,3,A,1,0,11.0,,
1001087,P00057942,M,999,16,B,1,0,,2.0,6.0
1001088,P00029542,F,0-17,10,A,3,0,1.0,2.0,18.0
1001088,P00190742,F,0-17,10,A,3,0,,4.0,9.0
1001088,P00156842,F,0-17,10,A,3,0,4.0,5.0,
1001088,P00075542,,0-17,10,Unknown,3,0,,13.0,abc
1001089,P00128942,M,36-45,6,C,2,1,1.0,11.0,
1001089,P00163442,M,36-45,6,C,2,1,,8.0,13.0
1001091,P00142942,M,18-25,5,C,0,0,1.0,2.0,16.0
1001099,P00113242,M,999,17,C,4+,0,,6.0,8.0
1001100,P00126242,M,26-35,0,B,0,1,2.0,4.0,5.0
1001100,P00042842,M,26-35,0,Unknown,0,1,,,
1001100,P00050342,M,26-35,0,B,0,1,5.0,8.0,17.0
1001101,P00051642,M,36-45,1,A,1,0,,,
1001101,P00050642,M,36-45,1,A,1,0,15.0,16.0,
1001101,P00211642,,36-45,1,A,1,0,,8.0,
1001112,P00179442,M,18-25,6,A,4+,0,11.0,,
1001112,P00333342,M,999,6,Unknown,4+,0,,8.0,
1001112,P00101942,M,18-25,6,A,4+,0,8.0,17.0,
1001114,P00219842,F,18-25,9,A,2,0,,,
1001116,P00197042,M,26-35,15,B,3,0,5.0,,
1001117,P00198742,M,18-25,14,B,3,0,,2.0,11.0
1001117,P00067942,M,18-25,14,B,3,0,5.0,14.0,
1001117,P00205842,M,18-25,14,Unknown,3,0,,,
1001117,P00227842,M,18-25,14,B,3,0,2.0,5.0,
1001117,P00165842,,999,14,B,3,0,,,abc
1001120,P00173942,M,18-25,4,A,0,1,1.0,5.0,6.0
1001120,P00343442,M,18-25,4,A,0,1,,,
1001120,P00127542,M,18-25,4,A,0,1,1.0,2.0,15.0
1001121,P00138542,M,55+,7,Unknown,4+,1,,6.0,
1001122,P00085342,M,55+,14,C,0,1,10.0,13.0,
1001124,P00230942,M,26-35,2,B,4+,1,,14.0,
1001124,P00221942,M,26-35,2,B,4+,1,1.0,8.0,
1001125,P00208842,F,999,4,B,2,0,,16.0,
1001125,P00259942,F,18-25,4,B,2,0,16.0,,
1001125,P00150842,,18-25,4,Unknown,2,0,,13.0,16.0
1001125,P00120442,F,18-25,4,B,2,0,8.0,,
1001125,P00032342,F,18-25,4,B,2,0,,15.0,
1001125,P00127042,F,18-25,4,B,2,0,4.0,5.0,
1001125,P00332442,F,18-25,4,B,2,0,,,
1001126,P00110542,M,55+,16,C,0,0,8.0,,
1001128,P00327242,M,999,1,Unknown,2,0,,8.0,
1001128,P00345242,M,26-35,1,A,2,0,5.0,11.0,
1001130,P00240142,M,18-25,7,C,1,0,,,
1001131,P00084842,M,55+,13,C,4+,1,8.0,16.0,
1001134,P00116142,,18-25,20,C,1,0,,13.0,abc
1001136,P00242742,F,36-45,7,C,3,0,1.0,2.0,9.0
1001136,P00157642,F,36-45,7,Unknown,3,0,,14.0,16.0
1001137,P00294542,M,18-25,4,B,4+,0,8.0,,
1001137,P00250242,M,999,4,B,4+,0,,,
1001137,P00199642,M,18-25,4,B,4+,0,16.0,,
1001137,P00147942,M,18-25,4,B,4+,0,,16.0,
1001139,P00003642,M,26-35,1,C,2,0,8.0,,
1001139,P00052642,M,26-35,1,Unknown,2,0,,14.0,
1001139,P00324942,M,26-35,1,C,2,0,5.0,,
1001140,P00334242,,46-50,2,B,2,1,,8.0,
1001141,P00261342,F,26-35,3,B,1,1,1.0,17.0,
