User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003737,P00267142,M,26-35,14,C,3,0,,12.0,
1003740,P00260042,M,18-25,5,A,1,0,5.0,8.0,
1003741,P00034742,M,26-35,0,C,1,0,,14.0,17.0
1003741,P00210042,M,26-35,0,C,1,0,8.0,14.0,
1003744,P00289042,,26-35,0,Unknown,1,0,,,
1003745,P00255842,F,26-35,9,C,4+,0,16.0,,
1003747,P00354642,M,999,13,C,1,1,,13.0,
1003749,P00059442,F,26-35,0,C,4+,0,6.0,8.0,16.0
1003751,P00199142,F,36-45,12,B,4+,0,,8.0,14.0
1003751,P00309242,F,36-45,12,B,4+,0,5.0,8.0,
1003752,P00195842,F,18-25,1,Unknown,4+,0,,4.0,8.0
1003752,P00138542,F,18-25,1,B,4+,0,5.0,6.0,
1003756,P00282042,M,18-25,12,B,4+,0,,15.0,
1003756,P00077042,M,18-25,12,B,4+,0,5.0,,
1003757,P00309142,,999,7,B,1,0,,16.0,abc
1003761,P00265742,M,26-35,17,C,2,1,5.0,12.0,
1003768,P00248142,M,26-35,4,Unknown,2,0,,,
1003768,P00117942,M,26-35,4,B,2,0,5.0,15.0,
1003768,P00192842,M,26-35,4,B,2,0,,14.0,
1003768,P00189842,M,26-35,4,B,2,0,3.0,4.0,5.0
1003768,P00137242,M,26-35,4,B,2,0,,,
1003768,P00223542,M,26-35,4,B,2,0,1.0,8.0,17.0
1003769,P00065442,M,999,15,Unknown,0,0,,16.0,
1003769,P00112542,M,26-35,15,B,0,0,1.0,11.0,15.0
1003769,P00303542,,26-35,15,B,0,0,,,
1003769,P00144642,M,26-35,15,B,0,0,1.0,15.0,16.0
1003770,P00187442,F,36-45,3,C,1,1,,4.0,5.0
1003770,P00129542,F,36-45,3,C,1,1,8.0,14.0,
1003770,P00014642,F,36-45,3,Unknown,1,1,,14.0,17.0
1003771,P00253142,M,26-35,1,B,0,0,1.0,2.0,5.0
1003776,P00193942,F,999,4,B,0,0,,,
1003777,P00184942,M,18-25,4,B,0,0,1.0,8.0,17.0
1003778,P00035942,M,26-35,0,B,4+,1,,5.0,18.0
1003778,P00059442,M,26-35,0,B,4+,1,6.0,8.0,16.0
1003778,P00320042,,26-35,0,Unknown,4+,1,,8.0,abc
1003778,P00147742,M,26-35,0,B,4+,1,1.0,16.0,
1003792,P00041642,M,26-35,6,A,1,0,,,
1003792,P00258742,M,26-35,6,A,1,0,5.0,,
1003792,P00117142,M,999,6,A,1,0,,17.0,
1003792,P00173342,M,26-35,6,A,1,0,1.0,6.0,14.0
1003792,P00021242,M,26-35,6,Unknown,1,0,,16.0,
1003796,P00357142,M,46-50,14,C,4+,1,8.0,,
1003800,P0097242,M,18-25,1,B,1,1,,16.0,
1003800,P00117042,M,18-25,1,B,1,1,1.0,2.0,5.0
1003806,P00035542,,18-25,4,A,4+,0,,4.0,12.0
1003807,P00367342,F,36-45,19,B,2,0,11.0,,
1003808,P00156742,M,999,7,Unknown,2,1,,6.0,8.0
1003808,P00152942,M,26-35,7,A,2,1,5.0,,
1003808,P00105042,M,26-35,7,A,2,1,,9.0,
1003808,P00028842,M,26-35,7,A,2,1,6.0,8.0,
1003808,P00000242,M,26-35,7,A,2,1,,4.0,9.0
1003814,P00340042,M,26-35,15,A,1,1,5.0,8.0,
1003815,P00289842,M,26-35,17,Unknown,0,0,,16.0,
1003816,P00163542,F,26-35,3,A,1,1,2.0,4.0,5.0
1003816,P00185342,,999,3,A,1,1,,4.0,abc
1003819,P00222242,M,26-35,12,B,1,0,1.0,2.0,13.0
1003821,P00120342,M,26-35,20,A,2,1,,17.0,
1003821,P00260042,M,26-35,20,A,2,1,5.0,8.0,
1003822,P00146442,M,46-50,20,Unknown,1,0,,,
1003823,P00296242,M,55+,7,B,1,0,8.0,,
1003823,P00085442,M,55+,7,B,1,0,,14.0,
1003824,P00335242,M,26-35,17,A,3,1,5.0,8.0,
1003824,P00219142,M,999,17,A,3,1,,,
1003824,P00219042,M,26-35,17,A,3,1,5.0,,
1003824,P00246242,,26-35,17,Unknown,3,1,,,
1003824,P00198442,M,26-35,17,A,3,1,8.0,,
1003827,P00119242,M,51-55,2,C,1,1,,,
1003827,P00183742,M,51-55,2,C,1,1,4.0,5.0,18.0
1003829,P00165142,F,26-35,1,B,1,0,,7.0,
1003829,P00001742,F,26-35,1,B,1,0,8.0,14.0,
1003829,P00134342,F,999,1,Unknown,1,0,,,
1003829,P00141842,F,26-35,1,B,1,0,5.0,14.0,
1003829,P00149342,F,26-35,1,B,1,0,,16.0,
1003829,P00199742,F,26-35,1,B,1,0,5.0,16.0,
1003834,P00033542,,18-25,2,B,2,0,,,abc
1003834,P00030742,M,18-25,2,B,2,0,1.0,,
1003835,P00003642,M,26-35,7,Unknown,3,0,,,
1003837,P00170442,M,26-35,17,C,0,0,5.0,,
1003841,P00116842,M,999,18,A,4+,0,,5.0,8.0
1003841,P00011342,M,46-50,18,A,4+,0,6.0,,
1003841,P00324342,M,46-50,18,A,4+,0,,14.0,
1003841,P00194042,M,46-50,18,A,4+,0,8.0,11.0,
1003841,P00066742,M,46-50,18,Unknown,4+,0,,16.0,
1003842,P00219742,F,36-45,16,B,4+,0,6.0,11.0,16.0
1003842,P00202442,,36-45,16,B,4+,0,,,
1003845,P00117442,M,26-35,12,C,1,1,5.0,14.0,
1003846,P00268342,M,999,0,C,0,0,,,
1003846,P00313342,M,36-45,0,C,0,0,5.0,,
1003847,P00226642,M,26-35,7,Unknown,1,0,,6.0,
1003847,P00258342,M,26-35,7,B,1,0,11.0,,
1003848,P00010742,M,26-35,15,C,1,0,,8.0,17.0
1003848,P00319942,M,26-35,15,C,1,0,1.0,8.0,
1003850,P00051142,M,18-25,3,B,0,0,,,
1003852,P00253042,M,51-55,16,B,4+,1,8.0,,
1003853,P00080342,,999,14,Unknown,1,1,,6.0,abc
1003853,P00152742,M,26-35,14,B,1,1,5.0,,
1003853,P00339842,M,26-35,14,B,1,1,,14.0,15.0
1003858,P00242142,F,46-50,9,B,2,1,5.0,9.0,
1003859,P00073842,M,26-35,0,C,1,0,,15.0,17.0
1003859,P00125942,M,26-35,0,C,1,0,1.0,2.0,15.0
1003859,P00161442,M,26-35,0,Unknown,1,0,,14.0,
1003859,P00155142,M,26-35,0,C,1,0,1.0,16.0,
1003860,P00112542,M,999,17,C,0,0,,11.0,15.0
1003865,P00286542,F,0-17,10,C,2,0,8.0,,
1003868,P00101842,,18-25,12,C,0,0,,16.0,
1003872,P00102642,M,26-35,1,C,2,0,4.0,8.0,9.0
1003877,P00086442,M,46-50,1,Unknown,1,1,,13.0,15.0
1003878,P00205242,M,36-45,16,B,4+,0,5.0,,
1003878,P00126042,M,36-45,16,B,4+,0,,14.0,
1003878,P00114442,M,36-45,16,B,4+,0,5.0,6.0,
1003882,P00162042,M,999,14,C,1,1,,6.0,
1003882,P00153442,M,55+,14,C,1,1,8.0,17.0,
1003882,P00296342,M,55+,14,Unknown,1,1,,,
1003884,P00117442,M,18-25,4,A,1,1,5.0,14.0,
1003884,P00237642,,18-25,4,A,1,1,,14.0,abc
1003884,P00178842,M,18-25,4,A,1,1,2.0,4.0,9.0
1003885,P00145442,M,26-35,12,B,4+,1,,15.0,
1003885,P00345742,M,26-35,12,B,4+,1,1.0,2.0,15.0
1003886,P00109242,M,999,7,Unknown,4+,1,,8.0,10.0
1003887,P00063342,M,18-25,4,C,1,0,1.0,2.0,9.0
