User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000293,P00034742,M,55+,1,C,1,1,,14.0,17.0
1000294,P00295842,F,46-50,9,C,3,1,5.0,8.0,
1000299,P00209842,M,26-35,12,Unknown,4+,0,,8.0,
1000299,P00224142,M,26-35,12,C,4+,0,8.0,,
1000301,P00003242,M,18-25,4,B,4+,0,,15.0,
1000302,P00040842,M,18-25,4,B,4+,0,2.0,4.0,
1000302,P00008842,,999,4,B,4+,0,,16.0,abc
1000302,P00013142,M,18-25,4,B,4+,0,5.0,,
1000302,P00196042,M,18-25,4,Unknown,4+,0,,9.0,15.0
1000305,P00243242,F,18-25,0,B,3,1,11.0,14.0,
1000305,P00304142,F,18-25,0,B,3,1,,11.0,
1000307,P00323042,M,51-55,16,B,0,1,5.0,,
1000307,P00084242,M,51-55,16,B,0,1,,14.0,
1000308,P00351842,M,26-35,2,A,3,1,5.0,,
1000308,P00201442,M,999,2,Unknown,3,1,,6.0,8.0
1000309,P00122442,M,26-35,4,B,1,0,1.0,11.0,15.0
1000310,P00040842,,18-25,4,C,1,0,,4.0,
1000310,P00127042,F,18-25,4,C,1,0,4.0,5.0,
1000312,P00349442,F,51-55,2,B,0,0,,8.0,
1000312,P00120142,F,51-55,2,B,0,0,5.0,,
1000314,P00221442,F,55+,9,Unknown,1,0,,2.0,5.0
1000319,P00313242,F,51-55,6,B,3,1,8.0,,
1000319,P00211242,F,999,6,B,3,1,,12.0,
1000323,P00002142,M,46-50,12,C,1,0,1.0,5.0,8.0
1000327,P00242742,M,36-45,18,C,4+,0,,2.0,9.0
1000327,P00200642,M,36-45,18,C,4+,0,10.0,16.0,
1000328,P00127942,,36-45,12,Unknown,2,0,,2.0,abc
1000329,P00289042,M,36-45,7,A,1,0,8.0,,
1000329,P00301742,M,36-45,7,A,1,0,,,
1000329,P00086642,M,36-45,7,A,1,0,8.0,,
1000329,P00302642,M,999,7,A,1,0,,,
1000329,P00020042,M,36-45,7,A,1,0,5.0,8.0,
1000329,P00117842,M,36-45,7,Unknown,1,0,,13.0,16.0
1000331,P00222042,M,26-35,7,B,1,0,1.0,8.0,
1000333,P00101242,M,36-45,2,A,0,1,,12.0,
1000333,P00310842,M,36-45,2,A,0,1,6.0,8.0,10.0
1000335,P00046742,,36-45,18,C,0,1,,2.0,15.0
1000337,P00304642,M,18-25,19,C,0,0,2.0,14.0,15.0
1000337,P00015542,M,999,19,Unknown,0,0,,2.0,13.0
1000337,P00048042,M,18-25,19,C,0,0,1.0,6.0,8.0
1000338,P00059942,M,36-45,7,A,1,0,,14.0,
1000338,P00230342,M,36-45,7,A,1,0,5.0,14.0,
1000338,P00100442,M,36-45,7,A,1,0,,4.0,5.0
1000338,P00218442,M,36-45,7,A,1,0,1.0,,
1000339,P00112142,M,51-55,7,Unknown,1,1,,2.0,14.0
1000339,P00086342,M,51-55,7,C,1,1,8.0,,
1000340,P00282642,,999,3,C,1,1,,,abc
1000342,P00189242,M,18-25,12,C,4+,0,5.0,,
1000343,P00367542,F,36-45,3,B,2,0,,,
1000343,P00195342,F,36-45,3,B,2,0,2.0,5.0,
1000346,P00103042,F,26-35,0,Unknown,2,0,,14.0,
1000346,P00362342,F,26-35,0,B,2,0,5.0,,
1000348,P00090442,M,51-55,7,B,2,1,,,
1000349,P00234842,M,0-17,10,C,0,0,5.0,6.0,16.0
1000350,P00248942,M,999,20,C,3,0,,6.0,14.0
1000352,P00177442,M,18-25,4,A,0,0,1.0,6.0,8.0
1000352,P00043742,,18-25,4,Unknown,0,0,,8.0,
1000352,P00030142,M,18-25,4,A,0,0,8.0,,
1000352,P00266942,M,18-25,4,A,0,0,,13.0,14.0
1000352,P00128442,M,18-25,4,A,0,0,1.0,8.0,
1000355,P00249642,M,18-25,3,B,2,0,,5.0,
1000357,P00052842,M,18-25,0,A,4+,0,10.0,15.0,
1000365,P00303642,F,999,4,Unknown,1,0,,14.0,
1000370,P00307342,M,18-25,17,C,3,0,8.0,,
1000372,P00235442,F,18-25,4,C,2,0,,15.0,
1000375,P00058042,M,26-35,2,B,1,0,8.0,16.0,
1000376,P00249842,,36-45,1,C,4+,1,,,abc
1000377,P00101842,M,26-35,17,B,2,0,6.0,16.0,
1000378,P00150142,F,18-25,0,Unknown,1,1,,,
1000386,P00245642,M,26-35,0,A,1,1,5.0,11.0,12.0
1000386,P00065242,M,999,0,A,1,1,,3.0,4.0
1000388,P00292342,F,26-35,0,B,3,1,8.0,,
1000390,P00306442,M,26-35,4,A,0,0,,,
1000390,P00124242,M,26-35,4,A,0,0,11.0,14.0,
1000390,P00129642,M,26-35,4,Unknown,0,0,,,
1000392,P00051142,M,18-25,7,A,0,0,8.0,,
1000392,P00136542,,18-25,7,A,0,0,,8.0,
1000392,P00143342,M,18-25,7,A,0,0,1.0,14.0,16.0
1000393,P00052242,M,999,17,C,4+,0,,,
1000396,P00175542,M,26-35,1,C,1,0,5.0,,
1000403,P00242742,M,18-25,4,Unknown,2,0,,2.0,9.0
1000403,P00267542,M,18-25,4,A,2,0,1.0,16.0,
1000408,P00035442,M,26-35,11,A,0,0,,,
1000408,P00127342,M,26-35,11,A,0,0,1.0,2.0,15.0
1000409,P00034942,M,18-25,12,B,4+,0,,,
1000411,P00324942,F,46-50,1,B,0,1,5.0,,
1000411,P00002142,,999,1,Unknown,0,1,,5.0,abc
1000412,P00035842,M,36-45,15,A,1,1,5.0,6.0,9.0
1000412,P00288442,M,36-45,15,A,1,1,,14.0,
1000413,P00211142,M,26-35,11,C,0,0,5.0,,
1000415,P00115342,F,36-45,0,A,2,1,,8.0,14.0
1000415,P00194542,F,36-45,0,A,2,1,8.0,14.0,
1000415,P00067942,F,36-45,0,Unknown,2,1,,14.0,
1000420,P00070942,M,36-45,1,A,1,0,3.0,5.0,16.0
1000424,P00304142,M,999,17,A,3,0,,11.0,
1000424,P00018942,M,26-35,17,A,3,0,8.0,,
1000424,P00124542,,26-35,17,A,3,0,,,
1000424,P00302342,M,26-35,17,A,3,0,8.0,,
1000425,P00277642,M,26-35,12,Unknown,1,1,,3.0,10.0
1000431,P00248142,M,18-25,10,B,3,0,5.0,,
1000435,P00145042,M,26-35,7,A,4+,0,,2.0,5.0
1000435,P00295942,M,26-35,7,A,4+,0,2.0,5.0,15.0
1000439,P00000342,M,999,14,B,3,1,,14.0,
1000442,P00151242,M,26-35,1,A,2,0,5.0,8.0,16.0
1000444,P00333042,M,55+,0,Unknown,3,0,,8.0,
1000445,P00118342,M,46-50,12,A,1,1,2.0,3.0,15.0
1000445,P00339842,,46-50,12,A,1,1,,14.0,abc
1000445,P00279442,M,46-50,12,A,1,1,16.0,,
1000446,P00112142,F,51-55,0,C,2,0,,2.0,14.0
1000451,P00100842,M,55+,13,C,4+,1,5.0,,
1000451,P00112442,M,999,13,Unknown,4+,1,,8.0,
1000452,P00302342,M,51-55,17,A,3,1,8.0,,
1000454,P00343942,M,26-35,20,C,2,1,,,
1000454,P00245642,M,26-35,20,C,2,1,5.0,11.0,12.0
1000457,P00111042,M,18-25,4,B,2,0,,,
1000457,P00148642,M,18-25,4,B,2,0,6.0,10.0,13.0
1000457,P00154642,,18-25,4,Unknown,2,0,,,
1000461,P00042742,M,51-55,7,B,0,0,5.0,14.0,
1000461,P00119542,M,999,7,B,0,0,,14.0,
1000461,P00362842,M,51-55,7,B,0,0,5.0,18.0,
1000461,P00129342,M,51-55,7,B,0,0,,5.0,15.0
1000462,P00154642,M,18-25,16,C,1,1,8.0,,
1000466,P00265742,M,26-35,5,Unknown,2,0,,12.0,
1000474,P00304442,M,26-35,17,B,1,0,1.0,16.0,
1000474,P00056742,M,26-35,17,B,1,0,,,
1000476,P00227842,M,36-45,0,B,0,0,2.0,5.0,
1000476,P0095142,,999,0,B,0,0,,4.0,abc
1000477,P00339542,M,36-45,14,A,1,0,1.0,,
1000480,P00070342,F,18-25,4,Unknown,1,0,,2.0,14.0
1000481,P00249642,M,46-50,7,C,2,0,3.0,5.0,
1000482,P00313542,M,26-35,14,A,2,1,,8.0,
1000482,P00104542,M,26-35,14,A,2,1,8.0,,
1000482,P00351142,M,26-35,14,A,2,1,,8.0,17.0
1000487,P00086842,F,36-45,17,B,0,1,14.0,16.0,
1000493,P00228342,M,999,7,Unknown,1,1,,13.0,16.0
1000493,P00279842,M,51-55,7,C,1,1,8.0,,
1000493,P00150742,,51-55,7,C,1,1,,14.0,
1000496,P00052842,M,18-25,4,A,3,0,10.0,15.0,
1000498,P00349942,M,36-45,17,A,1,0,,5.0,
1000499,P00101742,F,26-35,1,A,1,0,12.0,14.0,
1000500,P00190842,F,18-25,2,Unknown,0,0,,5.0,12.0
1000504,P00318942,M,26-35,2,C,2,0,8.0,16.0,
1000504,P00226342,M,999,2,C,2,0,,15.0,
1000504,P00225642,M,26-35,2,C,2,0,11.0,15.0,
1000505,P00184942,M,36-45,17,C,2,1,,8.0,17.0
1000507,P00112742,F,26-35,0,A,4+,1,2.0,14.0,
1000509,P00061142,,26-35,2,Unknown,0,1,,16.0,abc
1000509,P00322042,M,26-35,2,A,0,1,5.0,8.0,
