User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003307,P00148642,M,51-55,6,Unknown,1,1,,10.0,13.0
1003308,P00048442,F,18-25,20,B,3,1,5.0,14.0,
1003308,P00124542,F,999,20,B,3,1,,,
1003308,P00213642,F,18-25,20,B,3,1,11.0,,
1003311,P00041942,M,26-35,4,A,4+,0,,18.0,
1003311,P0095742,M,26-35,4,A,4+,0,4.0,5.0,
1003311,P00182642,,26-35,4,Unknown,4+,0,,4.0,abc
1003311,P00040842,M,26-35,4,A,4+,0,2.0,4.0,
1003311,P00320842,M,26-35,4,A,4+,0,,4.0,9.0
1003312,P00117942,F,18-25,4,A,3,0,5.0,15.0,
1003313,P00325142,M,999,20,A,2,0,,4.0,
1003314,P00124242,M,26-35,7,C,2,0,11.0,14.0,
1003314,P00327542,M,26-35,7,Unknown,2,0,,,
1003319,P00120742,F,55+,13,B,1,1,8.0,12.0,17.0
1003320,P00288042,M,26-35,1,B,1,1,,,
1003320,P00128142,M,26-35,1,B,1,1,1.0,5.0,18.0
1003320,P00179542,,26-35,1,B,1,1,,,
1003326,P00245642,M,46-50,7,C,3,1,5.0,11.0,12.0
1003327,P00171642,M,999,12,Unknown,4+,0,,8.0,14.0
1003328,P00207942,M,55+,19,C,2,1,6.0,8.0,
1003333,P00030842,M,18-25,16,C,1,0,,2.0,15.0
1003333,P00079742,M,18-25,16,C,1,0,1.0,2.0,15.0
1003336,P00184442,M,36-45,17,B,2,1,,6.0,8.0
1003336,P00032042,M,36-45,17,B,2,1,1.0,2.0,15.0
1003336,P00129142,M,36-45,17,Unknown,2,1,,11.0,
1003336,P00116742,M,36-45,17,B,2,1,11.0,,
1003337,P00290042,,999,4,A,1,0,,,abc
1003338,P00114442,M,46-50,16,C,3,1,5.0,6.0,
1003353,P00271142,M,36-45,17,A,3,0,,,
1003353,P00211142,M,36-45,17,A,3,0,5.0,,
1003356,P00245642,M,36-45,7,Unknown,2,1,,11.0,12.0
1003356,P00180342,M,36-45,7,C,2,1,11.0,,
1003361,P00216142,M,26-35,4,B,0,0,,16.0,
1003362,P00297342,F,26-35,0,C,2,1,5.0,,
1003365,P00192842,M,999,17,C,3,1,,14.0,
1003365,P00150642,M,51-55,17,C,3,1,5.0,8.0,
1003368,P00237642,,26-35,14,Unknown,1,1,,14.0,
1003370,P00110742,M,18-25,4,C,1,0,1.0,2.0,8.0
1003370,P00183842,M,18-25,4,C,1,0,,9.0,12.0
1003371,P00113942,M,26-35,2,A,3,0,8.0,,
1003371,P00048442,M,26-35,2,A,3,0,,14.0,
1003378,P0095642,M,18-25,4,A,1,0,5.0,,
1003378,P00231342,M,999,4,Unknown,1,0,,8.0,14.0
1003379,P00240042,M,36-45,1,A,1,0,5.0,,
1003380,P00025942,M,51-55,0,B,2,1,,14.0,
1003380,P00284642,M,51-55,0,B,2,1,5.0,8.0,
1003388,P00296242,,26-35,1,A,4+,0,,,abc
1003389,P00010842,M,18-25,0,A,0,0,8.0,16.0,
1003389,P00236042,M,18-25,0,Unknown,0,0,,,
1003389,P00111042,M,18-25,0,A,0,0,15.0,,
1003389,P00117942,M,999,0,A,0,0,,15.0,
1003390,P00355642,F,46-50,20,C,1,1,16.0,,
1003390,P00188842,F,46-50,20,C,1,1,,,
1003391,P00186042,M,18-25,4,A,0,0,4.0,5.0,
1003391,P00184742,M,18-25,4,Unknown,0,0,,16.0,
1003391,P00135342,M,18-25,4,A,0,0,5.0,,
1003394,P00116742,,36-45,7,B,4+,0,,,
1003399,P00035942,M,26-35,4,C,1,0,1.0,5.0,18.0
1003401,P00258842,M,999,7,B,1,0,,,
1003401,P00254442,M,36-45,7,B,1,0,1.0,2.0,
1003401,P00221642,M,36-45,7,Unknown,1,0,,15.0,
1003402,P00005042,M,36-45,20,B,4+,0,6.0,16.0,
1003402,P00117842,M,36-45,20,B,4+,0,,13.0,16.0
1003403,P00217442,M,36-45,5,C,1,0,1.0,2.0,11.0
1003405,P00293342,M,36-45,14,B,4+,0,,,
1003410,P00183542,M,36-45,1,B,3,1,4.0,5.0,
1003411,P00240442,,999,4,Unknown,4+,0,,16.0,abc
1003412,P00198542,M,26-35,18,C,1,0,8.0,,
1003412,P00271142,M,26-35,18,C,1,0,,,
1003413,P00296342,F,26-35,17,B,2,0,8.0,,
1003413,P00217742,F,26-35,17,B,2,0,,14.0,
1003414,P00042942,M,26-35,17,C,1,1,1.0,15.0,
1003414,P00352142,M,26-35,17,Unknown,1,1,,6.0,16.0
1003416,P00148542,M,26-35,12,B,4+,1,1.0,16.0,17.0
1003417,P0099342,F,999,2,C,2,1,,8.0,
1003417,P00117942,F,18-25,2,C,2,1,5.0,15.0,
1003417,P00184042,,18-25,2,C,2,1,,8.0,
1003420,P00130642,F,26-35,7,A,3,0,11.0,16.0,
1003420,P00177742,F,26-35,7,Unknown,3,0,,,
1003420,P00104842,F,26-35,7,A,3,0,8.0,,
1003422,P00134942,M,26-35,5,B,2,0,,14.0,
1003423,P00330442,M,26-35,7,C,2,0,5.0,14.0,
1003425,P00013642,M,999,20,A,1,0,,14.0,
1003427,P00102642,M,26-35,14,C,2,0,4.0,8.0,9.0
1003430,P00117542,F,46-50,1,Unknown,1,1,,,
1003430,P00024042,F,46-50,1,B,1,1,7.0,,
1003432,P00182242,,26-35,12,C,4+,0,,5.0,abc
1003432,P00192042,M,26-35,12,C,4+,0,5.0,9.0,14.0
1003436,P00036342,M,36-45,0,C,1,0,,8.0,
1003438,P00251842,F,26-35,0,C,0,1,1.0,15.0,16.0
1003441,P00212542,F,999,14,Unknown,2,0,,14.0,
1003441,P00270942,F,26-35,14,A,2,0,1.0,2.0,15.0
1003441,P00358142,F,26-35,14,A,2,0,,14.0,
