User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002790,P00183042,M,26-35,20,A,3,0,15.0,16.0,
1002793,P00177342,M,36-45,7,B,3,0,,,
1002793,P00102142,M,36-45,7,B,3,0,13.0,16.0,
1002793,P00198042,M,36-45,7,B,3,0,,16.0,
1002794,P00085042,M,26-35,2,B,1,1,5.0,6.0,
1002794,P00370642,M,26-35,2,Unknown,1,1,,16.0,
1002795,P00233542,M,51-55,13,C,4+,1,1.0,15.0,
1002796,P00233342,,999,14,B,3,0,,15.0,abc
1002797,P00153742,F,26-35,7,A,3,0,8.0,,
1002799,P00100942,M,18-25,0,C,2,0,,,
1002802,P00265242,M,36-45,20,B,2,0,5.0,8.0,
1002802,P00086342,M,36-45,20,Unknown,2,0,,,
1002804,P00035842,F,36-45,0,C,2,0,5.0,6.0,9.0
1002804,P00190742,F,36-45,0,C,2,0,,4.0,9.0
1002806,P00216342,M,0-17,10,B,4+,0,3.0,4.0,5.0
1002807,P00125942,F,999,11,B,2,1,,2.0,15.0
1002809,P00323942,M,26-35,7,A,4+,0,8.0,15.0,
1002810,P00057342,,0-17,10,Unknown,2,0,,5.0,
1002810,P00047842,F,0-17,10,B,2,0,8.0,,
1002812,P00028842,M,26-35,17,B,3,0,,8.0,
1002812,P00174442,M,26-35,17,B,3,0,5.0,,
1002814,P00207942,M,36-45,7,B,1,0,,8.0,
1002814,P0096342,M,36-45,7,B,1,0,8.0,,
1002815,P00117542,M,999,17,Unknown,1,0,,,
1002818,P00074642,M,26-35,12,B,2,0,5.0,9.0,14.0
1002820,P00359142,F,36-45,0,A,2,0,,,
1002820,P00181842,F,36-45,0,A,2,0,11.0,,
1002820,P00117242,,36-45,0,A,2,0,,17.0,abc
1002820,P00282542,F,36-45,0,A,2,0,8.0,,
1002820,P00136542,F,36-45,0,Unknown,2,0,,8.0,
1002820,P00193142,F,36-45,0,A,2,0,5.0,,
1002823,P00169442,M,999,4,C,1,0,,,
1002824,P00248342,M,18-25,4,C,3,0,8.0,13.0,
1002826,P00100942,M,36-45,12,A,4+,1,,,
1002826,P00326642,M,36-45,12,A,4+,1,8.0,,
1002826,P00297742,M,36-45,12,Unknown,4+,1,,17.0,
1002826,P00159142,M,36-45,12,A,4+,1,7.0,,
1002828,P00355142,,18-25,4,C,2,0,,15.0,
1002840,P00249642,M,26-35,0,A,1,1,3.0,5.0,
1002841,P00046742,M,999,12,B,1,1,,2.0,15.0
1002844,P00306242,M,26-35,20,C,3,1,3.0,4.0,
1002846,P00115642,F,18-25,4,Unknown,4+,0,,14.0,
1002848,P00221442,M,26-35,0,C,1,1,1.0,2.0,5.0
1002849,P00240142,M,46-50,11,A,3,0,,,
1002849,P00272942,M,46-50,11,A,3,0,5.0,,
1002854,P00194342,F,18-25,4,B,1,0,,4.0,
1002857,P00282242,M,26-35,0,B,2,0,5.0,8.0,17.0
1002857,P00285242,,999,0,Unknown,2,0,,,abc
1002857,P00220942,M,26-35,0,B,2,0,18.0,,
1002860,P00117442,M,36-45,17,A,2,0,,14.0,
1002860,P00047942,M,36-45,17,A,2,0,5.0,13.0,
1002860,P00165742,M,36-45,17,A,2,0,,16.0,
1002871,P00365242,F,26-35,14,C,1,0,5.0,8.0,
1002872,P00084442,M,26-35,20,Unknown,1,0,,16.0,
1002872,P00144642,M,26-35,20,B,1,0,1.0,15.0,16.0
1002872,P00114642,M,999,20,B,1,0,,8.0,
1002872,P0098542,M,26-35,20,B,1,0,8.0,,
1002874,P00200642,,36-45,20,B,1,0,,16.0,
1002876,P00307642,M,26-35,17,C,1,1,5.0,6.0,
1002878,P00117142,F,51-55,20,Unknown,2,1,,17.0,
1002878,P00194442,F,51-55,20,A,2,1,5.0,,
1002880,P00121142,M,18-25,12,A,3,0,,,
1002882,P00274942,M,18-25,20,A,4+,0,8.0,,
1002883,P00250242,M,999,20,B,3,0,,,
1002886,P00040742,M,18-25,4,B,3,0,1.0,5.0,
1002887,P00174042,M,26-35,3,Unknown,3,1,,5.0,
1002887,P00076042,M,26-35,3,B,3,1,8.0,,
1002887,P00034742,,26-35,3,B,3,1,,14.0,abc
1002888,P0099342,M,26-35,14,B,2,1,5.0,8.0,
1002888,P00150342,M,26-35,14,B,2,1,,14.0,
1002888,P00251642,M,26-35,14,B,2,1,1.0,2.0,4.0
1002889,P00190442,M,999,3,Unknown,1,1,,12.0,
1002892,P00028442,M,26-35,4,C,3,0,1.0,8.0,16.0
1002892,P00327842,M,26-35,4,C,3,0,,16.0,
1002895,P00100842,M,26-35,11,B,4+,0,5.0,,
1002895,P00304042,M,26-35,11,B,4+,0,,,
1002896,P00159942,M,18-25,14,B,0,0,5.0,,
1002897,P00003242,,26-35,5,Unknown,0,1,,15.0,
1002899,P00178642,M,36-45,14,A,3,1,5.0,15.0,
1002905,P00244042,M,999,17,B,1,0,,2.0,15.0
1002907,P00146742,F,36-45,5,A,4+,0,1.0,13.0,14.0
1002907,P00285842,F,36-45,5,A,4+,0,,,
1002907,P00244142,F,36-45,5,A,4+,0,1.0,2.0,15.0
1002907,P00119742,F,36-45,5,Unknown,4+,0,,8.0,12.0
1002909,P00351142,M,26-35,7,A,1,0,1.0,8.0,17.0
1002909,P00190542,M,26-35,7,A,1,0,,4.0,
1002909,P00067942,M,26-35,7,A,1,0,5.0,14.0,
1002909,P00193442,,999,7,A,1,0,,,abc
1002909,P00303542,M,26-35,7,A,1,0,5.0,,
1002909,P00082542,M,26-35,7,Unknown,1,0,,16.0,
1002909,P00218942,M,26-35,7,A,1,0,5.0,,
1002909,P00136142,M,26-35,7,A,1,0,,16.0,
1002909,P00073242,M,26-35,7,A,1,0,5.0,8.0,
1002910,P00174442,M,0-17,19,C,0,0,,,
1002913,P00282242,F,36-45,20,B,3,1,5.0,8.0,17.0
1002915,P00106042,M,999,7,Unknown,3,0,,,
1002916,P00042842,M,46-50,2,C,3,0,5.0,,
1002918,P00010742,,26-35,12,B,2,0,,8.0,17.0
1002918,P00050742,M,26-35,12,B,2,0,5.0,,
1002918,P00370642,M,26-35,12,B,2,0,,16.0,
1002921,P00185442,M,51-55,1,C,2,0,15.0,,
1002922,P00208742,M,26-35,17,Unknown,2,1,,6.0,16.0
1002924,P00305042,F,18-25,4,B,4+,0,11.0,13.0,16.0
1002926,P00034842,F,999,2,B,1,0,,14.0,
1002926,P00256742,F,18-25,2,B,1,0,8.0,,
1002926,P00268342,F,18-25,2,B,1,0,,,
1002928,P00315042,M,26-35,2,B,1,1,8.0,,
1002928,P00048042,,26-35,2,Unknown,1,1,,6.0,abc
1002929,P00008842,M,18-25,2,A,4+,0,1.0,16.0,
1002929,P00102142,M,18-25,2,A,4+,0,,16.0,
1002931,P00014842,M,18-25,4,B,2,0,1.0,2.0,5.0
1002934,P00355142,F,999,20,B,3,0,,15.0,
1002934,P00196242,F,36-45,20,B,3,0,3.0,4.0,5.0
1002934,P00214442,F,36-45,20,Unknown,3,0,,,
1002938,P00181742,F,26-35,0,B,1,0,11.0,16.0,
1002938,P00316742,F,26-35,0,B,1,0,,5.0,
1002939,P00085242,F,26-35,15,B,1,0,8.0,14.0,17.0
1002939,P00086442,,26-35,15,B,1,0,,13.0,15.0
1002939,P00184942,F,26-35,15,B,1,0,1.0,8.0,17.0
1002941,P00136842,M,999,12,Unknown,1,1,,8.0,16.0
1002942,P00065442,F,51-55,1,C,1,1,8.0,16.0,
1002945,P00044842,F,36-45,17,C,4+,1,,14.0,
1002946,P00233642,M,36-45,16,A,0,1,1.0,15.0,
1002946,P00014642,M,36-45,16,A,0,1,,14.0,17.0
1002946,P00279442,M,36-45,16,A,0,1,16.0,,
1002946,P00346142,M,36-45,16,Unknown,0,1,,15.0,
1002946,P00183442,M,36-45,16,A,0,1,1.0,2.0,
1002946,P00132842,,999,16,A,0,1,,5.0,abc
1002962,P00221542,M,36-45,3,A,2,0,5.0,15.0,
1002962,P00226342,M,36-45,3,A,2,0,,15.0,
1002965,P00059442,F,36-45,4,A,2,0,6.0,8.0,16.0
1002967,P00266742,M,26-35,0,Unknown,1,0,,13.0,14.0
1002967,P00115642,M,26-35,0,A,1,0,8.0,14.0,
1002972,P00054242,M,26-35,4,A,3,1,,6.0,14.0
1002972,P00249542,M,26-35,4,A,3,1,1.0,5.0,15.0
1002972,P00194042,M,999,4,A,3,1,,11.0,
1002974,P00000642,M,18-25,4,A,0,0,1.0,6.0,16.0
1002978,P00111442,,36-45,20,Unknown,1,0,,,
1002979,P00150542,M,36-45,2,B,1,0,5.0,,
1002980,P00105542,M,46-50,7,C,4+,1,,,
1002981,P00265242,M,46-50,6,C,4+,1,5.0,8.0,
1002986,P00141842,M,26-35,4,A,2,1,,14.0,
1002986,P00178942,M,26-35,4,A,2,1,5.0,8.0,
1002986,P00018242,M,999,4,Unknown,2,1,,,
1002986,P00182442,M,26-35,4,A,2,1,5.0,11.0,
1002986,P00201442,M,26-35,4,A,2,1,,6.0,8.0
1002987,P00283942,M,18-25,4,B,4+,0,5.0,,
1002990,P00029842,,36-45,12,B,1,1,,,abc
1002990,P00331842,M,36-45,12,B,1,1,16.0,,
1002993,P00120042,M,18-25,19,Unknown,1,1,,2.0,
1002995,P00225842,M,26-35,15,A,4+,0,2.0,4.0,15.0
1002995,P00210342,M,999,15,A,4+,0,,4.0,
1002995,P0096942,M,26-35,15,A,4+,0,3.0,4.0,
1002996,P00000642,M,18-25,0,B,1,0,,6.0,16.0
1002996,P00123742,M,18-25,0,B,1,0,11.0,,
1002996,P00282042,M,18-25,0,Unknown,1,0,,15.0,
1002997,P00105942,F,36-45,16,C,2,0,5.0,,
1002997,P00120842,,36-45,16,C,2,0,,17.0,
1003001,P00074442,M,18-25,4,B,1,0,1.0,16.0,
1003003,P00282142,M,999,15,B,3,0,,4.0,
1003005,P00113342,M,26-35,17,A,1,0,1.0,8.0,17.0
1003012,P00022542,M,26-35,12,Unknown,1,1,,,
1003012,P00016042,M,26-35,12,C,1,1,1.0,16.0,
1003012,P00332242,M,26-35,12,C,1,1,,16.0,
1003013,P00258442,M,46-50,17,B,2,1,5.0,,
1003013,P00110842,M,46-50,17,B,2,1,,2.0,5.0
1003013,P00119142,M,46-50,17,B,2,1,3.0,4.0,12.0
1003013,P00007242,,999,17,Unknown,2,1,,12.0,abc
1003015,P00086442,M,55+,6,C,0,1,8.0,13.0,15.0
1003018,P00196542,M,36-45,0,B,0,0,,8.0,14.0
1003018,P00163842,M,36-45,0,B,0,0,8.0,,
1003018,P00037342,M,36-45,0,B,0,0,,11.0,
1003022,P00339342,M,26-35,17,C,3,0,1.0,,
1003024,P00051942,M,36-45,17,Unknown,4+,0,,6.0,11.0
1003026,P00182142,F,18-25,4,B,1,0,1.0,5.0,6.0
1003026,P00011442,F,999,4,B,1,0,,14.0,
1003029,P00001142,M,18-25,4,A,4+,0,5.0,8.0,14.0
1003030,P00129542,,36-45,1,A,4+,0,,14.0,
1003032,P00025442,M,26-35,0,A,1,1,1.0,2.0,9.0
1003041,P00354342,M,26-35,4,Unknown,1,0,,11.0,
1003044,P00113042,M,36-45,16,C,1,1,11.0,16.0,
1003044,P00321342,M,36-45,16,C,1,1,,,
1003044,P00046142,M,36-45,16,C,1,1,1.0,16.0,
1003044,P00229742,M,999,16,C,1,1,,16.0,
1003049,P00154842,F,51-55,0,C,0,1,14.0,,
1003051,P00238642,M,18-25,17,Unknown,0,0,,5.0,
1003051,P00235342,M,18-25,17,B,0,0,11.0,,
1003051,P00242142,,18-25,17,B,0,0,,9.0,abc
1003051,P00354342,M,18-25,17,B,0,0,5.0,11.0,
1003054,P00116342,M,18-25,4,B,1,1,,,
1003055,P00199442,F,26-35,3,C,1,1,5.0,9.0,
1003057,P00032842,F,999,12,Unknown,1,0,,,
1003059,P00271442,M,36-45,0,C,0,1,18.0,,
1003066,P00002242,M,18-25,4,A,2,0,,8.0,16.0
1003067,P00063342,F,26-35,0,A,1,0,1.0,2.0,9.0
1003071,P00331042,M,26-35,1,A,2,0,,8.0,
1003072,P00150542,M,51-55,1,B,4+,1,5.0,,
