User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004707,P00003442,M,0-17,0,C,4+,0,4.0,5.0,8.0
1004708,P00165942,M,26-35,0,Unknown,3,0,,,
1004708,P00274242,M,26-35,0,B,3,0,1.0,,
1004711,P00304642,M,26-35,17,C,1,1,,14.0,15.0
1004713,P00338442,M,26-35,17,C,1,0,1.0,16.0,
1004715,P00259142,M,999,2,B,3,0,,,
1004715,P00145042,M,26-35,2,B,3,0,1.0,2.0,5.0
1004715,P00261142,,26-35,2,Unknown,3,0,,17.0,
1004715,P00339842,M,26-35,2,B,3,0,1.0,14.0,15.0
1004718,P00316742,M,36-45,7,C,1,1,,5.0,
1004718,P00190542,M,36-45,7,C,1,1,3.0,4.0,
1004718,P00316842,M,36-45,7,C,1,1,,5.0,
1004718,P00048742,M,36-45,7,C,1,1,5.0,,
1004723,P00101042,M,999,7,Unknown,1,0,,12.0,
1004725,P00271942,M,36-45,5,A,2,0,5.0,8.0,
1004725,P00267842,M,36-45,5,A,2,0,,14.0,
1004725,P00154642,M,36-45,5,A,2,0,8.0,,
1004728,P00110842,,26-35,19,B,3,0,,2.0,abc
1004728,P00165742,M,26-35,19,B,3,0,8.0,16.0,
1004728,P00165842,M,26-35,19,Unknown,3,0,,,
1004729,P00059442,M,51-55,16,C,1,1,6.0,8.0,16.0
1004734,P00348942,M,999,1,B,1,1,,13.0,
1004735,P00047942,M,46-50,3,C,3,0,5.0,13.0,
1004736,P00051442,M,18-25,20,A,1,1,,17.0,
1004736,P00000642,M,18-25,20,A,1,1,1.0,6.0,16.0
1004738,P00110542,M,55+,1,Unknown,1,0,,,
1004738,P00298042,M,55+,1,C,1,0,5.0,12.0,14.0
1004739,P00190342,,26-35,3,C,2,0,,12.0,
1004750,P00340942,F,26-35,0,A,2,0,8.0,,
1004751,P00207542,M,999,15,C,1,0,,,
1004765,P00129642,F,36-45,16,B,3,1,5.0,,
1004766,P00284242,M,36-45,16,Unknown,3,0,,,
1004768,P00248942,M,26-35,4,A,1,1,1.0,6.0,14.0
1004771,P00024142,F,26-35,4,A,0,0,,9.0,14.0
1004771,P00056842,F,26-35,4,A,0,0,7.0,,
1004773,P00255942,M,46-50,1,C,4+,1,,16.0,
1004775,P00276642,M,26-35,17,C,4+,0,8.0,11.0,
1004784,P00190042,,999,6,Unknown,1,0,,4.0,abc
1004784,P00274842,F,36-45,6,A,1,0,1.0,6.0,16.0
1004784,P00302442,F,36-45,6,A,1,0,,6.0,
