User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001962,P00144242,Q,18-25,1,Unknown,0,1,,14.0,
1000531,P00194442,F,18-25,14,B,0,0,5.0,,
1004033,P00195442,M,26-35,6,B,1,0,,,
1004263,P00293042,,26-35,7,Unknown,4+,0,99999.0,,
1004404,P00170342,M,26-35,1,B,1,0,1.0,15.0,
1003934,P00068942,T,26-35,0,B,2,0,5.0,,
1002750,P00116642,F,26-35,15,B,1,0,5.0,,
1000889,P00185042,L,46-50,20,A,1,0,5.0,14.0,
1000366,P00307142,M,51-55,15,B,1,1,,,
1003858,P00083342,F,46-50,9,Unknown,2,1,,8.0,14.0
1000515,P00032842,M,26-35,1,A,0,1,,,
1001851,P00039442,Q,999,19,B,4+,1,,16.0,
1004480,P00231942,M,26-35,0,B,1,0,11.0,,
1004581,P00253142,,26-35,1,C,2,1,99999.0,2.0,5.0
1003039,P00100842,F,51-55,3,C,0,1,5.0,,
1001449,P00183942,L,36-45,20,Unknown,1,1,,4.0,
1004277,P00016742,M,36-45,16,A,0,0,1.0,15.0,16.0
1005788,P00119642,Q,999,0,A,4+,0,,2.0,8.0
1005617,P00196042,M,26-35,14,C,0,0,4.0,9.0,15.0
1002304,P00191842,M,46-50,12,B,2,1,4.0,5.0,
1001502,P00367042,M,18-25,4,C,3,0,8.0,,
1001125,P00140742,F,18-25,4,B,2,0,1.0,15.0,
1005476,P00085342,,36-45,0,A,4+,1,99999.0,13.0,
1000302,P00225842,Q,999,4,Unknown,4+,0,,4.0,15.0
1000028,P00053842,T,26-35,1,Unknown,2,1,99999.0,5.0,abc
1000045,P00245642,F,46-50,16,A,1,1,5.0,11.0,12.0
1003223,P00224142,T,26-35,20,Unknown,1,1,,,
1000773,P00251242,M,26-35,6,B,3,0,,11.0,
1004030,P00280742,L,999,7,Unknown,3,1,,8.0,
1004009,P00209742,Q,18-25,7,C,4+,0,,11.0,15.0
1004499,P0099442,M,26-35,6,C,1,0,6.0,8.0,
1004268,P00321742,T,999,20,B,3,0,99999.0,8.0,abc
1000157,P00144642,L,36-45,16,Unknown,1,0,,15.0,16.0
1004053,P00009742,M,26-35,18,B,1,0,7.0,,
1002966,P00318742,F,26-35,4,A,2,0,1.0,8.0,
1002384,P00289942,,36-45,17,C,1,0,99999.0,4.0,5.0
1001317,P00113242,M,46-50,7,B,3,1,,6.0,8.0
1006036,P00234742,Q,26-35,15,Unknown,4+,1,99999.0,,abc
1000692,P0096442,F,26-35,0,Unknown,0,1,,5.0,12.0
1003823,P00349642,T,55+,7,B,1,0,,18.0,
1004023,P00065342,Q,999,9,C,1,1,,15.0,
1005468,P00073842,M,26-35,12,A,1,0,1.0,15.0,17.0
1000765,P00025442,L,26-35,17,B,1,0,1.0,2.0,9.0
1000839,P00207342,M,26-35,0,Unknown,2,0,,8.0,14.0
1004979,P00144042,L,36-45,2,B,1,1,2.0,3.0,4.0
1002541,P00052942,F,36-45,5,B,1,1,5.0,,
1002909,P00111942,M,26-35,7,A,1,0,8.0,17.0,
1000065,P00255942,M,36-45,12,Unknown,2,1,,16.0,
1000237,P0098342,M,26-35,6,C,1,1,1.0,2.0,
1005795,P00032942,T,26-35,1,Unknown,1,1,,16.0,
1000166,P00035542,T,18-25,4,B,1,1,,4.0,12.0
1004033,P00039942,L,26-35,6,B,1,0,8.0,,
1000566,P00250942,M,26-35,17,A,3,0,11.0,16.0,
1004049,P00028442,M,46-50,11,A,3,1,1.0,8.0,16.0
1003054,P00089542,M,18-25,4,B,1,1,5.0,,
1000889,P00253542,,46-50,20,A,1,0,99999.0,,
1004250,P0098342,F,51-55,0,C,4+,1,1.0,2.0,
1001294,P00116542,F,51-55,20,B,4+,1,5.0,17.0,
