User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001892,P00112542,,26-35,20,Unknown,2,0,,11.0,abc
1001895,P00111542,M,36-45,14,C,2,0,2.0,17.0,
1001897,P00102542,F,51-55,2,A,1,1,,,
1001897,P00331242,F,51-55,2,A,1,1,12.0,17.0,
1001897,P00176842,F,999,2,A,1,1,,14.0,
1001897,P00190342,F,51-55,2,A,1,1,4.0,12.0,
1001898,P00057642,M,26-35,12,Unknown,1,0,,15.0,16.0
1001899,P00212242,F,46-50,6,A,1,1,8.0,,
1001899,P00002142,F,46-50,6,A,1,1,,5.0,8.0
1001901,P00110742,M,51-55,7,C,3,1,1.0,2.0,8.0
1001904,P00246142,,18-25,1,B,4+,0,,15.0,17.0
1001904,P00345742,M,18-25,1,B,4+,0,1.0,2.0,15.0
1001904,P00110942,M,999,1,Unknown,4+,0,,2.0,
1001912,P00253542,M,26-35,4,A,1,1,8.0,,
1001912,P00011342,M,26-35,4,A,1,1,,,
1001912,P00250842,M,26-35,4,A,1,1,8.0,,
1001912,P00252342,M,26-35,4,A,1,1,,,
1001912,P00117642,M,26-35,4,A,1,1,10.0,16.0,
1001912,P00119542,M,26-35,4,Unknown,1,1,,14.0,
1001912,P00212042,M,26-35,4,A,1,1,13.0,15.0,
1001916,P00003242,,999,7,B,0,0,,15.0,abc
1001916,P00293742,M,46-50,7,B,0,0,8.0,,
1001916,P00043342,M,46-50,7,B,0,0,,14.0,
1001916,P00188742,M,46-50,7,B,0,0,8.0,14.0,17.0
1001917,P00042242,M,18-25,10,Unknown,1,0,,15.0,
1001920,P00221442,F,36-45,7,B,1,0,1.0,2.0,5.0
1001920,P00335242,F,36-45,7,B,1,0,,8.0,
1001920,P00190542,F,36-45,7,B,1,0,3.0,4.0,
1001921,P00044242,M,999,12,C,2,0,,4.0,8.0
1001922,P00318742,F,26-35,7,B,4+,0,1.0,8.0,
1001922,P00170942,,26-35,7,Unknown,4+,0,,8.0,14.0
1001923,P00210042,M,36-45,7,C,2,0,8.0,14.0,
1001925,P00039442,M,51-55,7,B,1,0,,16.0,
1001925,P00315442,M,51-55,7,B,1,0,1.0,,
1001925,P00200642,M,51-55,7,B,1,0,,16.0,
1001925,P00163442,M,51-55,7,B,1,0,6.0,8.0,13.0
1001925,P00184942,M,999,7,Unknown,1,0,,8.0,17.0
1001925,P00042742,M,51-55,7,B,1,0,5.0,14.0,
1001926,P00329242,F,0-17,0,B,1,0,,14.0,
1001926,P00124842,F,0-17,0,B,1,0,11.0,,
1001926,P00250642,,0-17,0,B,1,0,,,abc
1001929,P00255542,F,0-17,10,A,0,0,5.0,,
1001930,P00315842,M,26-35,15,Unknown,4+,0,,,
1001934,P00295842,M,26-35,17,B,4+,0,5.0,8.0,
1001935,P00317842,M,999,10,B,1,0,,,
1001937,P00302842,M,26-35,11,C,4+,0,8.0,13.0,
1001937,P00303042,M,26-35,11,C,4+,0,,,
1001938,P00253142,F,26-35,2,C,1,1,1.0,2.0,5.0
1001941,P00103442,M,36-45,17,Unknown,1,0,,,
1001941,P00259842,M,36-45,17,A,1,0,1.0,14.0,16.0
1001941,P00046642,,36-45,17,A,1,0,,,
1001941,P00050042,M,36-45,17,A,1,0,5.0,13.0,14.0
1001941,P00267542,M,999,17,A,1,0,,16.0,
1001943,P00135042,M,18-25,4,B,0,0,14.0,,
1001943,P00250842,M,18-25,4,Unknown,0,0,,,
1001943,P00330442,M,18-25,4,B,0,0,5.0,14.0,
1001943,P00304542,M,18-25,4,B,0,0,,5.0,
1001944,P00265242,F,18-25,4,C,1,0,5.0,8.0,
1001948,P00014842,M,0-17,10,B,3,0,,2.0,5.0
