User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005643,P00194442,F,999,1,Unknown,3,1,,,
1005643,P00158042,F,36-45,1,A,3,1,8.0,,
1005643,P00300042,F,36-45,1,A,3,1,,,
1005643,P00165642,F,36-45,1,A,3,1,1.0,8.0,16.0
1005643,P00289542,F,36-45,1,A,3,1,,,
1005643,P00092142,F,36-45,1,A,3,1,8.0,,
1005644,P00190742,,18-25,4,Unknown,1,0,,4.0,9.0
1005647,P00240442,M,18-25,1,C,2,0,6.0,16.0,
1005648,P00304242,M,999,17,C,1,0,,6.0,
1005649,P00112842,F,18-25,4,B,1,0,8.0,17.0,
1005649,P00197442,F,18-25,4,B,1,0,,14.0,
1005652,P00231142,M,18-25,0,B,1,0,5.0,8.0,
1005654,P00106042,M,26-35,4,Unknown,3,1,,,
1005657,P00003442,M,51-55,14,A,1,0,4.0,5.0,8.0
1005658,P00284042,M,55+,0,B,3,1,,17.0,
1005659,P00250842,M,26-35,0,C,3,1,8.0,,
1005659,P00019142,,999,0,C,3,1,,15.0,abc
1005659,P00260442,M,26-35,0,C,3,1,1.0,15.0,
1005663,P00289342,F,36-45,20,Unknown,4+,0,,8.0,14.0
1005664,P00213642,M,18-25,4,C,4+,0,11.0,,
1005664,P00286642,M,18-25,4,C,4+,0,,14.0,
1005670,P00338542,M,18-25,4,B,4+,0,1.0,,
1005674,P00304442,M,36-45,7,B,3,0,,16.0,
1005677,P00182142,M,26-35,1,A,3,0,1.0,5.0,6.0
1005679,P00110942,M,999,2,Unknown,4+,1,,2.0,
1005679,P00277442,M,36-45,2,C,4+,1,1.0,6.0,15.0
1005679,P00255242,,36-45,2,C,4+,1,,,
1005682,P00057642,M,18-25,0,B,2,0,1.0,15.0,16.0
1005682,P00320742,M,18-25,0,B,2,0,,4.0,9.0
1005682,P00116742,M,18-25,0,B,2,0,11.0,,
1005682,P00263542,M,18-25,0,Unknown,2,0,,,
1005682,P00195942,M,18-25,0,B,2,0,3.0,4.0,
1005682,P00217942,M,999,0,B,2,0,,,
1005682,P00121142,M,18-25,0,B,2,0,8.0,,
1005684,P00025442,M,18-25,16,A,1,0,,2.0,9.0
1005684,P00073842,M,18-25,16,A,1,0,1.0,15.0,17.0
1005684,P00101842,,18-25,16,Unknown,1,0,,16.0,abc
