User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003261,P00000142,M,46-50,20,Unknown,1,1,,4.0,5.0
1003261,P00034742,M,46-50,20,B,1,1,5.0,14.0,17.0
1003261,P00073042,M,46-50,20,B,1,1,,,
1003261,P00154042,M,46-50,20,B,1,1,1.0,2.0,15.0
1003265,P00288742,M,26-35,15,A,1,0,,,
1003265,P00181542,M,26-35,15,A,1,0,11.0,16.0,
1003265,P00148842,,999,15,Unknown,1,0,,8.0,abc
1003266,P00101942,F,26-35,4,A,0,0,8.0,17.0,
1003268,P00139942,M,26-35,12,C,1,0,,,
1003272,P00075542,M,36-45,0,B,1,0,8.0,13.0,
1003272,P00032842,M,36-45,0,B,1,0,,,
1003272,P0095542,M,36-45,0,B,1,0,2.0,4.0,9.0
1003272,P00002242,M,36-45,0,Unknown,1,0,,8.0,16.0
1003272,P00126642,M,36-45,0,B,1,0,8.0,,
1003274,P00112542,M,999,20,C,4+,0,,11.0,15.0
1003279,P00273742,M,46-50,15,C,4+,1,1.0,17.0,
1003280,P00102242,,26-35,7,B,1,0,,12.0,
1003285,P00220242,M,26-35,4,B,3,0,3.0,12.0,
1003285,P00289242,M,26-35,4,Unknown,3,0,,8.0,
1003285,P00277542,M,26-35,4,B,3,0,1.0,6.0,15.0
1003285,P00021942,M,26-35,4,B,3,0,,16.0,
1003292,P00040442,F,51-55,6,B,3,0,5.0,14.0,
1003292,P00177542,F,999,6,B,3,0,,8.0,
1003292,P00278042,F,51-55,6,B,3,0,1.0,,
1003295,P00289842,M,18-25,18,Unknown,1,0,,16.0,
1003299,P00192042,F,26-35,4,B,2,0,5.0,9.0,14.0
1003300,P00035842,,36-45,5,B,1,0,,6.0,abc
1003300,P00100642,M,36-45,5,B,1,0,5.0,15.0,
1003300,P00119442,M,36-45,5,B,1,0,,,
1003308,P00001042,F,18-25,20,B,3,1,1.0,2.0,16.0
1003308,P00218342,F,999,20,Unknown,3,1,,,
1003311,P0097842,M,26-35,4,A,4+,0,5.0,,
1003311,P0094642,M,26-35,4,A,4+,0,,5.0,
1003311,P00000342,M,26-35,4,A,4+,0,5.0,14.0,
1003311,P00326742,M,26-35,4,A,4+,0,,,
1003311,P00213542,M,26-35,4,A,4+,0,11.0,,
1003312,P00058242,,18-25,4,Unknown,3,0,,4.0,12.0
1003312,P00187442,F,18-25,4,A,3,0,2.0,4.0,5.0
1003312,P00182442,F,999,4,A,3,0,,11.0,
1003312,P00026742,F,18-25,4,A,3,0,8.0,11.0,
1003313,P00237542,M,36-45,20,A,2,0,,15.0,16.0
1003314,P00359442,M,26-35,7,C,2,0,11.0,,
1003315,P00073842,M,26-35,12,Unknown,1,1,,15.0,17.0
1003317,P00240142,M,26-35,4,A,4+,1,5.0,,
1003318,P00031042,M,55+,13,C,4+,1,,,
1003320,P00312742,M,26-35,1,B,1,1,15.0,,
1003321,P00102642,,999,1,A,1,0,,8.0,abc
1003323,P00258442,M,36-45,14,C,2,1,5.0,,
1003323,P00058042,M,36-45,14,Unknown,2,1,,16.0,
1003323,P00028842,M,36-45,14,C,2,1,6.0,8.0,
1003324,P00084842,M,36-45,17,C,1,0,,16.0,
1003328,P00015242,M,55+,19,C,2,1,5.0,17.0,
1003328,P00018842,M,55+,19,C,2,1,,,
1003336,P00102942,M,36-45,17,B,2,1,1.0,14.0,
1003336,P00182442,M,999,17,Unknown,2,1,,11.0,
1003338,P00300642,M,46-50,16,C,3,1,5.0,14.0,
1003340,P00005042,,46-50,16,C,1,1,,16.0,
1003340,P00240442,M,46-50,16,C,1,1,6.0,16.0,
1003341,P00209842,M,26-35,20,B,4+,0,,8.0,
1003342,P00075442,F,26-35,5,C,1,0,5.0,11.0,
1003347,P00178142,F,36-45,7,Unknown,0,1,,17.0,
1003353,P00313542,M,36-45,17,A,3,0,5.0,8.0,
1003356,P00350142,M,999,7,C,2,1,,17.0,
1003356,P00116142,M,36-45,7,C,2,1,10.0,13.0,16.0
1003356,P00274142,M,36-45,7,C,2,1,,,
1003358,P00001142,F,26-35,1,B,3,0,5.0,8.0,14.0
1003362,P00310142,,26-35,0,Unknown,2,1,,15.0,abc
1003362,P00174442,F,26-35,0,C,2,1,5.0,,
1003363,P00320542,F,36-45,9,B,2,1,,14.0,
1003364,P00148742,M,55+,13,C,4+,0,8.0,17.0,
1003365,P00218542,M,999,17,C,3,1,,15.0,
1003366,P00355142,M,36-45,14,C,1,1,1.0,15.0,
1003370,P00029542,M,18-25,4,Unknown,1,0,,2.0,18.0
1003371,P00056142,M,26-35,2,A,3,0,5.0,8.0,
1003371,P00131742,M,26-35,2,A,3,0,,,
1003377,P00359142,M,26-35,17,C,1,0,16.0,,
1003382,P00303042,,0-17,10,A,2,0,,,
1003385,P00211142,F,26-35,9,C,1,0,5.0,,
1003391,P00025342,M,999,4,Unknown,0,0,,8.0,16.0
1003394,P00244442,M,36-45,7,B,4+,0,11.0,,
1003399,P00029242,M,26-35,4,C,1,0,,,
1003400,P00146042,M,26-35,14,C,4+,1,1.0,13.0,15.0
1003400,P00349442,M,26-35,14,C,4+,1,,8.0,
1003401,P00161942,M,36-45,7,B,1,0,5.0,8.0,
1003401,P00344942,M,36-45,7,Unknown,1,0,,,
1003403,P00019342,M,36-45,5,C,1,0,1.0,6.0,15.0
1003408,P00054042,,999,17,C,1,0,,,abc
1003410,P00091142,M,36-45,1,B,3,1,8.0,,
1003410,P00326742,M,36-45,1,B,3,1,,,
1003412,P00148542,M,26-35,18,C,1,0,1.0,16.0,17.0
1003412,P00001942,M,26-35,18,Unknown,1,0,,,
1003412,P00115542,M,26-35,18,C,1,0,8.0,,
1003413,P00296042,F,26-35,17,B,2,0,,13.0,16.0
1003414,P00127842,M,26-35,17,C,1,1,1.0,2.0,15.0
1003414,P00018042,M,999,17,C,1,1,,16.0,
1003416,P00214642,M,26-35,12,B,4+,1,11.0,13.0,16.0
1003416,P00111642,,26-35,12,Unknown,4+,1,,3.0,4.0
1003417,P00118542,F,18-25,2,C,2,1,5.0,8.0,
1003417,P00083842,F,18-25,2,C,2,1,,14.0,
1003420,P00059442,F,26-35,7,A,3,0,6.0,8.0,16.0
1003422,P00139542,M,26-35,5,B,2,0,,,
1003423,P00324942,M,26-35,7,C,2,0,5.0,,
1003423,P00182142,M,999,7,Unknown,2,0,,5.0,6.0
1003423,P00195442,M,26-35,7,C,2,0,5.0,,
1003423,P00119942,M,26-35,7,C,2,0,,14.0,
1003424,P00117542,M,26-35,6,C,1,1,18.0,,
1003425,P00134242,,18-25,20,A,1,0,,,abc
1003433,P00054342,M,18-25,12,A,1,0,7.0,,
1003436,P00057642,M,36-45,0,Unknown,1,0,,15.0,16.0
1003436,P00119642,M,36-45,0,C,1,0,1.0,2.0,8.0
1003438,P00144242,F,999,0,C,0,1,,14.0,
1003439,P00144042,M,18-25,17,C,3,0,2.0,3.0,4.0
1003439,P00036142,M,18-25,17,C,3,0,,,
1003441,P00136442,F,26-35,14,A,2,0,14.0,,
1003441,P00328142,F,26-35,14,Unknown,2,0,,16.0,
1003447,P00111142,M,26-35,12,B,0,0,1.0,15.0,16.0
1003449,P00112142,,26-35,14,B,3,0,,2.0,14.0
1003450,P00004742,M,26-35,5,B,3,0,6.0,16.0,
1003453,P00176542,M,999,7,C,1,0,,14.0,17.0
1003453,P00013942,M,36-45,7,C,1,0,5.0,,
1003460,P00237542,M,0-17,4,Unknown,1,0,,15.0,16.0
1003462,P00151742,F,26-35,4,B,3,0,8.0,15.0,16.0
1003464,P00207942,F,26-35,14,B,4+,1,,8.0,
1003464,P00008542,F,26-35,14,B,4+,1,2.0,8.0,
1003467,P00265242,M,26-35,14,A,1,1,,8.0,
1003468,P00344242,M,26-35,20,C,2,1,8.0,10.0,
1003469,P00315642,,999,17,Unknown,3,1,,13.0,abc
1003469,P00115842,M,46-50,17,B,3,1,16.0,,
1003471,P00260142,M,18-25,4,A,1,0,,14.0,
1003471,P00296042,M,18-25,4,A,1,0,8.0,13.0,16.0
1003473,P00110742,F,36-45,16,A,1,1,,2.0,8.0
1003474,P00266642,M,36-45,11,C,4+,1,1.0,8.0,9.0
1003475,P00303642,M,26-35,14,Unknown,1,0,,14.0,
1003475,P00299442,M,26-35,14,A,1,0,3.0,4.0,
1003475,P00285742,M,999,14,A,1,0,,,
1003476,P00220942,M,51-55,0,B,2,1,18.0,,
1003476,P00212142,,51-55,0,B,2,1,,,
1003476,P00344942,M,51-55,0,B,2,1,5.0,,
1003481,P00052842,M,18-25,4,Unknown,1,1,,15.0,
1003484,P00240142,M,18-25,4,C,1,0,5.0,,
1003485,P00118142,M,26-35,0,B,3,0,,17.0,
1003486,P00133742,F,18-25,0,A,1,0,5.0,14.0,
1003487,P00270942,M,999,4,A,1,1,,2.0,15.0
1003487,P00297042,M,18-25,4,A,1,1,8.0,,
1003488,P00110542,M,46-50,17,Unknown,3,1,,,
1003490,P00019342,M,26-35,0,C,4+,1,1.0,6.0,15.0
1003491,P00182442,,26-35,16,B,1,0,,11.0,abc
1003491,P00180442,M,26-35,16,B,1,0,11.0,,
1003494,P00183442,M,26-35,1,C,0,1,,2.0,
1003499,P00218642,M,26-35,3,A,2,0,5.0,,
1003499,P00047242,M,999,3,Unknown,2,0,,5.0,
1003499,P00237242,M,26-35,3,A,2,0,1.0,6.0,
1003503,P00085942,M,18-25,4,B,0,0,,4.0,8.0
1003503,P00233542,M,18-25,4,B,0,0,1.0,15.0,
1003503,P00344542,M,18-25,4,B,0,0,,,
1003504,P00036842,M,18-25,7,B,1,0,1.0,14.0,16.0
1003504,P00257142,,18-25,7,Unknown,1,0,,,
1003506,P00050142,M,18-25,12,C,1,0,5.0,,
1003507,P00144642,M,999,0,A,3,0,,15.0,16.0
1003507,P00270842,M,26-35,0,A,3,0,5.0,,
1003507,P00337542,M,26-35,0,A,3,0,,14.0,
1003507,P00194142,M,26-35,0,A,3,0,11.0,16.0,
1003507,P00188442,M,26-35,0,Unknown,3,0,,7.0,
1003509,P00089242,M,18-25,4,A,0,0,2.0,5.0,
1003510,P00283942,F,18-25,4,B,1,1,,,
1003512,P00289942,M,18-25,17,A,2,0,3.0,4.0,5.0
1003517,P00351842,,999,12,C,3,0,,,abc
1003518,P00254242,F,18-25,7,A,2,0,5.0,11.0,12.0
1003519,P00040042,F,26-35,14,Unknown,1,1,,,
1003519,P00254742,F,26-35,14,A,1,1,5.0,,
