User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004717,P00313142,M,999,17,C,4+,1,,,
1004718,P00243942,M,36-45,7,C,1,1,1.0,2.0,15.0
1004725,P00228342,M,36-45,5,A,2,0,,13.0,16.0
1004725,P00213042,M,36-45,5,A,2,0,1.0,2.0,15.0
1004725,P00110642,,36-45,5,Unknown,2,0,,,abc
1004725,P00329342,M,36-45,5,A,2,0,5.0,,
1004728,P00043342,M,26-35,19,B,3,0,,14.0,
1004731,P00090942,M,26-35,17,B,1,1,1.0,2.0,14.0
1004732,P00260042,M,999,14,B,2,1,,8.0,
1004732,P00008842,M,26-35,14,B,2,1,1.0,16.0,
1004736,P00297042,M,18-25,20,Unknown,1,1,,,
1004736,P00315642,M,18-25,20,A,1,1,8.0,13.0,
1004737,P00217842,M,36-45,16,C,1,0,,2.0,8.0
1004738,P00112542,M,55+,1,C,1,0,1.0,11.0,15.0
1004740,P00233142,,26-35,3,C,3,0,,11.0,15.0
1004742,P00126142,M,26-35,3,A,2,0,8.0,16.0,
1004742,P00150842,M,999,3,Unknown,2,0,,13.0,16.0
1004748,P00001742,M,46-50,16,B,3,0,8.0,14.0,
1004748,P00233342,M,46-50,16,B,3,0,,15.0,16.0
1004750,P00282642,F,26-35,0,A,2,0,5.0,,
1004753,P00003442,M,55+,1,C,0,1,,5.0,8.0
1004760,P00351142,M,36-45,17,C,1,0,1.0,8.0,17.0
1004763,P00351342,M,55+,11,Unknown,2,0,,2.0,16.0
1004766,P00286642,M,36-45,16,A,3,0,11.0,14.0,
1004768,P00005142,,999,4,A,1,1,,,abc
1004771,P00280742,F,26-35,4,A,0,0,6.0,8.0,
1004775,P00289842,M,26-35,17,C,4+,0,,16.0,
1004778,P00121642,M,26-35,0,C,1,1,5.0,14.0,
1004779,P00115942,M,46-50,3,Unknown,2,1,,17.0,
1004779,P00177442,M,46-50,3,C,2,1,1.0,6.0,8.0
1004779,P00150542,M,46-50,3,C,2,1,,,
1004780,P00176542,M,26-35,12,A,3,0,8.0,14.0,17.0
1004783,P00303342,M,999,0,A,4+,0,,16.0,
1004785,P00010742,F,26-35,14,A,0,1,1.0,8.0,17.0
1004785,P00221342,,26-35,14,Unknown,0,1,,2.0,5.0
1004786,P00296042,M,46-50,6,B,1,1,8.0,13.0,16.0
1004786,P00193542,M,46-50,6,B,1,1,,2.0,
1004789,P00053142,M,36-45,2,A,0,0,1.0,,
1004789,P00289042,M,36-45,2,A,0,0,,,
1004789,P00002542,M,36-45,2,A,0,0,8.0,14.0,
1004789,P00148642,M,999,2,Unknown,0,0,,10.0,13.0
1004790,P00334042,F,26-35,2,A,4+,1,1.0,11.0,15.0
