User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001949,P00005142,,999,17,C,0,0,,,abc
1001952,P00213242,M,36-45,1,B,1,1,5.0,8.0,
1001952,P00134942,M,36-45,1,Unknown,1,1,,14.0,
1001953,P00265242,F,26-35,2,C,2,0,5.0,8.0,
1001958,P00110742,F,26-35,1,B,3,0,,2.0,8.0
1001960,P00152742,M,46-50,7,B,3,1,5.0,,
1001962,P00303742,F,18-25,1,B,0,1,,,
1001962,P00037242,F,18-25,1,B,0,1,8.0,,
1001962,P00050142,F,999,1,Unknown,0,1,,,
1001962,P00169742,F,18-25,1,B,0,1,1.0,8.0,15.0
1001968,P00127342,,26-35,11,B,2,0,,2.0,15.0
1001968,P00282642,M,26-35,11,B,2,0,5.0,,
1001969,P0096442,F,26-35,3,B,4+,0,,5.0,12.0
1001969,P00331742,F,26-35,3,B,4+,0,11.0,,
1001972,P00358442,M,46-50,17,Unknown,0,1,,15.0,
1001974,P00202242,M,36-45,17,B,1,0,10.0,16.0,
1001977,P00310842,M,999,6,C,2,1,,8.0,10.0
1001978,P00177842,M,0-17,10,C,4+,0,8.0,,
1001979,P00058042,M,55+,17,B,4+,0,,16.0,
1001979,P00360842,M,55+,17,B,4+,0,5.0,,
1001980,P00007242,,36-45,7,Unknown,1,0,,12.0,abc
1001980,P00313242,M,36-45,7,A,1,0,8.0,,
1001980,P00090042,M,36-45,7,A,1,0,,8.0,
1001980,P00130242,M,36-45,7,A,1,0,8.0,,
1001980,P00184142,M,999,7,A,1,0,,14.0,
1001980,P00366842,M,36-45,7,A,1,0,8.0,,
1001982,P00213742,M,0-17,10,Unknown,4+,0,,,
1001983,P00208342,M,26-35,14,A,3,0,1.0,16.0,
1001986,P00288642,M,51-55,13,C,1,1,,,
1001988,P00210342,F,26-35,1,B,2,0,3.0,4.0,
1001988,P00025442,,26-35,1,B,2,0,,2.0,9.0
1001992,P00144242,M,18-25,4,C,3,0,5.0,14.0,
1001996,P00057942,M,999,0,Unknown,3,0,,2.0,6.0
1001998,P00279942,F,51-55,9,B,2,1,8.0,,
1001998,P00100742,F,51-55,9,B,2,1,,17.0,
1002000,P00296042,M,18-25,4,C,1,0,8.0,13.0,16.0
1002002,P00084842,F,55+,13,C,2,1,,16.0,
1002006,P00190142,M,36-45,0,A,1,1,3.0,4.0,5.0
1002006,P00191642,M,36-45,0,Unknown,1,1,,4.0,12.0
1002010,P00117942,M,18-25,4,B,0,0,5.0,15.0,
1002010,P00117442,,999,4,B,0,0,,14.0,abc
1002012,P0094642,M,26-35,4,B,3,1,4.0,5.0,
1002012,P00316942,M,26-35,4,B,3,1,,5.0,
1002012,P00258442,M,26-35,4,B,3,1,5.0,,
1002012,P00004742,M,26-35,4,Unknown,3,1,,16.0,
1002015,P00338542,M,18-25,4,B,4+,0,1.0,,
1002015,P00078542,M,18-25,4,B,4+,0,,2.0,16.0
1002015,P00333642,M,18-25,4,B,4+,0,11.0,15.0,
1002015,P00302742,M,999,4,B,4+,0,,,
1002015,P00052042,M,18-25,4,B,4+,0,1.0,,
