User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004271,P00129842,M,36-45,7,B,2,0,6.0,8.0,15.0
1004271,P00188942,M,36-45,7,B,2,0,,,
1004277,P00150342,M,36-45,16,A,0,0,8.0,14.0,
1004277,P00147942,M,36-45,16,Unknown,0,0,,16.0,
1004277,P00155042,M,36-45,16,A,0,0,6.0,16.0,
1004277,P00186342,M,36-45,16,A,0,0,,4.0,9.0
1004277,P00307542,M,36-45,16,A,0,0,1.0,15.0,
1004280,P00334242,,999,17,C,2,0,,8.0,abc
1004284,P00286742,M,51-55,7,B,1,0,1.0,16.0,
1004285,P00317142,M,36-45,0,Unknown,3,0,,15.0,
1004286,P00350842,M,36-45,17,C,0,0,8.0,,
1004287,P00345642,M,26-35,7,C,2,1,,15.0,16.0
1004287,P00226442,M,26-35,7,C,2,1,11.0,15.0,
1004287,P00183442,M,26-35,7,C,2,1,,2.0,
1004289,P00221342,M,36-45,14,C,4+,1,1.0,2.0,5.0
1004294,P00003942,M,999,10,Unknown,0,0,,14.0,
1004298,P00282442,F,18-25,14,C,1,0,5.0,8.0,18.0
1004298,P00199442,,18-25,14,C,1,0,,9.0,
1004302,P00297842,M,51-55,1,C,1,0,1.0,,
1004303,P00041842,M,26-35,2,B,3,0,,8.0,
1004303,P00304442,M,26-35,2,B,3,0,1.0,16.0,
1004303,P00281142,M,26-35,2,Unknown,3,0,,15.0,
1004305,P00367742,F,46-50,17,B,1,1,11.0,15.0,
1004305,P00132642,F,999,17,B,1,1,,,
1004308,P00220242,M,26-35,0,C,4+,0,3.0,12.0,
1004310,P00113242,M,26-35,4,C,2,1,,6.0,8.0
1004310,P00263542,M,26-35,4,C,2,1,16.0,,
1004312,P00157542,,26-35,18,Unknown,0,1,,14.0,abc
1004312,P00109842,M,26-35,18,A,0,1,8.0,,
1004312,P00219542,M,26-35,18,A,0,1,,6.0,
1004312,P00123442,M,26-35,18,A,0,1,5.0,11.0,
1004313,P00057942,F,999,7,C,4+,0,,2.0,6.0
1004315,P00251942,M,18-25,4,C,2,0,1.0,2.0,5.0
1004315,P00004742,M,18-25,4,Unknown,2,0,,16.0,
1004316,P00126142,M,26-35,6,C,1,1,8.0,16.0,
1004317,P00237542,F,36-45,14,B,0,0,,15.0,16.0
1004318,P00320942,M,26-35,5,B,3,0,1.0,4.0,9.0
1004318,P00277642,,26-35,5,B,3,0,,3.0,10.0
1004318,P00227942,M,26-35,5,B,3,0,2.0,5.0,
1004318,P00313342,M,999,5,Unknown,3,0,,,
1004318,P00000342,M,26-35,5,B,3,0,5.0,14.0,
1004322,P00183642,F,51-55,6,B,1,0,,5.0,9.0
1004322,P00028042,F,51-55,6,B,1,0,1.0,16.0,
1004324,P00005042,M,26-35,5,A,1,0,,16.0,
1004326,P00286842,F,46-50,13,B,1,1,5.0,8.0,
1004328,P00111842,M,51-55,3,Unknown,1,1,,,
1004328,P00346342,M,51-55,3,C,1,1,1.0,15.0,
1004329,P00303442,,999,14,B,0,1,,8.0,abc
1004329,P00051142,F,26-35,14,B,0,1,8.0,,
1004333,P00246342,M,51-55,2,C,1,1,,15.0,
1004335,P00028842,M,36-45,0,B,3,0,6.0,8.0,
1004335,P00039542,M,36-45,0,Unknown,3,0,,,
1004335,P00194442,M,36-45,0,B,3,0,5.0,,
1004337,P00260042,M,18-25,20,C,4+,0,,8.0,
1004337,P00333642,M,18-25,20,C,4+,0,11.0,15.0,
1004343,P00102242,M,999,12,C,1,1,,12.0,
1004344,P00005042,M,26-35,1,A,4+,0,6.0,16.0,
1004344,P00198742,,26-35,1,Unknown,4+,0,,2.0,11.0
1004344,P00344742,M,26-35,1,A,4+,0,5.0,,
1004344,P00208742,M,26-35,1,A,4+,0,,6.0,16.0
1004344,P00027642,M,26-35,1,A,4+,0,8.0,,
1004344,P00188542,M,26-35,1,A,4+,0,,8.0,14.0
1004344,P00240242,M,26-35,1,A,4+,0,1.0,15.0,16.0
1004344,P00148342,M,999,1,Unknown,4+,0,,,
1004345,P00058242,F,26-35,14,B,1,0,3.0,4.0,12.0
1004345,P00210042,F,26-35,14,B,1,0,,14.0,
1004345,P00052142,F,26-35,14,B,1,0,8.0,14.0,
1004345,P00027042,,26-35,14,B,1,0,,14.0,abc
1004347,P00338442,F,18-25,20,C,1,0,1.0,16.0,
1004352,P00070342,M,18-25,4,Unknown,0,0,,2.0,14.0
1004353,P00274042,M,26-35,7,A,1,0,1.0,,
1004353,P00046742,M,999,7,A,1,0,,2.0,15.0
1004353,P00260442,M,26-35,7,A,1,0,1.0,15.0,
1004354,P00352142,M,36-45,14,B,2,0,,6.0,16.0
1004354,P00283642,M,36-45,14,B,2,0,5.0,17.0,
1004356,P00189142,M,36-45,16,Unknown,0,1,,,
1004356,P00110642,M,36-45,16,C,0,1,5.0,,
1004361,P00015942,,36-45,15,C,0,1,,10.0,13.0
1004362,P00182142,M,26-35,17,B,4+,0,1.0,5.0,6.0
1004362,P00067642,M,999,17,B,4+,0,,,
1004362,P00153742,M,26-35,17,B,4+,0,8.0,,
1004363,P00204342,M,36-45,14,Unknown,2,1,,16.0,
1004367,P00313542,M,36-45,0,C,1,0,5.0,8.0,
1004371,P00154442,F,18-25,4,B,3,0,,14.0,
1004374,P00111242,M,18-25,4,B,1,0,1.0,18.0,
1004379,P00050742,M,26-35,4,B,3,0,,,
1004380,P00354242,F,26-35,1,C,1,0,5.0,,
1004381,P00101842,,999,4,Unknown,3,1,,16.0,abc
1004381,P00028542,M,26-35,4,B,3,1,6.0,8.0,14.0
1004386,P00042742,M,26-35,5,B,1,0,,14.0,
1004386,P00221442,M,26-35,5,B,1,0,1.0,2.0,5.0
1004386,P00221342,M,26-35,5,B,1,0,,2.0,5.0
1004386,P00287242,M,26-35,5,B,1,0,5.0,,
1004387,P00170942,F,18-25,4,Unknown,0,0,,8.0,14.0
1004387,P00346442,F,18-25,4,B,0,0,1.0,2.0,14.0
1004388,P0097242,M,999,3,B,2,1,,16.0,
1004388,P00020342,M,46-50,3,B,2,1,1.0,2.0,
1004388,P00288542,,46-50,3,B,2,1,,,
1004388,P00006142,M,46-50,3,B,2,1,8.0,,
1004389,P00052642,M,26-35,4,Unknown,1,0,,14.0,
1004390,P00144242,M,26-35,0,B,2,0,5.0,14.0,
1004394,P00208142,M,26-35,4,C,1,0,,,
1004401,P00080342,M,18-25,4,A,3,0,1.0,6.0,8.0
1004404,P00117742,M,999,1,B,1,0,,,
1004404,P00247542,M,26-35,1,B,1,0,8.0,16.0,
1004404,P00248542,M,26-35,1,Unknown,1,0,,16.0,
1004404,P00053442,M,26-35,1,B,1,0,1.0,2.0,16.0
1004404,P00049842,,26-35,1,B,1,0,,8.0,abc
1004404,P00236642,M,26-35,1,B,1,0,6.0,16.0,
1004406,P00230542,M,26-35,16,B,2,1,,15.0,
1004406,P00349442,M,26-35,16,B,2,1,6.0,8.0,
1004408,P00246142,F,999,2,Unknown,1,1,,15.0,17.0
1004408,P00313142,F,46-50,2,B,1,1,8.0,,
1004408,P00113542,F,46-50,2,B,1,1,,17.0,
1004408,P00253242,F,46-50,2,B,1,1,5.0,,
1004409,P00230942,M,26-35,14,C,1,1,,14.0,
1004409,P00294242,M,26-35,14,C,1,1,4.0,5.0,
1004411,P00293342,,18-25,4,Unknown,3,0,,,
