User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003643,P00001142,M,999,17,Unknown,1,0,,8.0,14.0
1003645,P00312342,M,36-45,17,C,4+,1,8.0,,
1003645,P00120042,M,36-45,17,C,4+,1,,2.0,
1003648,P00030842,M,18-25,4,B,1,0,1.0,2.0,15.0
1003650,P00168342,M,26-35,0,A,2,0,,15.0,
1003652,P00357642,M,26-35,12,B,3,0,5.0,,
1003652,P00004442,M,26-35,12,Unknown,3,0,,2.0,
1003652,P00201542,M,26-35,12,B,3,0,5.0,,
1003664,P00087442,,999,1,A,0,0,,,abc
1003671,P00351042,M,26-35,4,A,1,0,5.0,,
1003671,P00329542,M,26-35,4,A,1,0,,15.0,16.0
1003673,P00283942,M,26-35,2,B,1,0,5.0,,
1003673,P00286642,M,26-35,2,Unknown,1,0,,14.0,
1003675,P00110942,M,36-45,7,B,3,0,1.0,2.0,
1003675,P00042742,M,36-45,7,B,3,0,,14.0,
1003676,P00355142,F,36-45,12,B,3,1,1.0,15.0,
1003677,P00122442,F,999,12,C,1,0,,11.0,15.0
1003677,P00057442,F,26-35,12,C,1,0,5.0,14.0,16.0
1003679,P0097242,,26-35,4,Unknown,2,0,,16.0,
1003683,P00221742,M,26-35,2,B,3,1,1.0,8.0,
1003685,P00178942,M,26-35,5,C,1,1,,8.0,
1003687,P00145842,F,51-55,1,C,4+,0,4.0,5.0,
1003689,P00280842,M,26-35,0,C,1,1,,8.0,
1003690,P00231142,M,18-25,0,B,2,0,5.0,8.0,
1003691,P00295742,M,999,7,Unknown,1,1,,,
1003692,P00113042,M,36-45,17,C,3,1,11.0,16.0,
1003694,P00106042,M,26-35,12,C,3,1,,,
1003695,P00101842,M,26-35,2,A,2,0,6.0,16.0,
1003698,P00251542,,26-35,7,B,0,0,,16.0,abc
1003699,P00100842,F,55+,3,C,3,1,5.0,,
1003700,P00293342,M,26-35,14,Unknown,2,0,,,
1003705,P00120242,M,46-50,7,B,1,1,8.0,,
1003705,P00287142,M,999,7,B,1,1,,,
1003705,P00221842,M,46-50,7,B,1,1,1.0,8.0,
1003705,P00121642,M,46-50,7,B,1,1,,14.0,
1003705,P00277642,M,46-50,7,B,1,1,2.0,3.0,10.0
1003709,P00072842,M,26-35,12,Unknown,3,0,,8.0,
1003711,P00184942,M,36-45,0,C,4+,1,1.0,8.0,17.0
1003713,P00014542,,26-35,7,B,1,1,,,
1003713,P00234542,F,26-35,7,B,1,1,5.0,,
1003716,P0095742,M,999,12,B,3,1,,5.0,
1003716,P0095142,M,18-25,12,B,3,1,2.0,4.0,
1003716,P00044242,M,18-25,12,Unknown,3,1,,4.0,8.0
1003717,P00220442,M,36-45,17,C,4+,0,5.0,14.0,
1003718,P00010842,M,51-55,17,C,1,0,,16.0,
1003718,P00117242,M,51-55,17,C,1,0,8.0,17.0,
1003718,P00319142,M,51-55,17,C,1,0,,14.0,
1003721,P00135742,M,26-35,15,C,2,1,6.0,8.0,
1003724,P00011842,,999,6,Unknown,4+,0,,14.0,abc
1003725,P00315642,M,18-25,4,C,3,0,8.0,13.0,
1003726,P00240442,M,26-35,17,C,3,1,,16.0,
1003727,P00102242,M,36-45,7,B,1,0,8.0,12.0,
1003729,P00240142,M,18-25,4,A,2,0,,,
1003729,P00183242,M,18-25,4,A,2,0,5.0,15.0,
1003729,P00148642,M,18-25,4,Unknown,2,0,,10.0,13.0
1003729,P00227542,M,18-25,4,A,2,0,13.0,,
1003729,P00274242,M,999,4,A,2,0,,,
1003735,P00346242,M,26-35,0,B,0,0,1.0,15.0,
1003735,P00305842,,26-35,0,B,0,0,,,
1003735,P00183342,M,26-35,0,B,0,0,5.0,15.0,18.0
1003741,P00115842,M,26-35,0,Unknown,1,0,,,
1003742,P00270942,M,26-35,0,B,0,1,1.0,2.0,15.0
1003742,P00042242,M,26-35,0,B,0,1,,15.0,
1003745,P00263542,F,26-35,9,C,4+,0,16.0,,
1003745,P00053042,F,999,9,C,4+,0,,14.0,16.0
1003749,P00004742,F,26-35,0,C,4+,0,6.0,16.0,
1003749,P00033042,F,26-35,0,Unknown,4+,0,,14.0,
1003751,P00341342,F,36-45,12,B,4+,0,1.0,8.0,17.0
1003751,P00335542,,36-45,12,B,4+,0,,,abc
1003751,P00344742,F,36-45,12,B,4+,0,5.0,,
1003752,P00031042,F,18-25,1,B,4+,0,,,
1003752,P00293242,F,18-25,1,B,4+,0,8.0,16.0,
1003754,P00234342,M,999,7,Unknown,1,1,,,
1003756,P00047842,M,18-25,12,B,4+,0,8.0,,
1003756,P00158042,M,18-25,12,B,4+,0,,,
1003756,P00201342,M,18-25,12,B,4+,0,1.0,2.0,9.0
1003756,P00016042,M,18-25,12,B,4+,0,,16.0,
1003757,P00031042,M,26-35,7,B,1,0,8.0,,
1003757,P00034842,,26-35,7,Unknown,1,0,,14.0,
1003759,P00331942,M,36-45,6,C,2,0,5.0,,
1003762,P00179342,M,999,6,B,0,1,,,
1003762,P00342442,M,51-55,6,B,0,1,11.0,15.0,16.0
1003763,P00346242,M,26-35,2,A,1,0,,15.0,
1003768,P00078442,M,26-35,4,B,2,0,8.0,,
1003770,P00342742,F,36-45,3,Unknown,1,1,,14.0,
1003771,P00180642,M,26-35,1,B,0,0,11.0,,
1003771,P00180542,M,26-35,1,B,0,0,,,
1003771,P00184942,M,26-35,1,B,0,0,1.0,8.0,17.0
1003773,P00001942,,999,6,B,1,0,,,abc
1003773,P00226542,M,36-45,6,B,1,0,1.0,5.0,
1003775,P00086142,M,36-45,12,Unknown,2,0,,,
1003777,P00084842,M,18-25,4,B,0,0,8.0,16.0,
1003777,P00144242,M,18-25,4,B,0,0,,14.0,
1003778,P00057942,M,26-35,0,B,4+,1,1.0,2.0,6.0
1003778,P00289842,M,26-35,0,B,4+,1,,16.0,
1003780,P00277442,M,0-17,0,C,0,0,1.0,6.0,15.0
1003786,P00043642,F,999,0,Unknown,4+,0,,,
1003792,P00227942,M,26-35,6,A,1,0,2.0,5.0,
1003792,P00110142,,26-35,6,A,1,0,,,
1003796,P00034642,M,46-50,14,C,4+,1,4.0,5.0,
1003796,P00102542,M,46-50,14,C,4+,1,,,
1003808,P00150942,M,26-35,7,A,2,1,6.0,11.0,13.0
1003808,P00178542,M,26-35,7,Unknown,2,1,,13.0,
1003808,P00147842,M,26-35,7,A,2,1,8.0,,
1003808,P00128942,M,999,7,A,2,1,,11.0,
1003811,P00089742,M,26-35,15,A,0,0,8.0,,
1003813,P00046742,M,36-45,7,C,2,0,,2.0,15.0
1003814,P00016042,M,26-35,15,A,1,1,1.0,16.0,
1003816,P00085042,,26-35,3,Unknown,1,1,,6.0,abc
1003816,P00154242,F,26-35,3,A,1,1,8.0,,
1003819,P00235442,M,26-35,12,B,1,0,,15.0,
1003821,P00288642,M,26-35,20,A,2,1,16.0,,
1003821,P00323542,M,999,20,A,2,1,,18.0,
1003821,P00093242,M,26-35,20,A,2,1,8.0,,
1003821,P00034742,M,26-35,20,Unknown,2,1,,14.0,17.0
1003822,P00256642,M,46-50,20,C,1,0,5.0,,
1003822,P00346142,M,46-50,20,C,1,0,,15.0,
1003822,P00100742,M,46-50,20,C,1,0,5.0,17.0,
1003822,P00352142,,46-50,20,C,1,0,,6.0,16.0
1003823,P00233942,M,55+,7,B,1,0,1.0,15.0,
1003824,P00044942,M,999,17,Unknown,3,1,,2.0,
1003824,P00167042,M,26-35,17,A,3,1,2.0,,
1003825,P00182142,M,18-25,1,B,0,0,,5.0,6.0
1003825,P00346542,M,18-25,1,B,0,0,10.0,13.0,16.0
1003825,P00057342,M,18-25,1,B,0,0,,5.0,
1003825,P00042942,M,18-25,1,B,0,0,1.0,15.0,
1003826,P00151342,M,26-35,1,Unknown,1,1,,,
1003827,P00144642,M,51-55,2,C,1,1,1.0,15.0,16.0
1003829,P00265042,,999,1,B,1,0,,,abc
1003829,P00223142,F,26-35,1,B,1,0,5.0,,
1003829,P00073642,F,26-35,1,B,1,0,,,
1003831,P0094942,F,18-25,6,C,1,0,4.0,8.0,
1003832,P00051442,F,26-35,7,Unknown,1,1,,17.0,
1003832,P00313442,F,26-35,7,B,1,1,5.0,6.0,8.0
1003833,P00193542,M,26-35,1,B,2,0,,2.0,
1003834,P00323942,M,18-25,2,B,2,0,8.0,15.0,
1003834,P00170542,M,999,2,B,2,0,,8.0,
1003834,P00218742,M,18-25,2,B,2,0,5.0,,
1003834,P00044442,,18-25,2,Unknown,2,0,,16.0,
1003834,P00046042,M,18-25,2,B,2,0,5.0,17.0,
1003834,P00214342,M,18-25,2,B,2,0,,,
1003835,P00147942,M,26-35,7,B,3,0,1.0,16.0,
1003836,P00062842,F,51-55,8,B,1,0,,2.0,13.0
1003836,P00246042,F,51-55,8,B,1,0,15.0,,
1003841,P00117142,M,999,18,Unknown,4+,0,,17.0,
1003841,P00297742,M,46-50,18,A,4+,0,8.0,17.0,
1003841,P00215642,M,46-50,18,A,4+,0,,,
1003841,P00321842,M,46-50,18,A,4+,0,8.0,,
1003841,P00116442,,46-50,18,A,4+,0,,11.0,abc
1003841,P00160642,M,46-50,18,A,4+,0,1.0,11.0,15.0
1003841,P00345142,M,46-50,18,Unknown,4+,0,,11.0,
1003841,P00134042,M,46-50,18,A,4+,0,5.0,17.0,
1003842,P00183642,F,999,16,B,4+,0,,5.0,9.0
1003842,P00116342,F,36-45,16,B,4+,0,2.0,,
1003843,P00000142,F,0-17,10,B,2,0,,4.0,5.0
1003844,P00346842,M,18-25,4,C,3,1,11.0,,
1003844,P00157142,M,18-25,4,Unknown,3,1,,16.0,
1003847,P00113342,M,26-35,7,B,1,0,1.0,8.0,17.0
1003847,P00142942,,26-35,7,B,1,0,,2.0,16.0
1003847,P00142142,M,26-35,7,B,1,0,1.0,2.0,15.0
1003847,P00181642,M,999,7,B,1,0,,16.0,
1003848,P00359242,M,26-35,15,C,1,0,1.0,5.0,17.0
1003848,P00113242,M,26-35,15,Unknown,1,0,,6.0,8.0
1003850,P00351042,M,18-25,3,B,0,0,5.0,,
1003850,P00007342,M,18-25,3,B,0,0,,14.0,
1003852,P00178942,M,51-55,16,B,4+,1,5.0,8.0,
1003853,P00356342,M,26-35,14,B,1,1,,2.0,8.0
1003859,P00146042,M,26-35,0,C,1,0,1.0,13.0,15.0
1003859,P00163242,,999,0,Unknown,1,0,,8.0,abc
1003864,P00220542,M,51-55,20,C,0,1,8.0,,
1003868,P00165742,M,18-25,12,C,0,0,,16.0,
1003868,P00223242,M,18-25,12,C,0,0,5.0,14.0,
1003882,P00014542,M,55+,14,C,1,1,,,
1003884,P0099442,M,18-25,4,A,1,1,6.0,8.0,
1003884,P00294842,M,18-25,4,Unknown,1,1,,,
1003884,P00286642,M,18-25,4,A,1,1,11.0,14.0,
1003885,P00193742,M,999,12,B,4+,1,,15.0,
1003885,P00324842,M,26-35,12,B,4+,1,8.0,,
1003885,P00322742,,26-35,12,B,4+,1,,11.0,
1003887,P00335542,M,18-25,4,C,1,0,8.0,,
1003887,P00268442,M,18-25,4,Unknown,1,0,,17.0,
1003890,P00087442,M,18-25,4,C,3,0,5.0,,
1003892,P00086442,M,26-35,20,A,0,0,,13.0,15.0
1003892,P00155242,M,26-35,20,A,0,0,3.0,4.0,12.0
1003894,P00061142,M,999,16,A,2,1,,16.0,
1003895,P00150342,F,36-45,0,C,0,1,8.0,14.0,
1003896,P00140742,M,36-45,0,Unknown,2,0,,15.0,
1003908,P00291442,M,26-35,0,B,2,0,5.0,8.0,
1003908,P0009942,,26-35,0,B,2,0,,,abc
1003912,P00184042,M,26-35,4,A,2,0,1.0,8.0,
1003912,P00128942,M,26-35,4,A,2,0,,11.0,
1003913,P00150342,M,18-25,17,B,0,0,8.0,14.0,
