User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004363,P00125942,T,36-45,14,Unknown,2,1,,2.0,15.0
1002318,P00285642,M,55+,7,C,0,1,2.0,5.0,15.0
1001632,P00014542,M,26-35,16,B,1,0,8.0,,
1001941,P00230542,T,36-45,17,A,1,0,5.0,15.0,
1004448,P00258342,,26-35,14,A,0,0,99999.0,,
1001306,P00117942,,26-35,3,B,3,0,99999.0,15.0,
1001542,P00021942,M,18-25,17,C,4+,0,8.0,16.0,
1004438,P00118742,,51-55,0,C,2,0,99999.0,11.0,
1002640,P00249742,M,36-45,12,C,4+,1,1.0,15.0,18.0
1002522,P00346342,,18-25,11,A,1,0,99999.0,15.0,
1000798,P00105042,Q,999,20,C,1,1,99999.0,9.0,abc
1005684,P00274342,M,18-25,16,A,1,0,2.0,8.0,14.0
1005241,P00126042,T,26-35,4,A,4+,0,8.0,14.0,
1000451,P00108542,M,55+,13,Unknown,4+,1,,8.0,14.0
1001473,P00249542,Q,999,14,B,0,0,,5.0,15.0
1000343,P00226342,F,36-45,3,B,2,0,,15.0,
1001164,P00370642,F,26-35,19,A,1,1,8.0,16.0,
1001088,P00154442,F,0-17,10,A,3,0,8.0,14.0,
1001701,P00121642,F,26-35,4,B,1,0,5.0,14.0,
1004333,P00235842,M,51-55,2,C,1,1,11.0,15.0,16.0
1000411,P00370242,F,46-50,1,B,0,1,,,
1005812,P00321742,F,26-35,7,A,1,1,5.0,8.0,17.0
1002304,P00121442,L,46-50,12,B,2,1,8.0,,
1004418,P00046442,T,999,0,Unknown,2,0,,,
1000048,P00035942,Q,999,4,Unknown,3,1,,5.0,18.0
1004526,P00132542,M,26-35,20,B,2,1,8.0,,
1003433,P00036842,M,18-25,12,Unknown,1,0,,14.0,16.0
1003132,P00110542,M,36-45,7,C,3,0,8.0,,
1004810,P00036842,M,18-25,12,B,0,0,1.0,14.0,16.0
1000911,P00221742,M,51-55,0,B,3,1,1.0,8.0,
1001780,P00130842,T,36-45,1,B,0,0,5.0,14.0,
1001266,P00042442,T,26-35,4,B,0,1,5.0,,
1002334,P00035542,T,55+,7,B,1,1,3.0,4.0,12.0
1001920,P00112142,T,36-45,7,B,1,0,,2.0,14.0
1000702,P00279942,,36-45,7,B,2,1,99999.0,,
1003825,P00112442,M,18-25,1,B,0,0,,8.0,
