User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005667,P00034042,M,36-45,7,B,1,1,1.0,2.0,16.0
1005675,P00171542,,36-45,14,A,2,0,,5.0,14.0
1005675,P00341342,M,36-45,14,A,2,0,1.0,8.0,17.0
1005680,P00086442,M,51-55,20,A,4+,1,,13.0,15.0
1005682,P00155042,M,18-25,0,B,2,0,6.0,16.0,
1005682,P00052642,M,18-25,0,Unknown,2,0,,14.0,
1005684,P00106042,M,18-25,16,A,1,0,5.0,,
1005684,P00205442,M,999,16,A,1,0,,8.0,14.0
1005686,P00119342,M,55+,16,A,1,1,10.0,13.0,
1005686,P00324942,M,55+,16,A,1,1,,,
1005686,P00202442,M,55+,16,A,1,1,5.0,,
1005686,P00159442,,55+,16,Unknown,1,1,,8.0,abc
1005686,P00255842,M,55+,16,A,1,1,16.0,,
1005686,P00148742,M,55+,16,A,1,1,,17.0,
1005686,P00057742,M,55+,16,A,1,1,2.0,8.0,18.0
1005688,P00176642,F,999,4,B,1,0,,8.0,
1005688,P00322942,F,18-25,4,B,1,0,2.0,8.0,16.0
1005689,P00370242,M,26-35,0,Unknown,3,0,,,
1005690,P00044442,M,18-25,4,B,3,0,1.0,16.0,
1005699,P00142242,M,36-45,15,B,4+,1,,,
1005699,P00021742,M,36-45,15,B,4+,1,5.0,,
1005699,P00152742,,36-45,15,B,4+,1,,,
1005705,P00033042,F,18-25,4,B,4+,0,5.0,14.0,
1005710,P00145042,M,999,15,Unknown,1,1,,2.0,5.0
1005712,P00112642,M,36-45,1,B,2,0,1.0,2.0,5.0
1005716,P00276642,M,0-17,10,C,4+,0,,11.0,
1005716,P00073642,M,0-17,10,C,4+,0,8.0,,
1005716,P00270942,M,0-17,10,C,4+,0,,2.0,15.0
1005717,P00253042,M,26-35,0,B,3,1,8.0,,
1005717,P00271142,M,26-35,0,Unknown,3,1,,,
1005717,P00003242,M,26-35,0,B,3,1,8.0,15.0,
1005717,P00189842,,999,0,B,3,1,,4.0,abc
1005720,P00196042,M,26-35,0,A,0,0,4.0,9.0,15.0
1005721,P00327242,M,46-50,11,B,2,0,,8.0,
1005722,P00324942,M,26-35,20,A,2,1,5.0,,
1005722,P00365242,M,26-35,20,Unknown,2,1,,8.0,
1005728,P00120042,F,36-45,20,C,3,0,1.0,2.0,
1005728,P00127542,F,36-45,20,C,3,0,,2.0,15.0
1005729,P00179942,M,18-25,10,C,1,0,11.0,,
1005735,P00051142,M,999,6,C,4+,0,,,
1005738,P00317442,M,26-35,12,A,1,1,1.0,8.0,
1005739,P00150942,,26-35,7,Unknown,2,0,,11.0,13.0
1005744,P00271142,F,26-35,4,A,2,0,5.0,,
1005744,P00348242,F,26-35,4,A,2,0,,,
1005749,P00003642,M,26-35,2,A,0,1,8.0,,
1005750,P00086242,M,18-25,1,A,1,0,,,
1005750,P00209842,M,18-25,1,A,1,0,5.0,8.0,
1005752,P00016442,F,999,0,Unknown,3,1,,4.0,8.0
1005753,P00057642,M,18-25,17,C,0,0,1.0,15.0,16.0
1005754,P00187442,F,18-25,1,A,2,0,,4.0,5.0
1005754,P00117942,F,18-25,1,A,2,0,5.0,15.0,
1005754,P00196442,,18-25,1,A,2,0,,,abc
1005754,P00163442,F,18-25,1,A,2,0,6.0,8.0,13.0
1005754,P00017042,F,18-25,1,Unknown,2,0,,,
1005755,P00080342,F,36-45,2,B,1,0,1.0,6.0,8.0
1005755,P00302942,F,999,2,B,1,0,,,
1005757,P00330342,M,0-17,10,C,2,0,5.0,11.0,16.0
1005757,P00084842,M,0-17,10,C,2,0,,16.0,
1005758,P00156742,F,51-55,1,C,2,0,5.0,6.0,8.0
1005758,P00282642,F,51-55,1,Unknown,2,0,,,
1005758,P00101542,F,51-55,1,C,2,0,13.0,16.0,
1005759,P00209742,,26-35,1,A,2,0,,11.0,15.0
1005759,P00086642,F,26-35,1,A,2,0,8.0,,
1005771,P00195442,M,999,7,A,1,0,,,
1005777,P00005042,M,0-17,0,C,4+,0,6.0,16.0,
1005778,P00275842,M,36-45,12,Unknown,1,0,,9.0,15.0
1005779,P00057742,M,26-35,5,A,1,0,2.0,8.0,18.0
1005780,P00148942,M,18-25,17,B,1,0,,,
1005780,P00037842,M,18-25,17,B,1,0,1.0,5.0,
1005780,P00053042,M,18-25,17,B,1,0,,14.0,16.0
1005785,P00184942,F,26-35,7,B,2,1,1.0,8.0,17.0
1005786,P00048442,,999,6,Unknown,1,1,,14.0,abc
1005788,P00320742,M,26-35,0,A,4+,0,1.0,4.0,9.0
1005788,P00077042,M,26-35,0,A,4+,0,,,
1005788,P00283542,M,26-35,0,A,4+,0,5.0,,
1005788,P00082242,M,26-35,0,A,4+,0,,,
1005788,P00291442,M,26-35,0,A,4+,0,5.0,8.0,
1005790,P00153442,F,36-45,0,Unknown,2,1,,17.0,
1005792,P00006842,M,26-35,17,B,1,1,5.0,,
1005792,P00350342,M,999,17,B,1,1,,6.0,
1005794,P00327242,M,36-45,17,A,1,0,5.0,8.0,
1005795,P00259742,,26-35,1,A,1,1,,14.0,
1005795,P00007342,M,26-35,1,A,1,1,8.0,14.0,
1005795,P00285842,M,26-35,1,Unknown,1,1,,,
1005795,P00010342,M,26-35,1,A,1,1,8.0,14.0,
1005803,P00216342,M,0-17,10,C,1,0,,4.0,5.0
1005806,P00300542,F,51-55,1,B,2,0,8.0,,
1005809,P00205442,M,999,7,C,4+,0,,8.0,14.0
1005811,P00086042,M,18-25,4,B,3,0,8.0,14.0,17.0
1005811,P00195342,M,18-25,4,Unknown,3,0,,5.0,
1005812,P00225142,F,26-35,7,A,1,1,8.0,14.0,
1005812,P00018842,,26-35,7,A,1,1,,,abc
1005812,P00005642,F,26-35,7,A,1,1,8.0,,
1005812,P00310142,F,26-35,7,A,1,1,,15.0,
1005823,P00112142,M,26-35,12,B,1,0,1.0,2.0,14.0
1005824,P00232742,M,999,12,Unknown,1,0,,,
1005830,P00329342,F,18-25,4,C,0,0,5.0,,
1005831,P00144642,M,26-35,1,A,2,1,,15.0,16.0
1005831,P00287242,M,26-35,1,A,2,1,5.0,,
1005831,P0096542,M,26-35,1,A,2,1,,4.0,12.0
1005831,P00357642,M,26-35,1,A,2,1,5.0,,
1005831,P00328042,,26-35,1,Unknown,2,1,,14.0,
1005833,P00247642,F,36-45,0,C,3,1,7.0,,
1005837,P0097242,M,999,7,B,0,1,,16.0,
1005838,P00116242,F,46-50,7,B,0,1,8.0,15.0,
1005838,P00242742,F,46-50,7,B,0,1,,2.0,9.0
