User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004934,P00191642,F,26-35,0,A,2,0,3.0,4.0,12.0
1004934,P0099742,F,26-35,0,A,2,0,,4.0,5.0
1004934,P00014542,F,26-35,0,A,2,0,8.0,,
1004939,P00178242,,999,7,C,0,1,,,abc
1004940,P00245342,F,51-55,11,B,1,0,11.0,,
1004942,P00144642,M,46-50,12,Unknown,3,1,,15.0,16.0
1004942,P00193642,M,46-50,12,B,3,1,2.0,3.0,4.0
1004942,P00142142,M,46-50,12,B,3,1,,2.0,15.0
1004942,P00089342,M,46-50,12,B,3,1,8.0,,
1004945,P00293242,M,51-55,0,C,4+,1,,16.0,
1004945,P00176642,M,51-55,0,C,4+,1,6.0,8.0,
1004946,P00158542,F,999,1,Unknown,1,0,,6.0,13.0
1004946,P00125142,F,36-45,1,B,1,0,11.0,,
1004948,P00090842,,46-50,2,A,1,1,,15.0,
1004950,P00025442,M,26-35,16,A,1,1,1.0,2.0,9.0
1004950,P00296242,M,26-35,16,A,1,1,,,
1004950,P00129742,M,26-35,16,A,1,1,5.0,8.0,
1004951,P00019442,F,36-45,17,Unknown,3,1,,12.0,
1004951,P00298442,F,36-45,17,B,3,1,16.0,,
1004952,P00173542,F,999,14,A,1,1,,8.0,
1004957,P00191642,M,26-35,2,A,1,1,3.0,4.0,12.0
1004957,P00102942,M,26-35,2,A,1,1,,14.0,
1004957,P00022942,M,26-35,2,A,1,1,5.0,8.0,
1004957,P00153742,,26-35,2,Unknown,1,1,,,abc
1004957,P00006142,M,26-35,2,A,1,1,8.0,,
1004957,P00002642,M,26-35,2,A,1,1,,,
1004958,P00221542,M,18-25,7,B,1,0,5.0,15.0,
1004958,P00110542,M,999,7,B,1,0,,,
1004958,P00366042,M,18-25,7,B,1,0,5.0,,
1004958,P00053042,M,18-25,7,Unknown,1,0,,14.0,16.0
1004962,P00331642,M,26-35,6,B,1,0,12.0,,
1004964,P00121342,M,36-45,0,A,1,1,,5.0,18.0
1004964,P00028642,M,36-45,0,A,1,1,5.0,14.0,
1004966,P00346142,,51-55,14,B,1,1,,15.0,
1004968,P00114042,F,51-55,20,B,2,1,5.0,14.0,
1004972,P00193842,M,999,0,Unknown,2,0,,16.0,
1004972,P00180542,M,36-45,0,C,2,0,11.0,,
1004975,P00270842,M,36-45,0,C,3,0,,,
1004979,P00128342,M,36-45,2,B,1,1,5.0,12.0,14.0
1004979,P00012142,M,36-45,2,B,1,1,,,
1004979,P00052942,M,36-45,2,B,1,1,5.0,,
1004983,P00051842,F,46-50,16,Unknown,1,1,,8.0,
1004985,P00277542,M,36-45,0,C,3,0,1.0,6.0,15.0
1004990,P00119742,,999,4,B,2,1,,8.0,abc
1004994,P00249742,M,46-50,17,B,4+,0,1.0,15.0,18.0
1004995,P00117742,M,51-55,20,B,0,1,,,
1004998,P00295842,F,18-25,4,C,1,1,5.0,8.0,
1004998,P00101842,F,18-25,4,Unknown,1,1,,16.0,
1005005,P00145042,M,46-50,16,B,2,0,1.0,2.0,5.0
1005006,P00086842,M,36-45,3,C,1,0,,16.0,
1005008,P00170542,M,26-35,20,B,1,1,5.0,8.0,
1005008,P00110042,M,999,20,B,1,1,,14.0,
1005011,P0096742,M,18-25,4,B,1,0,2.0,4.0,12.0
1005012,P00274442,,51-55,15,Unknown,1,1,,18.0,
1005014,P00177442,M,46-50,0,C,0,1,1.0,6.0,8.0
1005015,P00010842,M,36-45,6,B,2,1,,16.0,
1005015,P00156442,M,36-45,6,B,2,1,8.0,,
1005018,P00025442,F,55+,12,C,1,1,,2.0,9.0
1005018,P00010342,F,55+,12,C,1,1,8.0,14.0,
1005018,P00036842,F,999,12,Unknown,1,1,,14.0,16.0
1005020,P00209742,F,55+,13,C,2,1,1.0,11.0,15.0
1005021,P00285242,M,51-55,6,B,2,1,,,
1005023,P00142942,M,36-45,20,A,3,1,1.0,2.0,16.0
1005026,P00220142,,26-35,17,B,1,1,,15.0,abc
1005029,P00304042,M,26-35,4,C,1,1,5.0,,
1005031,P00110942,F,26-35,4,Unknown,0,0,,2.0,
1005032,P00003942,M,18-25,17,A,3,0,5.0,14.0,
1005034,P00252442,F,999,15,C,1,1,,,
1005035,P00080042,F,26-35,17,B,1,1,5.0,14.0,
1005035,P00189842,F,26-35,17,B,1,1,,4.0,5.0
1005035,P00014842,F,26-35,17,B,1,1,1.0,2.0,5.0
1005039,P00290342,F,36-45,4,Unknown,2,1,,,
1005039,P00135142,F,36-45,4,B,2,1,13.0,16.0,
1005042,P00129642,,18-25,2,A,4+,1,,,
1005042,P00003942,F,18-25,2,A,4+,1,5.0,14.0,
1005042,P00104542,F,999,2,A,4+,1,,,
1005045,P00258742,M,36-45,0,B,3,1,5.0,,
1005046,P00138442,M,26-35,16,Unknown,0,0,,2.0,16.0
1005046,P00352242,M,26-35,16,A,0,0,1.0,6.0,16.0
1005046,P00173942,M,26-35,16,A,0,0,,5.0,6.0
1005046,P00216842,M,26-35,16,A,0,0,8.0,,
1005046,P00083942,M,26-35,16,A,0,0,,14.0,
1005049,P00000142,M,26-35,12,B,0,0,3.0,4.0,5.0
1005049,P00178242,,999,12,Unknown,0,0,,,abc
1005051,P00284242,F,51-55,7,C,0,0,16.0,,
1005052,P00184942,M,36-45,16,C,2,1,,8.0,17.0
1005053,P00028842,M,26-35,4,C,3,0,6.0,8.0,
1005054,P00216042,M,36-45,2,B,0,0,,8.0,
1005054,P00101242,M,36-45,2,B,0,0,5.0,12.0,
1005054,P00004342,M,36-45,2,Unknown,0,0,,,
1005054,P00001442,M,36-45,2,B,0,0,8.0,,
1005059,P00001042,M,999,16,C,1,1,,2.0,16.0
1005059,P00040242,M,46-50,16,C,1,1,5.0,16.0,
1005060,P00356942,,46-50,17,C,0,0,,17.0,
1005061,P00058542,F,18-25,19,C,2,1,5.0,,
1005061,P00265742,F,18-25,19,Unknown,2,1,,12.0,
1005061,P00000142,F,18-25,19,C,2,1,3.0,4.0,5.0
1005063,P0096442,F,0-17,10,B,3,0,,5.0,12.0
1005070,P00248142,M,26-35,2,A,0,0,5.0,,
1005070,P00114042,M,999,2,A,0,0,,14.0,
1005071,P00265242,F,26-35,7,B,2,0,5.0,8.0,
1005072,P00303042,M,46-50,17,Unknown,4+,1,,,
1005074,P00187842,M,0-17,0,B,2,0,1.0,16.0,
1005074,P00089342,,0-17,0,B,2,0,,,abc
