User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001551,P00239742,M,26-35,11,Unknown,1,1,,14.0,15.0
1001552,P00154142,M,46-50,20,B,1,1,5.0,,
1001552,P00034042,M,46-50,20,B,1,1,,2.0,16.0
1001556,P00085042,M,18-25,4,A,3,1,5.0,6.0,
1001561,P00137242,F,18-25,4,C,2,0,,,
1001561,P00212142,F,18-25,4,C,2,0,8.0,,
1001564,P00182742,,999,1,Unknown,1,1,,2.0,abc
1001564,P00133442,M,51-55,1,C,1,1,1.0,16.0,
1001566,P00169442,M,36-45,16,C,3,0,,,
1001574,P00187442,M,26-35,6,C,1,1,2.0,4.0,5.0
1001577,P00247142,M,55+,0,C,1,1,,15.0,16.0
1001578,P00110742,M,18-25,4,B,1,1,1.0,2.0,8.0
1001579,P00070342,M,26-35,0,Unknown,0,0,,2.0,14.0
1001584,P00298942,M,26-35,19,B,4+,0,1.0,5.0,
1001586,P00128242,M,999,7,B,2,1,,12.0,14.0
1001587,P00354342,F,26-35,3,B,3,0,5.0,11.0,
1001589,P00142142,,26-35,0,B,1,0,,2.0,15.0
1001599,P00113042,M,26-35,0,A,1,0,11.0,16.0,
1001599,P00207942,M,26-35,0,Unknown,1,0,,8.0,
1001600,P00340942,M,36-45,7,B,1,1,8.0,,
1001601,P00327942,M,26-35,12,C,2,0,,,
1001605,P00170642,F,18-25,0,B,1,0,5.0,8.0,
1001605,P00018242,F,999,0,B,1,0,,,
1001605,P00083642,F,18-25,0,B,1,0,8.0,,
1001606,P00355642,F,36-45,3,Unknown,4+,0,,,
1001607,P00113942,M,46-50,1,A,2,1,8.0,,
1001607,P00216742,,46-50,1,A,2,1,,,abc
1001608,P00300042,M,26-35,11,B,1,1,16.0,,
1001609,P00028842,F,36-45,9,B,3,0,,8.0,
1001609,P00113642,F,36-45,9,B,3,0,8.0,,
1001609,P00230442,F,999,9,Unknown,3,0,,,
1001609,P00025142,F,36-45,9,B,3,0,13.0,16.0,
1001609,P00251342,F,36-45,9,B,3,0,,11.0,
1001610,P00059442,M,26-35,11,B,1,1,6.0,8.0,16.0
1001611,P00131542,M,26-35,0,B,1,0,,12.0,
1001613,P00080042,M,18-25,20,A,1,0,5.0,14.0,
1001613,P00327642,,18-25,20,Unknown,1,0,,,
1001613,P0097142,M,18-25,20,A,1,0,12.0,,
1001616,P00034042,M,999,0,C,0,1,,2.0,16.0
1001616,P00154042,M,26-35,0,C,0,1,1.0,2.0,15.0
1001624,P00045342,M,26-35,0,B,1,1,,5.0,17.0
1001626,P00280142,M,18-25,4,B,0,1,5.0,11.0,
1001628,P00265242,M,18-25,20,Unknown,1,0,,8.0,
1001628,P00173342,M,18-25,20,B,1,0,1.0,6.0,14.0
1001628,P00115142,M,18-25,20,B,1,0,,8.0,17.0
1001628,P00045842,M,18-25,20,B,1,0,5.0,14.0,
1001631,P00067942,,999,0,C,4+,0,,14.0,abc
1001631,P00173242,F,51-55,0,C,4+,0,5.0,,
1001631,P00023042,F,51-55,0,Unknown,4+,0,,14.0,
1001632,P00334642,M,26-35,16,B,1,0,1.0,8.0,14.0
1001632,P00120342,M,26-35,16,B,1,0,,17.0,
1001632,P00302342,M,26-35,16,B,1,0,8.0,,
1001632,P00216042,M,26-35,16,B,1,0,,8.0,
1001632,P00189042,M,26-35,16,B,1,0,8.0,,
1001632,P00313242,M,999,16,Unknown,1,0,,,
1001632,P00178242,M,26-35,16,B,1,0,8.0,,
1001632,P00049642,,26-35,16,B,1,0,,14.0,
1001635,P00136542,M,26-35,0,B,1,0,5.0,8.0,
1001635,P00076542,M,26-35,0,B,1,0,,5.0,9.0
1001635,P00148042,M,26-35,0,B,1,0,8.0,,
1001635,P00155642,M,26-35,0,Unknown,1,0,,,
1001636,P00105142,F,26-35,19,C,0,0,1.0,2.0,15.0
1001639,P00368442,M,999,17,B,1,0,,,
1001639,P00110542,M,26-35,17,B,1,0,8.0,,
1001639,P00105342,M,26-35,17,B,1,0,,2.0,15.0
1001641,P00070642,M,26-35,0,C,4+,0,11.0,16.0,
1001641,P00307342,,26-35,0,Unknown,4+,0,,,abc
1001643,P00084342,M,46-50,2,C,4+,0,13.0,16.0,
1001645,P00342742,F,18-25,9,B,1,1,,14.0,
1001645,P00267542,F,18-25,9,B,1,1,1.0,16.0,
1001647,P00179742,M,999,18,B,0,0,,,
1001647,P00329542,M,18-25,18,B,0,0,1.0,15.0,16.0
1001649,P0095542,M,18-25,19,Unknown,2,1,,4.0,9.0
1001658,P00025942,F,36-45,6,B,2,0,8.0,14.0,
1001658,P00346142,F,36-45,6,B,2,0,,15.0,
1001666,P00147342,M,26-35,14,B,3,0,15.0,16.0,
1001667,P00148542,,51-55,16,B,4+,0,,16.0,17.0
1001667,P00339942,M,51-55,16,B,4+,0,1.0,,
1001670,P00274942,F,999,13,Unknown,1,1,,,
1001671,P0097142,M,36-45,0,B,2,0,12.0,,
1001671,P00308542,M,36-45,0,B,2,0,,,
1001671,P00323042,M,36-45,0,B,2,0,5.0,,
1001671,P00265742,M,36-45,0,B,2,0,,12.0,
1001671,P00042742,M,36-45,0,B,2,0,5.0,14.0,
1001671,P00043942,M,36-45,0,Unknown,2,0,,,
1001675,P00356342,F,26-35,6,B,1,1,1.0,2.0,8.0
1001676,P00217942,,999,4,B,4+,0,,,abc
1001680,P00112542,M,26-35,20,A,3,1,1.0,11.0,15.0
1001680,P00116842,M,26-35,20,A,3,1,,5.0,8.0
1001680,P00187342,M,26-35,20,A,3,1,4.0,5.0,15.0
1001680,P00004242,M,26-35,20,Unknown,3,1,,6.0,8.0
1001680,P00220642,M,26-35,20,A,3,1,8.0,,
1001680,P00243842,M,26-35,20,A,3,1,,,
1001680,P00325742,M,26-35,20,A,3,1,2.0,9.0,
1001683,P00177942,F,999,7,C,3,0,,8.0,
1001685,P00220342,M,36-45,12,B,1,0,5.0,,
1001687,P00351342,,26-35,3,Unknown,1,0,,2.0,16.0
1001692,P00101742,M,36-45,20,A,4+,1,12.0,14.0,
1001693,P00106042,M,26-35,12,C,1,1,,,
1001693,P00051642,M,26-35,12,C,1,1,8.0,,
1001695,P00106042,M,26-35,1,C,1,1,,,
1001696,P00157642,M,36-45,7,C,1,0,1.0,14.0,16.0
1001699,P00276342,F,999,19,Unknown,0,0,,,
1001699,P00062842,F,26-35,19,A,0,0,1.0,2.0,13.0
1001701,P00230442,F,26-35,4,B,1,0,,,
1001705,P00237642,F,18-25,4,C,2,0,5.0,14.0,
1001705,P00025942,,18-25,4,C,2,0,,14.0,abc
