User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001717,P00134342,F,51-55,6,B,1,0,5.0,,
1000752,P0097742,Q,26-35,3,A,3,0,,,
1004258,P00258342,M,26-35,17,B,2,0,11.0,,
1003841,P00346642,M,46-50,18,A,4+,0,8.0,,
1004090,P00111142,Q,55+,6,Unknown,1,1,,15.0,16.0
1000352,P00228442,Q,999,4,A,0,0,,17.0,
1005523,P00034042,Q,36-45,0,Unknown,2,1,99999.0,2.0,abc
1004290,P00192642,M,26-35,17,Unknown,1,0,,17.0,
1001457,P00250242,M,26-35,1,B,1,1,5.0,,
1006037,P00193842,F,46-50,1,C,4+,0,11.0,16.0,
1005812,P00316342,F,26-35,7,Unknown,1,1,,9.0,
1004540,P00059442,F,26-35,14,C,1,1,6.0,8.0,16.0
1001202,P00173342,M,36-45,12,B,0,0,1.0,6.0,14.0
1004041,P00281942,L,18-25,3,B,2,0,15.0,,
1003976,P00263642,F,26-35,0,B,4+,0,6.0,8.0,
1002940,P00132642,M,26-35,0,Unknown,0,1,,,
1003590,P00017542,Q,18-25,15,A,1,0,,,
1003428,P00126042,T,46-50,1,C,4+,1,,14.0,
1006016,P00292042,M,46-50,1,B,1,1,8.0,,
1003016,P00248142,T,18-25,12,A,1,0,5.0,,
1000769,P00110942,M,46-50,17,C,4+,1,,2.0,
1005862,P00105142,T,26-35,9,C,0,1,1.0,2.0,15.0
1002966,P00296242,F,26-35,4,A,2,0,8.0,,
1001556,P00176842,M,18-25,4,Unknown,3,1,,14.0,
1004568,P00347842,F,26-35,4,B,2,1,5.0,14.0,
1004476,P00345742,Q,46-50,1,C,0,1,99999.0,2.0,abc
1005981,P00173442,L,999,7,Unknown,3,0,99999.0,13.0,abc
1004520,P00240442,,26-35,4,C,1,1,99999.0,16.0,
1000302,P00034742,L,18-25,4,B,4+,0,5.0,14.0,17.0
1005594,P00267542,L,999,0,Unknown,1,1,,16.0,
1001410,P00113642,M,51-55,7,B,3,1,8.0,,
1000366,P00318742,M,51-55,15,B,1,1,1.0,8.0,
1003513,P00211142,M,26-35,16,C,1,0,5.0,,
1005434,P00303742,Q,999,7,A,1,1,,,
1001264,P00220342,M,26-35,1,A,3,0,5.0,,
1003088,P00113642,F,26-35,4,C,4+,0,,,
1003253,P00112242,Q,36-45,4,Unknown,3,0,,8.0,14.0
1005306,P0095442,F,26-35,17,B,4+,0,4.0,5.0,13.0
1001128,P00086842,M,26-35,1,Unknown,2,0,,16.0,
1001613,P00219142,T,999,20,A,1,0,,,
1003769,P00130642,M,26-35,15,B,0,0,,16.0,
1000832,P00131342,M,18-25,2,C,4+,0,5.0,,
1002427,P00327842,Q,26-35,14,C,3,0,,16.0,
1003916,P00181842,Q,26-35,4,A,2,1,,,
1003902,P00217342,L,26-35,5,Unknown,2,0,,15.0,
1004139,P00015942,L,55+,14,Unknown,1,1,,10.0,13.0
1002841,P00138542,Q,999,12,B,1,1,,6.0,
1005195,P00323842,M,36-45,7,B,0,1,2.0,8.0,
1003261,P00038142,M,46-50,20,B,1,1,1.0,5.0,8.0
1004078,P00251242,L,26-35,15,C,0,0,5.0,11.0,
1003503,P00344542,Q,18-25,4,B,0,0,,,
1005376,P00114142,Q,26-35,17,B,1,1,,,
1002590,P00037042,M,18-25,4,A,0,0,1.0,15.0,
1004112,P00359242,M,46-50,18,B,3,1,1.0,5.0,17.0
1005418,P00113142,F,26-35,0,C,1,1,1.0,5.0,12.0
1000195,P00051242,Q,26-35,12,B,4+,1,,,
1001793,P00288542,L,26-35,4,B,1,0,8.0,,
1004658,P00030842,Q,999,4,B,3,1,,2.0,15.0
1002787,P00150542,,26-35,4,A,4+,0,99999.0,,
1001109,P00062842,M,18-25,10,C,1,0,1.0,2.0,13.0
1004390,P00249642,Q,26-35,0,B,2,0,99999.0,5.0,abc
1003509,P00042942,Q,18-25,4,Unknown,0,0,,15.0,
1003401,P00258842,T,999,7,B,1,0,,,
1004023,P00259342,,36-45,9,C,1,1,99999.0,9.0,
1003775,P00196442,M,36-45,12,B,2,0,5.0,,
1004248,P00334242,T,26-35,4,C,1,0,99999.0,8.0,
1001120,P00127542,M,18-25,4,A,0,1,1.0,2.0,15.0
1002402,P00318742,T,46-50,17,B,4+,0,,8.0,
1001246,P00036842,M,18-25,4,A,2,0,,14.0,16.0
1004139,P00153542,M,55+,14,B,1,1,6.0,,
1004425,P00232342,M,36-45,7,B,1,0,,,
1002021,P00305142,,26-35,0,C,1,0,99999.0,,
1003618,P00155142,Q,999,17,A,4+,1,,16.0,
1005131,P00302342,Q,26-35,1,Unknown,3,0,99999.0,,abc
1004725,P00157642,L,36-45,5,A,2,0,1.0,14.0,16.0
1001076,P00265442,F,26-35,3,C,1,1,5.0,,
1004535,P00112542,M,18-25,19,Unknown,1,0,,11.0,15.0
1001880,P00331842,M,36-45,0,B,3,1,,,
1003514,P00051442,M,18-25,12,C,1,0,8.0,17.0,
1005419,P00127642,F,18-25,12,C,3,1,,2.0,15.0
1003416,P00183342,M,26-35,12,B,4+,1,5.0,15.0,18.0
1000749,P00313242,,36-45,18,B,0,0,99999.0,,
1002225,P00218342,M,26-35,5,B,1,1,5.0,,
1002092,P00223542,M,55+,1,B,4+,1,1.0,8.0,17.0
1000689,P00124942,F,51-55,0,A,0,1,,,
1000139,P00189842,,26-35,20,C,2,0,99999.0,4.0,5.0
1001635,P00196042,Q,26-35,0,B,1,0,,9.0,15.0
1001343,P00182142,M,36-45,14,B,3,0,1.0,5.0,6.0
1000985,P00058042,M,26-35,4,C,0,0,8.0,16.0,
1000534,P00085142,,26-35,15,B,3,1,99999.0,13.0,14.0
1004079,P00246142,,36-45,17,B,3,1,99999.0,15.0,17.0
1001666,P00212842,Q,999,14,B,3,0,,16.0,
1004041,P00240042,M,18-25,3,B,2,0,,,
1003547,P00324342,M,36-45,16,A,2,0,,14.0,
1003957,P00254642,M,36-45,11,Unknown,1,0,,8.0,
1003340,P00240442,M,46-50,16,C,1,1,6.0,16.0,
1004305,P00354942,F,46-50,17,B,1,1,8.0,,
1000887,P00044442,Q,55+,16,Unknown,3,1,,16.0,
1005140,P00178842,M,26-35,6,B,2,0,2.0,4.0,9.0
1002631,P00336742,Q,51-55,1,B,2,1,,,
1000543,P00049642,M,26-35,5,B,4+,1,8.0,14.0,
1005458,P00052842,L,18-25,2,A,1,0,10.0,15.0,
1001402,P00274942,T,18-25,4,C,3,0,99999.0,,abc
1002266,P00278642,F,51-55,2,C,1,1,5.0,,
1000381,P00365042,M,36-45,17,C,2,0,6.0,16.0,
1000139,P00184942,F,26-35,20,C,2,0,1.0,8.0,17.0
1004362,P00081142,M,26-35,17,B,4+,0,6.0,8.0,14.0
1001835,P00025342,L,26-35,19,B,3,0,6.0,8.0,16.0
1001787,P00320542,M,18-25,8,A,4+,0,8.0,14.0,
1003144,P00028542,F,26-35,7,C,1,0,6.0,8.0,14.0
1001340,P00195042,T,26-35,7,A,2,0,,8.0,14.0
1001264,P00302742,L,26-35,1,A,3,0,8.0,,
1002994,P00198742,Q,999,5,Unknown,1,1,,2.0,11.0
1000212,P00028442,L,26-35,16,C,3,0,1.0,8.0,16.0
