User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000517,P00102142,,26-35,14,Unknown,1,0,,16.0,
1000518,P00294042,F,36-45,12,C,4+,0,8.0,14.0,
1000518,P00259342,F,36-45,12,C,4+,0,,9.0,
1000520,P00110842,F,36-45,20,A,2,0,1.0,2.0,5.0
1000520,P00024742,F,36-45,20,A,2,0,,11.0,
1000524,P00024142,M,18-25,0,A,0,0,8.0,9.0,14.0
1000524,P00053042,M,999,0,Unknown,0,0,,14.0,16.0
1000524,P00345742,M,18-25,0,A,0,0,1.0,2.0,15.0
1000525,P00119742,M,36-45,6,C,2,0,,8.0,12.0
1000531,P00045342,F,18-25,14,B,0,0,1.0,5.0,17.0
1000531,P00150142,,18-25,14,B,0,0,,,abc
1000531,P00037342,F,18-25,14,B,0,0,8.0,11.0,
1000531,P0096142,F,18-25,14,Unknown,0,0,,4.0,
1000531,P00019542,F,18-25,14,B,0,0,16.0,,
1000531,P00179142,F,999,14,B,0,0,,,
1000531,P00073842,F,18-25,14,B,0,0,1.0,15.0,17.0
1000533,P00205942,M,26-35,12,A,1,0,,8.0,14.0
1000533,P00234742,M,26-35,12,A,1,0,8.0,,
1000534,P00190142,M,26-35,15,Unknown,3,1,,4.0,5.0
1000541,P00062842,F,18-25,4,C,3,0,1.0,2.0,13.0
1000543,P00026742,,26-35,5,B,4+,1,,11.0,
1000543,P00035742,M,26-35,5,B,4+,1,11.0,,
1000543,P00140642,M,999,5,B,4+,1,,,
1000549,P00184542,M,26-35,6,A,3,0,8.0,13.0,
1000549,P00219142,M,26-35,6,Unknown,3,0,,,
1000549,P00111942,M,26-35,6,A,3,0,8.0,17.0,
1000550,P00357042,M,46-50,8,B,1,1,,,
1000551,P00212942,M,36-45,20,A,4+,1,5.0,,
1000556,P0096642,F,26-35,9,B,4+,0,,3.0,4.0
1000560,P00010742,M,46-50,15,C,1,1,1.0,8.0,17.0
1000560,P00121342,,999,15,Unknown,1,1,,5.0,abc
1000562,P00120042,M,36-45,20,C,2,0,1.0,2.0,
1000563,P00192542,M,26-35,4,A,3,0,,2.0,9.0
1000563,P00125942,M,26-35,4,A,3,0,1.0,2.0,15.0
