User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003205,P00051642,F,36-45,16,B,1,0,8.0,,
1003017,P00134742,,36-45,9,B,1,0,99999.0,14.0,
1005573,P00015742,F,36-45,1,B,1,1,,,
1003073,P00289342,Q,26-35,0,Unknown,2,0,,8.0,14.0
1005026,P00313742,T,26-35,17,B,1,1,18.0,,
1002050,P00047742,F,36-45,3,C,2,0,,,
1003501,P00086642,F,36-45,7,C,1,0,,,
1005600,P00183642,T,46-50,0,C,1,0,,5.0,9.0
1003491,P00245042,L,26-35,16,B,1,0,11.0,,
1002360,P00100442,Q,51-55,6,A,0,1,,4.0,5.0
1001722,P00127842,M,36-45,0,C,4+,0,1.0,2.0,15.0
1000411,P00214442,F,46-50,1,B,0,1,8.0,,
1004406,P00251842,M,26-35,16,B,2,1,1.0,15.0,16.0
1004058,P00148342,M,26-35,6,B,3,1,5.0,,
1002319,P00044242,,36-45,7,A,1,0,99999.0,4.0,8.0
1003069,P00318742,M,18-25,4,C,3,1,1.0,8.0,
1005278,P00114942,F,26-35,7,B,1,0,,15.0,16.0
1000466,P00161942,L,999,5,Unknown,2,0,,8.0,
1005905,P00074642,Q,999,20,B,2,0,,9.0,14.0
1003425,P00211142,Q,18-25,20,A,1,0,,,
1002811,P00252742,M,26-35,19,B,1,0,,,
1005100,P00184442,T,51-55,6,B,1,1,1.0,6.0,8.0
1003511,P00270942,M,51-55,0,C,2,1,1.0,2.0,15.0
1004655,P00093242,T,26-35,1,A,3,0,8.0,,
1001010,P00046642,M,26-35,0,A,1,0,1.0,,
1000664,P00305042,Q,36-45,18,C,2,1,,13.0,16.0
1002148,P00000142,L,18-25,0,Unknown,0,1,,4.0,5.0
1005960,P00223642,T,46-50,0,C,1,1,99999.0,15.0,abc
1001276,P00057542,M,36-45,17,B,2,0,,4.0,5.0
1003967,P00360042,Q,999,2,A,1,0,,,
1002000,P00230342,L,18-25,4,C,1,0,5.0,14.0,
1002632,P00015942,L,999,0,Unknown,1,0,99999.0,10.0,abc
1002042,P00053842,L,0-17,10,Unknown,4+,0,99999.0,5.0,12.0
1005658,P00053942,Q,55+,0,Unknown,3,1,,2.0,5.0
1002106,P00103842,F,18-25,20,A,3,1,5.0,,
1001214,P00052842,M,55+,13,C,1,1,,15.0,
1000093,P00132642,T,26-35,17,B,1,1,1.0,,
1002776,P00303142,M,26-35,14,C,4+,0,5.0,,
1001199,P00034742,T,51-55,13,C,4+,1,5.0,14.0,17.0
1001710,P00057942,M,18-25,0,A,3,0,,2.0,6.0
1005873,P00154042,T,999,12,B,1,0,,2.0,15.0
1001687,P00132242,M,26-35,3,A,1,0,5.0,,
1005234,P00152742,F,26-35,0,A,4+,1,5.0,,
1004425,P00031042,L,999,7,Unknown,1,0,,,
1001032,P00114342,Q,51-55,16,C,0,1,,8.0,17.0
1005247,P00317842,Q,999,10,B,1,0,,,
1004337,P00071442,M,18-25,20,Unknown,4+,0,,17.0,
1005886,P00319142,Q,999,20,A,2,0,,14.0,
1005717,P00000642,M,26-35,0,B,3,1,,6.0,16.0
1004061,P00360042,T,999,6,C,1,1,,,
1000426,P00046742,,18-25,4,Unknown,1,1,99999.0,2.0,15.0
1001383,P00336042,F,26-35,7,A,1,0,,12.0,
1004222,P00101942,F,46-50,17,C,2,0,,17.0,
1002010,P0097342,M,18-25,4,B,0,0,1.0,15.0,16.0
1000675,P00021742,M,26-35,20,C,1,1,5.0,,
1005865,P00125942,T,26-35,17,C,4+,0,1.0,2.0,15.0
1004345,P00116742,Q,26-35,14,Unknown,1,0,,,
1003333,P00002442,T,18-25,16,Unknown,1,0,,15.0,
1001317,P00178942,L,46-50,7,Unknown,3,1,,8.0,
1002334,P00275942,Q,55+,7,B,1,1,,14.0,
1005482,P00237542,M,18-25,7,A,1,0,1.0,15.0,16.0
1002181,P00058142,Q,999,0,Unknown,4+,1,,4.0,12.0
1001675,P00244142,F,26-35,6,B,1,1,1.0,2.0,15.0
1002561,P00138542,Q,26-35,15,A,2,1,,6.0,
1003542,P00306042,Q,999,15,C,1,0,,8.0,
1002612,P00289342,F,46-50,3,C,1,1,5.0,8.0,14.0
1005763,P00118542,F,26-35,1,A,1,1,5.0,8.0,
1003225,P00010742,M,18-25,0,C,1,0,,8.0,17.0
1000338,P00087242,L,36-45,7,Unknown,1,0,,,
1003842,P00029242,F,36-45,16,B,4+,0,8.0,,
1004647,P00213742,L,36-45,20,Unknown,1,1,,,
1001323,P00287642,L,36-45,2,C,1,0,8.0,17.0,
1001494,P00191942,Q,999,17,C,3,1,99999.0,3.0,abc
1001050,P00132042,L,26-35,1,Unknown,1,0,,16.0,
1005714,P00346642,,36-45,2,B,1,0,99999.0,,
1001943,P00117842,M,18-25,4,B,0,0,5.0,13.0,16.0
1004058,P00216742,Q,26-35,6,B,3,1,,,
1004612,P00291042,F,18-25,4,B,2,1,,,
1005813,P00277442,Q,999,7,A,1,1,,6.0,15.0
1004948,P00083842,Q,46-50,2,A,1,1,,14.0,
1003065,P00145442,L,18-25,4,A,2,0,8.0,15.0,
1003363,P00163242,F,36-45,9,B,2,1,,8.0,14.0
1004806,P00151742,M,26-35,17,C,2,0,8.0,15.0,16.0
1000692,P00148542,F,26-35,0,A,0,1,1.0,16.0,17.0
1005345,P00171642,T,26-35,17,C,2,1,5.0,8.0,14.0
1001129,P00084842,Q,36-45,17,C,2,0,99999.0,16.0,abc
1001340,P00042442,M,26-35,7,A,2,0,5.0,,
1004352,P00346742,L,18-25,4,B,0,0,11.0,16.0,
1003519,P00142142,F,26-35,14,A,1,1,1.0,2.0,15.0
1001426,P00087342,L,18-25,14,Unknown,3,0,,14.0,16.0
1004033,P00205142,M,26-35,6,B,1,0,8.0,,
1003892,P00039742,M,26-35,20,A,0,0,5.0,,
1001176,P00245642,M,55+,1,C,1,1,5.0,11.0,12.0
1004181,P00279342,F,26-35,7,C,2,0,5.0,14.0,
1003499,P00101842,M,26-35,3,A,2,0,6.0,16.0,
1005521,P00005042,T,26-35,6,C,0,0,,16.0,
1005648,P00304242,Q,999,17,C,1,0,,6.0,
1004207,P00273542,M,36-45,1,C,4+,0,8.0,14.0,
1003189,P00115142,M,26-35,16,A,1,0,1.0,8.0,17.0
1005352,P00248442,F,36-45,5,C,1,1,3.0,4.0,
1004631,P00145942,L,18-25,4,A,1,0,6.0,8.0,13.0
1001441,P00006942,M,36-45,16,C,3,1,1.0,5.0,6.0
1001262,P00338042,L,26-35,4,A,0,1,5.0,,
1004499,P00021742,Q,26-35,6,C,1,0,,,
1002288,P00070742,,0-17,10,B,2,0,99999.0,,
1000812,P00279442,M,26-35,6,C,2,0,,,
1002967,P00184542,M,26-35,0,A,1,0,8.0,13.0,
1003942,P00015542,M,18-25,4,B,4+,0,,2.0,13.0
1004535,P00329442,M,18-25,19,B,1,0,5.0,8.0,
1000543,P00113642,Q,26-35,5,Unknown,4+,1,99999.0,,abc
1005645,P00028542,M,26-35,2,B,3,0,,8.0,14.0
1005567,P00266442,M,51-55,3,B,0,1,,,
