User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000149,P00117542,M,26-35,1,B,2,1,18.0,,
1000149,P00295342,M,26-35,1,B,2,1,,8.0,
1000149,P00110242,M,26-35,1,B,2,1,8.0,,
1000149,P00317442,,26-35,1,B,2,1,,8.0,abc
1000150,P00266542,M,36-45,7,B,0,1,2.0,16.0,
1000150,P00121642,M,36-45,7,Unknown,0,1,,14.0,
1000151,P00169742,F,26-35,20,A,1,1,1.0,8.0,15.0
1000151,P00226342,F,999,20,A,1,1,,15.0,
1000151,P00003942,F,26-35,20,A,1,1,5.0,14.0,
1000156,P00303242,F,46-50,7,C,4+,1,,8.0,
1000157,P00303342,M,36-45,16,A,1,0,1.0,16.0,
1000157,P00121042,M,36-45,16,Unknown,1,0,,,
1000157,P00318142,M,36-45,16,A,1,0,2.0,,
1000158,P00010842,,55+,7,C,2,1,,16.0,
1000158,P00164042,M,55+,7,C,2,1,4.0,5.0,8.0
1000161,P00158242,M,999,16,C,4+,1,,8.0,
1000162,P00322142,F,18-25,4,C,4+,0,1.0,14.0,
1000163,P00216342,M,18-25,4,Unknown,1,0,,4.0,5.0
1000163,P00223242,M,18-25,4,A,1,0,5.0,14.0,
1000165,P00111742,M,18-25,16,A,1,0,,,
1000166,P00056142,M,18-25,4,B,1,1,5.0,8.0,
1000166,P00076042,M,18-25,4,B,1,1,,,
1000169,P00221842,M,26-35,7,B,3,0,1.0,8.0,
1000169,P00158142,,999,7,Unknown,3,0,,,abc
1000170,P00086042,M,26-35,11,C,1,1,8.0,14.0,17.0
1000173,P00358042,M,26-35,0,B,1,1,,,
1000173,P00118442,M,26-35,0,B,1,1,1.0,2.0,
1000174,P00351342,M,26-35,16,C,2,0,,2.0,16.0
1000177,P00106742,M,51-55,1,B,3,1,3.0,5.0,
1000179,P00196042,M,26-35,0,Unknown,1,0,,9.0,15.0
1000181,P00223142,M,18-25,17,C,1,0,5.0,,
1000181,P00116742,M,999,17,C,1,0,,,
1000182,P00249642,M,18-25,4,C,0,0,3.0,5.0,
1000183,P00320442,,46-50,1,B,1,1,,10.0,
1000183,P00033542,F,46-50,1,B,1,1,5.0,,
1000186,P00214442,M,18-25,5,Unknown,0,0,,,
1000187,P00158542,F,46-50,1,B,1,0,5.0,6.0,13.0
1000192,P0094042,M,18-25,1,B,2,0,,16.0,
1000193,P00032542,F,46-50,15,C,1,1,8.0,,
1000195,P00206442,M,999,12,B,4+,1,,5.0,9.0
1000195,P00210042,M,26-35,12,B,4+,1,8.0,14.0,
1000195,P00132942,M,26-35,12,Unknown,4+,1,,,
1000195,P00070742,M,26-35,12,B,4+,1,5.0,,
1000195,P00168842,,26-35,12,B,4+,1,,2.0,abc
1000195,P00117142,M,26-35,12,B,4+,1,2.0,17.0,
1000195,P00229642,M,26-35,12,B,4+,1,,11.0,16.0
1000198,P00259042,M,26-35,12,A,0,1,5.0,,
1000198,P00070342,M,999,12,Unknown,0,1,,2.0,14.0
1000201,P00125642,F,36-45,2,A,1,0,5.0,14.0,
1000202,P00219742,M,18-25,4,A,3,0,,11.0,16.0
1000202,P00153742,M,18-25,4,A,3,0,8.0,,
1000202,P00156142,M,18-25,4,A,3,0,,8.0,
1000203,P00059142,F,18-25,4,B,1,1,8.0,14.0,
1000204,P00212942,,26-35,7,Unknown,1,1,,,
1000204,P00329542,M,26-35,7,B,1,1,1.0,15.0,16.0
1000205,P00114442,M,999,12,A,1,0,,6.0,
1000206,P00245642,M,26-35,17,C,1,0,5.0,11.0,12.0
1000211,P00115842,M,46-50,17,C,1,1,,,
1000214,P00052642,M,18-25,20,C,1,0,5.0,14.0,
1000218,P00355142,M,36-45,14,Unknown,3,1,,15.0,
1000223,P00220142,M,26-35,17,B,4+,0,1.0,15.0,
1000223,P00028442,M,26-35,17,B,4+,0,,8.0,16.0
1000223,P00112142,M,26-35,17,B,4+,0,1.0,2.0,14.0
1000225,P00286842,,999,7,A,0,0,,8.0,abc
