User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001943,P00161242,M,18-25,4,B,0,0,1.0,5.0,12.0
1001943,P00321942,M,999,4,B,0,0,,,
1001943,P00029742,M,18-25,4,B,0,0,5.0,,
1001945,P00244742,,26-35,20,Unknown,3,1,,,
1001950,P00031942,M,26-35,12,C,1,0,11.0,,
1001951,P00192842,F,18-25,4,C,1,0,,14.0,
1001951,P0096442,F,18-25,4,C,1,0,4.0,5.0,12.0
1001952,P00121342,M,36-45,1,B,1,1,,5.0,18.0
1001952,P00327242,M,36-45,1,B,1,1,5.0,8.0,
1001952,P0099042,M,999,1,Unknown,1,1,,12.0,14.0
1001954,P00361842,M,26-35,16,C,1,0,15.0,16.0,
1001955,P00250642,M,0-17,19,C,4+,0,,,
1001958,P00317842,F,26-35,1,B,3,0,8.0,,
1001961,P00365242,,51-55,3,C,2,1,,8.0,abc
1001961,P0097242,F,51-55,3,C,2,1,1.0,16.0,
1001962,P00144642,F,18-25,1,Unknown,0,1,,15.0,16.0
1001962,P00024642,F,18-25,1,B,0,1,5.0,14.0,
1001968,P00102642,M,999,11,B,2,0,,8.0,9.0
1001974,P00069542,M,36-45,17,B,1,0,5.0,,
1001978,P00251242,M,0-17,10,C,4+,0,,11.0,
1001980,P00025442,M,36-45,7,A,1,0,1.0,2.0,9.0
1001980,P00081142,M,36-45,7,Unknown,1,0,,8.0,14.0
1001980,P00277442,M,36-45,7,A,1,0,1.0,6.0,15.0
1001980,P00214142,,36-45,7,A,1,0,,,
1001980,P00110942,M,36-45,7,A,1,0,1.0,2.0,
1001980,P00283142,M,999,7,A,1,0,,14.0,16.0
1001980,P00109942,M,36-45,7,A,1,0,8.0,,
1001980,P00150842,M,36-45,7,Unknown,1,0,,13.0,16.0
1001983,P00142142,M,26-35,14,A,3,0,1.0,2.0,15.0
1001983,P00040442,M,26-35,14,A,3,0,,14.0,
1001985,P00128942,M,46-50,12,A,2,1,1.0,11.0,
1001985,P00201442,M,46-50,12,A,2,1,,6.0,8.0
1001987,P00303342,M,26-35,17,C,3,0,1.0,16.0,
1001998,P0096542,,999,9,Unknown,2,1,,4.0,abc
1001998,P00212942,F,51-55,9,B,2,1,5.0,,
1001999,P00323942,F,36-45,3,C,1,0,,15.0,
1002002,P00195042,F,55+,13,C,2,1,6.0,8.0,14.0
1002002,P00150542,F,55+,13,C,2,1,,,
1002010,P00034742,M,18-25,4,B,0,0,5.0,14.0,17.0
1002010,P00329542,M,18-25,4,Unknown,0,0,,15.0,16.0
1002010,P00053342,M,18-25,4,B,0,0,1.0,2.0,4.0
1002010,P00195342,M,999,4,B,0,0,,5.0,
1002011,P00195342,F,36-45,3,B,3,1,2.0,5.0,
1002011,P0099042,,36-45,3,B,3,1,,12.0,14.0
1002012,P00274642,M,26-35,4,B,3,1,4.0,5.0,
1002012,P00212042,M,26-35,4,Unknown,3,1,,15.0,
1002015,P00183342,M,18-25,4,B,4+,0,5.0,15.0,18.0
1002020,P00137042,M,26-35,7,B,0,1,,16.0,
1002022,P00021742,M,26-35,7,C,1,0,5.0,,
1002022,P00085942,M,999,7,C,1,0,,4.0,8.0
1002024,P00178642,M,0-17,19,C,2,0,5.0,15.0,
1002025,P00109542,M,55+,13,Unknown,3,0,,14.0,17.0
1002031,P00258942,M,36-45,20,A,3,0,5.0,11.0,
1002031,P00004542,,36-45,20,A,3,0,,8.0,abc
1002031,P00272942,M,36-45,20,A,3,0,5.0,,
1002035,P00119742,F,18-25,0,C,1,0,,8.0,12.0
1002038,P00252842,F,46-50,1,B,3,1,8.0,,
1002038,P00202742,F,999,1,Unknown,3,1,,13.0,14.0
1002041,P00154742,F,26-35,20,B,4+,0,8.0,14.0,16.0
1002041,P00003442,F,26-35,20,B,4+,0,,5.0,8.0
1002042,P00313742,M,0-17,10,C,4+,0,18.0,,
1002046,P00126142,M,36-45,1,C,2,0,,16.0,
1002047,P00291442,M,0-17,10,B,1,0,5.0,8.0,
1002047,P00220442,,0-17,10,Unknown,1,0,,14.0,
1002054,P00102242,M,26-35,12,C,4+,0,8.0,12.0,
1002054,P00221342,M,999,12,C,4+,0,,2.0,5.0
1002059,P00258542,M,36-45,0,B,3,0,11.0,,
1002060,P00142942,M,0-17,1,C,3,0,,2.0,16.0
1002060,P00359142,M,0-17,1,C,3,0,16.0,,
1002063,P00124642,M,26-35,4,Unknown,3,0,,,
1002063,P00347742,M,26-35,4,A,3,0,7.0,,
1002065,P00154642,M,26-35,6,C,2,0,,,
1002067,P00119442,M,51-55,16,B,2,0,5.0,,
