User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001311,P00184442,M,18-25,10,C,1,0,1.0,6.0,8.0
1005747,P00216342,Q,26-35,0,B,4+,1,,4.0,5.0
1002748,P00125942,,26-35,4,B,1,0,99999.0,2.0,15.0
1002481,P00346142,M,36-45,14,C,1,0,1.0,15.0,
1003841,P00271542,Q,999,18,A,4+,0,,,
1001552,P00258842,Q,999,20,B,1,1,,,
1003816,P00193142,F,26-35,3,A,1,1,5.0,,
1000073,P00010742,T,18-25,4,A,4+,0,,8.0,17.0
1005663,P00177842,Q,999,20,B,4+,0,,,
1004041,P00057642,M,18-25,3,B,2,0,1.0,15.0,16.0
1001418,P00213042,M,18-25,4,A,1,1,1.0,2.0,15.0
1000482,P00171542,M,26-35,14,A,2,1,2.0,5.0,14.0
1003772,P0099742,M,36-45,17,Unknown,0,1,,4.0,5.0
1001121,P00158542,M,55+,7,C,4+,1,,6.0,13.0
1001181,P00285642,M,36-45,7,A,3,1,2.0,5.0,15.0
1001805,P00178942,M,18-25,4,C,0,0,5.0,8.0,
1005686,P00155442,Q,55+,16,A,1,1,,11.0,15.0
1005094,P00288942,T,18-25,10,C,4+,1,1.0,2.0,5.0
1000175,P00195742,L,26-35,2,Unknown,1,0,,4.0,
1002056,P00192542,Q,26-35,4,Unknown,2,0,,2.0,9.0
1000911,P00117842,T,51-55,0,B,3,1,5.0,13.0,16.0
1003683,P00033842,L,26-35,2,B,3,1,8.0,,
1004064,P00138542,M,46-50,0,A,1,1,5.0,6.0,
1001661,P00003242,Q,36-45,7,B,0,1,,15.0,
1001880,P00120342,M,36-45,0,B,3,1,,17.0,
1000386,P00223942,T,26-35,0,A,1,1,5.0,8.0,
1000588,P00224142,T,26-35,11,B,1,0,,,
1000639,P00046742,M,46-50,17,B,2,1,1.0,2.0,15.0
1002841,P00150342,M,51-55,12,B,1,1,8.0,14.0,
1003888,P00111942,T,46-50,17,C,0,1,99999.0,17.0,
1001680,P00294242,L,26-35,20,Unknown,3,1,,5.0,
1005663,P00263142,Q,36-45,20,B,4+,0,,,
1003942,P00155642,M,18-25,4,B,4+,0,8.0,,
1001415,P00127642,Q,46-50,14,C,1,0,99999.0,2.0,abc
1005074,P00351342,L,0-17,0,B,2,0,1.0,2.0,16.0
1002629,P00121642,M,26-35,11,C,0,1,5.0,14.0,
1000329,P00117842,M,36-45,7,Unknown,1,0,,13.0,16.0
1003248,P00324342,Q,26-35,7,B,3,0,,14.0,
1001598,P00345842,M,36-45,13,Unknown,0,0,,8.0,14.0
1000973,P00271942,F,26-35,1,C,1,1,,8.0,
1001943,P00061842,T,18-25,4,B,0,0,,,
1000520,P00034742,F,36-45,20,Unknown,2,0,,14.0,17.0
