User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005861,P00216142,F,51-55,1,B,1,1,,16.0,
1005862,P00151742,F,26-35,9,C,0,1,8.0,15.0,16.0
1005862,P00177542,F,999,9,C,0,1,,8.0,
1005863,P00034742,F,26-35,14,C,4+,0,5.0,14.0,17.0
1005868,P00118142,M,36-45,14,Unknown,3,0,,17.0,
1005872,P00114042,M,26-35,17,C,1,1,5.0,14.0,
1005873,P00237542,,18-25,12,B,1,0,,15.0,abc
1005874,P00121642,M,26-35,4,B,1,0,5.0,14.0,
1005875,P00212042,M,26-35,4,C,1,0,,15.0,
1005877,P00116642,M,18-25,12,A,1,0,5.0,,
1005878,P00133742,F,999,0,Unknown,4+,1,,14.0,
1005878,P00120842,F,26-35,0,A,4+,1,8.0,17.0,
1005880,P00276342,M,26-35,1,A,1,1,,,
1005880,P00190342,M,26-35,1,A,1,1,4.0,12.0,
1005880,P00249742,M,26-35,1,A,1,1,,15.0,18.0
1005886,P00120442,M,26-35,20,A,2,0,8.0,,
1005886,P00028442,,26-35,20,Unknown,2,0,,8.0,16.0
1005886,P00030842,M,26-35,20,A,2,0,1.0,2.0,15.0
1005886,P00050042,M,999,20,A,2,0,,13.0,14.0
1005886,P00176842,M,26-35,20,A,2,0,12.0,14.0,
1005887,P0097142,F,36-45,20,C,3,1,,,
1005887,P00034842,F,36-45,20,C,3,1,5.0,14.0,
1005888,P00216442,M,26-35,20,Unknown,1,0,,,
1005890,P00089142,M,36-45,20,C,3,0,5.0,,
1005890,P00267142,M,36-45,20,C,3,0,,12.0,
1005890,P00129642,M,36-45,20,C,3,0,5.0,,
1005893,P00303242,,999,7,A,0,0,,8.0,abc
1005895,P00158542,M,26-35,1,C,4+,0,5.0,6.0,13.0
1005896,P00183342,M,26-35,0,Unknown,4+,0,,15.0,18.0
1005896,P00077942,M,26-35,0,A,4+,0,5.0,,
1005900,P00268442,M,26-35,7,C,1,0,,17.0,
1005900,P00318742,M,26-35,7,C,1,0,1.0,8.0,
1005902,P00336742,M,51-55,16,C,2,1,,,
1005905,P00277442,F,36-45,20,B,2,0,1.0,6.0,15.0
1005906,P00248342,F,999,4,Unknown,1,1,,13.0,
1005912,P00100442,M,26-35,1,C,2,0,2.0,4.0,5.0
1005915,P00086442,,18-25,4,C,0,0,,13.0,15.0
1005915,P00178942,M,18-25,4,C,0,0,5.0,8.0,
1005915,P00126042,M,18-25,4,C,0,0,,14.0,
1005915,P00112442,M,18-25,4,C,0,0,6.0,8.0,
1005916,P00216542,M,51-55,20,Unknown,1,1,,,
1005916,P00005142,M,51-55,20,B,1,1,5.0,,
1005916,P00195742,M,999,20,B,1,1,,4.0,
1005916,P00198342,M,51-55,20,B,1,1,5.0,11.0,
1005917,P00288942,F,51-55,1,A,2,1,,2.0,5.0
1005917,P00282342,F,51-55,1,A,2,1,2.0,,
1005920,P00042742,,26-35,1,Unknown,2,0,,14.0,abc
1005920,P00025942,F,26-35,1,C,2,0,8.0,14.0,
1005922,P00031042,M,55+,3,C,3,0,,,
1005922,P00063342,M,55+,3,C,3,0,1.0,2.0,9.0
1005925,P00085842,F,999,0,C,1,1,,,
1005928,P00328942,M,46-50,1,C,1,1,5.0,6.0,8.0
1005931,P00100842,F,18-25,7,Unknown,3,0,,,
1005932,P00002142,M,18-25,14,C,3,0,1.0,5.0,8.0
1005933,P00234742,M,26-35,2,C,3,1,,,
1005934,P00113742,M,26-35,14,C,3,0,5.0,14.0,
1005944,P00205942,,18-25,10,C,4+,0,,8.0,14.0
1005946,P00194542,F,55+,1,A,0,0,8.0,14.0,
1005948,P00086242,M,999,13,Unknown,0,0,,,
1005948,P00316442,M,55+,13,B,0,0,5.0,14.0,
1005950,P00259342,M,26-35,4,B,2,1,,9.0,
1005950,P00030942,M,26-35,4,B,2,1,4.0,5.0,9.0
1005954,P00085942,M,46-50,11,A,2,1,,4.0,8.0
1005954,P0094542,M,46-50,11,A,2,1,2.0,4.0,9.0
1005956,P00086442,F,18-25,4,Unknown,2,0,,13.0,15.0
1005961,P00016342,F,46-50,0,A,3,0,1.0,2.0,8.0
1005961,P00050842,,999,0,A,3,0,,16.0,abc
1005962,P00080342,M,36-45,7,C,2,1,1.0,6.0,8.0
1005963,P00249642,M,26-35,15,A,0,0,,5.0,
1005964,P00015342,M,18-25,5,B,1,0,2.0,4.0,
1005964,P00195742,M,18-25,5,Unknown,1,0,,4.0,
1005964,P00116642,M,18-25,5,B,1,0,5.0,,
1005964,P00225542,M,18-25,5,B,1,0,,8.0,
1005966,P00102442,F,36-45,9,B,1,1,8.0,,
1005969,P00294242,M,999,13,C,1,1,,5.0,
1005972,P00260042,F,26-35,20,B,0,0,5.0,8.0,
1005972,P00102242,,26-35,20,Unknown,0,0,,12.0,
1005974,P00083942,F,26-35,1,C,0,1,12.0,14.0,
1005978,P00286042,M,36-45,1,B,2,0,,,
1005978,P00276242,M,36-45,1,B,2,0,8.0,17.0,
1005978,P00191042,M,36-45,1,B,2,0,,4.0,
1005978,P00343142,M,36-45,1,B,2,0,2.0,4.0,
1005978,P00028442,M,999,1,Unknown,2,0,,8.0,16.0
1005982,P00110742,M,36-45,1,B,4+,0,1.0,2.0,8.0
1005984,P00110742,M,26-35,1,A,4+,0,,2.0,8.0
1005986,P00117442,F,55+,1,B,4+,1,5.0,14.0,
1005988,P00110942,,26-35,15,B,1,1,,2.0,abc
1005989,P00117442,F,0-17,10,C,3,0,5.0,14.0,
1005989,P00171642,F,0-17,10,Unknown,3,0,,8.0,14.0
1006000,P00070342,M,46-50,17,B,2,1,1.0,2.0,14.0
1006001,P00173442,F,999,7,A,0,1,,13.0,
1006010,P00308342,M,36-45,0,C,1,0,5.0,8.0,
1006010,P00047242,M,36-45,0,C,1,0,,5.0,
1006010,P00126142,M,36-45,0,C,1,0,8.0,16.0,
1006010,P0094842,M,36-45,0,Unknown,1,0,,8.0,
1006016,P00277942,M,46-50,1,B,1,1,1.0,,
1006016,P00003942,,46-50,1,B,1,1,,14.0,
1006016,P00080042,M,46-50,1,B,1,1,5.0,14.0,
1006016,P00135342,M,999,1,B,1,1,,,
1006016,P00150342,M,46-50,1,B,1,1,8.0,14.0,
1006016,P00188542,M,46-50,1,Unknown,1,1,,8.0,14.0
1006025,P00247042,F,26-35,1,B,1,0,5.0,14.0,
1006025,P00161942,F,26-35,1,B,1,0,,8.0,
1006030,P00063342,M,26-35,17,C,1,1,1.0,2.0,9.0
1006032,P00116142,M,46-50,7,A,3,0,,13.0,16.0
1006035,P00028842,F,26-35,1,C,3,0,6.0,8.0,
1006036,P00298442,,999,15,Unknown,4+,1,,,abc
1006036,P00288342,F,26-35,15,B,4+,1,8.0,,
1006036,P00227842,F,26-35,15,B,4+,1,,5.0,
1006036,P00027642,F,26-35,15,B,4+,1,8.0,,
1006036,P00002642,F,26-35,15,B,4+,1,,,
1006036,P00071242,F,26-35,15,B,4+,1,1.0,15.0,16.0
1006037,P00289942,F,46-50,1,Unknown,4+,0,,4.0,5.0
1006039,P00087042,F,46-50,0,B,4+,1,10.0,14.0,16.0
1000001,P00289042,F,999,10,A,2,0,,,
