User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000556,P00195942,Q,26-35,9,B,4+,0,,4.0,
1003588,P00111242,M,26-35,2,B,4+,0,1.0,18.0,
1005393,P00232642,T,36-45,7,C,2,0,8.0,,
1001709,P00195342,L,26-35,0,C,1,1,2.0,5.0,
1001121,P00000342,M,55+,7,C,4+,1,5.0,14.0,
1004321,P00085242,M,46-50,7,C,3,1,,14.0,17.0
1002676,P00351142,M,55+,20,Unknown,1,1,,8.0,17.0
1000453,P00303342,M,18-25,4,B,1,0,1.0,16.0,
1003589,P00146042,Q,999,0,B,1,1,,13.0,15.0
1005359,P00260042,L,18-25,16,B,3,0,5.0,8.0,
1003378,P00110842,,18-25,4,A,1,0,99999.0,2.0,5.0
1003458,P00248742,M,46-50,0,C,1,0,,,
1001984,P00101342,M,18-25,10,B,2,1,6.0,8.0,
1004877,P00172842,M,26-35,4,B,2,0,,4.0,
1000464,P00059442,,18-25,4,A,3,0,99999.0,8.0,16.0
1001449,P00110742,,36-45,20,Unknown,1,1,99999.0,2.0,8.0
1001425,P00128242,M,0-17,10,B,1,0,5.0,12.0,14.0
1004229,P00303042,Q,36-45,17,C,2,1,99999.0,,abc
1005788,P00280142,M,26-35,0,A,4+,0,5.0,11.0,
1001733,P00112142,Q,18-25,14,B,0,1,,2.0,14.0
1002050,P0094842,F,36-45,3,C,2,0,4.0,8.0,
1000426,P00255942,L,18-25,4,Unknown,1,1,99999.0,16.0,abc
1004183,P00072542,T,26-35,1,B,4+,0,,6.0,
1003253,P00110042,F,36-45,4,B,3,0,5.0,14.0,
1005458,P00145642,Q,999,2,A,1,0,,8.0,17.0
1004973,P00115542,F,55+,2,C,1,1,8.0,,
1003514,P00260042,Q,999,12,Unknown,1,0,,8.0,
1004715,P00331942,M,26-35,2,Unknown,3,0,,,
1004899,P00178642,M,26-35,12,B,1,1,5.0,15.0,
1001655,P00074142,M,18-25,4,C,2,1,3.0,4.0,12.0
1000300,P00147742,T,26-35,7,B,4+,1,1.0,16.0,
1001616,P00205942,M,26-35,0,C,0,1,,8.0,14.0
1001982,P00248942,M,0-17,10,C,4+,0,,6.0,14.0
1001779,P00187442,M,18-25,1,C,4+,0,,4.0,5.0
1001941,P00299142,M,36-45,17,A,1,0,5.0,,
1001383,P00303242,F,26-35,7,A,1,0,5.0,8.0,
1004412,P00145942,L,18-25,4,Unknown,1,0,,8.0,13.0
1004448,P00190942,M,26-35,14,A,0,0,3.0,4.0,
1000813,P00192842,T,18-25,4,Unknown,1,1,,14.0,
1004506,P00184242,M,51-55,16,B,2,0,,15.0,
1004147,P00037042,L,51-55,7,C,1,1,1.0,15.0,
1004147,P00184442,F,51-55,7,C,1,1,1.0,6.0,8.0
1000873,P00183942,M,55+,6,C,3,1,3.0,4.0,
1005090,P00212942,F,36-45,19,B,3,1,5.0,,
1005682,P00053542,T,18-25,0,B,2,0,,,
1002453,P00052642,Q,999,7,B,0,0,,14.0,
1005550,P00181842,M,36-45,15,B,2,0,11.0,,
1005047,P00348942,M,46-50,6,C,1,0,8.0,13.0,
1005567,P00036042,T,51-55,3,B,0,1,8.0,,
1002407,P00100442,L,36-45,16,C,1,0,2.0,4.0,5.0
1005367,P00067942,L,18-25,4,A,1,0,5.0,14.0,
1004079,P00318142,M,36-45,17,B,3,1,2.0,,
1003511,P00000142,T,51-55,0,C,2,1,3.0,4.0,5.0
1005543,P00036842,M,26-35,17,A,2,0,1.0,14.0,16.0
1003773,P00147742,L,36-45,6,B,1,0,1.0,16.0,
1001112,P00068042,Q,18-25,6,A,4+,0,,4.0,
1004475,P00151742,M,18-25,4,C,1,1,8.0,15.0,16.0
1005568,P00253142,Q,999,4,Unknown,3,0,99999.0,2.0,abc
1001266,P00190442,L,26-35,4,Unknown,0,1,,12.0,
1002281,P00139542,M,46-50,11,A,4+,0,,,
1000271,P00183242,Q,18-25,4,C,1,0,,15.0,
1005219,P00303442,M,18-25,4,B,2,1,,8.0,14.0
1004855,P00177542,Q,26-35,12,B,1,0,,8.0,
1000022,P00186642,M,18-25,15,A,4+,0,2.0,4.0,15.0
1003420,P00005742,F,26-35,7,A,3,0,8.0,14.0,
1004345,P00001142,T,999,14,Unknown,1,0,,8.0,14.0
1003346,P00110942,T,36-45,7,B,3,1,,2.0,
1002617,P00110542,F,46-50,15,C,1,0,8.0,,
1000546,P00116342,F,26-35,0,B,0,0,,,
1005481,P00286742,Q,999,12,C,0,0,,16.0,
1005624,P00057542,L,26-35,7,C,1,0,3.0,4.0,5.0
1001220,P00046042,T,0-17,10,A,3,0,99999.0,17.0,
1005315,P00084442,M,26-35,12,A,1,1,13.0,16.0,
1000809,P00226342,M,26-35,17,C,1,0,11.0,15.0,
1001937,P00205942,M,26-35,11,C,4+,0,,8.0,14.0
1005657,P00220142,T,51-55,14,A,1,0,1.0,15.0,
1000697,P00219842,F,51-55,6,A,3,1,5.0,,
1003841,P00128942,M,46-50,18,A,4+,0,1.0,11.0,
1005880,P00212542,Q,999,1,Unknown,1,1,,14.0,
1000846,P0094542,Q,999,5,C,3,1,,4.0,9.0
1005479,P00302842,M,36-45,1,C,4+,0,8.0,13.0,
1001921,P00142942,M,55+,12,C,2,0,,2.0,16.0
1003885,P00324842,M,26-35,12,B,4+,1,8.0,,
1002796,P00145042,M,26-35,14,B,3,0,1.0,2.0,5.0
1002402,P00239242,M,46-50,17,B,4+,0,5.0,8.0,14.0
1000028,P00025442,T,26-35,1,C,2,1,,2.0,9.0
1005019,P00286742,M,26-35,7,A,4+,0,1.0,16.0,
1004227,P00050642,M,26-35,19,A,0,0,15.0,16.0,
1003321,P00112142,L,36-45,1,A,1,0,1.0,2.0,14.0
1003654,P00253042,T,26-35,17,B,3,1,8.0,,
1001088,P00018042,Q,0-17,10,A,3,0,,16.0,
1005249,P00001142,L,46-50,14,Unknown,1,1,,8.0,14.0
1004016,P00178342,Q,51-55,0,B,1,0,,,
1002216,P00080342,F,26-35,20,C,0,0,,6.0,8.0
1003182,P00293142,Q,26-35,12,A,2,1,,,
1000192,P00035542,T,18-25,1,B,2,0,3.0,4.0,12.0
1005493,P00152742,M,36-45,12,B,3,0,5.0,,
1004199,P00014542,,26-35,9,C,2,0,99999.0,,
1005575,P00057342,,36-45,7,Unknown,2,0,99999.0,5.0,
1003892,P00071242,L,26-35,20,Unknown,0,0,,15.0,16.0
1004007,P00271142,M,36-45,12,A,1,1,5.0,,
1001861,P00346142,M,51-55,16,A,1,1,1.0,15.0,
1000045,P00121642,T,46-50,16,A,1,1,5.0,14.0,
1004085,P0097142,T,26-35,6,A,1,0,,,
1004591,P00074442,Q,999,15,Unknown,3,0,,16.0,
1004979,P00368142,T,36-45,2,B,1,1,2.0,15.0,
1002073,P0097142,F,18-25,4,B,4+,0,12.0,,
1002376,P00052542,M,26-35,1,A,3,0,8.0,,
1004530,P00000142,T,36-45,1,A,1,0,,4.0,5.0
1004635,P00192842,M,18-25,4,B,2,0,5.0,14.0,
1002682,P00169742,M,18-25,4,C,3,1,1.0,8.0,15.0
1000302,P00258742,T,18-25,4,B,4+,0,,,
1002781,P00001642,T,36-45,4,C,2,1,99999.0,16.0,
1002411,P00336942,L,36-45,14,Unknown,1,0,,,
1005956,P00294542,Q,18-25,4,B,2,0,,,
1003677,P00286642,F,26-35,12,Unknown,1,0,,14.0,
1000396,P00067642,M,26-35,1,C,1,0,5.0,,
1001968,P00227642,T,26-35,11,B,2,0,,5.0,14.0
1001472,P00046142,L,26-35,7,Unknown,1,0,,16.0,
1002485,P00051642,M,36-45,14,C,3,1,8.0,,
