User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005993,P00058142,F,51-55,20,Unknown,1,1,,4.0,12.0
1005994,P00103042,M,36-45,1,C,2,1,1.0,14.0,
1005996,P00196542,,26-35,0,B,1,1,,8.0,14.0
1005996,P00223242,F,26-35,0,B,1,1,5.0,14.0,
1006000,P00086342,M,999,17,B,2,1,,,
1006000,P00316642,M,46-50,17,B,2,1,4.0,5.0,
1006000,P00061142,M,46-50,17,Unknown,2,1,,16.0,
1006000,P00076342,M,46-50,17,B,2,1,2.0,4.0,
1006001,P00151742,F,26-35,7,A,0,1,,15.0,16.0
1006003,P00085542,F,46-50,17,C,1,0,5.0,14.0,
1006005,P00130642,F,26-35,5,C,2,1,,16.0,
1006007,P00158842,M,36-45,17,C,2,0,8.0,14.0,
1006010,P00145042,,999,0,Unknown,1,0,,2.0,abc
1006010,P00036742,M,36-45,0,C,1,0,1.0,16.0,
1006011,P00178342,M,36-45,15,C,3,0,,,
1006016,P00218442,M,46-50,1,B,1,1,1.0,,
1006016,P00196542,M,46-50,1,B,1,1,,8.0,14.0
1006016,P00275942,M,46-50,1,B,1,1,8.0,14.0,
1006016,P00120442,M,46-50,1,Unknown,1,1,,,
1006016,P00272242,M,46-50,1,B,1,1,8.0,,
1006016,P00315642,M,999,1,B,1,1,,13.0,
1006021,P00260042,M,26-35,12,B,2,1,5.0,8.0,
1006023,P00136742,,26-35,0,C,2,1,,14.0,16.0
1006023,P00045142,M,26-35,0,C,2,1,1.0,2.0,6.0
1006030,P00151742,M,26-35,17,Unknown,1,1,,15.0,16.0
1006030,P00155442,M,26-35,17,C,1,1,1.0,11.0,15.0
1006036,P00074342,F,26-35,15,B,4+,1,,,
1006036,P00110742,F,26-35,15,B,4+,1,1.0,2.0,8.0
1006036,P00106942,F,999,15,B,4+,1,,,
1006036,P00050142,F,26-35,15,B,4+,1,5.0,,
1006036,P00090942,F,26-35,15,Unknown,4+,1,,2.0,14.0
