User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004499,P00025442,M,26-35,6,C,1,0,1.0,2.0,9.0
1004499,P00148542,M,26-35,6,C,1,0,,16.0,17.0
1004501,P00054242,M,26-35,17,A,1,1,1.0,6.0,14.0
1004502,P00123742,M,999,0,Unknown,1,1,,,
1004502,P00265642,M,51-55,0,C,1,1,8.0,,
1004502,P00084442,,51-55,0,C,1,1,,16.0,
1004506,P00000142,M,51-55,16,B,2,0,3.0,4.0,5.0
1004506,P00335042,M,51-55,16,B,2,0,,8.0,
1004506,P00307142,M,51-55,16,B,2,0,8.0,,
1004506,P00090942,M,51-55,16,Unknown,2,0,,2.0,14.0
1004507,P0096142,M,18-25,4,B,1,1,3.0,4.0,
1004507,P00305042,M,999,4,B,1,1,,13.0,16.0
1004508,P00325742,M,26-35,20,A,2,0,2.0,9.0,
1004508,P00181942,M,26-35,20,A,2,0,,,
1004508,P00299942,M,26-35,20,A,2,0,8.0,,
1004508,P00036142,,26-35,20,Unknown,2,0,,,abc
1004508,P00259542,M,26-35,20,A,2,0,5.0,,
1004508,P00344542,M,26-35,20,A,2,0,,,
1004509,P00282642,M,26-35,7,C,0,1,5.0,,
1004510,P00123842,M,999,7,A,4+,1,,15.0,
1004510,P00088142,M,46-50,7,A,4+,1,2.0,,
1004510,P00087142,M,46-50,7,Unknown,4+,1,,14.0,16.0
1004510,P00073642,M,46-50,7,A,4+,1,8.0,,
1004510,P00044642,M,46-50,7,A,4+,1,,,
1004514,P00266542,M,18-25,3,C,2,1,2.0,16.0,
1004514,P00217442,,18-25,3,C,2,1,,2.0,11.0
1004517,P00338542,F,18-25,1,A,0,1,1.0,,
1004517,P00001942,F,999,1,Unknown,0,1,,,
1004520,P00008542,M,26-35,4,C,1,1,2.0,8.0,
1004520,P00128742,M,26-35,4,C,1,1,,,
1004521,P00110942,M,36-45,12,B,1,0,1.0,2.0,
1004531,P00111542,M,18-25,4,C,2,0,,17.0,
1004534,P00115142,M,18-25,4,C,1,0,1.0,8.0,17.0
1004535,P00303542,M,18-25,19,Unknown,1,0,,,
1004540,P00059442,F,26-35,14,C,1,1,6.0,8.0,16.0
1004543,P00266642,,999,2,A,0,0,,8.0,abc
1004543,P00176842,M,26-35,2,A,0,0,12.0,14.0,
1004543,P00165442,M,26-35,2,A,0,0,,15.0,16.0
1004543,P00064242,M,26-35,2,A,0,0,5.0,,
1004543,P00184942,M,26-35,2,Unknown,0,0,,8.0,17.0
1004543,P00143342,M,26-35,2,A,0,0,1.0,14.0,16.0
1004543,P00305042,M,26-35,2,A,0,0,,13.0,16.0
1004551,P00115242,M,18-25,12,B,3,1,5.0,8.0,
1004556,P00333542,M,999,16,C,4+,0,,,
1004556,P00047242,M,46-50,16,C,4+,0,1.0,5.0,
1004557,P00178942,,26-35,14,Unknown,3,0,,8.0,
1004568,P00087242,F,26-35,4,B,2,1,14.0,,
1004568,P00247042,F,26-35,4,B,2,1,,14.0,
1004570,P00214842,M,46-50,17,C,0,1,14.0,,
1004572,P00177242,F,0-17,10,C,0,0,,,
1004575,P0099942,F,0-17,10,C,2,0,5.0,12.0,14.0
1004577,P00313542,M,999,7,Unknown,0,1,,8.0,
1004578,P00204242,M,26-35,0,A,4+,0,6.0,8.0,
1004579,P00085342,F,18-25,4,B,1,1,,13.0,
1004579,P00109042,F,18-25,4,B,1,1,8.0,,
