User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002515,P00127742,M,46-50,12,C,4+,1,,2.0,15.0
1002523,P00128942,M,26-35,17,B,0,0,1.0,11.0,
1002529,P00316742,F,36-45,9,Unknown,3,0,,5.0,
1002529,P0095142,F,36-45,9,A,3,0,2.0,4.0,
1002529,P00145842,F,36-45,9,A,3,0,,5.0,
1002537,P00288942,M,36-45,11,B,0,0,1.0,2.0,5.0
1002537,P00041642,M,999,11,B,0,0,,,
1002538,P00147942,M,55+,13,B,3,0,1.0,16.0,
1002540,P00032042,,46-50,6,Unknown,3,1,,2.0,15.0
1002541,P00271942,F,36-45,5,B,1,1,5.0,8.0,
1002542,P00362542,F,46-50,13,A,2,1,,,
1002544,P00349542,M,46-50,1,B,1,0,8.0,,
1002544,P00287542,M,46-50,1,B,1,0,,,
1002544,P00343842,M,46-50,1,B,1,0,7.0,,
1002551,P00065242,M,999,12,Unknown,1,1,,3.0,4.0
1002559,P00351042,M,18-25,10,C,2,0,5.0,,
1002559,P00113042,M,18-25,10,C,2,0,,16.0,
1002561,P00080342,M,26-35,15,A,2,1,1.0,6.0,8.0
1002564,P00018042,,36-45,20,C,2,1,,16.0,abc
1002565,P00081542,M,36-45,5,C,3,0,5.0,,
1002565,P00192942,M,36-45,5,Unknown,3,0,,,
1002565,P00047842,M,36-45,5,C,3,0,8.0,,
1002567,P00127242,M,999,0,C,1,0,,16.0,
1002573,P00105142,M,46-50,16,C,0,1,1.0,2.0,15.0
1002576,P00150842,M,18-25,17,B,0,0,,13.0,16.0
1002576,P00019342,M,18-25,17,B,0,0,1.0,6.0,15.0
1002576,P00014042,M,18-25,17,Unknown,0,0,,,
1002581,P00365242,M,26-35,11,A,1,0,5.0,8.0,
1002581,P00202242,,26-35,11,A,1,0,,16.0,
1002581,P00101142,M,26-35,11,A,1,0,8.0,,
1002585,P00254342,M,999,15,C,1,1,,11.0,
1002585,P00128942,M,46-50,15,C,1,1,1.0,11.0,
1002592,P00110942,M,51-55,7,Unknown,1,1,,2.0,
1002592,P00142942,M,51-55,7,B,1,1,1.0,2.0,16.0
1002593,P00071442,M,55+,16,C,2,0,,17.0,
1002594,P00129542,M,36-45,7,C,0,0,8.0,14.0,
1002594,P00370042,M,36-45,7,C,0,0,,8.0,16.0
1002595,P00169742,M,18-25,4,B,1,0,1.0,8.0,15.0
1002595,P00057642,,999,4,Unknown,1,0,,15.0,abc
1002595,P00186242,M,18-25,4,B,1,0,4.0,5.0,
1002599,P00006942,M,26-35,12,B,2,0,,5.0,6.0
1002603,P00059442,M,26-35,17,C,1,0,6.0,8.0,16.0
1002605,P00002142,M,36-45,7,C,0,1,,5.0,8.0
1002608,P00258742,F,26-35,1,A,2,0,5.0,,
1002608,P00178442,F,26-35,1,Unknown,2,0,,,
1002611,P00117442,M,26-35,3,B,4+,0,5.0,14.0,
1002617,P00153642,F,999,15,C,1,0,,,
1002617,P00305142,F,46-50,15,C,1,0,1.0,,
1002618,P00070042,,18-25,4,C,0,1,,2.0,16.0
1002621,P00044242,M,18-25,0,C,1,0,2.0,4.0,8.0
1002621,P00284742,M,18-25,0,Unknown,1,0,,12.0,
1002627,P00083442,M,26-35,1,B,2,1,8.0,,
1002627,P00116142,M,26-35,1,B,2,1,,13.0,16.0
1002627,P00067842,M,26-35,1,B,2,1,6.0,10.0,16.0
1002628,P00003642,F,999,2,B,0,0,,,
1002629,P00153742,M,26-35,11,C,0,1,8.0,,
1002629,P00120042,M,26-35,11,Unknown,0,1,,2.0,
1002629,P00121642,M,26-35,11,C,0,1,5.0,14.0,
1002629,P00257542,,26-35,11,C,0,1,,,abc
1002634,P00019442,M,55+,1,A,3,1,8.0,12.0,
1002638,P00196342,M,26-35,14,B,2,0,,9.0,14.0
1002641,P00337842,M,26-35,6,C,1,1,5.0,,
1002643,P00115142,M,999,17,Unknown,1,1,,8.0,17.0
1002646,P00057442,M,46-50,17,C,1,1,5.0,14.0,16.0
1002647,P00337542,F,36-45,11,C,1,1,,14.0,
1002649,P00188442,M,26-35,16,C,2,0,5.0,7.0,
1002649,P00037142,M,26-35,16,C,2,0,,2.0,5.0
1002652,P00121342,M,36-45,20,C,2,1,1.0,5.0,18.0
1002654,P00263542,,36-45,9,Unknown,0,1,,,
1002655,P00278442,M,36-45,7,C,1,0,11.0,,
1002656,P00177442,M,999,13,C,2,1,,6.0,8.0
1002656,P00260042,M,55+,13,C,2,1,5.0,8.0,
1002661,P00134042,M,55+,13,C,1,0,,17.0,
1002663,P00053042,F,26-35,4,B,2,0,5.0,14.0,16.0
1002664,P00045342,M,36-45,7,Unknown,1,0,,5.0,17.0
1002664,P00040642,M,36-45,7,B,1,0,5.0,,
