User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002745,P00083842,F,36-45,1,C,1,0,5.0,14.0,
1005540,P00344142,M,36-45,1,C,4+,1,18.0,,
1001524,P00355142,Q,18-25,4,B,1,0,,15.0,
1000550,P00278242,M,46-50,8,B,1,1,1.0,,
1003217,P00004842,F,36-45,0,A,0,0,3.0,4.0,12.0
1001426,P00192242,Q,999,14,Unknown,3,0,99999.0,4.0,abc
1005035,P00334242,F,26-35,17,B,1,1,1.0,8.0,
1005585,P00000642,M,26-35,4,A,4+,0,,6.0,16.0
1002770,P00233842,T,36-45,1,C,4+,0,1.0,15.0,
1004907,P00058042,F,51-55,7,B,0,1,,16.0,
1000791,P00258742,M,36-45,7,B,1,0,5.0,,
1004721,P00105142,Q,999,11,Unknown,0,0,,2.0,15.0
1000264,P00124242,L,999,0,Unknown,1,1,99999.0,14.0,abc
1004001,P00023042,T,26-35,1,B,1,1,5.0,14.0,
1000048,P00127342,M,26-35,4,B,3,1,1.0,2.0,15.0
1005922,P00063342,M,55+,3,C,3,0,1.0,2.0,9.0
1005112,P00353842,T,36-45,13,B,1,0,15.0,,
1005089,P00285342,F,36-45,16,C,2,0,5.0,8.0,
1002064,P00105342,M,36-45,1,C,1,0,1.0,2.0,15.0
1003202,P00033542,F,18-25,4,A,1,0,5.0,,
1004041,P00052042,M,18-25,3,B,2,0,1.0,,
1000770,P00241642,M,18-25,4,B,2,1,1.0,2.0,11.0
1003018,P00115842,M,36-45,0,Unknown,0,0,,,
1003054,P00355242,T,18-25,4,B,1,1,99999.0,8.0,abc
1004021,P00246042,,51-55,20,B,1,1,99999.0,,
1001450,P00330342,L,18-25,4,B,2,1,5.0,11.0,16.0
1001100,P00337442,L,26-35,0,Unknown,0,1,,,
1001605,P00360742,F,18-25,0,B,1,0,5.0,,
1000442,P00227842,M,26-35,1,A,2,0,2.0,5.0,
1001361,P00154742,T,26-35,0,A,1,0,,14.0,16.0
1004050,P00113642,M,36-45,6,B,1,0,8.0,,
1001553,P00102642,F,26-35,15,C,0,0,4.0,8.0,9.0
1005504,P00156742,L,46-50,7,Unknown,1,1,,6.0,8.0
1005744,P00177542,L,26-35,4,A,2,0,1.0,8.0,
1001830,P00145042,Q,18-25,4,C,2,0,,2.0,5.0
1005782,P00251242,F,36-45,0,C,4+,0,5.0,11.0,
1005978,P00194342,,36-45,1,B,2,0,99999.0,4.0,
1004510,P00004242,M,46-50,7,A,4+,1,1.0,6.0,8.0
1001140,P00270942,,46-50,2,B,2,1,99999.0,2.0,15.0
1004099,P00118542,Q,999,17,C,0,0,99999.0,8.0,abc
1000638,P00201442,M,26-35,6,C,1,1,1.0,6.0,8.0
1004789,P00014642,L,36-45,2,Unknown,0,0,99999.0,14.0,abc
1002383,P00059942,F,26-35,14,B,3,0,8.0,14.0,
1000349,P00286742,M,0-17,10,C,0,0,1.0,16.0,
1003129,P00013742,M,26-35,7,B,2,0,5.0,,
1004475,P00156442,L,18-25,4,Unknown,1,1,,,
1004085,P00257042,Q,26-35,6,A,1,0,,14.0,
1005885,P00085342,M,26-35,1,C,0,0,,13.0,
1003323,P00115142,M,36-45,14,C,2,1,1.0,8.0,17.0
1001717,P00214542,F,51-55,6,B,1,0,8.0,,
1001546,P00133442,T,26-35,4,A,4+,1,,16.0,
1004161,P00024742,Q,46-50,0,Unknown,3,1,,11.0,
1000297,P00161942,T,999,2,C,3,1,99999.0,8.0,abc
1005530,P00052642,Q,999,4,B,0,0,,14.0,
1005779,P00151742,T,26-35,5,A,1,0,8.0,15.0,16.0
1004040,P00198342,M,26-35,20,Unknown,2,1,,11.0,
1001449,P00102042,Q,36-45,20,A,1,1,99999.0,,abc
1002946,P00126142,M,36-45,16,A,0,1,8.0,16.0,
1005475,P00052142,M,26-35,4,A,2,0,8.0,14.0,
1005556,P00085942,Q,999,6,A,0,0,,4.0,8.0
1004446,P00140742,M,18-25,18,B,1,1,1.0,15.0,
1000752,P00013742,Q,999,3,Unknown,3,0,,,
1001383,P00234542,T,26-35,7,Unknown,1,0,,,
1002537,P0095742,M,36-45,11,B,0,0,4.0,5.0,
1005328,P00126142,F,26-35,4,B,3,1,,16.0,
1000372,P00223242,L,18-25,4,C,2,0,5.0,14.0,
1005434,P00347142,Q,26-35,7,Unknown,1,1,,,
1003217,P00114342,Q,999,0,A,0,0,,8.0,17.0
1001301,P00176842,,26-35,2,C,1,1,99999.0,14.0,
1003029,P00139942,L,18-25,4,A,4+,0,5.0,,
1002860,P00057642,M,36-45,17,A,2,0,1.0,15.0,16.0
1005779,P00123742,M,26-35,5,A,1,0,11.0,,
1000423,P00212742,M,18-25,4,A,1,0,5.0,,
1002270,P00289942,L,18-25,1,Unknown,3,1,99999.0,4.0,5.0
1000137,P00163242,F,46-50,6,C,4+,1,,8.0,14.0
1004148,P00048142,Q,999,7,Unknown,3,0,99999.0,16.0,abc
1001220,P00035842,L,0-17,10,A,3,0,5.0,6.0,9.0
1002181,P00259142,L,26-35,0,Unknown,4+,1,,,
1001151,P00081942,,26-35,15,Unknown,2,1,99999.0,,
1000651,P00269542,Q,999,7,B,2,0,,15.0,
1004517,P00198342,F,18-25,1,A,0,1,5.0,11.0,
1003946,P00219342,F,26-35,12,B,0,0,5.0,14.0,
1001693,P00184042,L,26-35,12,C,1,1,1.0,8.0,
1002164,P00090842,L,36-45,0,B,3,0,11.0,15.0,
1000746,P00148542,F,18-25,19,B,3,0,1.0,16.0,17.0
1002547,P00058642,F,36-45,0,C,0,1,18.0,,
1004565,P00102142,M,36-45,14,C,1,1,,16.0,
1004645,P00205442,Q,51-55,6,C,1,1,,8.0,14.0
1002383,P00033942,T,26-35,14,B,3,0,5.0,,
1000937,P00255742,L,26-35,15,Unknown,2,1,,4.0,
1005450,P00120642,M,18-25,12,Unknown,1,0,,,
1004926,P00110742,M,0-17,10,C,1,0,1.0,2.0,8.0
1003346,P00148642,Q,36-45,7,Unknown,3,1,,10.0,13.0
1000434,P00189842,F,46-50,3,C,1,0,3.0,4.0,5.0
1004565,P00017042,M,36-45,14,C,1,1,8.0,,
1004387,P00125042,F,18-25,4,B,0,0,11.0,,
1003412,P00157642,M,26-35,18,C,1,0,1.0,14.0,16.0
1002223,P00244442,Q,26-35,2,B,0,1,,,
1003525,P00110542,Q,999,4,Unknown,1,1,,,
1005768,P00296042,T,0-17,7,C,3,0,,13.0,16.0
1005769,P00183042,Q,999,14,Unknown,1,1,,16.0,
1004303,P00105142,L,26-35,2,Unknown,3,0,,2.0,15.0
1000085,P00351342,Q,18-25,4,C,1,0,,2.0,16.0
1000454,P00183242,T,999,20,Unknown,2,1,,15.0,
1002012,P00074642,M,26-35,4,B,3,1,5.0,9.0,14.0
1004662,P00027142,F,18-25,4,B,1,1,8.0,,
1004606,P00303242,L,0-17,10,B,2,0,5.0,8.0,
1003716,P00016742,M,18-25,12,Unknown,3,1,,15.0,16.0
1004869,P00289042,T,46-50,6,C,3,1,,,
1005441,P00218642,M,51-55,7,C,0,1,,,
1001425,P00116842,M,0-17,10,B,1,0,2.0,5.0,8.0
1002146,P00346242,M,18-25,2,C,3,1,1.0,15.0,
1000308,P00046242,M,26-35,2,A,3,1,8.0,,
1000524,P00062742,Q,18-25,0,A,0,0,,17.0,
1003391,P00344242,M,18-25,4,A,0,0,8.0,10.0,
1002909,P00082242,T,26-35,7,A,1,0,,,
1000166,P00351642,,18-25,4,B,1,1,99999.0,15.0,16.0
1003377,P00266542,M,26-35,17,C,1,0,2.0,16.0,
1000931,P00331642,Q,55+,1,Unknown,0,0,,,
1004287,P00046142,L,999,7,Unknown,2,1,99999.0,16.0,abc
1005686,P00071442,Q,999,16,A,1,1,99999.0,17.0,abc
1004786,P00216342,Q,46-50,6,Unknown,1,1,,4.0,5.0
1005712,P00293842,Q,999,1,B,2,0,,2.0,9.0
1001659,P00145042,T,18-25,9,C,4+,1,1.0,2.0,5.0
1005501,P00232442,M,26-35,2,A,3,0,5.0,,
1004238,P0096742,Q,36-45,16,B,3,0,99999.0,4.0,abc
1001181,P00241242,Q,36-45,7,A,3,1,99999.0,11.0,abc
1000476,P00035842,Q,999,0,B,0,0,,6.0,9.0
1005623,P00195442,M,26-35,11,B,2,1,,,
1005111,P00002142,M,36-45,2,B,1,1,,5.0,8.0
1002896,P00100442,M,18-25,14,B,0,0,,4.0,5.0
1001088,P00143342,T,0-17,10,A,3,0,1.0,14.0,16.0
1001079,P00156742,Q,26-35,7,A,0,0,99999.0,6.0,abc
1003516,P00365242,Q,999,4,C,0,0,,8.0,
1005378,P00342742,M,36-45,18,A,1,0,8.0,14.0,
1002288,P00145742,M,0-17,10,B,2,0,,2.0,
1002010,P00110942,M,18-25,4,Unknown,0,0,,2.0,
1001264,P00118342,Q,999,1,A,3,0,,3.0,15.0
1001002,P00029242,Q,51-55,11,B,1,0,99999.0,,abc
1001127,P00340642,M,26-35,0,C,1,0,5.0,,
1003650,P0093942,L,26-35,0,Unknown,2,0,,16.0,
1003987,P00268242,F,18-25,4,C,2,0,5.0,14.0,
1000365,P00102942,F,18-25,4,A,1,0,1.0,14.0,
1002232,P00350442,L,26-35,14,B,1,1,2.0,3.0,15.0
1002873,P00271342,Q,18-25,4,B,1,0,,14.0,
1000482,P00234742,M,26-35,14,A,2,1,8.0,,
1002338,P00103242,M,46-50,17,C,4+,1,8.0,,
1001865,P00295942,F,18-25,1,B,2,0,2.0,5.0,15.0
1001265,P00361742,T,999,20,B,0,1,,,
1000930,P00112642,M,26-35,5,C,1,1,1.0,2.0,5.0
1001584,P0095842,M,26-35,19,B,4+,0,,4.0,12.0
1005507,P00330242,T,46-50,7,Unknown,1,1,,,
1005153,P00117242,T,999,7,B,3,0,99999.0,17.0,abc
1001448,P00221742,F,26-35,3,A,1,0,1.0,8.0,
1001203,P00125642,F,26-35,1,A,3,0,,14.0,
1003032,P00112442,M,26-35,0,A,1,1,6.0,8.0,
1004375,P00351042,F,26-35,5,B,1,0,,,
1005394,P00054942,M,18-25,0,A,2,0,,8.0,
1000033,P00324442,Q,46-50,3,A,1,1,,13.0,16.0
1002259,P00357642,F,55+,16,C,1,1,,,
1003202,P00259442,Q,999,4,A,1,0,,,
1002288,P00361842,M,0-17,10,B,2,0,15.0,16.0,
1004108,P00118542,M,36-45,17,C,2,1,5.0,8.0,
1003894,P00103342,M,36-45,16,A,2,1,8.0,,
1001202,P00192542,M,36-45,12,B,0,0,1.0,2.0,9.0
1002186,P00022142,Q,18-25,5,C,4+,0,,,
1003331,P00058442,L,26-35,7,B,3,0,5.0,14.0,
1005362,P00348742,L,36-45,13,C,1,0,16.0,,
1005026,P00178642,M,26-35,17,B,1,1,,15.0,
1002907,P00335242,T,999,5,Unknown,4+,0,,8.0,
1000516,P00229542,Q,55+,14,C,2,0,,5.0,
1001941,P00186842,M,36-45,17,A,1,0,3.0,4.0,
1001920,P00259942,F,36-45,7,B,1,0,16.0,,
1004506,P00030642,T,51-55,16,B,2,0,8.0,,
1005319,P00057642,L,18-25,17,B,1,0,1.0,15.0,16.0
1003374,P00219242,L,36-45,5,Unknown,3,0,,5.0,
1002566,P00177242,M,36-45,17,B,3,0,12.0,,
1003411,P00110542,M,18-25,4,A,4+,0,,,
1004328,P00111842,T,51-55,3,Unknown,1,1,,,
1004658,P00325742,T,26-35,4,B,3,1,2.0,9.0,
1005077,P00000142,M,26-35,2,A,0,0,3.0,4.0,5.0
1005251,P00109742,F,26-35,17,A,1,1,,,
1003904,P00053842,M,0-17,10,C,1,0,4.0,5.0,12.0
1005493,P00249142,M,36-45,12,B,3,0,5.0,,
1002376,P00358042,M,26-35,1,Unknown,3,0,,,
1003611,P00199442,M,26-35,2,C,4+,0,5.0,9.0,
1005755,P00010842,F,36-45,2,B,1,0,8.0,16.0,
1001941,P00052942,Q,36-45,17,A,1,0,,,
1000646,P00228442,M,36-45,7,C,2,0,1.0,17.0,
1002911,P00267542,F,26-35,4,A,3,0,1.0,16.0,
1000996,P00332242,M,26-35,17,Unknown,4+,1,,16.0,
1002012,P00125942,M,26-35,4,B,3,1,1.0,2.0,15.0
1005604,P00058142,L,36-45,15,C,3,0,3.0,4.0,12.0
1005065,P00053842,M,26-35,14,C,4+,1,,5.0,12.0
1005445,P00112342,Q,26-35,0,Unknown,1,1,99999.0,16.0,abc
1003242,P00282242,M,51-55,13,C,4+,1,5.0,8.0,17.0
1004568,P00157542,F,26-35,4,B,2,1,8.0,14.0,
1004918,P00242742,F,18-25,12,C,1,0,,2.0,9.0
1001647,P00118742,L,18-25,18,Unknown,0,0,,11.0,
1003792,P00055742,T,999,6,A,1,0,,8.0,
1004473,P00286742,M,36-45,1,B,3,0,,16.0,
1001813,P00131342,F,36-45,6,C,3,0,5.0,,
1002826,P00271142,,36-45,12,A,4+,1,99999.0,,
