User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005482,P00286642,,18-25,7,A,1,0,,14.0,
1005482,P00117442,M,18-25,7,A,1,0,5.0,14.0,
1005485,P00110942,M,999,4,C,0,1,,2.0,
1005488,P00102642,M,26-35,15,C,1,0,4.0,8.0,9.0
1005488,P00214142,M,26-35,15,Unknown,1,0,,,
1005488,P00043342,M,26-35,15,C,1,0,8.0,14.0,
1005490,P00057642,M,46-50,17,C,3,0,,15.0,16.0
1005491,P00016742,M,18-25,7,A,1,0,1.0,15.0,16.0
1005492,P00216142,M,18-25,4,A,4+,1,,16.0,
1005492,P00078642,M,18-25,4,A,4+,1,4.0,5.0,
1005493,P00302342,,999,12,Unknown,3,0,,,abc
1005498,P00349242,F,51-55,1,C,3,1,8.0,,
1005500,P00290342,F,36-45,20,B,1,0,,,
1005501,P00302442,M,26-35,2,A,3,0,5.0,6.0,
1005502,P00263842,M,26-35,2,A,4+,0,,13.0,
1005504,P00259342,M,46-50,7,B,1,1,5.0,9.0,
1005504,P00303542,M,46-50,7,Unknown,1,1,,,
1005511,P00248342,M,46-50,1,B,1,1,8.0,13.0,
1005511,P00202942,M,999,1,B,1,1,,,
1005511,P00199442,M,46-50,1,B,1,1,5.0,9.0,
1005511,P00189742,,46-50,1,B,1,1,,4.0,
1005512,P00148642,F,26-35,17,B,2,1,6.0,10.0,13.0
1005512,P00173042,F,26-35,17,Unknown,2,1,,15.0,16.0
1005517,P00089842,M,55+,0,C,2,1,5.0,13.0,
1005517,P00343042,M,55+,0,C,2,1,,18.0,
1005519,P00025442,M,36-45,15,C,3,0,1.0,2.0,9.0
1005519,P00233442,M,999,15,C,3,0,,2.0,15.0
1005519,P00298242,M,36-45,15,C,3,0,8.0,,
1005520,P00173242,M,46-50,1,Unknown,0,1,,,
1005522,P00192942,M,26-35,14,B,0,0,5.0,,
1005523,P00241642,,36-45,0,B,2,1,,2.0,abc
1005523,P00162442,M,36-45,0,B,2,1,1.0,16.0,
1005524,P00190142,F,0-17,10,B,1,0,,4.0,5.0
1005526,P00034142,F,36-45,2,A,0,0,8.0,13.0,16.0
1005530,P00115142,F,999,4,Unknown,0,0,,8.0,17.0
1005530,P00225542,F,18-25,4,B,0,0,5.0,8.0,
1005532,P00279442,M,26-35,17,C,2,0,,,
1005535,P00195742,M,26-35,15,B,1,1,3.0,4.0,
1005536,P00016442,M,26-35,16,B,2,1,,4.0,8.0
1005536,P00129642,M,26-35,16,B,2,1,5.0,,
1005536,P00180342,,26-35,16,Unknown,2,1,,,
1005538,P00111042,M,46-50,12,B,2,1,15.0,,
1005539,P00084342,F,999,20,B,1,1,,16.0,
1005544,P00229742,M,26-35,15,B,4+,1,1.0,16.0,
1005545,P00101342,F,36-45,16,C,3,1,,8.0,
1005548,P00057242,F,18-25,4,A,4+,0,5.0,,
1005550,P00303342,M,36-45,15,Unknown,2,0,,16.0,
1005550,P00145042,M,36-45,15,B,2,0,1.0,2.0,5.0
1005550,P00123642,M,36-45,15,B,2,0,,16.0,
1005550,P00159842,M,36-45,15,B,2,0,1.0,16.0,
1005553,P00090542,,999,3,C,3,0,,,abc
1005560,P00345942,F,36-45,17,C,4+,1,8.0,15.0,
1005565,P00220342,M,18-25,17,Unknown,2,0,,,
1005567,P00175842,M,51-55,3,B,0,1,5.0,,
1005568,P00117942,M,18-25,4,C,3,0,,15.0,
1005573,P00110442,F,36-45,1,B,1,1,7.0,,
1005573,P00112542,F,36-45,1,B,1,1,,11.0,15.0
1005574,P00036842,M,26-35,0,B,4+,0,1.0,14.0,16.0
1005576,P00088042,M,999,4,Unknown,3,0,,2.0,
1005576,P00343242,M,26-35,4,C,3,0,2.0,4.0,
1005580,P00337642,,46-50,7,B,4+,0,,4.0,
1005582,P00085342,M,46-50,1,C,2,1,10.0,13.0,
1005582,P00088542,M,46-50,1,C,2,1,,12.0,14.0
1005585,P00120342,M,26-35,4,A,4+,0,5.0,17.0,
1005597,P00123142,F,18-25,4,Unknown,2,0,,,
1005597,P00051442,F,18-25,4,A,2,0,8.0,17.0,
1005598,P00182442,M,999,4,C,1,0,,11.0,
1005600,P00326442,F,46-50,0,C,1,0,8.0,,
1005600,P00022942,F,46-50,0,C,1,0,,8.0,
1005600,P00087442,F,46-50,0,C,1,0,5.0,,
1005601,P00147742,,36-45,1,Unknown,2,1,,16.0,abc
1005604,P00193542,M,36-45,15,C,3,0,1.0,2.0,
1005604,P00045542,M,36-45,15,C,3,0,,14.0,
1005605,P00110842,F,18-25,2,A,0,0,1.0,2.0,5.0
1005605,P00156142,F,999,2,A,0,0,,8.0,
1005605,P00105042,F,18-25,2,A,0,0,5.0,9.0,
1005607,P00216742,M,18-25,4,Unknown,2,0,,,
1005611,P00237542,F,36-45,7,C,1,0,1.0,15.0,16.0
