User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004285,P00223142,L,36-45,0,Unknown,3,0,,,
1005811,P00109842,M,18-25,4,B,3,0,8.0,,
1003512,P00191242,M,18-25,17,A,2,0,3.0,4.0,12.0
1003121,P00265242,M,26-35,2,B,3,0,5.0,8.0,
1001343,P00057642,L,36-45,14,B,3,0,1.0,15.0,16.0
1000746,P00045342,F,18-25,19,B,3,0,1.0,5.0,17.0
1004411,P00003542,M,18-25,4,A,3,0,8.0,14.0,
1000457,P00336942,M,18-25,4,B,2,0,5.0,,
1001941,P00128042,T,999,17,A,1,0,99999.0,5.0,abc
1003675,P00036842,M,36-45,7,B,3,0,,14.0,16.0
1002145,P00190342,Q,18-25,10,C,2,1,,12.0,
1000877,P00022142,T,26-35,0,B,1,1,,,
1002156,P00192542,M,18-25,19,C,4+,0,,2.0,9.0
1003648,P00157542,M,18-25,4,B,1,0,,14.0,
1003845,P00110742,L,26-35,12,C,1,1,1.0,2.0,8.0
1004342,P00346242,M,26-35,0,C,2,1,1.0,15.0,
1004271,P00115342,M,36-45,7,B,2,0,,8.0,14.0
1005717,P00128242,Q,26-35,0,Unknown,3,1,,12.0,14.0
1005747,P00298942,M,26-35,0,B,4+,1,1.0,5.0,
1001448,P00193142,Q,999,3,A,1,0,,,
1003112,P00365642,M,18-25,12,A,3,0,5.0,8.0,
1001133,P00034742,T,18-25,2,C,0,0,5.0,14.0,17.0
1001228,P00086342,Q,26-35,1,Unknown,4+,1,,,
1004402,P00194642,L,18-25,14,C,1,0,1.0,6.0,13.0
1002004,P00018042,M,46-50,19,C,1,1,15.0,16.0,
1004698,P00307442,F,26-35,6,B,2,1,5.0,8.0,
1001298,P00000242,L,36-45,6,B,4+,0,2.0,4.0,9.0
1004415,P00057642,M,18-25,0,B,1,0,,15.0,16.0
1002826,P00119842,M,36-45,12,A,4+,1,7.0,17.0,
1005523,P00040542,,36-45,0,B,2,1,99999.0,,
1005553,P00084842,Q,36-45,3,C,3,0,,16.0,
1000118,P00145742,M,36-45,17,C,4+,0,1.0,2.0,
1001889,P00157142,T,18-25,14,B,2,0,99999.0,16.0,
