User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000403,P00338442,M,18-25,4,A,2,0,1.0,16.0,
1000403,P00033042,M,999,4,Unknown,2,0,,14.0,
1000403,P00042142,M,18-25,4,A,2,0,1.0,2.0,6.0
1000403,P00324942,,18-25,4,A,2,0,,,
1000406,P00059142,M,26-35,20,A,3,0,8.0,14.0,
1000409,P0098742,M,18-25,12,B,4+,0,,,
1000409,P00222842,M,18-25,12,B,4+,0,8.0,,
1000410,P0099342,F,26-35,1,Unknown,4+,0,,8.0,
1000411,P00025442,F,46-50,1,B,0,1,1.0,2.0,9.0
1000411,P00029942,F,999,1,B,0,1,,,
1000412,P00306242,M,36-45,15,A,1,1,3.0,4.0,
1000412,P00021742,M,36-45,15,A,1,1,,,
1000412,P00111542,M,36-45,15,A,1,1,2.0,17.0,
1000415,P00111842,,36-45,0,Unknown,2,1,,,abc
1000419,P00044242,M,18-25,3,C,1,0,2.0,4.0,8.0
1000420,P00113442,M,36-45,1,A,1,0,,5.0,
1000420,P00118242,M,36-45,1,A,1,0,5.0,8.0,
1000421,P00082242,F,999,3,A,1,1,,,
1000422,P00114042,M,55+,17,A,4+,0,5.0,14.0,
1000424,P00255842,M,26-35,17,Unknown,3,0,,,
1000424,P00202542,M,26-35,17,A,3,0,13.0,16.0,
1000424,P00346742,M,26-35,17,A,3,0,,16.0,
1000424,P00134342,M,26-35,17,A,3,0,5.0,,
1000424,P00149542,,26-35,17,A,3,0,,6.0,13.0
1000426,P00277642,M,18-25,4,A,1,1,2.0,3.0,10.0
1000426,P00110942,M,999,4,Unknown,1,1,,2.0,
1000429,P00226142,M,18-25,0,C,1,0,8.0,9.0,
1000430,P00171642,F,18-25,10,C,1,1,,8.0,14.0
1000435,P00274042,M,26-35,7,A,4+,0,1.0,,
1000438,P00320842,M,18-25,11,A,3,0,,4.0,9.0
1000438,P00171642,M,18-25,11,A,3,0,5.0,8.0,14.0
1000451,P00010742,M,55+,13,Unknown,4+,1,,8.0,17.0
1000453,P00288342,M,18-25,4,B,1,0,8.0,,
1000453,P00006942,,999,4,B,1,0,,5.0,abc
1000454,P00120642,M,26-35,20,C,2,1,5.0,,
1000460,P00053842,M,46-50,18,C,2,0,,5.0,12.0
1000461,P00121342,M,51-55,7,B,0,0,1.0,5.0,18.0
1000461,P00111242,M,51-55,7,Unknown,0,0,,18.0,
1000461,P00176542,M,51-55,7,B,0,0,8.0,14.0,17.0
1000462,P00257642,M,18-25,16,C,1,1,,11.0,
1000462,P00293142,M,18-25,16,C,1,1,5.0,,
1000470,P00195542,F,999,10,C,2,0,,12.0,
1000471,P00112542,M,36-45,7,A,3,0,1.0,11.0,15.0
1000474,P00132842,,26-35,17,Unknown,1,0,,5.0,
1000474,P00005042,M,26-35,17,B,1,0,6.0,16.0,
1000474,P00208242,M,26-35,17,B,1,0,,,
1000476,P00253142,M,36-45,0,B,0,0,1.0,2.0,5.0
1000476,P00222442,M,36-45,0,B,0,0,,,
1000477,P00241642,M,36-45,14,A,1,0,1.0,2.0,11.0
1000477,P00222942,M,999,14,Unknown,1,0,,2.0,8.0
1000479,P00100842,M,26-35,12,C,0,0,5.0,,
1000482,P00104842,M,26-35,14,A,2,1,,,
1000482,P00043742,M,26-35,14,A,2,1,5.0,8.0,
1000482,P00271142,,26-35,14,A,2,1,,,abc
1000482,P00218842,M,26-35,14,A,2,1,5.0,,
1000482,P00286742,M,26-35,14,Unknown,2,1,,16.0,
1000483,P00031042,M,18-25,12,A,4+,0,8.0,,
1000485,P00285842,M,999,7,C,2,1,,,
1000496,P00361642,M,18-25,4,A,3,0,5.0,,
1000498,P00116142,M,36-45,17,A,1,0,,13.0,16.0
1000498,P00357642,M,36-45,17,A,1,0,5.0,,
1000499,P00178942,F,26-35,1,Unknown,1,0,,8.0,
1000500,P00110742,F,18-25,2,A,0,0,1.0,2.0,8.0
1000509,P00249642,,26-35,2,A,0,1,,5.0,
1000509,P00140742,M,26-35,2,A,0,1,1.0,15.0,
1000509,P00014942,M,999,2,A,0,1,,,
1000509,P00117742,M,26-35,2,A,0,1,8.0,,
1000509,P00024342,M,26-35,2,Unknown,0,1,,14.0,
1000509,P00163442,M,26-35,2,A,0,1,6.0,8.0,13.0
1000513,P00014042,M,26-35,0,C,4+,0,,,
1000513,P00320242,M,26-35,0,C,4+,0,1.0,8.0,
1000514,P00059442,M,26-35,2,A,1,1,,8.0,16.0
1000517,P00084242,F,26-35,14,A,1,0,8.0,14.0,
1000518,P00157642,,999,12,Unknown,4+,0,,14.0,abc
1000518,P00267542,F,36-45,12,C,4+,0,1.0,16.0,
1000519,P00313542,F,36-45,14,C,4+,1,,8.0,
1000520,P00128942,F,36-45,20,A,2,0,1.0,11.0,
1000520,P00113042,F,36-45,20,A,2,0,,16.0,
1000522,P00242742,M,26-35,12,C,1,0,1.0,2.0,9.0
1000523,P00274442,M,51-55,7,Unknown,1,1,,18.0,
1000524,P00291442,M,18-25,0,A,0,0,5.0,8.0,
1000524,P0098242,M,999,0,A,0,0,,16.0,
1000524,P00303142,M,18-25,0,A,0,0,5.0,,
1000527,P00021742,,26-35,2,B,2,1,,,
1000531,P00030942,F,18-25,14,B,0,0,4.0,5.0,9.0
1000533,P00111742,M,26-35,12,Unknown,1,0,,,
1000533,P00110842,M,26-35,12,A,1,0,1.0,2.0,5.0
1000534,P00045242,M,26-35,15,B,3,1,,8.0,17.0
1000538,P00289842,M,55+,16,C,2,1,1.0,16.0,
1000539,P00208742,M,999,2,C,4+,0,,6.0,16.0
1000539,P00262242,M,26-35,2,C,4+,0,1.0,11.0,16.0
1000539,P0095842,M,26-35,2,Unknown,4+,0,,4.0,12.0
1000541,P00111442,F,18-25,4,C,3,0,8.0,,
1000543,P00057642,,26-35,5,B,4+,1,,15.0,abc
