User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003243,P00249542,M,26-35,12,B,1,1,1.0,5.0,15.0
1003243,P00074642,M,26-35,12,B,1,1,,9.0,14.0
1003246,P00148642,F,36-45,1,B,1,1,6.0,10.0,13.0
1003259,P00014642,F,18-25,4,A,2,0,,14.0,17.0
1003261,P00316842,M,46-50,20,B,1,1,4.0,5.0,
1003266,P00276342,F,26-35,4,Unknown,0,0,,,
1003266,P00301842,F,26-35,4,A,0,0,5.0,,
1003269,P00332942,,999,20,C,4+,0,,8.0,abc
1003272,P00119642,M,36-45,0,B,1,0,1.0,2.0,8.0
1003272,P00086342,M,36-45,0,B,1,0,,,
1003272,P0094242,M,36-45,0,B,1,0,8.0,,
1003272,P00192042,M,36-45,0,Unknown,1,0,,9.0,14.0
1003272,P00082242,M,36-45,0,B,1,0,11.0,,
1003272,P00329442,M,36-45,0,B,1,0,,8.0,
1003272,P00173842,M,36-45,0,B,1,0,1.0,2.0,15.0
1003272,P00128442,M,999,0,B,1,0,,8.0,
1003272,P00078542,M,36-45,0,B,1,0,1.0,2.0,16.0
1003274,P00083942,,26-35,20,Unknown,4+,0,,14.0,
1003274,P00039242,M,26-35,20,C,4+,0,1.0,15.0,
1003278,P00355142,M,36-45,7,A,1,1,,15.0,
1003278,P00178742,M,36-45,7,A,1,1,5.0,,
1003280,P00265442,M,26-35,7,B,1,0,,,
1003280,P00242742,M,26-35,7,B,1,0,1.0,2.0,9.0
1003280,P00204742,M,999,7,Unknown,1,0,,,
1003280,P00288742,M,26-35,7,B,1,0,16.0,,
1003280,P00047242,M,26-35,7,B,1,0,,5.0,
1003282,P00085042,M,46-50,3,A,4+,1,5.0,6.0,
1003283,P00287742,,36-45,16,C,0,1,,,abc
1003283,P00111742,M,36-45,16,C,0,1,15.0,,
1003283,P00127342,M,36-45,16,Unknown,0,1,,2.0,15.0
1003284,P00110542,M,26-35,6,A,1,1,8.0,,
1003289,P00354742,M,999,6,C,1,1,,,
1003292,P00359742,F,51-55,6,B,3,0,1.0,5.0,
1003292,P00101442,F,51-55,6,B,3,0,,8.0,
1003292,P00177342,F,51-55,6,B,3,0,8.0,,
1003295,P00317842,M,18-25,18,Unknown,1,0,,,
1003296,P00263442,M,18-25,14,A,1,1,16.0,,
1003298,P00200842,,0-17,10,C,3,0,,,
1003299,P00008142,F,26-35,4,B,2,0,8.0,,
1003301,P00100442,F,999,2,B,3,0,,4.0,5.0
1003302,P00102642,M,26-35,17,C,4+,0,4.0,8.0,9.0
1003305,P00148542,M,55+,20,Unknown,0,0,,16.0,17.0
1003306,P00115842,M,46-50,14,C,1,1,16.0,,
1003308,P00325742,F,18-25,20,B,3,1,,9.0,
1003308,P00191042,F,18-25,20,B,3,1,3.0,4.0,
1003308,P00232342,F,18-25,20,B,3,1,,,
1003309,P00295942,M,26-35,17,C,2,1,2.0,5.0,15.0
1003309,P00196042,,999,17,Unknown,2,1,,9.0,abc
1003309,P00106042,M,26-35,17,C,2,1,5.0,,
1003311,P00304042,M,26-35,4,A,4+,0,,,
1003311,P00024742,M,26-35,4,A,4+,0,8.0,11.0,
1003311,P00346842,M,26-35,4,A,4+,0,,,
1003312,P00361842,F,18-25,4,A,3,0,15.0,16.0,
